Keypoint_0,Keypoint_1,Keypoint_2,Keypoint_3,Keypoint_4,Keypoint_5,Keypoint_6,Keypoint_7,Keypoint_8,Keypoint_9,Keypoint_10,Keypoint_11,Keypoint_12,Keypoint_13,Keypoint_14,Keypoint_15,Keypoint_16,Keypoint_17,Keypoint_18,Keypoint_19,Keypoint_20
"[0.42707395553588867, 0.8097257614135742]","[0.5395057797431946, 0.7403146028518677]","[0.6025950312614441, 0.6618260145187378]","[0.6570183038711548, 0.6137464642524719]","[0.6652713418006897, 0.5637083649635315]","[0.4925437867641449, 0.5473839640617371]","[0.5008187890052795, 0.413364052772522]","[0.5527370572090149, 0.368968665599823]","[0.5905293226242065, 0.3462914824485779]","[0.4660417139530182, 0.5531817674636841]","[0.5378884673118591, 0.43554121255874634]","[0.6224057674407959, 0.4784453809261322]","[0.6524910926818848, 0.5413931608200073]","[0.4520888924598694, 0.5751010775566101]","[0.522120475769043, 0.4669243097305298]","[0.6052645444869995, 0.5105838179588318]","[0.6372852921485901, 0.5659783482551575]","[0.4558032155036926, 0.6079815030097961]","[0.5151384472846985, 0.5203698873519897]","[0.5807971358299255, 0.5408058166503906]","[0.6142306327819824, 0.5806704759597778]"
"[0.43525874614715576, 0.8267745971679688]","[0.5522324442863464, 0.7673814296722412]","[0.6113462448120117, 0.692337691783905]","[0.6548475027084351, 0.6340445876121521]","[0.6324964165687561, 0.5726886987686157]","[0.5369787812232971, 0.5558075904846191]","[0.5108211636543274, 0.4022802710533142]","[0.543016791343689, 0.35494327545166016]","[0.5699396133422852, 0.3157283663749695]","[0.4949524700641632, 0.5714291334152222]","[0.5128428339958191, 0.441964328289032]","[0.5729543566703796, 0.5187709927558899]","[0.593238890171051, 0.5883782505989075]","[0.45964938402175903, 0.6047544479370117]","[0.47459280490875244, 0.4888937771320343]","[0.5479863882064819, 0.5619346499443054]","[0.5742998719215393, 0.6269192695617676]","[0.43280333280563354, 0.6439089775085449]","[0.4553811550140381, 0.5535719394683838]","[0.5186250805854797, 0.5914555788040161]","[0.5508710741996765, 0.6398937106132507]"
"[0.5153180360794067, 0.7971903085708618]","[0.5701687335968018, 0.7350762486457825]","[0.5771616101264954, 0.6628928184509277]","[0.5402871966362, 0.5940260887145996]","[0.4744470715522766, 0.5595235228538513]","[0.562487781047821, 0.5245689153671265]","[0.5561199188232422, 0.4300794005393982]","[0.5463455319404602, 0.3717191815376282]","[0.5246758460998535, 0.34820544719696045]","[0.49302980303764343, 0.5319089293479919]","[0.45540469884872437, 0.45062530040740967]","[0.45501774549484253, 0.5258563756942749]","[0.4709373712539673, 0.5633997917175293]","[0.44142040610313416, 0.5582405924797058]","[0.3986668884754181, 0.4895649552345276]","[0.41811007261276245, 0.5461565852165222]","[0.4430079758167267, 0.5919942855834961]","[0.40420302748680115, 0.6076145172119141]","[0.36934924125671387, 0.5527439713478088]","[0.390005886554718, 0.5767285227775574]","[0.42144396901130676, 0.6111404895782471]"
"[0.48203045129776, 0.8262220621109009]","[0.5807037353515625, 0.7557554841041565]","[0.6306543946266174, 0.675460159778595]","[0.6636102795600891, 0.606593906879425]","[0.6305246353149414, 0.5541290640830994]","[0.5625400543212891, 0.5500435829162598]","[0.5402656197547913, 0.41674333810806274]","[0.5662190914154053, 0.369459867477417]","[0.5895663499832153, 0.3248135447502136]","[0.5239242911338806, 0.5605664849281311]","[0.5296171307563782, 0.43918225169181824]","[0.5853152871131897, 0.4975124001502991]","[0.6063531637191772, 0.5546122789382935]","[0.48833197355270386, 0.5846392512321472]","[0.4890528917312622, 0.4668024480342865]","[0.5565094947814941, 0.5264256596565247]","[0.5853144526481628, 0.5871556997299194]","[0.45512259006500244, 0.618047833442688]","[0.465886652469635, 0.5266456604003906]","[0.5226254463195801, 0.552459180355072]","[0.555754542350769, 0.5943697690963745]"
"[0.5099320411682129, 0.806387722492218]","[0.5820984244346619, 0.7510703802108765]","[0.6122027039527893, 0.6637842059135437]","[0.6143439412117004, 0.5913296341896057]","[0.5617921948432922, 0.5486575365066528]","[0.5609811544418335, 0.5319116115570068]","[0.5453017950057983, 0.43095046281814575]","[0.5537574291229248, 0.372538685798645]","[0.5556545257568359, 0.3316024839878082]","[0.5096238255500793, 0.5436842441558838]","[0.4838086664676666, 0.4356483221054077]","[0.51784348487854, 0.49060389399528503]","[0.5398059487342834, 0.5413687825202942]","[0.46507546305656433, 0.5708595514297485]","[0.4349655210971832, 0.47144049406051636]","[0.4898550808429718, 0.5170396566390991]","[0.5163193345069885, 0.5722920298576355]","[0.4232919216156006, 0.6090524792671204]","[0.41268134117126465, 0.5283416509628296]","[0.455607533454895, 0.5489084720611572]","[0.4826062321662903, 0.5888737440109253]"
"[0.5356763601303101, 0.861062228679657]","[0.6075376272201538, 0.7817672491073608]","[0.611666202545166, 0.6775232553482056]","[0.5567715167999268, 0.6017568111419678]","[0.4761900007724762, 0.5563341975212097]","[0.591139554977417, 0.5173909068107605]","[0.5810601711273193, 0.400296151638031]","[0.5603768825531006, 0.33602866530418396]","[0.533948540687561, 0.3074185848236084]","[0.5079582333564758, 0.527347981929779]","[0.4483105540275574, 0.4261523485183716]","[0.4413291811943054, 0.4950195252895355]","[0.46198928356170654, 0.5501986145973206]","[0.4411109685897827, 0.5653893947601318]","[0.37885338068008423, 0.4838182032108307]","[0.3958072066307068, 0.5390932559967041]","[0.42133602499961853, 0.5971604585647583]","[0.38779348134994507, 0.6179509162902832]","[0.3381301164627075, 0.5527153611183167]","[0.3547370135784149, 0.57407546043396]","[0.3877062201499939, 0.611991286277771]"
"[0.5079326629638672, 0.8090021014213562]","[0.43478143215179443, 0.7644944190979004]","[0.39788907766342163, 0.6850371956825256]","[0.40681785345077515, 0.6182006001472473]","[0.4502991735935211, 0.5725426077842712]","[0.4424656629562378, 0.5369656085968018]","[0.4487360417842865, 0.44481077790260315]","[0.4438757002353668, 0.38298365473747253]","[0.445959210395813, 0.34447965025901794]","[0.49573174118995667, 0.5461693406105042]","[0.530978262424469, 0.44376543164253235]","[0.49663087725639343, 0.5000699162483215]","[0.4784870445728302, 0.5525726079940796]","[0.5442812442779541, 0.5704437494277954]","[0.5738220810890198, 0.4809877276420593]","[0.5356927514076233, 0.5330613255500793]","[0.5145846605300903, 0.5873197317123413]","[0.5892940163612366, 0.6089295148849487]","[0.5986883044242859, 0.5417377948760986]","[0.5652755498886108, 0.570776104927063]","[0.5438303351402283, 0.6155591607093811]"
"[0.4686695635318756, 0.8393024206161499]","[0.39487943053245544, 0.7831300497055054]","[0.35143527388572693, 0.7022456526756287]","[0.3443775773048401, 0.6348753571510315]","[0.39424771070480347, 0.5888806581497192]","[0.4035339951515198, 0.5503705143928528]","[0.41342201828956604, 0.4398327171802521]","[0.40573057532310486, 0.37703120708465576]","[0.40235626697540283, 0.3343040943145752]","[0.45735007524490356, 0.561192512512207]","[0.47604018449783325, 0.45130011439323425]","[0.44328898191452026, 0.5188933610916138]","[0.4265534281730652, 0.5792839527130127]","[0.5098317265510559, 0.5883172750473022]","[0.5304346680641174, 0.49096745252609253]","[0.49007415771484375, 0.5499519109725952]","[0.4647980034351349, 0.610634982585907]","[0.5594223141670227, 0.629531979560852]","[0.5621352791786194, 0.5552501678466797]","[0.5209513306617737, 0.583374559879303]","[0.4899636209011078, 0.6291478276252747]"
"[0.5572181344032288, 0.7947182059288025]","[0.6088358759880066, 0.7538737058639526]","[0.5961130857467651, 0.674762487411499]","[0.5302446484565735, 0.6148593425750732]","[0.4607158601284027, 0.5692196488380432]","[0.6007964611053467, 0.5213150978088379]","[0.5974215269088745, 0.42073363065719604]","[0.5733935832977295, 0.36126142740249634]","[0.543540894985199, 0.3532658815383911]","[0.5311307907104492, 0.5258872509002686]","[0.4676474928855896, 0.45175284147262573]","[0.44663381576538086, 0.5265147089958191]","[0.46263474225997925, 0.5864071846008301]","[0.4761817455291748, 0.5459436774253845]","[0.4201362431049347, 0.48424315452575684]","[0.4208623170852661, 0.5470525026321411]","[0.44461581110954285, 0.5973366498947144]","[0.43797367811203003, 0.5780870318412781]","[0.3871297240257263, 0.5251814723014832]","[0.3933396339416504, 0.5608330368995667]","[0.42287519574165344, 0.5993587374687195]"
"[0.48863786458969116, 0.803754985332489]","[0.417369544506073, 0.7584936618804932]","[0.3782764673233032, 0.68535977602005]","[0.3950278162956238, 0.6228318214416504]","[0.4455064535140991, 0.5650207996368408]","[0.4182782769203186, 0.5301113128662109]","[0.42298394441604614, 0.4275621771812439]","[0.42290711402893066, 0.3551139831542969]","[0.4262353777885437, 0.3093063533306122]","[0.48130887746810913, 0.5438579320907593]","[0.5098747611045837, 0.44080430269241333]","[0.4923367500305176, 0.49553143978118896]","[0.4825364351272583, 0.5488869547843933]","[0.5388166904449463, 0.568768322467804]","[0.5733424425125122, 0.4764736294746399]","[0.5451030135154724, 0.5311694741249084]","[0.5212494730949402, 0.5874419212341309]","[0.5908095836639404, 0.6019485592842102]","[0.6054463982582092, 0.5406859517097473]","[0.5765841007232666, 0.5738961696624756]","[0.5486608743667603, 0.6181063652038574]"
"[0.47473952174186707, 0.8200799226760864]","[0.5732223391532898, 0.7696971893310547]","[0.6306172609329224, 0.677728533744812]","[0.6688829660415649, 0.5954421758651733]","[0.6366512775421143, 0.5381264090538025]","[0.5491955280303955, 0.5582240223884583]","[0.5307820439338684, 0.4235488772392273]","[0.5661094188690186, 0.3709438443183899]","[0.5905249118804932, 0.3310731053352356]","[0.5114141702651978, 0.5607951879501343]","[0.519205629825592, 0.42501628398895264]","[0.5872498154640198, 0.4706471562385559]","[0.6093159914016724, 0.5291831493377686]","[0.47979235649108887, 0.5813720226287842]","[0.49028560519218445, 0.4579218327999115]","[0.5644249320030212, 0.5101353526115417]","[0.5878697633743286, 0.5707612633705139]","[0.4508556127548218, 0.6119717955589294]","[0.47259533405303955, 0.5153321027755737]","[0.5326568484306335, 0.541278600692749]","[0.5591002106666565, 0.5886803269386292]"
"[0.552164614200592, 0.8083741664886475]","[0.4520537853240967, 0.7378049492835999]","[0.39196884632110596, 0.661139726638794]","[0.34649765491485596, 0.6081919074058533]","[0.350555419921875, 0.5541507601737976]","[0.5132866501808167, 0.5214653611183167]","[0.5116949677467346, 0.4151800274848938]","[0.4651486873626709, 0.3622358739376068]","[0.4208565354347229, 0.3311235308647156]","[0.5404749512672424, 0.5393300652503967]","[0.46514350175857544, 0.4285561144351959]","[0.38286736607551575, 0.4896218776702881]","[0.37372568249702454, 0.542670726776123]","[0.5565178394317627, 0.5669633746147156]","[0.48606181144714355, 0.46239957213401794]","[0.4128985106945038, 0.5194002985954285]","[0.4019775390625, 0.5810170769691467]","[0.5609197616577148, 0.606402575969696]","[0.4957923889160156, 0.5203251242637634]","[0.4381822347640991, 0.5530426502227783]","[0.42822107672691345, 0.6064581871032715]"
"[0.4712561368942261, 0.867111086845398]","[0.40292075276374817, 0.8074395656585693]","[0.3921646475791931, 0.7194468379020691]","[0.44450026750564575, 0.646317720413208]","[0.5183019638061523, 0.5828471183776855]","[0.40611860156059265, 0.5349410176277161]","[0.41099298000335693, 0.4252515435218811]","[0.43460869789123535, 0.35699033737182617]","[0.45854291319847107, 0.31834879517555237]","[0.4870026111602783, 0.5554075241088867]","[0.5446639657020569, 0.4471396207809448]","[0.5589295625686646, 0.5105978846549988]","[0.5495227575302124, 0.5769274234771729]","[0.5528895854949951, 0.5903187990188599]","[0.6062933802604675, 0.49224981665611267]","[0.6130044460296631, 0.5458954572677612]","[0.5884733200073242, 0.6090317368507385]","[0.6035686731338501, 0.6307039856910706]","[0.6379958391189575, 0.558648407459259]","[0.6375529766082764, 0.5879983901977539]","[0.6072673797607422, 0.634566068649292]"
"[0.48836028575897217, 0.8369240164756775]","[0.5727790594100952, 0.7701272964477539]","[0.6035107970237732, 0.6769006848335266]","[0.6023074984550476, 0.5964475870132446]","[0.5538710355758667, 0.5376532077789307]","[0.5476528406143188, 0.5511769652366638]","[0.5373280048370361, 0.4436575174331665]","[0.5452685356140137, 0.3741653561592102]","[0.549653172492981, 0.31804898381233215]","[0.4949101209640503, 0.5584369897842407]","[0.4790008068084717, 0.43374884128570557]","[0.5131065845489502, 0.4760943055152893]","[0.5351462364196777, 0.5254872441291809]","[0.44646716117858887, 0.5832124352455139]","[0.42490506172180176, 0.4712620973587036]","[0.4775405824184418, 0.508733332157135]","[0.5040197968482971, 0.5652819275856018]","[0.4003634750843048, 0.619556188583374]","[0.3965722918510437, 0.5315253734588623]","[0.43988388776779175, 0.5444333553314209]","[0.4688839912414551, 0.5832414031028748]"
"[0.41764742136001587, 0.7919919490814209]","[0.39098823070526123, 0.7294873595237732]","[0.42111635208129883, 0.6522455811500549]","[0.48748549818992615, 0.5972675085067749]","[0.5515397191047668, 0.5416848659515381]","[0.3871581554412842, 0.5136167407035828]","[0.394649863243103, 0.4169211983680725]","[0.4303731322288513, 0.36548471450805664]","[0.46407365798950195, 0.3449840545654297]","[0.44879376888275146, 0.5379955768585205]","[0.5191661715507507, 0.44457635283470154]","[0.5620619654655457, 0.47083961963653564]","[0.5729326009750366, 0.5301128625869751]","[0.5035405158996582, 0.5639517307281494]","[0.5703917145729065, 0.4874962568283081]","[0.5976409912109375, 0.5096898674964905]","[0.5922896265983582, 0.5582314729690552]","[0.5483739972114563, 0.5879729390144348]","[0.5930531024932861, 0.5333127975463867]","[0.612867534160614, 0.5435792803764343]","[0.6017698049545288, 0.578033983707428]"
"[0.4786883592605591, 0.8226594924926758]","[0.548600435256958, 0.7803003191947937]","[0.576306939125061, 0.6921749711036682]","[0.5519565939903259, 0.6202900409698486]","[0.4932864308357239, 0.5675090551376343]","[0.5474022626876831, 0.5485938787460327]","[0.5328198671340942, 0.45193925499916077]","[0.5305862426757812, 0.3777104616165161]","[0.5232937932014465, 0.3293779194355011]","[0.4802929759025574, 0.5556358098983765]","[0.4378729462623596, 0.4540877938270569]","[0.4546818733215332, 0.5116430521011353]","[0.4801686108112335, 0.5620619654655457]","[0.4223456084728241, 0.5863874554634094]","[0.37927234172821045, 0.4916629195213318]","[0.418582558631897, 0.5425618290901184]","[0.44924476742744446, 0.5983169078826904]","[0.37048590183258057, 0.6301989555358887]","[0.3513352870941162, 0.5592371225357056]","[0.382699191570282, 0.582241415977478]","[0.4111780822277069, 0.6191608905792236]"
"[0.49235329031944275, 0.7646475434303284]","[0.4270643889904022, 0.7224915027618408]","[0.38369208574295044, 0.6559399366378784]","[0.3654782474040985, 0.5994109511375427]","[0.39774054288864136, 0.5673551559448242]","[0.44292616844177246, 0.5426528453826904]","[0.4560818672180176, 0.453546941280365]","[0.43963050842285156, 0.4038178324699402]","[0.42666107416152954, 0.36996549367904663]","[0.47812873125076294, 0.5520641207695007]","[0.47855669260025024, 0.4619227349758148]","[0.4299013614654541, 0.5116010308265686]","[0.41364216804504395, 0.5561477541923523]","[0.5130395889282227, 0.5730789303779602]","[0.5154938101768494, 0.49129727482795715]","[0.46407079696655273, 0.5366142988204956]","[0.44330519437789917, 0.5842048525810242]","[0.5445254445075989, 0.6066614389419556]","[0.5298554301261902, 0.5420412421226501]","[0.486982136964798, 0.5660172700881958]","[0.46870529651641846, 0.6055614352226257]"
"[0.39645665884017944, 0.8688024282455444]","[0.3634006679058075, 0.7742694020271301]","[0.381244033575058, 0.6717731952667236]","[0.45514732599258423, 0.5911661386489868]","[0.5392471551895142, 0.5314165949821472]","[0.36494675278663635, 0.5102227926254272]","[0.3778175115585327, 0.390969455242157]","[0.41079869866371155, 0.3251538574695587]","[0.44413167238235474, 0.29362785816192627]","[0.4484441578388214, 0.5407150983810425]","[0.5291812419891357, 0.41849198937416077]","[0.5542942881584167, 0.4482739567756653]","[0.5475621223449707, 0.5179077982902527]","[0.5158374905586243, 0.5818928480148315]","[0.5879493355751038, 0.4809553325176239]","[0.6001080274581909, 0.5012710690498352]","[0.5772771239280701, 0.5619832873344421]","[0.5618616342544556, 0.6269840598106384]","[0.6114559173583984, 0.5441999435424805]","[0.6245566010475159, 0.5461837649345398]","[0.5999360084533691, 0.5856984257698059]"
"[0.4185173213481903, 0.6691417694091797]","[0.38530340790748596, 0.6498334407806396]","[0.40527188777923584, 0.60487300157547]","[0.4543159306049347, 0.5795651078224182]","[0.5159229040145874, 0.5454003214836121]","[0.39852529764175415, 0.46973079442977905]","[0.3863886892795563, 0.3800090551376343]","[0.4135243594646454, 0.3308645486831665]","[0.43957334756851196, 0.31837135553359985]","[0.4545448422431946, 0.48711109161376953]","[0.5176509022712708, 0.4324030876159668]","[0.5401901602745056, 0.4844122529029846]","[0.5380924344062805, 0.5437142252922058]","[0.5086019039154053, 0.516434907913208]","[0.565804123878479, 0.4800967574119568]","[0.5736526250839233, 0.5228927731513977]","[0.5590728521347046, 0.5677918791770935]","[0.55939781665802, 0.5404183268547058]","[0.585660994052887, 0.5218440890312195]","[0.5826704502105713, 0.5534761548042297]","[0.5627374649047852, 0.586934506893158]"
