Keypoint_0,Keypoint_1,Keypoint_2,Keypoint_3,Keypoint_4,Keypoint_5,Keypoint_6,Keypoint_7,Keypoint_8,Keypoint_9,Keypoint_10,Keypoint_11,Keypoint_12,Keypoint_13,Keypoint_14,Keypoint_15,Keypoint_16,Keypoint_17,Keypoint_18,Keypoint_19,Keypoint_20
"[0.47980743646621704, 0.8424371480941772, -7.271798949659569e-07]","[0.5639535784721375, 0.7853101491928101, -0.0073347254656255245]","[0.6136513948440552, 0.6739165186882019, -0.0011219237931072712]","[0.650827944278717, 0.5932530164718628, -0.0009118611342273653]","[0.6777558326721191, 0.5387078523635864, 0.0064535015262663364]","[0.5517188310623169, 0.605495274066925, 0.020288800820708275]","[0.5609371066093445, 0.5278662443161011, -0.012845523655414581]","[0.5636135339736938, 0.5946765542030334, -0.02264154702425003]","[0.5562335252761841, 0.6423547267913818, -0.018216000869870186]","[0.5080589652061462, 0.6158323287963867, 0.010237997397780418]","[0.5218561887741089, 0.5577490329742432, -0.03873184695839882]","[0.5283605456352234, 0.6518040299415588, -0.054951027035713196]","[0.5222052335739136, 0.6944237351417542, -0.05235373228788376]","[0.46427834033966064, 0.6267938017845154, -0.007245946675539017]","[0.4748924970626831, 0.580954909324646, -0.062175169587135315]","[0.49330711364746094, 0.6721903085708618, -0.07356401532888412]","[0.4936717450618744, 0.7167866230010986, -0.06476224213838577]","[0.4196940064430237, 0.638704776763916, -0.023679617792367935]","[0.39655357599258423, 0.5491650104522705, -0.055065084248781204]","[0.397158682346344, 0.49942639470100403, -0.06791102141141891]","[0.3917166590690613, 0.4376421868801117, -0.07131734490394592]"
"[0.5231641530990601, 0.8313174843788147, -1.2373612889859942e-06]","[0.4386076033115387, 0.7688814401626587, -0.005232964642345905]","[0.3993000388145447, 0.6640069484710693, -0.004854036960750818]","[0.37572383880615234, 0.588860809803009, -0.014188849367201328]","[0.34720203280448914, 0.5372926592826843, -0.015173281542956829]","[0.47865772247314453, 0.5977563858032227, 0.02170788310468197]","[0.43762338161468506, 0.5355775952339172, -0.027600929141044617]","[0.43085402250289917, 0.6047020554542542, -0.04683217406272888]","[0.4468408524990082, 0.6469331979751587, -0.04508654773235321]","[0.5137799978256226, 0.6055055260658264, 0.009449446573853493]","[0.4715815484523773, 0.5634112358093262, -0.04426208883523941]","[0.46657687425613403, 0.6522080898284912, -0.04931624233722687]","[0.4858059585094452, 0.6783077716827393, -0.03594155237078667]","[0.5542399287223816, 0.6191133856773376, -0.011276316829025745]","[0.50916987657547, 0.5810247659683228, -0.06590775400400162]","[0.5008581876754761, 0.6682360172271729, -0.056875232607126236]","[0.5178903937339783, 0.7114657759666443, -0.029392041265964508]","[0.5943849086761475, 0.6309486627578735, -0.03290428966283798]","[0.5985105633735657, 0.5410119891166687, -0.060463473200798035]","[0.5950843691825867, 0.4869743883609772, -0.0581105574965477]","[0.5995832681655884, 0.4344162046909332, -0.045048415660858154]"
"[0.5590718984603882, 0.8389631509780884, -8.138369480548135e-07]","[0.47638410329818726, 0.7649573087692261, -0.04433233663439751]","[0.4173717498779297, 0.6710933446884155, -0.07040746510028839]","[0.3721078038215637, 0.6007415652275085, -0.09515237808227539]","[0.34112414717674255, 0.5508270859718323, -0.10793580859899521]","[0.5095812678337097, 0.6008384227752686, -0.03429528325796127]","[0.4846635162830353, 0.5533391833305359, -0.07983282953500748]","[0.48274174332618713, 0.6173235177993774, -0.08963529765605927]","[0.4921038746833801, 0.640647292137146, -0.08340868353843689]","[0.5574021339416504, 0.6173084378242493, -0.02480720542371273]","[0.5373161435127258, 0.5773913264274597, -0.07204348593950272]","[0.5189418196678162, 0.6665184497833252, -0.06861572712659836]","[0.5340572595596313, 0.666650652885437, -0.0525016225874424]","[0.60574871301651, 0.6333995461463928, -0.024589741602540016]","[0.5826940536499023, 0.5962690711021423, -0.07141190022230148]","[0.5588998198509216, 0.6800153851509094, -0.062268033623695374]","[0.5663931369781494, 0.7069394588470459, -0.03958728909492493]","[0.6477901339530945, 0.642971396446228, -0.027938837185502052]","[0.6564878225326538, 0.5593199133872986, -0.050916578620672226]","[0.6592355370521545, 0.5093495845794678, -0.05243121460080147]","[0.6730301380157471, 0.4543783664703369, -0.04488816857337952]"
"[0.45358583331108093, 0.915668249130249, -8.2440851656429e-07]","[0.5426812767982483, 0.8410784006118774, -0.03895043954253197]","[0.6099799871444702, 0.7016013860702515, -0.047470927238464355]","[0.6655157208442688, 0.6004225015640259, -0.05478043109178543]","[0.7018073797225952, 0.5287685990333557, -0.04983511194586754]","[0.5153820514678955, 0.6197214126586914, -0.029249435290694237]","[0.5176689028739929, 0.548532247543335, -0.07809275388717651]","[0.5236182808876038, 0.6376085877418518, -0.0891490951180458]","[0.5203539729118347, 0.6799256205558777, -0.08367133140563965]","[0.4460843801498413, 0.6368513703346252, -0.03004388138651848]","[0.4520410895347595, 0.5834859609603882, -0.09738154709339142]","[0.47792848944664, 0.6891825795173645, -0.11189103871583939]","[0.4786980450153351, 0.7281951904296875, -0.10658454895019531]","[0.38292789459228516, 0.6571781635284424, -0.040561825037002563]","[0.38293516635894775, 0.6061946153640747, -0.11250336468219757]","[0.42609912157058716, 0.7083009481430054, -0.12051268666982651]","[0.4391933083534241, 0.7569841146469116, -0.10625889897346497]","[0.32796570658683777, 0.6763597130775452, -0.052572548389434814]","[0.2973327040672302, 0.5769145488739014, -0.09306325018405914]","[0.28859543800354004, 0.5159919857978821, -0.1074664294719696]","[0.2694151997566223, 0.4391269385814667, -0.11070997267961502]"
"[0.5476664900779724, 0.8536796569824219, -8.834734330775973e-07]","[0.46242958307266235, 0.7665489912033081, -0.03188619762659073]","[0.4101799428462982, 0.6623811721801758, -0.0482010655105114]","[0.3710854649543762, 0.5807347297668457, -0.06553969532251358]","[0.3385983109474182, 0.5245770215988159, -0.0702047199010849]","[0.49961936473846436, 0.5972613096237183, -0.015935292467474937]","[0.47868621349334717, 0.5444290041923523, -0.06385058164596558]","[0.47962695360183716, 0.6195641160011292, -0.08221841603517532]","[0.4910707473754883, 0.6504285335540771, -0.08378125727176666]","[0.5514640212059021, 0.6114683747291565, -0.011746303178369999]","[0.5296116471290588, 0.5711060762405396, -0.056119926273822784]","[0.5135523676872253, 0.6596832275390625, -0.0566851831972599]","[0.5251230001449585, 0.6636331677436829, -0.04742276296019554]","[0.6003091931343079, 0.6307599544525146, -0.01649554818868637]","[0.5808284878730774, 0.5896372199058533, -0.05837397277355194]","[0.5553401112556458, 0.6721724271774292, -0.04529872536659241]","[0.557073175907135, 0.708003580570221, -0.022609055042266846]","[0.6395126581192017, 0.6469025015830994, -0.0246364064514637]","[0.656937837600708, 0.5627861022949219, -0.04657544195652008]","[0.6634358763694763, 0.5070327520370483, -0.04636024683713913]","[0.6790395379066467, 0.45270562171936035, -0.038577210158109665]"
"[0.5550110936164856, 0.9116730690002441, -1.0340589824409108e-06]","[0.4803699254989624, 0.8299076557159424, -0.07560694962739944]","[0.4205273389816284, 0.706011176109314, -0.11365921795368195]","[0.3749304413795471, 0.6023847460746765, -0.14331892132759094]","[0.3241402208805084, 0.5334278345108032, -0.15710246562957764]","[0.49033573269844055, 0.6117764115333557, -0.06428162753582001]","[0.5489140748977661, 0.5603127479553223, -0.11861547082662582]","[0.5420628190040588, 0.6468472480773926, -0.13325105607509613]","[0.5107498168945312, 0.679165244102478, -0.12938950955867767]","[0.5562394261360168, 0.6284311413764954, -0.037997838109731674]","[0.6081658601760864, 0.5942885279655457, -0.08567719161510468]","[0.5794578790664673, 0.6994988918304443, -0.0868069976568222]","[0.5512474775314331, 0.6887078285217285, -0.07667937129735947]","[0.6185809969902039, 0.6500383019447327, -0.022368328645825386]","[0.6612658500671387, 0.6239590048789978, -0.07502763718366623]","[0.630280613899231, 0.7166016101837158, -0.06795196235179901]","[0.5949473977088928, 0.7384724617004395, -0.04675178602337837]","[0.6712669134140015, 0.666876494884491, -0.011183124966919422]","[0.7016521692276001, 0.5745192170143127, -0.03510316461324692]","[0.7244329452514648, 0.5252424478530884, -0.03469117358326912]","[0.7418287992477417, 0.469352662563324, -0.026684153825044632]"
"[0.4506915509700775, 0.8697666525840759, -2.0667583555677993e-07]","[0.546528160572052, 0.7924712300300598, -0.0426718145608902]","[0.6253501176834106, 0.680163562297821, -0.03866330161690712]","[0.6738721132278442, 0.59806227684021, -0.027108823880553246]","[0.7068026661872864, 0.5340995788574219, -0.0021092435345053673]","[0.5501590371131897, 0.6220496296882629, 0.025089478120207787]","[0.5210586786270142, 0.557538628578186, 0.002968798391520977]","[0.5248673558235168, 0.6370592713356018, -0.01379298884421587]","[0.5395337343215942, 0.6602611541748047, -0.019110096618533134]","[0.4862876534461975, 0.6493902802467346, 0.04391903802752495]","[0.4501446783542633, 0.5930289030075073, 0.0214128065854311]","[0.4651605784893036, 0.686444878578186, 0.002917630597949028]","[0.491931676864624, 0.6964222192764282, -0.006040115375071764]","[0.423826664686203, 0.6721845269203186, 0.05233066901564598]","[0.3860132098197937, 0.628727376461029, 0.02571277506649494]","[0.40799635648727417, 0.7069218754768372, 0.018821358680725098]","[0.4379849433898926, 0.7241619825363159, 0.021152229979634285]","[0.37092775106430054, 0.6853857636451721, 0.05819922313094139]","[0.34340083599090576, 0.6199994087219238, 0.053538303822278976]","[0.335925430059433, 0.5944210290908813, 0.05572313070297241]","[0.3322693705558777, 0.543893575668335, 0.058898840099573135]"
"[0.4355044960975647, 0.8934289216995239, -5.445588158181636e-07]","[0.5474952459335327, 0.8074403405189514, -0.023111112415790558]","[0.6048480868339539, 0.6852743625640869, -0.019901253283023834]","[0.6566017866134644, 0.5895151495933533, -0.014182327315211296]","[0.6937353610992432, 0.5265227556228638, 0.005077118519693613]","[0.5159063935279846, 0.6087542176246643, 0.0013692851644009352]","[0.519669771194458, 0.5474626421928406, -0.031846556812524796]","[0.5225600004196167, 0.6293858289718628, -0.038457244634628296]","[0.5167283415794373, 0.6652119755744934, -0.033240195363759995]","[0.45486119389533997, 0.6209220886230469, 0.003705318784341216]","[0.45829176902770996, 0.571678638458252, -0.043914251029491425]","[0.47499632835388184, 0.6829457879066467, -0.05743394419550896]","[0.48601263761520386, 0.7098521590232849, -0.05658930912613869]","[0.39638185501098633, 0.6422939300537109, -0.0013614046620205045]","[0.391570121049881, 0.5966359376907349, -0.05412764102220535]","[0.4286702871322632, 0.7014952301979065, -0.06067486107349396]","[0.44264256954193115, 0.7416562438011169, -0.05250152200460434]","[0.3359231948852539, 0.6626657843589783, -0.0058464002795517445]","[0.3128734230995178, 0.5665343999862671, -0.03928922861814499]","[0.29864752292633057, 0.5145826935768127, -0.051642563194036484]","[0.2773021161556244, 0.4387786090373993, -0.055675406008958817]"
"[0.5455405712127686, 0.847633421421051, -7.557964067927969e-07]","[0.4743034243583679, 0.7829692959785461, -0.045761775225400925]","[0.42523059248924255, 0.6806403398513794, -0.06814438849687576]","[0.3838689923286438, 0.600890040397644, -0.08779969066381454]","[0.3460882902145386, 0.5466408729553223, -0.09554485231637955]","[0.4939526617527008, 0.6049384474754333, -0.03858885541558266]","[0.4972470700740814, 0.553987979888916, -0.08708290755748749]","[0.49808308482170105, 0.6256206631660461, -0.10007152706384659]","[0.4972003102302551, 0.6599929332733154, -0.09814117103815079]","[0.5547478795051575, 0.6156118512153625, -0.028536273166537285]","[0.5536268353462219, 0.5766659379005432, -0.07358641177415848]","[0.5316173434257507, 0.6675391793251038, -0.06883950531482697]","[0.5329841375350952, 0.6726409196853638, -0.054651156067848206]","[0.6090373992919922, 0.6350499987602234, -0.028469638898968697]","[0.6170207858085632, 0.6017645597457886, -0.07699085026979446]","[0.587018609046936, 0.6842150092124939, -0.06335471570491791]","[0.571151852607727, 0.7217279076576233, -0.039507437497377396]","[0.6524843573570251, 0.6520046591758728, -0.031984202563762665]","[0.6698122024536133, 0.5696136951446533, -0.06748934835195541]","[0.6821744441986084, 0.51594078540802, -0.07559981197118759]","[0.700549840927124, 0.46232372522354126, -0.07267286628484726]"
"[0.4708963930606842, 0.879701554775238, -5.616787461804051e-07]","[0.5538294911384583, 0.8153330087661743, -0.06397952884435654]","[0.6153973937034607, 0.6943507194519043, -0.08125978708267212]","[0.6652494668960571, 0.6010172367095947, -0.08840864151716232]","[0.7057285308837891, 0.5351417660713196, -0.08057625591754913]","[0.5411281585693359, 0.612737238407135, -0.04821668937802315]","[0.49474120140075684, 0.556640088558197, -0.09341893345117569]","[0.5101683735847473, 0.6385220289230347, -0.10344678163528442]","[0.535823404788971, 0.6682052612304688, -0.09861500561237335]","[0.4716431498527527, 0.6288164258003235, -0.028862766921520233]","[0.43197888135910034, 0.5996381640434265, -0.07977285236120224]","[0.4641154110431671, 0.6993318796157837, -0.08207563310861588]","[0.4965527355670929, 0.7110270261764526, -0.07312116771936417]","[0.4103807210922241, 0.6490235328674316, -0.020805606618523598]","[0.3747495412826538, 0.6320370435714722, -0.08146525174379349]","[0.41595977544784546, 0.7190069556236267, -0.08333752304315567]","[0.44874072074890137, 0.744882345199585, -0.06846646219491959]","[0.3581755757331848, 0.6682559251785278, -0.015826955437660217]","[0.3207782804965973, 0.5795640349388123, -0.04832210764288902]","[0.3048539161682129, 0.5297828912734985, -0.054239001125097275]","[0.2838212847709656, 0.465684175491333, -0.050904955714941025]"
"[0.5478659272193909, 0.8796395063400269, -1.1324086699460167e-06]","[0.44892287254333496, 0.7822006940841675, -0.023526592180132866]","[0.38821646571159363, 0.6670218110084534, -0.03761124238371849]","[0.3365310728549957, 0.5712281465530396, -0.054358117282390594]","[0.2965536415576935, 0.5172876715660095, -0.05876537784934044]","[0.4902666211128235, 0.6037778258323669, -0.007916689850389957]","[0.466189444065094, 0.5411761403083801, -0.0612185038626194]","[0.462229460477829, 0.6197214126586914, -0.08630996942520142]","[0.46650487184524536, 0.6642265319824219, -0.09129703044891357]","[0.5476481914520264, 0.6142767667770386, -0.0060970354825258255]","[0.5204153060913086, 0.56357741355896, -0.05507304519414902]","[0.507766842842102, 0.6666136980056763, -0.05984463542699814]","[0.5175892114639282, 0.6885301470756531, -0.05241641774773598]","[0.5997875928878784, 0.6317238807678223, -0.012579233385622501]","[0.5815734267234802, 0.580626904964447, -0.051502883434295654]","[0.5607622265815735, 0.6718748807907104, -0.036570385098457336]","[0.5601881742477417, 0.7222142219543457, -0.013444523327052593]","[0.6443714499473572, 0.651319146156311, -0.022347552701830864]","[0.6654276847839355, 0.5558904409408569, -0.041718535125255585]","[0.6746779680252075, 0.49481427669525146, -0.04090628772974014]","[0.6943718194961548, 0.4358048439025879, -0.03310094401240349]"
"[0.5468993186950684, 0.8658737540245056, -8.345766673301114e-07]","[0.47370797395706177, 0.7771618366241455, -0.053241632878780365]","[0.41073450446128845, 0.667948305606842, -0.0811702087521553]","[0.36232805252075195, 0.5748640298843384, -0.10415268689393997]","[0.3247978687286377, 0.5149438977241516, -0.11333388835191727]","[0.48644396662712097, 0.5910548567771912, -0.051000699400901794]","[0.5193780064582825, 0.5362266302108765, -0.10162508487701416]","[0.5155426859855652, 0.617337703704834, -0.11546752601861954]","[0.4946332275867462, 0.654772937297821, -0.11225275695323944]","[0.5513229966163635, 0.6066599488258362, -0.03256366774439812]","[0.5767058730125427, 0.5639320611953735, -0.07834697514772415]","[0.5513517260551453, 0.6614447832107544, -0.0788382887840271]","[0.5313733220100403, 0.6647462844848633, -0.06973937898874283]","[0.6091785430908203, 0.628564178943634, -0.022577105090022087]","[0.6327299475669861, 0.5943509340286255, -0.06831666827201843]","[0.6025518178939819, 0.6798168420791626, -0.05967621132731438]","[0.572669506072998, 0.7106164693832397, -0.040093764662742615]","[0.650806188583374, 0.6458062529563904, -0.01577623188495636]","[0.6803818345069885, 0.563697338104248, -0.042479872703552246]","[0.6983456611633301, 0.5161737203598022, -0.046971388161182404]","[0.7147770524024963, 0.4633949398994446, -0.04303768277168274]"
