Keypoint_0,Keypoint_1,Keypoint_2,Keypoint_3,Keypoint_4,Keypoint_5,Keypoint_6,Keypoint_7,Keypoint_8,Keypoint_9,Keypoint_10,Keypoint_11,Keypoint_12,Keypoint_13,Keypoint_14,Keypoint_15,Keypoint_16,Keypoint_17,Keypoint_18,Keypoint_19,Keypoint_20
"[0.5311506390571594, 0.9499610662460327]","[0.4418416917324066, 0.8998771905899048]","[0.3688802421092987, 0.8255960941314697]","[0.37843090295791626, 0.7680631875991821]","[0.4484827518463135, 0.7484863996505737]","[0.4124579429626465, 0.6207714676856995]","[0.37459248304367065, 0.4877602458000183]","[0.3474852442741394, 0.40875303745269775]","[0.3343854248523712, 0.3376503884792328]","[0.4986673891544342, 0.6199556589126587]","[0.4342690706253052, 0.6219363808631897]","[0.42546865344047546, 0.7248232364654541]","[0.45437073707580566, 0.7583742141723633]","[0.5649430155754089, 0.6577985286712646]","[0.4969732463359833, 0.6866658329963684]","[0.47445985674858093, 0.7662403583526611]","[0.4986322820186615, 0.7766892910003662]","[0.6122668385505676, 0.7148535847663879]","[0.5415932536125183, 0.7603594064712524]","[0.5117152333259583, 0.8118284344673157]","[0.5274715423583984, 0.8144991993904114]"
"[0.4759393334388733, 0.8161856532096863]","[0.5378603339195251, 0.7987737059593201]","[0.581963062286377, 0.7543317675590515]","[0.5667410492897034, 0.7121289372444153]","[0.5141327977180481, 0.6888290643692017]","[0.5490430593490601, 0.6049327850341797]","[0.5713271498680115, 0.515091061592102]","[0.5918399095535278, 0.44903063774108887]","[0.5987879633903503, 0.39396780729293823]","[0.48699596524238586, 0.6094551682472229]","[0.5155857801437378, 0.5911129713058472]","[0.5366080403327942, 0.6738678216934204]","[0.5356684327125549, 0.7067776918411255]","[0.43612900376319885, 0.637052059173584]","[0.45992806553840637, 0.6276888847351074]","[0.49238529801368713, 0.6996524930000305]","[0.4957447052001953, 0.7215211987495422]","[0.39075082540512085, 0.6757195591926575]","[0.4257594645023346, 0.678885281085968]","[0.45569348335266113, 0.7267184853553772]","[0.46001142263412476, 0.7412323951721191]"
"[0.5027263164520264, 0.83814537525177]","[0.4396393895149231, 0.8017187118530273]","[0.39743831753730774, 0.7513207197189331]","[0.4318375587463379, 0.7192553281784058]","[0.49198412895202637, 0.6999536752700806]","[0.4353020489215851, 0.6035143733024597]","[0.4220696985721588, 0.5052040219306946]","[0.41554105281829834, 0.4382537007331848]","[0.4141314625740051, 0.38288968801498413]","[0.49865755438804626, 0.6182536482810974]","[0.484971284866333, 0.6008265018463135]","[0.46664994955062866, 0.69086092710495]","[0.4719385504722595, 0.7159300446510315]","[0.5489229559898376, 0.6516448259353638]","[0.5387932658195496, 0.6359451413154602]","[0.5088903307914734, 0.7103610038757324]","[0.5098521709442139, 0.7266457080841064]","[0.5870245099067688, 0.6938765048980713]","[0.5691821575164795, 0.697837233543396]","[0.5367298126220703, 0.7446341514587402]","[0.5356197953224182, 0.7520989179611206]"
"[0.5240642428398132, 0.8197463154792786]","[0.5785073041915894, 0.7892736792564392]","[0.5956659913063049, 0.732225775718689]","[0.511178195476532, 0.7085265517234802]","[0.4380127191543579, 0.7059318423271179]","[0.5554996728897095, 0.5872529745101929]","[0.5391871333122253, 0.5025513172149658]","[0.5302733778953552, 0.44670212268829346]","[0.5205370783805847, 0.3893219232559204]","[0.49270859360694885, 0.6049885749816895]","[0.4774269163608551, 0.5991798043251038]","[0.5010748505592346, 0.688919186592102]","[0.5242021083831787, 0.6949649453163147]","[0.4438433051109314, 0.6358594298362732]","[0.4270772933959961, 0.6501029133796692]","[0.4663360118865967, 0.7245892286300659]","[0.49967464804649353, 0.7144827246665955]","[0.4053700864315033, 0.6758167147636414]","[0.40005970001220703, 0.7002962231636047]","[0.4384521245956421, 0.7481285333633423]","[0.461902916431427, 0.7436288595199585]"
"[0.5287238955497742, 0.826485276222229]","[0.4496620297431946, 0.8000128269195557]","[0.39356374740600586, 0.7577791213989258]","[0.3705262243747711, 0.718856692314148]","[0.4115602374076843, 0.7075761556625366]","[0.42972296476364136, 0.5978341102600098]","[0.3833923637866974, 0.5095584392547607]","[0.3467303514480591, 0.445517361164093]","[0.32298514246940613, 0.39348703622817993]","[0.4952724277973175, 0.5951879620552063]","[0.4034329056739807, 0.6067986488342285]","[0.4016960859298706, 0.6881140470504761]","[0.43485090136528015, 0.7024469375610352]","[0.5437071919441223, 0.629935085773468]","[0.4528897702693939, 0.6464296579360962]","[0.44039350748062134, 0.7115051746368408]","[0.46981796622276306, 0.7248050570487976]","[0.5715268850326538, 0.6838095188140869]","[0.4914824366569519, 0.7050451636314392]","[0.4708769917488098, 0.7505574226379395]","[0.48955121636390686, 0.7659448385238647]"
"[0.4485713839530945, 0.8291149735450745]","[0.5539158582687378, 0.8015625476837158]","[0.5963747501373291, 0.7488768696784973]","[0.6019819378852844, 0.7005236148834229]","[0.5423267483711243, 0.6841043829917908]","[0.572780966758728, 0.5884729027748108]","[0.5998346209526062, 0.4843285083770752]","[0.6310744881629944, 0.40805259346961975]","[0.6438201069831848, 0.35067394375801086]","[0.502388060092926, 0.606148898601532]","[0.554000735282898, 0.587712287902832]","[0.5611841678619385, 0.6714317202568054]","[0.551812469959259, 0.7046430706977844]","[0.44840458035469055, 0.6377897262573242]","[0.4974355697631836, 0.6136437654495239]","[0.5187685489654541, 0.6877359747886658]","[0.5140742659568787, 0.7128379344940186]","[0.40640437602996826, 0.6720176339149475]","[0.4610394239425659, 0.668465793132782]","[0.48558762669563293, 0.714445173740387]","[0.4800484776496887, 0.7343237996101379]"
"[0.439344584941864, 0.7003953456878662]","[0.5234479904174805, 0.7048016786575317]","[0.5672269463539124, 0.7057399153709412]","[0.588667094707489, 0.7270647287368774]","[0.5896918177604675, 0.7437000274658203]","[0.5447588562965393, 0.5897464156150818]","[0.6010767817497253, 0.6170957684516907]","[0.607897162437439, 0.6652774214744568]","[0.5925824642181396, 0.6783884763717651]","[0.5017117857933044, 0.5975598692893982]","[0.5729087591171265, 0.6247662901878357]","[0.5702199935913086, 0.6800615787506104]","[0.5592355132102966, 0.6920908093452454]","[0.4610341489315033, 0.6315447688102722]","[0.527069091796875, 0.6627739667892456]","[0.5365384221076965, 0.7106537818908691]","[0.5332355499267578, 0.7152693271636963]","[0.4293014407157898, 0.6728137135505676]","[0.47901302576065063, 0.7189529538154602]","[0.5032377243041992, 0.756425678730011]","[0.5156285762786865, 0.7616572380065918]"
"[0.43854862451553345, 0.921411395072937]","[0.3851597011089325, 0.8392176628112793]","[0.3583946228027344, 0.7624524831771851]","[0.42329102754592896, 0.722204864025116]","[0.5024441480636597, 0.7075429558753967]","[0.40526556968688965, 0.5942656397819519]","[0.4119327962398529, 0.45801758766174316]","[0.41189149022102356, 0.38158541917800903]","[0.41718482971191406, 0.3157830834388733]","[0.4765569567680359, 0.6280127167701721]","[0.47973427176475525, 0.5833345055580139]","[0.45030391216278076, 0.683243989944458]","[0.44622892141342163, 0.7162819504737854]","[0.5341390371322632, 0.6746575832366943]","[0.5553379654884338, 0.6300855875015259]","[0.5063912272453308, 0.7125406265258789]","[0.48107361793518066, 0.741395115852356]","[0.5737032890319824, 0.7344223856925964]","[0.5900874733924866, 0.7027216553688049]","[0.5446908473968506, 0.7528812885284424]","[0.5131246447563171, 0.771279513835907]"
"[0.4714973568916321, 0.8485337495803833]","[0.42591118812561035, 0.8080832958221436]","[0.4254114031791687, 0.7567870616912842]","[0.49537393450737, 0.7380118370056152]","[0.5660760998725891, 0.7222090363502502]","[0.4660691022872925, 0.6018076539039612]","[0.49551936984062195, 0.5028634071350098]","[0.5135594010353088, 0.44675078988075256]","[0.5312858819961548, 0.3911072313785553]","[0.5360415577888489, 0.6156178712844849]","[0.5539138317108154, 0.6173862814903259]","[0.5171808004379272, 0.6988754868507385]","[0.4987592399120331, 0.7131919860839844]","[0.5887473821640015, 0.6474295854568481]","[0.6159452795982361, 0.6557270884513855]","[0.5660365223884583, 0.7223068475723267]","[0.535942792892456, 0.7215749025344849]","[0.6238480806350708, 0.6879271864891052]","[0.6436523795127869, 0.7052760124206543]","[0.6049929857254028, 0.7507823705673218]","[0.5733868479728699, 0.749129593372345]"
"[0.5009577870368958, 0.8869333267211914]","[0.564631998538971, 0.8438283801078796]","[0.603009045124054, 0.7761945128440857]","[0.5574952960014343, 0.7350898385047913]","[0.4844404458999634, 0.7195096015930176]","[0.5705559253692627, 0.5968825817108154]","[0.581602156162262, 0.49154677987098694]","[0.5909915566444397, 0.4139783978462219]","[0.5888676047325134, 0.3488810360431671]","[0.48946499824523926, 0.6135889291763306]","[0.5149608850479126, 0.602380633354187]","[0.5337755680084229, 0.7056357264518738]","[0.5356037020683289, 0.7153784036636353]","[0.42752519249916077, 0.6494137048721313]","[0.448940634727478, 0.6528475880622864]","[0.4863341450691223, 0.7433608174324036]","[0.4914267361164093, 0.7422700524330139]","[0.3753293752670288, 0.6980818510055542]","[0.40450456738471985, 0.7117193937301636]","[0.4422685503959656, 0.7715803980827332]","[0.44636350870132446, 0.7764745354652405]"
"[0.5701763033866882, 0.8616418838500977]","[0.6283823847770691, 0.8222699165344238]","[0.6395343542098999, 0.7595197558403015]","[0.5612051486968994, 0.7231937050819397]","[0.4894471764564514, 0.7030013203620911]","[0.6083934307098389, 0.6051784157752991]","[0.5926437377929688, 0.5037031173706055]","[0.5833404660224915, 0.43634623289108276]","[0.5753414034843445, 0.3671378791332245]","[0.5433568358421326, 0.6291255354881287]","[0.5139086246490479, 0.600231945514679]","[0.5385684370994568, 0.6988615989685059]","[0.5692516565322876, 0.7178270220756531]","[0.4900228977203369, 0.6641440391540527]","[0.452522337436676, 0.6436892151832581]","[0.49423155188560486, 0.7282635569572449]","[0.5378289222717285, 0.7352449297904968]","[0.45015954971313477, 0.7086740732192993]","[0.41861188411712646, 0.6942954659461975]","[0.4558357000350952, 0.7481111288070679]","[0.4878966510295868, 0.7580798864364624]"
"[0.5295611023902893, 0.8635265827178955]","[0.6016876697540283, 0.8386648297309875]","[0.634949266910553, 0.7821688652038574]","[0.5704012513160706, 0.7402351498603821]","[0.4983082115650177, 0.7213015556335449]","[0.597219705581665, 0.615951657295227]","[0.5976938009262085, 0.5108774900436401]","[0.599156379699707, 0.4399007260799408]","[0.5968462228775024, 0.36808571219444275]","[0.5277730226516724, 0.6304159760475159]","[0.5168732404708862, 0.5960559248924255]","[0.5357331037521362, 0.6980701684951782]","[0.5610312819480896, 0.7231714725494385]","[0.4709838032722473, 0.6627047061920166]","[0.4555307924747467, 0.6539364457130432]","[0.4922792911529541, 0.7463403344154358]","[0.530386745929718, 0.7573177814483643]","[0.4241834580898285, 0.7086301445960999]","[0.4201207160949707, 0.7112712860107422]","[0.4576109051704407, 0.7710224986076355]","[0.4853445291519165, 0.7815589308738708]"
"[0.4875437617301941, 0.8443679809570312]","[0.4335298538208008, 0.7996389269828796]","[0.4128681421279907, 0.7430838346481323]","[0.47123777866363525, 0.7209858298301697]","[0.5363506078720093, 0.7045655846595764]","[0.45280325412750244, 0.5968165993690491]","[0.45996513962745667, 0.489915132522583]","[0.4678422212600708, 0.4301392436027527]","[0.47469431161880493, 0.37858983874320984]","[0.5149019956588745, 0.6134540438652039]","[0.5199580192565918, 0.5998929738998413]","[0.49619433283805847, 0.6823024749755859]","[0.48757192492485046, 0.7019808292388916]","[0.5641878247261047, 0.6463980674743652]","[0.5814672112464905, 0.6318290829658508]","[0.5470637083053589, 0.7024573683738708]","[0.5248917937278748, 0.7154856324195862]","[0.6006569862365723, 0.6871007680892944]","[0.6133426427841187, 0.6892833113670349]","[0.587561845779419, 0.7332919836044312]","[0.5664904713630676, 0.7407053709030151]"
"[0.4339405298233032, 0.8283063173294067]","[0.5519333481788635, 0.8032083511352539]","[0.6104564070701599, 0.7545686960220337]","[0.6451631188392639, 0.7149748206138611]","[0.6045488715171814, 0.6952135562896729]","[0.5898715853691101, 0.6007436513900757]","[0.6299223303794861, 0.49976199865341187]","[0.6671284437179565, 0.42703932523727417]","[0.6780744791030884, 0.3693435490131378]","[0.5230904817581177, 0.6097578406333923]","[0.5884894132614136, 0.5866179466247559]","[0.5943403840065002, 0.6648561954498291]","[0.5796958804130554, 0.699446976184845]","[0.4705491065979004, 0.641629695892334]","[0.5432555079460144, 0.616233229637146]","[0.5591042637825012, 0.6906077861785889]","[0.5413281321525574, 0.7205020785331726]","[0.43638333678245544, 0.6801736950874329]","[0.5073989033699036, 0.6762449741363525]","[0.5289378762245178, 0.7213332056999207]","[0.5172228217124939, 0.742765486240387]"
"[0.4479043483734131, 0.8925663232803345]","[0.4010189175605774, 0.8479193449020386]","[0.4012785255908966, 0.7889278531074524]","[0.48142361640930176, 0.7659064531326294]","[0.5662258863449097, 0.751548171043396]","[0.4460800588130951, 0.6104221343994141]","[0.4816022515296936, 0.4842303395271301]","[0.5033992528915405, 0.4101090431213379]","[0.517295241355896, 0.3471986949443817]","[0.5271562337875366, 0.6376665234565735]","[0.5556663274765015, 0.6235923767089844]","[0.5139660835266113, 0.7263928651809692]","[0.49055105447769165, 0.7569692730903625]","[0.5861613154411316, 0.6841065287590027]","[0.6227855086326599, 0.6734274625778198]","[0.5647220611572266, 0.7518006563186646]","[0.5231102108955383, 0.7633523941040039]","[0.6225206851959229, 0.7351405620574951]","[0.6479507088661194, 0.7358372211456299]","[0.605444610118866, 0.7884860634803772]","[0.5700843930244446, 0.7965207099914551]"
"[0.5140740871429443, 0.8298745155334473]","[0.43580082058906555, 0.8037030696868896]","[0.37670883536338806, 0.7571840286254883]","[0.36250728368759155, 0.7181732654571533]","[0.40610718727111816, 0.7040550708770752]","[0.4099470376968384, 0.5914484262466431]","[0.36687493324279785, 0.48868152499198914]","[0.33623504638671875, 0.42188066244125366]","[0.31630051136016846, 0.3636227250099182]","[0.4782196879386902, 0.5965411067008972]","[0.39697974920272827, 0.589655876159668]","[0.38861843943595886, 0.6873784065246582]","[0.4180394411087036, 0.7030587196350098]","[0.5315488576889038, 0.6335718035697937]","[0.4521472752094269, 0.6233437061309814]","[0.42891231179237366, 0.7055120468139648]","[0.4529661238193512, 0.7251232862472534]","[0.5649091005325317, 0.6854661703109741]","[0.4917362332344055, 0.6917532682418823]","[0.46261292695999146, 0.7454220056533813]","[0.48003143072128296, 0.7608152627944946]"
"[0.5602620244026184, 0.8053493499755859]","[0.5847480297088623, 0.7927120923995972]","[0.5506614446640015, 0.7447764277458191]","[0.46689462661743164, 0.7238684296607971]","[0.38574421405792236, 0.6989492774009705]","[0.5340782999992371, 0.5939809083938599]","[0.4815013110637665, 0.5083655118942261]","[0.4546305239200592, 0.4518151879310608]","[0.4297904968261719, 0.38689297437667847]","[0.48108699917793274, 0.6055052876472473]","[0.39702510833740234, 0.6068276762962341]","[0.4269779622554779, 0.6888576745986938]","[0.46207407116889954, 0.7039861083030701]","[0.4324772357940674, 0.6305119395256042]","[0.3599734604358673, 0.6389263272285461]","[0.40195465087890625, 0.7114136219024658]","[0.44052308797836304, 0.7111396789550781]","[0.3961777985095978, 0.6566579937934875]","[0.34812989830970764, 0.6826590895652771]","[0.37838947772979736, 0.7298776507377625]","[0.4089552164077759, 0.7343024015426636]"
"[0.46362799406051636, 0.817202091217041]","[0.5519600510597229, 0.8016458749771118]","[0.5940106511116028, 0.7536179423332214]","[0.5763373374938965, 0.7150630950927734]","[0.5148996114730835, 0.709705114364624]","[0.5613332986831665, 0.5961304306983948]","[0.5776798725128174, 0.50047767162323]","[0.5994307398796082, 0.4284302592277527]","[0.6059963703155518, 0.37216806411743164]","[0.493387371301651, 0.6083325743675232]","[0.5311288237571716, 0.5988546013832092]","[0.5469748973846436, 0.684054970741272]","[0.5443006753921509, 0.7154259085655212]","[0.4408147931098938, 0.6415308713912964]","[0.4757532775402069, 0.6371946930885315]","[0.5028476715087891, 0.707926869392395]","[0.5067499279975891, 0.7198017835617065]","[0.4000629782676697, 0.6818031668663025]","[0.43871796131134033, 0.7004377841949463]","[0.4678787589073181, 0.7418309450149536]","[0.47020599246025085, 0.7466537952423096]"
"[0.49716508388519287, 0.8724091053009033]","[0.42725810408592224, 0.8415305614471436]","[0.3777461647987366, 0.7805328369140625]","[0.4128567576408386, 0.7410343885421753]","[0.4775644838809967, 0.7276589274406433]","[0.41865795850753784, 0.6141179203987122]","[0.4035964012145996, 0.5122032761573792]","[0.3910050392150879, 0.4456958770751953]","[0.385353684425354, 0.382770299911499]","[0.4935400187969208, 0.6170580983161926]","[0.4651551842689514, 0.61048424243927]","[0.44395530223846436, 0.7025692462921143]","[0.4557497203350067, 0.7249618172645569]","[0.5506386756896973, 0.6502002477645874]","[0.5262494087219238, 0.6574655175209045]","[0.4870274066925049, 0.7296753525733948]","[0.489867240190506, 0.7397912740707397]","[0.5930261611938477, 0.7001533508300781]","[0.5591329336166382, 0.7311564087867737]","[0.5204989314079285, 0.7755235433578491]","[0.5206907391548157, 0.7756434679031372]"
