Keypoint_0,Keypoint_1,Keypoint_2,Keypoint_3,Keypoint_4,Keypoint_5,Keypoint_6,Keypoint_7,Keypoint_8,Keypoint_9,Keypoint_10,Keypoint_11,Keypoint_12,Keypoint_13,Keypoint_14,Keypoint_15,Keypoint_16,Keypoint_17,Keypoint_18,Keypoint_19,Keypoint_20
"[0.5421276688575745, 0.949973464012146]","[0.6414815783500671, 0.8882912397384644]","[0.6847051382064819, 0.7618736624717712]","[0.6571774482727051, 0.669871985912323]","[0.5711230635643005, 0.6744387149810791]","[0.6299898028373718, 0.6396708488464355]","[0.6256788969039917, 0.5305663347244263]","[0.6199102401733398, 0.46189671754837036]","[0.6137478947639465, 0.40448394417762756]","[0.5821483731269836, 0.6298025250434875]","[0.5759552121162415, 0.49241435527801514]","[0.5760740041732788, 0.40156319737434387]","[0.5653648376464844, 0.3322080075740814]","[0.5373340249061584, 0.6440819501876831]","[0.5293093919754028, 0.5126468539237976]","[0.5269394516944885, 0.4263850748538971]","[0.5148177146911621, 0.35857659578323364]","[0.4962398409843445, 0.6767569780349731]","[0.48991477489471436, 0.571951687335968]","[0.48447149991989136, 0.508253276348114]","[0.4754589796066284, 0.4537946283817291]"
"[0.49234944581985474, 0.8811970949172974]","[0.4027571380138397, 0.8457189202308655]","[0.36053159832954407, 0.7322890758514404]","[0.41409456729888916, 0.6539005041122437]","[0.48249438405036926, 0.660559892654419]","[0.3749711215496063, 0.6132889986038208]","[0.3671507239341736, 0.5130404233932495]","[0.3697735071182251, 0.4525842070579529]","[0.3748045563697815, 0.4005921483039856]","[0.4307364523410797, 0.5999194383621216]","[0.420189768075943, 0.4856257438659668]","[0.4185554087162018, 0.41094261407852173]","[0.41844475269317627, 0.34494122862815857]","[0.48275914788246155, 0.6121212840080261]","[0.47646644711494446, 0.5075579881668091]","[0.47227683663368225, 0.43887418508529663]","[0.46959564089775085, 0.37931257486343384]","[0.5366686582565308, 0.6457653641700745]","[0.5274834632873535, 0.5676356554031372]","[0.5258182883262634, 0.5172775983810425]","[0.5294589400291443, 0.4719727337360382]"
"[0.5426165461540222, 0.8842915296554565]","[0.6210767030715942, 0.821417510509491]","[0.6471925377845764, 0.7307001352310181]","[0.6413206458091736, 0.6572184562683105]","[0.5956882238388062, 0.6593047380447388]","[0.5877668261528015, 0.6218444108963013]","[0.5842812657356262, 0.5160769820213318]","[0.5724040269851685, 0.45274367928504944]","[0.5615594387054443, 0.39962172508239746]","[0.5638315081596375, 0.6177670359611511]","[0.5557385683059692, 0.49644720554351807]","[0.5450804829597473, 0.4111464023590088]","[0.5302368402481079, 0.35073596239089966]","[0.5356175303459167, 0.6335143446922302]","[0.5280172228813171, 0.5146030783653259]","[0.5195428729057312, 0.4367492198944092]","[0.508725643157959, 0.37670591473579407]","[0.5145052075386047, 0.6668294668197632]","[0.5102367997169495, 0.5677066445350647]","[0.5068822503089905, 0.5088591575622559]","[0.49976760149002075, 0.4630908966064453]"
"[0.5016921758651733, 0.9353563785552979]","[0.5767699480056763, 0.8913075923919678]","[0.5986298322677612, 0.7771570682525635]","[0.5436086654663086, 0.6933861374855042]","[0.4555404782295227, 0.6749956011772156]","[0.6336584687232971, 0.6454488635063171]","[0.6385154128074646, 0.5228179693222046]","[0.6404811143875122, 0.4370378255844116]","[0.6411107182502747, 0.3674793541431427]","[0.5622595548629761, 0.6328373551368713]","[0.5763801336288452, 0.48819029331207275]","[0.5833418965339661, 0.3895397186279297]","[0.5928419232368469, 0.3108597695827484]","[0.49609076976776123, 0.6440445780754089]","[0.5137184858322144, 0.5189100503921509]","[0.5242242813110352, 0.4347322881221771]","[0.5365132093429565, 0.36780819296836853]","[0.4356847405433655, 0.6683793663978577]","[0.44285041093826294, 0.5755042433738708]","[0.4563392400741577, 0.5126176476478577]","[0.478781521320343, 0.4658742845058441]"
"[0.5144013166427612, 0.8854920864105225]","[0.5989821553230286, 0.8416955471038818]","[0.634030818939209, 0.729451060295105]","[0.5874196887016296, 0.6493058204650879]","[0.5037394762039185, 0.654116153717041]","[0.6229544281959534, 0.6206762790679932]","[0.6265164613723755, 0.5181290507316589]","[0.6239784359931946, 0.4521426856517792]","[0.6204636096954346, 0.3948443531990051]","[0.5647000074386597, 0.6061547994613647]","[0.5688634514808655, 0.49512797594070435]","[0.5735387206077576, 0.4165812134742737]","[0.5729581117630005, 0.35317370295524597]","[0.5090540051460266, 0.6185019612312317]","[0.5116752982139587, 0.5109835863113403]","[0.5186627507209778, 0.44355422258377075]","[0.5198327898979187, 0.38710469007492065]","[0.4526366591453552, 0.6535157561302185]","[0.4577556252479553, 0.5687069892883301]","[0.46492812037467957, 0.515225887298584]","[0.4696660339832306, 0.46977680921554565]"
"[0.5418916344642639, 0.9183171391487122]","[0.6407399773597717, 0.874650239944458]","[0.678427517414093, 0.7559667229652405]","[0.6322030425071716, 0.6671179533004761]","[0.5489277243614197, 0.6714632511138916]","[0.6359280943870544, 0.6301406025886536]","[0.6352506875991821, 0.5242182016372681]","[0.6290225982666016, 0.4567464590072632]","[0.6221463680267334, 0.4027659595012665]","[0.5784014463424683, 0.6178302764892578]","[0.5776057243347168, 0.49082744121551514]","[0.5782369375228882, 0.41015011072158813]","[0.573790431022644, 0.35120075941085815]","[0.5272828936576843, 0.631390392780304]","[0.5203317403793335, 0.5097132921218872]","[0.5208574533462524, 0.4342738389968872]","[0.5168277025222778, 0.37669438123703003]","[0.47606176137924194, 0.667186439037323]","[0.4760419726371765, 0.5664021968841553]","[0.4769395589828491, 0.5064096450805664]","[0.47697383165359497, 0.45535165071487427]"
"[0.4902098476886749, 0.8579369783401489]","[0.39928361773490906, 0.8171786069869995]","[0.3659011125564575, 0.711452066898346]","[0.41425907611846924, 0.6355703473091125]","[0.47216278314590454, 0.6467591524124146]","[0.3884294331073761, 0.6084340214729309]","[0.3873758018016815, 0.5116011500358582]","[0.39208483695983887, 0.4558430314064026]","[0.39932069182395935, 0.40689414739608765]","[0.4399676024913788, 0.596834123134613]","[0.4353133738040924, 0.4904977083206177]","[0.4353734850883484, 0.4195657968521118]","[0.4349443316459656, 0.35916751623153687]","[0.48528286814689636, 0.6071841716766357]","[0.4841471314430237, 0.5105673670768738]","[0.4819917678833008, 0.44756847620010376]","[0.4791596829891205, 0.3953949809074402]","[0.5331752896308899, 0.6344186663627625]","[0.529303789138794, 0.560289204120636]","[0.5290378928184509, 0.5129512548446655]","[0.5318734049797058, 0.47143805027008057]"
"[0.48415079712867737, 0.894287645816803]","[0.3857440948486328, 0.8454815149307251]","[0.35226011276245117, 0.7319589853286743]","[0.40418311953544617, 0.6457402110099792]","[0.46493151783943176, 0.6520789265632629]","[0.36991846561431885, 0.6192794442176819]","[0.36787331104278564, 0.5175137519836426]","[0.3734731376171112, 0.4576517939567566]","[0.3813703954219818, 0.4055982828140259]","[0.4262785315513611, 0.606041669845581]","[0.4211822748184204, 0.4911244511604309]","[0.423833966255188, 0.4148103892803192]","[0.42496004700660706, 0.35083088278770447]","[0.47805508971214294, 0.6164238452911377]","[0.478369802236557, 0.5125102996826172]","[0.47550004720687866, 0.44195637106895447]","[0.47086259722709656, 0.3849102258682251]","[0.5341260433197021, 0.6430773735046387]","[0.532810628414154, 0.5621214509010315]","[0.533785343170166, 0.5106985569000244]","[0.5371558666229248, 0.4677315950393677]"
"[0.5332614183425903, 0.9502846002578735]","[0.6336146593093872, 0.8983124494552612]","[0.6848048567771912, 0.7720094919204712]","[0.6331917643547058, 0.6689342856407166]","[0.5448599457740784, 0.6610455513000488]","[0.6492839455604553, 0.6370254158973694]","[0.6469391584396362, 0.5219309329986572]","[0.6368283629417419, 0.4524425268173218]","[0.6267346143722534, 0.39366409182548523]","[0.5855526924133301, 0.6215776205062866]","[0.5852311253547668, 0.4876226782798767]","[0.5834439992904663, 0.4028635323047638]","[0.5761841535568237, 0.33442339301109314]","[0.5299310684204102, 0.6354746222496033]","[0.5268662571907043, 0.5105591416358948]","[0.5278412699699402, 0.4323780834674835]","[0.5206137299537659, 0.3683258891105652]","[0.4769279360771179, 0.6727474927902222]","[0.4738216698169708, 0.5747520327568054]","[0.47184744477272034, 0.5132314562797546]","[0.46583783626556396, 0.45945093035697937]"
"[0.502572238445282, 0.9230857491493225]","[0.597687840461731, 0.8704575300216675]","[0.6426340341567993, 0.7611632347106934]","[0.5958273410797119, 0.6670541763305664]","[0.5131095051765442, 0.6452329754829407]","[0.6342212557792664, 0.6270087957382202]","[0.6433207392692566, 0.5159182548522949]","[0.6405880451202393, 0.4468735456466675]","[0.6384590268135071, 0.38960888981819153]","[0.57415771484375, 0.6102336645126343]","[0.583183765411377, 0.4830514192581177]","[0.5896683931350708, 0.4018276631832123]","[0.5934155583381653, 0.33688274025917053]","[0.514360785484314, 0.6254732012748718]","[0.5208529233932495, 0.5057240128517151]","[0.5295774936676025, 0.43370532989501953]","[0.5364872813224792, 0.3747647702693939]","[0.4524267315864563, 0.6654937863349915]","[0.456176221370697, 0.5735410451889038]","[0.4634966254234314, 0.5189936757087708]","[0.47154778242111206, 0.47272026538848877]"
"[0.5162876844406128, 0.9692269563674927]","[0.6162947416305542, 0.9025363922119141]","[0.6582760214805603, 0.773463249206543]","[0.5956554412841797, 0.6755238771438599]","[0.500663697719574, 0.6622822880744934]","[0.6541202068328857, 0.6386497020721436]","[0.6625842452049255, 0.5171778202056885]","[0.6594043374061584, 0.44136208295822144]","[0.6564141511917114, 0.378885954618454]","[0.5811406373977661, 0.6224513649940491]","[0.5890488624572754, 0.4855588674545288]","[0.5932741165161133, 0.39619022607803345]","[0.5954175591468811, 0.3269398510456085]","[0.5122543573379517, 0.6374388933181763]","[0.5180673003196716, 0.5108110308647156]","[0.5272860527038574, 0.435011625289917]","[0.5337259769439697, 0.3732181787490845]","[0.44516721367836, 0.6783994436264038]","[0.44962847232818604, 0.580091655254364]","[0.45866334438323975, 0.5186752676963806]","[0.4670678377151489, 0.4668583273887634]"
"[0.4952601492404938, 0.940758228302002]","[0.39598938822746277, 0.8684625625610352]","[0.3587695360183716, 0.7533276677131653]","[0.4211319088935852, 0.6635062098503113]","[0.4996340572834015, 0.6647592186927795]","[0.36441314220428467, 0.6278254389762878]","[0.3545743227005005, 0.510368824005127]","[0.3557811379432678, 0.44326263666152954]","[0.3585066497325897, 0.38433805108070374]","[0.4263163208961487, 0.6132880449295044]","[0.41587746143341064, 0.4849306643009186]","[0.4117066264152527, 0.40397775173187256]","[0.404373437166214, 0.33954915404319763]","[0.48340195417404175, 0.6244285702705383]","[0.476131409406662, 0.5092595815658569]","[0.4672127366065979, 0.43353235721588135]","[0.45516636967658997, 0.3739970326423645]","[0.5461557507514954, 0.6555647253990173]","[0.5442607998847961, 0.5692935585975647]","[0.5392683148384094, 0.5129010081291199]","[0.5345361232757568, 0.4688451290130615]"
"[0.4755428731441498, 0.8841127157211304]","[0.3826296627521515, 0.8429524898529053]","[0.35156840085983276, 0.7362329363822937]","[0.39286768436431885, 0.6542079448699951]","[0.43825969099998474, 0.6497600078582764]","[0.38053083419799805, 0.6140627264976501]","[0.3789043724536896, 0.5130794048309326]","[0.3848307728767395, 0.4544260501861572]","[0.39327454566955566, 0.40498265624046326]","[0.4298705458641052, 0.602448046207428]","[0.42722487449645996, 0.4894207715988159]","[0.4301150441169739, 0.41459372639656067]","[0.4331663250923157, 0.35337838530540466]","[0.4747939109802246, 0.6139673590660095]","[0.47763001918792725, 0.5085667371749878]","[0.4774620532989502, 0.44042491912841797]","[0.47630131244659424, 0.3864215016365051]","[0.5222664475440979, 0.6450077295303345]","[0.5238063931465149, 0.5636463165283203]","[0.5236483812332153, 0.5126333236694336]","[0.5251443386077881, 0.46992069482803345]"
"[0.4992579221725464, 0.9372148513793945]","[0.6087236404418945, 0.8771237730979919]","[0.6520260572433472, 0.7548018097877502]","[0.5909811854362488, 0.6643954515457153]","[0.48754334449768066, 0.6691910028457642]","[0.6401748061180115, 0.6311377286911011]","[0.6424335837364197, 0.5198053121566772]","[0.6399024724960327, 0.4475725293159485]","[0.6404317021369934, 0.3874634802341461]","[0.5748928189277649, 0.6167978048324585]","[0.5804458260536194, 0.4906710088253021]","[0.5874567627906799, 0.40796080231666565]","[0.5900480151176453, 0.34725329279899597]","[0.5120201706886292, 0.631690502166748]","[0.5134365558624268, 0.5119144916534424]","[0.5223989486694336, 0.4344094395637512]","[0.5258594155311584, 0.37762999534606934]","[0.4486546814441681, 0.6668703556060791]","[0.45792698860168457, 0.5743798613548279]","[0.4675500690937042, 0.5112360715866089]","[0.4746611714363098, 0.46027272939682007]"
"[0.5136696100234985, 0.8730876445770264]","[0.6189112067222595, 0.8088979721069336]","[0.6516616344451904, 0.7149593830108643]","[0.6260521411895752, 0.6447696089744568]","[0.5484793186187744, 0.6470443606376648]","[0.6119527220726013, 0.6081080436706543]","[0.6084400415420532, 0.5164933204650879]","[0.5986495018005371, 0.46011078357696533]","[0.5858510732650757, 0.4143390357494354]","[0.5674786567687988, 0.6013394594192505]","[0.566490113735199, 0.48974609375]","[0.563217282295227, 0.4236891269683838]","[0.5536763668060303, 0.37500959634780884]","[0.5291002988815308, 0.6129663586616516]","[0.5226321220397949, 0.5080101490020752]","[0.5252320766448975, 0.43827447295188904]","[0.5214831233024597, 0.3847694396972656]","[0.49503830075263977, 0.639298677444458]","[0.49375805258750916, 0.5520675182342529]","[0.49536097049713135, 0.49727022647857666]","[0.493447482585907, 0.45269477367401123]"
"[0.4849712550640106, 0.9290435314178467]","[0.3887864351272583, 0.8694703578948975]","[0.35913586616516113, 0.745977520942688]","[0.42865249514579773, 0.6625205278396606]","[0.5050399303436279, 0.6684706807136536]","[0.3605283498764038, 0.6246190071105957]","[0.3534092307090759, 0.5096287131309509]","[0.354794979095459, 0.44439852237701416]","[0.35541096329689026, 0.3874957859516144]","[0.42532917857170105, 0.6124480366706848]","[0.41633331775665283, 0.4843777120113373]","[0.4121042788028717, 0.4039485454559326]","[0.4021804630756378, 0.3360569179058075]","[0.4832766056060791, 0.6256668567657471]","[0.4810711741447449, 0.5099477171897888]","[0.4728281795978546, 0.4364476203918457]","[0.46201637387275696, 0.3781244456768036]","[0.546346127986908, 0.6574403643608093]","[0.5416693687438965, 0.5711142420768738]","[0.5371826887130737, 0.5154131650924683]","[0.5363290309906006, 0.4692836403846741]"
"[0.46638378500938416, 0.7249891757965088]","[0.4132663309574127, 0.7166905403137207]","[0.37961238622665405, 0.6933315396308899]","[0.3873891234397888, 0.6921160817146301]","[0.41713279485702515, 0.6848797798156738]","[0.4012834429740906, 0.5618941187858582]","[0.40029376745224, 0.47553783655166626]","[0.40711691975593567, 0.41286593675613403]","[0.4165242910385132, 0.3662593960762024]","[0.42623305320739746, 0.5648601651191711]","[0.4277070164680481, 0.4551263451576233]","[0.4369345009326935, 0.3774447441101074]","[0.4507640302181244, 0.3079224228858948]","[0.4541533887386322, 0.579078197479248]","[0.46066057682037354, 0.4828309118747711]","[0.47019216418266296, 0.41518890857696533]","[0.48225003480911255, 0.35938760638237]","[0.4840150773525238, 0.6009734869003296]","[0.4922510087490082, 0.538451075553894]","[0.5036098957061768, 0.489997923374176]","[0.5160923600196838, 0.44824516773223877]"
"[0.5166515111923218, 0.9231302738189697]","[0.6125292181968689, 0.863739013671875]","[0.6562249660491943, 0.7436229586601257]","[0.612790048122406, 0.6549419164657593]","[0.5256750583648682, 0.651051938533783]","[0.6422367095947266, 0.6300020813941956]","[0.6475105881690979, 0.5198992490768433]","[0.6403735280036926, 0.45259690284729004]","[0.6344101428985596, 0.3943537473678589]","[0.5786704421043396, 0.6126050353050232]","[0.5834306478500366, 0.48752379417419434]","[0.5844860672950745, 0.40562698245048523]","[0.5812754034996033, 0.3415233790874481]","[0.5181468725204468, 0.62249356508255]","[0.5200642943382263, 0.506929874420166]","[0.5252490043640137, 0.4369579553604126]","[0.5245357155799866, 0.3786832094192505]","[0.46115612983703613, 0.656679630279541]","[0.4639925956726074, 0.5663352012634277]","[0.46807634830474854, 0.5125679969787598]","[0.4688819646835327, 0.4678139090538025]"
"[0.47388821840286255, 0.8846762180328369]","[0.38228848576545715, 0.8365010023117065]","[0.3548971712589264, 0.7347978353500366]","[0.3978199362754822, 0.6550166010856628]","[0.4560486972332001, 0.6525542736053467]","[0.38254931569099426, 0.616448163986206]","[0.381256103515625, 0.5150271058082581]","[0.38545989990234375, 0.4533304274082184]","[0.39117327332496643, 0.4010147452354431]","[0.4288232922554016, 0.6069567799568176]","[0.4314095377922058, 0.4914844334125519]","[0.434273898601532, 0.4158937931060791]","[0.4353359639644623, 0.354171484708786]","[0.4699915051460266, 0.6170056462287903]","[0.4768564999103546, 0.5131065845489502]","[0.47671374678611755, 0.4427465498447418]","[0.4757426083087921, 0.3884999454021454]","[0.5161016583442688, 0.6437596678733826]","[0.520594596862793, 0.561391294002533]","[0.5240879654884338, 0.5097505450248718]","[0.5293712019920349, 0.4680353105068207]"
