Keypoint_0,Keypoint_1,Keypoint_2,Keypoint_3,Keypoint_4,Keypoint_5,Keypoint_6,Keypoint_7,Keypoint_8,Keypoint_9,Keypoint_10,Keypoint_11,Keypoint_12,Keypoint_13,Keypoint_14,Keypoint_15,Keypoint_16,Keypoint_17,Keypoint_18,Keypoint_19,Keypoint_20
"[0.5100814700126648, 0.89187091588974]","[0.42937684059143066, 0.8544198274612427]","[0.38385969400405884, 0.7650077939033508]","[0.35603582859039307, 0.690398097038269]","[0.3606889545917511, 0.62882000207901]","[0.45439547300338745, 0.6750083565711975]","[0.4212755560874939, 0.6143374443054199]","[0.39262551069259644, 0.592089831829071]","[0.37367695569992065, 0.5882757306098938]","[0.5015577673912048, 0.6607075929641724]","[0.502867579460144, 0.5502820611000061]","[0.4989464282989502, 0.4772545397281647]","[0.4939959645271301, 0.4176238477230072]","[0.5482833385467529, 0.6701996326446533]","[0.5690218806266785, 0.5628575086593628]","[0.5810284614562988, 0.4942145049571991]","[0.5901454091072083, 0.43955546617507935]","[0.5920198559761047, 0.6949570178985596]","[0.6280037760734558, 0.6123282313346863]","[0.6533121466636658, 0.5628122687339783]","[0.6764075756072998, 0.5190210342407227]"
"[0.49711576104164124, 0.9445556402206421]","[0.563363790512085, 0.9045800566673279]","[0.6133396625518799, 0.8121339082717896]","[0.6299756169319153, 0.7177077531814575]","[0.601377546787262, 0.6437459588050842]","[0.6050933599472046, 0.7013214826583862]","[0.6438916921615601, 0.6243496537208557]","[0.6457445621490479, 0.5986190438270569]","[0.6248236894607544, 0.6094814538955688]","[0.5423842668533325, 0.6750200986862183]","[0.556710422039032, 0.5482012033462524]","[0.5573092103004456, 0.4690592586994171]","[0.5522258281707764, 0.4012841284275055]","[0.47962868213653564, 0.682258665561676]","[0.47049328684806824, 0.5691580176353455]","[0.4659578800201416, 0.4944719672203064]","[0.45737704634666443, 0.43024665117263794]","[0.4119030833244324, 0.7163267135620117]","[0.373595267534256, 0.6389102339744568]","[0.3510928750038147, 0.5862160921096802]","[0.3332235515117645, 0.5380325317382812]"
"[0.4908972680568695, 0.9352836608886719]","[0.5659871697425842, 0.8821222186088562]","[0.6184449791908264, 0.7764283418655396]","[0.643328070640564, 0.6853871941566467]","[0.6093396544456482, 0.6203842759132385]","[0.574950098991394, 0.6848406195640564]","[0.6057747006416321, 0.60584557056427]","[0.629215657711029, 0.5951962471008301]","[0.6363319754600525, 0.6136832237243652]","[0.5186693072319031, 0.6624374985694885]","[0.5215270519256592, 0.5405682325363159]","[0.5254459381103516, 0.4654715657234192]","[0.5250625610351562, 0.40444236993789673]","[0.4662887752056122, 0.6702536940574646]","[0.4453945755958557, 0.5625234246253967]","[0.4410112202167511, 0.4902510941028595]","[0.435560941696167, 0.43220341205596924]","[0.4145656228065491, 0.701309323310852]","[0.3715147078037262, 0.6283061504364014]","[0.34505516290664673, 0.5749390125274658]","[0.326725035905838, 0.5271879434585571]"
"[0.5040425658226013, 0.9514217376708984]","[0.41664791107177734, 0.8819973468780518]","[0.3794952630996704, 0.7876533269882202]","[0.3550487458705902, 0.7064029574394226]","[0.34669941663742065, 0.6362257599830627]","[0.4825745224952698, 0.6904711723327637]","[0.4523580074310303, 0.6097227334976196]","[0.4083349108695984, 0.5961153507232666]","[0.3733842372894287, 0.6111670732498169]","[0.5250642895698547, 0.681390643119812]","[0.5361485481262207, 0.5560846924781799]","[0.5293420553207397, 0.4749835729598999]","[0.5216878056526184, 0.4094984531402588]","[0.5641661882400513, 0.6950601935386658]","[0.5927584171295166, 0.5744309425354004]","[0.6054607629776001, 0.4939175844192505]","[0.6147323846817017, 0.4302908182144165]","[0.5958895087242126, 0.7247449159622192]","[0.6316776275634766, 0.637773871421814]","[0.6544030904769897, 0.577629029750824]","[0.6746187210083008, 0.5266515016555786]"
"[0.5055897235870361, 0.9696941375732422]","[0.5799424648284912, 0.9080765247344971]","[0.6315821409225464, 0.7997010946273804]","[0.6695263981819153, 0.7205077409744263]","[0.6629354953765869, 0.6545883417129517]","[0.5359955430030823, 0.7007095217704773]","[0.5652083158493042, 0.6192495822906494]","[0.6036704778671265, 0.6067771911621094]","[0.6335633993148804, 0.6182904243469238]","[0.4909529387950897, 0.6857525110244751]","[0.4747886061668396, 0.5563948750495911]","[0.48040255904197693, 0.47241902351379395]","[0.483486145734787, 0.40897688269615173]","[0.449992835521698, 0.6980791091918945]","[0.41122788190841675, 0.5767141580581665]","[0.399068146944046, 0.49452584981918335]","[0.3901756703853607, 0.42965322732925415]","[0.4144527316093445, 0.7339056730270386]","[0.3639073669910431, 0.6438487768173218]","[0.3380354046821594, 0.577525794506073]","[0.3203674554824829, 0.5189268589019775]"
"[0.5102839469909668, 0.9479975700378418]","[0.5579955577850342, 0.8920613527297974]","[0.6057470440864563, 0.7868552803993225]","[0.6245291829109192, 0.692391037940979]","[0.6025430560112, 0.6112068891525269]","[0.6199913024902344, 0.7002348303794861]","[0.6418537497520447, 0.6147070527076721]","[0.6298885345458984, 0.5968031287193298]","[0.6027005910873413, 0.6116518378257751]","[0.5598713159561157, 0.683134913444519]","[0.5688472986221313, 0.5663155913352966]","[0.5677054524421692, 0.481081485748291]","[0.562214732170105, 0.4131769835948944]","[0.4941161870956421, 0.6951049566268921]","[0.4834408760070801, 0.5889285802841187]","[0.47080492973327637, 0.5152376294136047]","[0.46046459674835205, 0.4517838954925537]","[0.4275442361831665, 0.7253706455230713]","[0.38476085662841797, 0.654123067855835]","[0.35452428460121155, 0.6012958884239197]","[0.33649054169654846, 0.5522042512893677]"
"[0.537844181060791, 1.0167224407196045]","[0.5967434644699097, 0.9362502098083496]","[0.6290143728256226, 0.8275973796844482]","[0.6659311652183533, 0.7455754280090332]","[0.6758967041969299, 0.6611326336860657]","[0.4828498363494873, 0.7140817046165466]","[0.5205808877944946, 0.6106064319610596]","[0.585132896900177, 0.6126744747161865]","[0.6407626271247864, 0.6427326202392578]","[0.4539940655231476, 0.706381618976593]","[0.42813557386398315, 0.5657260417938232]","[0.43001270294189453, 0.464173287153244]","[0.431609570980072, 0.3825005888938904]","[0.42970576882362366, 0.7272948622703552]","[0.3902549743652344, 0.5966961979866028]","[0.3722473084926605, 0.49949684739112854]","[0.35741254687309265, 0.4188555181026459]","[0.41343173384666443, 0.7669289112091064]","[0.3753542900085449, 0.6744678020477295]","[0.3509075343608856, 0.602121889591217]","[0.3317398726940155, 0.5345997214317322]"
"[0.4819418787956238, 0.9267842769622803]","[0.5678514242172241, 0.8717039823532104]","[0.6162722110748291, 0.7674081325531006]","[0.6300345659255981, 0.6806618571281433]","[0.6147046089172363, 0.6203652620315552]","[0.5717098116874695, 0.6897519826889038]","[0.5969584584236145, 0.6276593208312988]","[0.624474823474884, 0.6066875457763672]","[0.637533962726593, 0.5995428562164307]","[0.5215549468994141, 0.6690571308135986]","[0.523999035358429, 0.5502742528915405]","[0.5291878581047058, 0.47505104541778564]","[0.5278114080429077, 0.4139755070209503]","[0.47049596905708313, 0.6765629053115845]","[0.4547317624092102, 0.5708319544792175]","[0.45029354095458984, 0.5032331347465515]","[0.44604843854904175, 0.4446779787540436]","[0.42018380761146545, 0.7042263746261597]","[0.3789708912372589, 0.6302301287651062]","[0.35104838013648987, 0.5809357166290283]","[0.331015020608902, 0.533694863319397]"
"[0.5130536556243896, 0.9228197336196899]","[0.4322153925895691, 0.8690932989120483]","[0.3953394293785095, 0.7817338705062866]","[0.3771613538265228, 0.6983543634414673]","[0.38710343837738037, 0.6324182152748108]","[0.41981953382492065, 0.6839755773544312]","[0.39306357502937317, 0.6047844886779785]","[0.37339943647384644, 0.5907665491104126]","[0.3603403568267822, 0.6056895852088928]","[0.47379016876220703, 0.6650627255439758]","[0.4690452516078949, 0.5511326193809509]","[0.46787044405937195, 0.4781177341938019]","[0.46292173862457275, 0.4184388518333435]","[0.5280128717422485, 0.6720038056373596]","[0.5419123768806458, 0.5676051378250122]","[0.5499776005744934, 0.4985407590866089]","[0.5532367825508118, 0.4433441758155823]","[0.5832003951072693, 0.6989578008651733]","[0.6174730062484741, 0.6269131898880005]","[0.6424089074134827, 0.5766927599906921]","[0.6640063524246216, 0.5323506593704224]"
"[0.5066013932228088, 0.9795085787773132]","[0.414639413356781, 0.9274519681930542]","[0.36183810234069824, 0.8118622899055481]","[0.3409029245376587, 0.7115155458450317]","[0.35576629638671875, 0.6377828121185303]","[0.42917847633361816, 0.7174786329269409]","[0.3964204490184784, 0.6484766006469727]","[0.37793898582458496, 0.6292399764060974]","[0.3695848882198334, 0.6227971315383911]","[0.4845843017101288, 0.6963510513305664]","[0.48461097478866577, 0.5656023025512695]","[0.4792431592941284, 0.47831106185913086]","[0.4723612666130066, 0.40606483817100525]","[0.5442074537277222, 0.7033525109291077]","[0.5645880699157715, 0.573634684085846]","[0.5769181251525879, 0.4935765266418457]","[0.5834882259368896, 0.4288077652454376]","[0.6047275066375732, 0.7323707342147827]","[0.6503781676292419, 0.6377073526382446]","[0.6825295686721802, 0.5779165625572205]","[0.7068647146224976, 0.5255232453346252]"
"[0.504734456539154, 0.9816451072692871]","[0.5883026719093323, 0.9179874658584595]","[0.6471337080001831, 0.8160751461982727]","[0.6760724782943726, 0.7152019739151001]","[0.6450145244598389, 0.6409155130386353]","[0.5784843564033508, 0.7250373363494873]","[0.6104388236999512, 0.6530773043632507]","[0.6299971342086792, 0.6246441602706909]","[0.6361207962036133, 0.61138516664505]","[0.5168332457542419, 0.697550892829895]","[0.5187662839889526, 0.5669065713882446]","[0.5174294710159302, 0.4870513677597046]","[0.5156648755073547, 0.4157182276248932]","[0.45973366498947144, 0.7023510932922363]","[0.432878315448761, 0.5800496339797974]","[0.41935670375823975, 0.501323938369751]","[0.40807634592056274, 0.4359481930732727]","[0.4035184979438782, 0.7368544340133667]","[0.3489726781845093, 0.6464053392410278]","[0.31732678413391113, 0.5870314836502075]","[0.2934393882751465, 0.5328859686851501]"
"[0.4950180649757385, 1.0072685480117798]","[0.4058544933795929, 0.944305956363678]","[0.35382330417633057, 0.8382007479667664]","[0.3187122941017151, 0.7495984435081482]","[0.31719696521759033, 0.6720130443572998]","[0.45336827635765076, 0.7100587487220764]","[0.41222769021987915, 0.6158811450004578]","[0.3678392171859741, 0.6052928566932678]","[0.33576178550720215, 0.6240764260292053]","[0.5112329125404358, 0.7025495171546936]","[0.5203790664672852, 0.5558892488479614]","[0.5142930746078491, 0.4595039486885071]","[0.5052223205566406, 0.37890589237213135]","[0.5664730668067932, 0.7232875227928162]","[0.598671019077301, 0.5832570791244507]","[0.6172414422035217, 0.49118971824645996]","[0.6305510997772217, 0.414335697889328]","[0.6137043237686157, 0.7637518048286438]","[0.6608577370643616, 0.6589049100875854]","[0.6944742202758789, 0.5918545722961426]","[0.7248227000236511, 0.5318225622177124]"
"[0.5056790113449097, 0.9710593819618225]","[0.5868288278579712, 0.9121499061584473]","[0.638872504234314, 0.8047463297843933]","[0.6732243299484253, 0.7233431339263916]","[0.6618728041648865, 0.6555032730102539]","[0.5374341011047363, 0.6973084807395935]","[0.5702409744262695, 0.6129722595214844]","[0.6086308360099792, 0.6061410903930664]","[0.6360712647438049, 0.6308611631393433]","[0.4878597855567932, 0.6813807487487793]","[0.47303497791290283, 0.548002302646637]","[0.4767361581325531, 0.46888262033462524]","[0.47960779070854187, 0.40859296917915344]","[0.44611871242523193, 0.692383885383606]","[0.4090001881122589, 0.5735505819320679]","[0.3986325263977051, 0.4919736385345459]","[0.39036116003990173, 0.42925700545310974]","[0.4090341329574585, 0.724760890007019]","[0.3579842746257782, 0.6433536410331726]","[0.3305321931838989, 0.5807181596755981]","[0.31188756227493286, 0.5249085426330566]"
"[0.5073156952857971, 0.9484832286834717]","[0.4222789704799652, 0.8966614603996277]","[0.37780022621154785, 0.7971646785736084]","[0.35219472646713257, 0.70883709192276]","[0.3580312728881836, 0.6482222676277161]","[0.4434471130371094, 0.7025774717330933]","[0.40627849102020264, 0.6296207904815674]","[0.38617104291915894, 0.6076619625091553]","[0.378522664308548, 0.6088463664054871]","[0.49894797801971436, 0.6825469732284546]","[0.5057625770568848, 0.5661435723304749]","[0.5058531165122986, 0.48520487546920776]","[0.5023740530014038, 0.419171005487442]","[0.5544207692146301, 0.6891179084777832]","[0.5756916999816895, 0.5751583576202393]","[0.5881738066673279, 0.5013871192932129]","[0.5948044061660767, 0.4425194561481476]","[0.6047042608261108, 0.7157261371612549]","[0.6432961821556091, 0.6322594285011292]","[0.6702998876571655, 0.577440619468689]","[0.6911653876304626, 0.529438853263855]"
"[0.4993422329425812, 0.9670823216438293]","[0.4219030439853668, 0.9249013662338257]","[0.3702906370162964, 0.8196359276771545]","[0.35547661781311035, 0.7175233960151672]","[0.373529851436615, 0.6364074349403381]","[0.391304075717926, 0.7209799885749817]","[0.3645588755607605, 0.6393749713897705]","[0.3503204584121704, 0.6144513487815857]","[0.3448871970176697, 0.6141534447669983]","[0.45083367824554443, 0.6999455690383911]","[0.44006890058517456, 0.5716211199760437]","[0.43715864419937134, 0.48557552695274353]","[0.4391672909259796, 0.41085246205329895]","[0.517359733581543, 0.7093337774276733]","[0.5316479206085205, 0.5890558362007141]","[0.5400665402412415, 0.513596773147583]","[0.5465136766433716, 0.4489254355430603]","[0.5861623287200928, 0.7416608929634094]","[0.6298295259475708, 0.656204342842102]","[0.657485842704773, 0.5982718467712402]","[0.6776006817817688, 0.5468628406524658]"
"[0.4966397285461426, 0.9260116815567017]","[0.42131805419921875, 0.8556803464889526]","[0.3927716612815857, 0.7713350057601929]","[0.36684784293174744, 0.7038339376449585]","[0.35681816935539246, 0.6367185115814209]","[0.5130077600479126, 0.6777349710464478]","[0.4873642921447754, 0.6011999249458313]","[0.4333789348602295, 0.593324601650238]","[0.3919258713722229, 0.6091172695159912]","[0.5458733439445496, 0.6758766174316406]","[0.5633804798126221, 0.551429033279419]","[0.5498976707458496, 0.47211265563964844]","[0.540148138999939, 0.40879228711128235]","[0.5677927732467651, 0.692895770072937]","[0.6012595891952515, 0.5690321326255798]","[0.6097872257232666, 0.4870285093784332]","[0.6191917657852173, 0.4242854416370392]","[0.5770454406738281, 0.7185108065605164]","[0.6134237051010132, 0.6336072087287903]","[0.6310834884643555, 0.574792206287384]","[0.650707483291626, 0.5253723859786987]"
"[0.5317991971969604, 0.9456188082695007]","[0.41986602544784546, 0.8794580698013306]","[0.36246246099472046, 0.8011512756347656]","[0.3297315239906311, 0.7350708246231079]","[0.3179081678390503, 0.6594757437705994]","[0.4864145517349243, 0.6965847611427307]","[0.4269152283668518, 0.6304944753646851]","[0.3872511684894562, 0.6101032495498657]","[0.36157310009002686, 0.6156590580940247]","[0.5348779559135437, 0.6962568759918213]","[0.5376095175743103, 0.5507087707519531]","[0.5218559503555298, 0.45981457829475403]","[0.5057201385498047, 0.3908577561378479]","[0.5754256248474121, 0.7109935283660889]","[0.6011408567428589, 0.5754672884941101]","[0.6081900596618652, 0.4850209355354309]","[0.6163074374198914, 0.4231400489807129]","[0.6060464382171631, 0.7414929866790771]","[0.6528115272521973, 0.6414297223091125]","[0.6801477074623108, 0.5754163861274719]","[0.7067375183105469, 0.5212968587875366]"
"[0.5181620121002197, 0.9292302131652832]","[0.4358186423778534, 0.8793394565582275]","[0.39751800894737244, 0.7909603714942932]","[0.38068848848342896, 0.7078143358230591]","[0.38301488757133484, 0.6331246495246887]","[0.4123324453830719, 0.6910181641578674]","[0.38611900806427, 0.6094765663146973]","[0.36601021885871887, 0.5901370048522949]","[0.3533504605293274, 0.6058133244514465]","[0.4683987498283386, 0.6753488779067993]","[0.46298930048942566, 0.5504075288772583]","[0.4614092707633972, 0.4681147038936615]","[0.457257479429245, 0.40150943398475647]","[0.5293890237808228, 0.6844397187232971]","[0.5441886782646179, 0.5683081150054932]","[0.5568363666534424, 0.49287909269332886]","[0.5624958276748657, 0.43084144592285156]","[0.5912615060806274, 0.7064870595932007]","[0.628613293170929, 0.6267715096473694]","[0.655788779258728, 0.5729748010635376]","[0.679295003414154, 0.523526668548584]"
"[0.5169346928596497, 0.9810584783554077]","[0.4493679106235504, 0.9149851202964783]","[0.4120858907699585, 0.819379448890686]","[0.4147731363773346, 0.7287923097610474]","[0.4401415288448334, 0.6507614254951477]","[0.3761076331138611, 0.712098240852356]","[0.3605839014053345, 0.6151177883148193]","[0.37305963039398193, 0.588100254535675]","[0.3859809637069702, 0.6042484641075134]","[0.4334159195423126, 0.6936763525009155]","[0.4218486547470093, 0.5619359612464905]","[0.4266319274902344, 0.47528570890426636]","[0.42570221424102783, 0.40798813104629517]","[0.5011852979660034, 0.6989824175834656]","[0.508765459060669, 0.5804533362388611]","[0.516904354095459, 0.5071294903755188]","[0.5145800113677979, 0.4493578374385834]","[0.5696585178375244, 0.7201448082923889]","[0.5966281294822693, 0.6382218599319458]","[0.6151732802391052, 0.5841105580329895]","[0.6294081807136536, 0.5373842716217041]"
