Keypoint_0,Keypoint_1,Keypoint_2,Keypoint_3,Keypoint_4,Keypoint_5,Keypoint_6,Keypoint_7,Keypoint_8,Keypoint_9,Keypoint_10,Keypoint_11,Keypoint_12,Keypoint_13,Keypoint_14,Keypoint_15,Keypoint_16,Keypoint_17,Keypoint_18,Keypoint_19,Keypoint_20
"[0.5017989873886108, 0.5787721872329712]","[0.5512775778770447, 0.5727784037590027]","[0.5792596340179443, 0.5733855962753296]","[0.5892241597175598, 0.582249104976654]","[0.5759479403495789, 0.5926074981689453]","[0.5586801767349243, 0.4459141194820404]","[0.6111248731613159, 0.479118674993515]","[0.6228711009025574, 0.5220121741294861]","[0.6134690642356873, 0.5532975196838379]","[0.5174685120582581, 0.44907131791114807]","[0.5777385234832764, 0.4714074730873108]","[0.5844701528549194, 0.5295297503471375]","[0.5722083449363708, 0.5609862804412842]","[0.4823571443557739, 0.4706460237503052]","[0.5392892956733704, 0.4976871907711029]","[0.5481401085853577, 0.5477864742279053]","[0.5384020805358887, 0.569889485836029]","[0.45381736755371094, 0.4987049996852875]","[0.5040489435195923, 0.5290437936782837]","[0.5195325016975403, 0.5642678737640381]","[0.5209684371948242, 0.5786321759223938]"
"[0.503983736038208, 0.7893282175064087]","[0.5816655158996582, 0.745667040348053]","[0.609732449054718, 0.6450193524360657]","[0.5662548542022705, 0.5744983553886414]","[0.4962858557701111, 0.5785999298095703]","[0.5830458998680115, 0.5660854578018188]","[0.5844711661338806, 0.4744817614555359]","[0.594275951385498, 0.4922943711280823]","[0.5941830277442932, 0.5416384339332581]","[0.5305490493774414, 0.5616857409477234]","[0.5173658132553101, 0.4500012993812561]","[0.5350590348243713, 0.4802148640155792]","[0.5406937599182129, 0.5371629595756531]","[0.48204144835472107, 0.5729564428329468]","[0.46217837929725647, 0.46999213099479675]","[0.48850977420806885, 0.4971318244934082]","[0.49916085600852966, 0.5540812015533447]","[0.4328324794769287, 0.5953237414360046]","[0.4212353229522705, 0.5170202255249023]","[0.44508856534957886, 0.5263979434967041]","[0.46132585406303406, 0.5685628056526184]"
"[0.5080281496047974, 0.7864951491355896]","[0.4245706796646118, 0.7427088022232056]","[0.3949824571609497, 0.6371447443962097]","[0.44496890902519226, 0.5627614259719849]","[0.512620747089386, 0.5720957517623901]","[0.40355607867240906, 0.5485632419586182]","[0.39994239807128906, 0.46805354952812195]","[0.39974865317344666, 0.504475474357605]","[0.40753647685050964, 0.5557196736335754]","[0.4619680643081665, 0.5412555932998657]","[0.4708501398563385, 0.442399263381958]","[0.45920222997665405, 0.48387411236763]","[0.45901569724082947, 0.5362153649330139]","[0.5146727561950684, 0.5487121343612671]","[0.5332574248313904, 0.4611973762512207]","[0.5092961192131042, 0.49803709983825684]","[0.49805518984794617, 0.5518767833709717]","[0.5710974335670471, 0.5665912628173828]","[0.5737869143486023, 0.5020467042922974]","[0.5502354502677917, 0.5220609307289124]","[0.5375223159790039, 0.5646721124649048]"
"[0.49425777792930603, 0.8047341108322144]","[0.5774843692779541, 0.7551288604736328]","[0.6019359230995178, 0.6516163349151611]","[0.5593608617782593, 0.5676302909851074]","[0.49053558707237244, 0.5575748682022095]","[0.591850996017456, 0.5750049352645874]","[0.5866398215293884, 0.4774182438850403]","[0.5877158045768738, 0.48650383949279785]","[0.5870591998100281, 0.5310164093971252]","[0.5358505845069885, 0.5661471486091614]","[0.5215440392494202, 0.45560118556022644]","[0.5290689468383789, 0.4697856307029724]","[0.5322050452232361, 0.5174273252487183]","[0.4834097623825073, 0.5769127607345581]","[0.46715331077575684, 0.4734227657318115]","[0.480486661195755, 0.4943997859954834]","[0.4858587384223938, 0.5414755940437317]","[0.43090760707855225, 0.6046531200408936]","[0.42413753271102905, 0.520521879196167]","[0.44026678800582886, 0.5312303900718689]","[0.4516197443008423, 0.5719451904296875]"
"[0.4766494035720825, 0.7890268564224243]","[0.38041287660598755, 0.7333991527557373]","[0.35277843475341797, 0.6436344981193542]","[0.403166800737381, 0.5765129327774048]","[0.4659439027309418, 0.5760878324508667]","[0.39471617341041565, 0.5611515045166016]","[0.3885737359523773, 0.47673681378364563]","[0.36756736040115356, 0.5222346782684326]","[0.36996322870254517, 0.5734520554542542]","[0.44795793294906616, 0.5571693181991577]","[0.459867000579834, 0.4419531524181366]","[0.4288369119167328, 0.4893541932106018]","[0.42784374952316284, 0.5401837825775146]","[0.49540749192237854, 0.5613784790039062]","[0.5176258683204651, 0.45920291543006897]","[0.4777570366859436, 0.49786055088043213]","[0.4692954421043396, 0.5535447597503662]","[0.5492978692054749, 0.5765739679336548]","[0.5452643632888794, 0.5047919154167175]","[0.5142499208450317, 0.5268622636795044]","[0.5070375800132751, 0.5734899640083313]"
"[0.5248300433158875, 0.5903404951095581]","[0.5904898047447205, 0.5650691986083984]","[0.6206570863723755, 0.549635648727417]","[0.6266159415245056, 0.55376136302948]","[0.6086347103118896, 0.5773252844810486]","[0.5600060820579529, 0.4289148151874542]","[0.6259720921516418, 0.47517651319503784]","[0.6386848092079163, 0.5267108082771301]","[0.6283428072929382, 0.5658756494522095]","[0.5180425643920898, 0.43730342388153076]","[0.5998960733413696, 0.4696064591407776]","[0.6056114435195923, 0.5376684665679932]","[0.5883588790893555, 0.5771605372428894]","[0.48364436626434326, 0.46548762917518616]","[0.5561947822570801, 0.49784910678863525]","[0.5663886070251465, 0.5547512769699097]","[0.5541422367095947, 0.5836406350135803]","[0.45526567101478577, 0.5030649900436401]","[0.5138055682182312, 0.5389880537986755]","[0.5320678353309631, 0.5789279341697693]","[0.5333124995231628, 0.5954411029815674]"
"[0.4921259880065918, 0.8088482618331909]","[0.5669956207275391, 0.7410266399383545]","[0.5874488353729248, 0.6339637041091919]","[0.540996789932251, 0.5541532635688782]","[0.47423458099365234, 0.5459476113319397]","[0.6062853336334229, 0.5593567490577698]","[0.6039997339248657, 0.4581313729286194]","[0.5703859329223633, 0.4824181795120239]","[0.5591909289360046, 0.5291203856468201]","[0.5451990365982056, 0.5536801218986511]","[0.5407797694206238, 0.440381795167923]","[0.5157971382141113, 0.47420817613601685]","[0.5146055817604065, 0.5252603888511658]","[0.48711591958999634, 0.5624663233757019]","[0.470799058675766, 0.46593791246414185]","[0.47222620248794556, 0.500775933265686]","[0.4840746521949768, 0.5545254349708557]","[0.4342021942138672, 0.5881134271621704]","[0.4229758083820343, 0.5062392950057983]","[0.4335029125213623, 0.5196991562843323]","[0.45013687014579773, 0.5633476972579956]"
"[0.5444009304046631, 0.7693688273429871]","[0.6202149391174316, 0.7177692651748657]","[0.6361680030822754, 0.625491738319397]","[0.6049550771713257, 0.5631930828094482]","[0.5302585363388062, 0.5796225070953369]","[0.5836893320083618, 0.5518892407417297]","[0.600214958190918, 0.4853205978870392]","[0.6194179058074951, 0.5292406678199768]","[0.6126698851585388, 0.5763982534408569]","[0.5464943647384644, 0.5460635423660278]","[0.5509142279624939, 0.45736879110336304]","[0.5817412734031677, 0.4939765930175781]","[0.578804612159729, 0.5435087084770203]","[0.5064927935600281, 0.5521316528320312]","[0.5113002061843872, 0.4703996777534485]","[0.5466048717498779, 0.5069580078125]","[0.545833945274353, 0.5514921545982361]","[0.46695220470428467, 0.570566713809967]","[0.48630833625793457, 0.4968063235282898]","[0.5202650427818298, 0.5207720994949341]","[0.5285174250602722, 0.5595676302909851]"
"[0.5061882734298706, 0.8532288670539856]","[0.5887041091918945, 0.7987051010131836]","[0.6084502935409546, 0.6802792549133301]","[0.5485380291938782, 0.5837480425834656]","[0.47918468713760376, 0.5465362071990967]","[0.6484789252281189, 0.5775241851806641]","[0.618373453617096, 0.4624951481819153]","[0.5781194567680359, 0.49136775732040405]","[0.571954607963562, 0.5526506900787354]","[0.5681123733520508, 0.5739734768867493]","[0.5413408279418945, 0.4504599869251251]","[0.5142735242843628, 0.49386903643608093]","[0.5201166272163391, 0.5546228885650635]","[0.49419334530830383, 0.5871490240097046]","[0.47797131538391113, 0.4777345657348633]","[0.46677738428115845, 0.5223937034606934]","[0.4765614867210388, 0.5768760442733765]","[0.43563294410705566, 0.6179054975509644]","[0.4320353865623474, 0.5257530212402344]","[0.43482494354248047, 0.5455864071846008]","[0.44869333505630493, 0.5887293219566345]"
"[0.5025358200073242, 0.8040379285812378]","[0.4206027686595917, 0.7570561170578003]","[0.3999026417732239, 0.6471772193908691]","[0.4508742690086365, 0.5709784030914307]","[0.5130212306976318, 0.5660110116004944]","[0.3989580571651459, 0.565913200378418]","[0.4023933708667755, 0.4716760516166687]","[0.418877512216568, 0.49090665578842163]","[0.41905200481414795, 0.5427881479263306]","[0.46308478713035583, 0.5572379231452942]","[0.4691430330276489, 0.4481128454208374]","[0.47901642322540283, 0.4695637822151184]","[0.47299596667289734, 0.519411563873291]","[0.5159597992897034, 0.566494345664978]","[0.5336406230926514, 0.4667119085788727]","[0.5296729207038879, 0.4935334324836731]","[0.513380765914917, 0.5475302338600159]","[0.5702320337295532, 0.5897462368011475]","[0.5755088329315186, 0.5180014967918396]","[0.5693596005439758, 0.531038761138916]","[0.5558500289916992, 0.5714529752731323]"
"[0.5216890573501587, 0.8588016629219055]","[0.62599116563797, 0.7909681797027588]","[0.6568444967269897, 0.6666929125785828]","[0.593268632888794, 0.5698266625404358]","[0.4946101903915405, 0.5698350071907043]","[0.6478760838508606, 0.5750855207443237]","[0.6424727439880371, 0.4612118601799011]","[0.6350612044334412, 0.49656444787979126]","[0.6266589760780334, 0.5639631152153015]","[0.574249267578125, 0.569212794303894]","[0.5626004338264465, 0.4335750937461853]","[0.5632327198982239, 0.48307883739471436]","[0.5645974278450012, 0.5521161556243896]","[0.5048017501831055, 0.5804592370986938]","[0.4823445677757263, 0.46325987577438354]","[0.5036482810974121, 0.5035433173179626]","[0.5157580375671387, 0.5660524368286133]","[0.4391193091869354, 0.6087695360183716]","[0.43504393100738525, 0.5113694071769714]","[0.46059465408325195, 0.529081404209137]","[0.4785638749599457, 0.5804783701896667]"
"[0.4773888885974884, 0.7973175048828125]","[0.3829449415206909, 0.7568895816802979]","[0.35459673404693604, 0.6548789143562317]","[0.3918813169002533, 0.5760851502418518]","[0.44688791036605835, 0.5830773711204529]","[0.4070073664188385, 0.5673577785491943]","[0.40915757417678833, 0.4745462238788605]","[0.37535279989242554, 0.5000628232955933]","[0.3739476799964905, 0.5456080436706543]","[0.45007219910621643, 0.5609623789787292]","[0.468534380197525, 0.44890016317367554]","[0.41979485750198364, 0.48614463210105896]","[0.4133871793746948, 0.536186695098877]","[0.488155722618103, 0.5652946829795837]","[0.5133184194564819, 0.4612560570240021]","[0.4670688807964325, 0.4937271475791931]","[0.460875004529953, 0.5468361973762512]","[0.5316516160964966, 0.58314448595047]","[0.5319458246231079, 0.5030482411384583]","[0.49601200222969055, 0.5182731747627258]","[0.4889085590839386, 0.565299928188324]"
"[0.5043429136276245, 0.8444366455078125]","[0.5646796822547913, 0.8107560873031616]","[0.5821906924247742, 0.6996298432350159]","[0.5219675898551941, 0.6016351580619812]","[0.46655410528182983, 0.5463939905166626]","[0.6394548416137695, 0.5790185928344727]","[0.5868289470672607, 0.47626376152038574]","[0.5533165335655212, 0.541026771068573]","[0.5639390349388123, 0.5882670283317566]","[0.5652895569801331, 0.5683928728103638]","[0.5090409517288208, 0.4710341989994049]","[0.4920835494995117, 0.5521597266197205]","[0.5198172330856323, 0.5880970358848572]","[0.49600276350975037, 0.5754430294036865]","[0.45597243309020996, 0.49176889657974243]","[0.45149996876716614, 0.5663920044898987]","[0.487906277179718, 0.5958508253097534]","[0.4388965368270874, 0.5954403877258301]","[0.417217880487442, 0.5356488227844238]","[0.42244386672973633, 0.5801758766174316]","[0.4512139558792114, 0.6117533445358276]"
"[0.4855417311191559, 0.8670719861984253]","[0.3749048709869385, 0.8057601451873779]","[0.34456735849380493, 0.6807205677032471]","[0.40454602241516113, 0.5817410349845886]","[0.486301988363266, 0.5934818983078003]","[0.3767980933189392, 0.5835345387458801]","[0.37418419122695923, 0.48173829913139343]","[0.35743457078933716, 0.5033520460128784]","[0.36740076541900635, 0.5549073219299316]","[0.44726642966270447, 0.5679560303688049]","[0.46523863077163696, 0.43278518319129944]","[0.430858314037323, 0.45913881063461304]","[0.42646515369415283, 0.522933304309845]","[0.5078325867652893, 0.5687934160232544]","[0.5347909331321716, 0.4456850290298462]","[0.496665358543396, 0.47498172521591187]","[0.4925668239593506, 0.5437851548194885]","[0.5768501162528992, 0.5882566571235657]","[0.5793614983558655, 0.49037250876426697]","[0.5459665060043335, 0.5046176910400391]","[0.5346141457557678, 0.5636528730392456]"
"[0.5180973410606384, 0.8059322834014893]","[0.592121422290802, 0.7724752426147461]","[0.6185786128044128, 0.6743898987770081]","[0.5647863149642944, 0.5863235592842102]","[0.49112749099731445, 0.5760560035705566]","[0.6218055486679077, 0.5725622177124023]","[0.6097285151481628, 0.4701681137084961]","[0.599166750907898, 0.4935758113861084]","[0.5949434638023376, 0.5437470078468323]","[0.557398796081543, 0.5624533295631409]","[0.538947343826294, 0.44452083110809326]","[0.5391642451286316, 0.48803776502609253]","[0.5444304943084717, 0.5407007932662964]","[0.5001301169395447, 0.5731661319732666]","[0.4819125533103943, 0.47018030285835266]","[0.4944537580013275, 0.5156753659248352]","[0.5055334568023682, 0.5638760328292847]","[0.44666436314582825, 0.6019743084907532]","[0.43779468536376953, 0.5174428820610046]","[0.45626378059387207, 0.5426339507102966]","[0.4726826846599579, 0.5866301655769348]"
"[0.5358456373214722, 0.9007236957550049]","[0.6418320536613464, 0.8231040239334106]","[0.6779484152793884, 0.6815809607505798]","[0.6371179819107056, 0.5881595015525818]","[0.53741854429245, 0.6119464039802551]","[0.6226898431777954, 0.58294278383255]","[0.610316812992096, 0.45800626277923584]","[0.6500142216682434, 0.49334198236465454]","[0.6506854891777039, 0.5643457770347595]","[0.5682807564735413, 0.5797981023788452]","[0.5336402654647827, 0.4260578751564026]","[0.5903577208518982, 0.4688921570777893]","[0.5922654867172241, 0.5511713027954102]","[0.5084345936775208, 0.5943825840950012]","[0.47941163182258606, 0.4507703185081482]","[0.5405893921852112, 0.4943835139274597]","[0.5514221787452698, 0.5627000331878662]","[0.4553040862083435, 0.6218236088752747]","[0.45159825682640076, 0.5132440328598022]","[0.5045375227928162, 0.5332760810852051]","[0.5226473808288574, 0.5839194655418396]"
"[0.48740094900131226, 0.8487047553062439]","[0.38843801617622375, 0.7864708304405212]","[0.35316136479377747, 0.6601054668426514]","[0.4178506135940552, 0.5760790109634399]","[0.5061660408973694, 0.5858566164970398]","[0.37426048517227173, 0.5667639374732971]","[0.3775175213813782, 0.45885682106018066]","[0.37558847665786743, 0.5078091025352478]","[0.37509864568710327, 0.5735270977020264]","[0.4422450065612793, 0.5572718977928162]","[0.4489429295063019, 0.43030649423599243]","[0.44140225648880005, 0.4844900071620941]","[0.43921196460723877, 0.5472660660743713]","[0.5037572979927063, 0.5668632388114929]","[0.5214666128158569, 0.4499836564064026]","[0.5033770203590393, 0.49588248133659363]","[0.4942498207092285, 0.5606569647789001]","[0.56932133436203, 0.5943837761878967]","[0.5707182288169861, 0.5071038603782654]","[0.5508792996406555, 0.5250622630119324]","[0.5388970971107483, 0.5740265250205994]"
"[0.48149439692497253, 0.8153553009033203]","[0.3914499282836914, 0.7714694142341614]","[0.3554508686065674, 0.6547910571098328]","[0.4076542556285858, 0.5724688172340393]","[0.48409178853034973, 0.5899887681007385]","[0.3742162585258484, 0.560217022895813]","[0.37448233366012573, 0.47176724672317505]","[0.37886232137680054, 0.5178138613700867]","[0.37923938035964966, 0.5771769881248474]","[0.43610256910324097, 0.5494168996810913]","[0.43952521681785583, 0.4436635971069336]","[0.4360094666481018, 0.4968668818473816]","[0.4344088137149811, 0.5475958585739136]","[0.48978564143180847, 0.558259904384613]","[0.5032833218574524, 0.46288755536079407]","[0.48871228098869324, 0.5140882134437561]","[0.4798021614551544, 0.5664232969284058]","[0.5478373765945435, 0.5827900171279907]","[0.5458210706710815, 0.5065059065818787]","[0.5301424264907837, 0.5327122211456299]","[0.5186335444450378, 0.5752393007278442]"
"[0.5156309604644775, 0.777743935585022]","[0.5859401226043701, 0.7410022020339966]","[0.6169017553329468, 0.6350899934768677]","[0.5789728164672852, 0.5661133527755737]","[0.501552164554596, 0.5827150940895081]","[0.5754824876785278, 0.5630803108215332]","[0.5814364552497864, 0.4753435254096985]","[0.6074720621109009, 0.4967076778411865]","[0.6077896952629089, 0.5483975410461426]","[0.5285488367080688, 0.5542793869972229]","[0.5144429206848145, 0.44171905517578125]","[0.5532179474830627, 0.4649766683578491]","[0.5553908944129944, 0.526627242565155]","[0.48039498925209045, 0.565345287322998]","[0.46612846851348877, 0.46492457389831543]","[0.5055481791496277, 0.49591168761253357]","[0.5121496319770813, 0.5438582897186279]","[0.435060054063797, 0.5885101556777954]","[0.43540260195732117, 0.5087941288948059]","[0.4714924097061157, 0.5282446146011353]","[0.4814017415046692, 0.5658949613571167]"
