Keypoint_0,Keypoint_1,Keypoint_2,Keypoint_3,Keypoint_4,Keypoint_5,Keypoint_6,Keypoint_7,Keypoint_8,Keypoint_9,Keypoint_10,Keypoint_11,Keypoint_12,Keypoint_13,Keypoint_14,Keypoint_15,Keypoint_16,Keypoint_17,Keypoint_18,Keypoint_19,Keypoint_20
"[0.47114139795303345, 0.8119168877601624]","[0.5752809047698975, 0.7287068367004395]","[0.6318865418434143, 0.6209675669670105]","[0.6600631475448608, 0.5129950046539307]","[0.683007001876831, 0.4381244480609894]","[0.6023229360580444, 0.5593327879905701]","[0.577264130115509, 0.480927437543869]","[0.5601927042007446, 0.5501253604888916]","[0.561881422996521, 0.607991635799408]","[0.5354378819465637, 0.5759305357933044]","[0.5101621747016907, 0.5095109343528748]","[0.5148807168006897, 0.6109092235565186]","[0.5234951972961426, 0.6774734258651733]","[0.4757996201515198, 0.590950071811676]","[0.44717562198638916, 0.5412413477897644]","[0.4663572609424591, 0.640250563621521]","[0.48109251260757446, 0.705634593963623]","[0.4214545488357544, 0.6057155728340149]","[0.40789443254470825, 0.5644402503967285]","[0.42071592807769775, 0.6292746663093567]","[0.44102248549461365, 0.6820335388183594]"
"[0.5308683514595032, 0.7839021682739258]","[0.6049500107765198, 0.7452043890953064]","[0.6490496397018433, 0.6768378615379333]","[0.6657310128211975, 0.6109604835510254]","[0.6680914163589478, 0.5598495602607727]","[0.6481844186782837, 0.6381058692932129]","[0.6595775485038757, 0.5480478405952454]","[0.6285070180892944, 0.51966792345047]","[0.6065948605537415, 0.51551753282547]","[0.6147452592849731, 0.6386863589286804]","[0.6082861423492432, 0.5338909029960632]","[0.5783593058586121, 0.5319473147392273]","[0.5594481825828552, 0.5516220331192017]","[0.5739361047744751, 0.6455889344215393]","[0.57096266746521, 0.5502029061317444]","[0.5553434491157532, 0.5531096458435059]","[0.5508363842964172, 0.574848473072052]","[0.5390444397926331, 0.6610705852508545]","[0.5567786693572998, 0.5859179496765137]","[0.5663611888885498, 0.5640069842338562]","[0.5782927870750427, 0.559548556804657]"
"[0.512868344783783, 0.7699107527732849]","[0.5982572436332703, 0.7271698713302612]","[0.6392240524291992, 0.6329489946365356]","[0.6414840221405029, 0.5525180697441101]","[0.6476796269416809, 0.4932595193386078]","[0.5999721884727478, 0.5774074792861938]","[0.6311711072921753, 0.517132043838501]","[0.6281718611717224, 0.5749516487121582]","[0.6172970533370972, 0.6238408088684082]","[0.5593352913856506, 0.576858639717102]","[0.6022714376449585, 0.5253956913948059]","[0.5930998921394348, 0.6132621169090271]","[0.5763810873031616, 0.6710456013679504]","[0.5123363733291626, 0.5784680843353271]","[0.5646730661392212, 0.5415048599243164]","[0.5593783259391785, 0.6372370719909668]","[0.5427159070968628, 0.6939194202423096]","[0.45647138357162476, 0.5834266543388367]","[0.5080157518386841, 0.5428433418273926]","[0.520045280456543, 0.5994710326194763]","[0.51577228307724, 0.6399763226509094]"
"[0.5298212766647339, 0.7474199533462524]","[0.6064969897270203, 0.7303449511528015]","[0.6469972729682922, 0.6728864312171936]","[0.6595574021339417, 0.6229981780052185]","[0.6596211194992065, 0.5731891989707947]","[0.6360863447189331, 0.6048560738563538]","[0.6550109386444092, 0.5300801396369934]","[0.6267263293266296, 0.5113730430603027]","[0.6059442162513733, 0.5176383256912231]","[0.5875610113143921, 0.5938894748687744]","[0.603508472442627, 0.5168686509132385]","[0.5777396559715271, 0.5377048254013062]","[0.559979259967804, 0.5784884691238403]","[0.5357431769371033, 0.5971524119377136]","[0.5411884188652039, 0.5401561260223389]","[0.5269427299499512, 0.5921671986579895]","[0.522533118724823, 0.643862783908844]","[0.4851337671279907, 0.6124640703201294]","[0.48944932222366333, 0.5684041380882263]","[0.49278873205184937, 0.5997532606124878]","[0.4979780912399292, 0.6369451880455017]"
"[0.4735451340675354, 0.8142697811126709]","[0.6121978759765625, 0.7409771680831909]","[0.6679559946060181, 0.632501482963562]","[0.689590334892273, 0.5308828353881836]","[0.7083156704902649, 0.4638879895210266]","[0.6146373152732849, 0.5779994130134583]","[0.630527913570404, 0.5101135969161987]","[0.614442765712738, 0.5675487518310547]","[0.6042233109474182, 0.614158570766449]","[0.5535507202148438, 0.5817325711250305]","[0.5727241039276123, 0.5199306011199951]","[0.5677837133407593, 0.610018253326416]","[0.557730495929718, 0.6746588349342346]","[0.49503225088119507, 0.5925890207290649]","[0.5062081813812256, 0.5372034311294556]","[0.5178508162498474, 0.6293478608131409]","[0.5174597501754761, 0.6944037079811096]","[0.4345891773700714, 0.6061796545982361]","[0.44325101375579834, 0.5553571581840515]","[0.4632995128631592, 0.6053888201713562]","[0.4780305027961731, 0.6536188125610352]"
"[0.509223222732544, 0.8388832807540894]","[0.406533807516098, 0.7722204327583313]","[0.3412524163722992, 0.6487754583358765]","[0.3211142420768738, 0.5472966432571411]","[0.2982632517814636, 0.4726094901561737]","[0.39211729168891907, 0.5824272632598877]","[0.3827982246875763, 0.5212105512619019]","[0.4036875367164612, 0.5998696088790894]","[0.4160170257091522, 0.6650017499923706]","[0.4638339579105377, 0.5835212469100952]","[0.4555017948150635, 0.5311723947525024]","[0.46620479226112366, 0.6359683275222778]","[0.4699857234954834, 0.7089236974716187]","[0.5333138704299927, 0.5967186093330383]","[0.5268364548683167, 0.5537154674530029]","[0.520874559879303, 0.6592113971710205]","[0.5118817090988159, 0.734786331653595]","[0.5975862741470337, 0.6157901883125305]","[0.5927156209945679, 0.571273922920227]","[0.5736955404281616, 0.6386825442314148]","[0.559905469417572, 0.6910199522972107]"
"[0.5023813843727112, 0.8365095853805542]","[0.38824760913848877, 0.7637684345245361]","[0.3259240984916687, 0.6421878933906555]","[0.3052353858947754, 0.5412611961364746]","[0.2643156349658966, 0.4656372666358948]","[0.38553622364997864, 0.5711995959281921]","[0.3710864186286926, 0.5141749978065491]","[0.38316723704338074, 0.59945148229599]","[0.3925778269767761, 0.6709281802177429]","[0.45487546920776367, 0.5834554433822632]","[0.4471703767776489, 0.5251960754394531]","[0.45673367381095886, 0.6376632452011108]","[0.4624656140804291, 0.7231176495552063]","[0.5275967121124268, 0.5980144739151001]","[0.5254872441291809, 0.5579391717910767]","[0.5201727747917175, 0.6694387793540955]","[0.5155026912689209, 0.7531521916389465]","[0.598156213760376, 0.6069889068603516]","[0.5957439541816711, 0.5664023756980896]","[0.5730602741241455, 0.6455866098403931]","[0.5592496395111084, 0.7059715986251831]"
"[0.477120578289032, 0.8046263456344604]","[0.6116880774497986, 0.7325040698051453]","[0.6663811206817627, 0.6396934986114502]","[0.6837844848632812, 0.5532443523406982]","[0.6842005848884583, 0.4891353249549866]","[0.6195554137229919, 0.5917690396308899]","[0.634105384349823, 0.5182262063026428]","[0.6141713261604309, 0.5761352777481079]","[0.6029270887374878, 0.6305432319641113]","[0.564631998538971, 0.5936250686645508]","[0.5749495029449463, 0.5238896608352661]","[0.565883457660675, 0.6148729920387268]","[0.5608878135681152, 0.6837322115898132]","[0.5076808333396912, 0.6020166873931885]","[0.5076930522918701, 0.5404216647148132]","[0.5123443007469177, 0.6345414519309998]","[0.5147164463996887, 0.696202278137207]","[0.44602733850479126, 0.6096175909042358]","[0.4471072554588318, 0.5559656620025635]","[0.459850549697876, 0.6077641248703003]","[0.47463247179985046, 0.6536846160888672]"
"[0.5103611946105957, 0.8599365949630737]","[0.414284884929657, 0.7873470187187195]","[0.35303568840026855, 0.6558349132537842]","[0.33171337842941284, 0.5439860820770264]","[0.30547159910202026, 0.4603106379508972]","[0.4113638997077942, 0.5759298205375671]","[0.43017449975013733, 0.5086523294448853]","[0.4513707756996155, 0.5962071418762207]","[0.4595215320587158, 0.6702717542648315]","[0.4847705662250519, 0.5804331302642822]","[0.5126476883888245, 0.5323388576507568]","[0.513055145740509, 0.6428982615470886]","[0.5028156638145447, 0.7273584008216858]","[0.5460735559463501, 0.5982425212860107]","[0.5762804746627808, 0.5665042996406555]","[0.5578217506408691, 0.6704943776130676]","[0.5362008810043335, 0.7528245449066162]","[0.5955784320831299, 0.6179125308990479]","[0.6203346252441406, 0.5856908559799194]","[0.6005200147628784, 0.6583003401756287]","[0.5820642113685608, 0.7191087603569031]"
"[0.4910126328468323, 0.796323299407959]","[0.3925292491912842, 0.7318720817565918]","[0.34429317712783813, 0.6279739141464233]","[0.3351275324821472, 0.5425944924354553]","[0.3178611695766449, 0.476793497800827]","[0.4064655900001526, 0.5708630084991455]","[0.38020655512809753, 0.5171718001365662]","[0.38264280557632446, 0.5799575448036194]","[0.3925798833370209, 0.6355989575386047]","[0.4625074863433838, 0.5747918486595154]","[0.43113377690315247, 0.531211256980896]","[0.43405768275260925, 0.6187726259231567]","[0.4453921616077423, 0.6826205253601074]","[0.5186194181442261, 0.5848925113677979]","[0.4875028729438782, 0.5479323863983154]","[0.48031798005104065, 0.6369083523750305]","[0.48489436507225037, 0.6994000673294067]","[0.5747640132904053, 0.6020790338516235]","[0.5479024648666382, 0.557309627532959]","[0.5291938781738281, 0.6104602813720703]","[0.5265702605247498, 0.6530912518501282]"
"[0.5193214416503906, 0.8492943048477173]","[0.42764824628829956, 0.775678277015686]","[0.3768776059150696, 0.6486054062843323]","[0.3631657361984253, 0.5367039442062378]","[0.3351825475692749, 0.4614735245704651]","[0.42784133553504944, 0.5690776109695435]","[0.4639005661010742, 0.5099433064460754]","[0.4773480296134949, 0.5851283073425293]","[0.4807337522506714, 0.6474364995956421]","[0.491551011800766, 0.5760332345962524]","[0.535723865032196, 0.5244380831718445]","[0.5341378450393677, 0.6250600814819336]","[0.5212255716323853, 0.6967927813529968]","[0.5452871322631836, 0.5925814509391785]","[0.5873072743415833, 0.557514488697052]","[0.5717213749885559, 0.649703860282898]","[0.5468341708183289, 0.7208080291748047]","[0.592146635055542, 0.6150238513946533]","[0.6180546879768372, 0.5839963555335999]","[0.5991922616958618, 0.6490872502326965]","[0.576930820941925, 0.70396488904953]"
"[0.4808166027069092, 0.803351879119873]","[0.38688260316848755, 0.7473507523536682]","[0.34904876351356506, 0.6503435373306274]","[0.3537583351135254, 0.5645512342453003]","[0.35491418838500977, 0.4919435679912567]","[0.40608876943588257, 0.5770317316055298]","[0.35878244042396545, 0.5174014568328857]","[0.34407302737236023, 0.5647403001785278]","[0.34688472747802734, 0.6073592901229858]","[0.4486140012741089, 0.5735132694244385]","[0.37888771295547485, 0.5280022025108337]","[0.37615591287612915, 0.6247044205665588]","[0.3959832191467285, 0.6829824447631836]","[0.4966534972190857, 0.5738523006439209]","[0.4186704158782959, 0.5430115461349487]","[0.42293301224708557, 0.643129825592041]","[0.449395090341568, 0.7009391784667969]","[0.550227701663971, 0.5790534019470215]","[0.4715331792831421, 0.5456738471984863]","[0.46502068638801575, 0.6078585982322693]","[0.4910559058189392, 0.6460608243942261]"
"[0.5011091828346252, 0.7996708750724792]","[0.40053465962409973, 0.7500678896903992]","[0.3425765037536621, 0.6356263756752014]","[0.32766416668891907, 0.5447337031364441]","[0.30971404910087585, 0.47498828172683716]","[0.3983147144317627, 0.5572130084037781]","[0.3743928074836731, 0.5069787502288818]","[0.38544824719429016, 0.5818240642547607]","[0.3972097337245941, 0.646690845489502]","[0.460226833820343, 0.5569389462471008]","[0.4293299913406372, 0.5146778225898743]","[0.4399823844432831, 0.6113754510879517]","[0.4506053924560547, 0.680869996547699]","[0.5225359797477722, 0.5678249001502991]","[0.49047839641571045, 0.533358097076416]","[0.49026381969451904, 0.6319690942764282]","[0.4945012629032135, 0.7019870281219482]","[0.5884314179420471, 0.5867621302604675]","[0.5552282333374023, 0.5462568402290344]","[0.5384966135025024, 0.6118192076683044]","[0.5331130623817444, 0.6633481979370117]"
"[0.47552672028541565, 0.7645014524459839]","[0.3958510756492615, 0.7339943647384644]","[0.34799206256866455, 0.6579781174659729]","[0.34185296297073364, 0.5848073363304138]","[0.3530180752277374, 0.5289924144744873]","[0.37229031324386597, 0.6279432773590088]","[0.35216081142425537, 0.5559278130531311]","[0.3639591336250305, 0.5221869945526123]","[0.38143599033355713, 0.50909423828125]","[0.4203340411186218, 0.6127997636795044]","[0.40306803584098816, 0.5497503280639648]","[0.42210307717323303, 0.5680097341537476]","[0.44506070017814636, 0.6011607050895691]","[0.4713881015777588, 0.6083752512931824]","[0.45909425616264343, 0.5591305494308472]","[0.4618047773838043, 0.6008372902870178]","[0.4688294529914856, 0.6453636884689331]","[0.5224497318267822, 0.6095045208930969]","[0.5104765892028809, 0.5596910715103149]","[0.5058486461639404, 0.5853980183601379]","[0.5080435872077942, 0.6166967153549194]"
"[0.4879043400287628, 0.8461902141571045]","[0.36908233165740967, 0.7762798070907593]","[0.29885154962539673, 0.6520677208900452]","[0.2827376127243042, 0.5485315322875977]","[0.26578089594841003, 0.4667629599571228]","[0.37120163440704346, 0.5669735074043274]","[0.3471997082233429, 0.5001281499862671]","[0.35728511214256287, 0.5820345878601074]","[0.3690449893474579, 0.6525551676750183]","[0.4420158565044403, 0.5710055232048035]","[0.4117494225502014, 0.5140380263328552]","[0.4196051061153412, 0.6229113340377808]","[0.4315022826194763, 0.7039828300476074]","[0.5129963755607605, 0.5847919583320618]","[0.483821302652359, 0.5320889949798584]","[0.47914162278175354, 0.6434314250946045]","[0.48207205533981323, 0.7273892760276794]","[0.5861861705780029, 0.6064665913581848]","[0.5546108484268188, 0.5478846430778503]","[0.5333462953567505, 0.619062066078186]","[0.5281988978385925, 0.6796866059303284]"
"[0.47227632999420166, 0.8010937571525574]","[0.3806191682815552, 0.7268654108047485]","[0.3442160189151764, 0.6261709928512573]","[0.3483285903930664, 0.5475954413414001]","[0.34763604402542114, 0.4765748679637909]","[0.4130896031856537, 0.5497354865074158]","[0.3551209568977356, 0.5058234333992004]","[0.34451866149902344, 0.5723714232444763]","[0.3511068522930145, 0.6275932192802429]","[0.4583509862422943, 0.5503603219985962]","[0.38184764981269836, 0.5258698463439941]","[0.3819052577018738, 0.6242398023605347]","[0.39895641803741455, 0.6875381469726562]","[0.5081866979598999, 0.5589706897735596]","[0.424621045589447, 0.5453920960426331]","[0.4292515516281128, 0.6437676548957825]","[0.4495830237865448, 0.705177903175354]","[0.5604138970375061, 0.5776712894439697]","[0.4835081100463867, 0.5560288429260254]","[0.47566384077072144, 0.6161180138587952]","[0.49359625577926636, 0.6554219126701355]"
"[0.4892200231552124, 0.8017697334289551]","[0.5967561602592468, 0.7484681606292725]","[0.6563050150871277, 0.6419483423233032]","[0.6693743467330933, 0.548895001411438]","[0.6817631125450134, 0.4772002696990967]","[0.6007347702980042, 0.5757498145103455]","[0.6248786449432373, 0.5122397541999817]","[0.615574061870575, 0.5748484134674072]","[0.6004959344863892, 0.6319191455841064]","[0.5410722494125366, 0.5775066018104553]","[0.5671294331550598, 0.5167149305343628]","[0.5626552700996399, 0.6143075823783875]","[0.5522814393043518, 0.6876806020736694]","[0.4811413288116455, 0.5854541659355164]","[0.50682133436203, 0.5381079912185669]","[0.5124548673629761, 0.6406863331794739]","[0.5072654485702515, 0.7100295424461365]","[0.4170256555080414, 0.597588062286377]","[0.447628915309906, 0.5489628911018372]","[0.4603865444660187, 0.6123493313789368]","[0.46164995431900024, 0.6621497869491577]"
"[0.4877176582813263, 0.8245631456375122]","[0.378156840801239, 0.7559783458709717]","[0.3196275532245636, 0.6371883153915405]","[0.3061881363391876, 0.5423586964607239]","[0.2882344722747803, 0.46919405460357666]","[0.3832903504371643, 0.5711919665336609]","[0.3576395511627197, 0.506456732749939]","[0.36547601222991943, 0.582343578338623]","[0.38070008158683777, 0.6493033170700073]","[0.44809961318969727, 0.5757778286933899]","[0.41938531398773193, 0.5189988613128662]","[0.4253675043582916, 0.6196175813674927]","[0.4379997253417969, 0.6919594407081604]","[0.5129951238632202, 0.5863828063011169]","[0.4833625853061676, 0.541563093662262]","[0.4775868058204651, 0.6448298692703247]","[0.4828004539012909, 0.7131977677345276]","[0.5789457559585571, 0.6052375435829163]","[0.5477613210678101, 0.555737316608429]","[0.5295436978340149, 0.622336208820343]","[0.5293731093406677, 0.6706515550613403]"
"[0.4726620316505432, 0.841031551361084]","[0.5666783452033997, 0.7563155293464661]","[0.6262500286102295, 0.6572619080543518]","[0.6522843837738037, 0.5563518404960632]","[0.6614180207252502, 0.47227558493614197]","[0.6197590827941895, 0.6007837057113647]","[0.590215802192688, 0.5184037089347839]","[0.5726963877677917, 0.5632343292236328]","[0.57918381690979, 0.5971773266792297]","[0.554318904876709, 0.6192209720611572]","[0.5055986046791077, 0.5359647870063782]","[0.5078941583633423, 0.6139624118804932]","[0.5159181356430054, 0.6710772514343262]","[0.4932219386100769, 0.633678138256073]","[0.44786083698272705, 0.5760725736618042]","[0.4606311321258545, 0.6522895097732544]","[0.47382643818855286, 0.7018243670463562]","[0.4396536946296692, 0.6404805183410645]","[0.41459015011787415, 0.596886396408081]","[0.4184494614601135, 0.6370038986206055]","[0.43583425879478455, 0.670925498008728]"
