Keypoint_0,Keypoint_1,Keypoint_2,Keypoint_3,Keypoint_4,Keypoint_5,Keypoint_6,Keypoint_7,Keypoint_8,Keypoint_9,Keypoint_10,Keypoint_11,Keypoint_12,Keypoint_13,Keypoint_14,Keypoint_15,Keypoint_16,Keypoint_17,Keypoint_18,Keypoint_19,Keypoint_20
"[0.5507357120513916, 0.8567826747894287]","[0.6650763154029846, 0.8016093969345093]","[0.7220147252082825, 0.7395006418228149]","[0.7485771179199219, 0.699001133441925]","[0.7637671828269958, 0.6598232984542847]","[0.6892717480659485, 0.6090257167816162]","[0.7626546621322632, 0.593730092048645]","[0.8248797059059143, 0.5983588099479675]","[0.8829119205474854, 0.607325553894043]","[0.6273034811019897, 0.6165134310722351]","[0.7417406439781189, 0.6894766688346863]","[0.8165651559829712, 0.7641746997833252]","[0.8639273643493652, 0.8197695016860962]","[0.5781382322311401, 0.6582111716270447]","[0.6967019438743591, 0.7661484479904175]","[0.7048132419586182, 0.8393227458000183]","[0.6812891364097595, 0.8698587417602539]","[0.5383861660957336, 0.7079362869262695]","[0.6420156955718994, 0.7991357445716858]","[0.6536108255386353, 0.841425359249115]","[0.6364649534225464, 0.8468037247657776]"
"[0.4303571581840515, 0.8826184868812561]","[0.30733177065849304, 0.8246175050735474]","[0.2370200902223587, 0.7513427734375]","[0.20275993645191193, 0.6895209550857544]","[0.17703677713871002, 0.6240704655647278]","[0.28087812662124634, 0.6067065000534058]","[0.1790602207183838, 0.5870933532714844]","[0.10893455147743225, 0.5936709046363831]","[0.04886457324028015, 0.6067278981208801]","[0.3325578272342682, 0.6163078546524048]","[0.17962536215782166, 0.7096071243286133]","[0.10892251133918762, 0.788414478302002]","[0.058567047119140625, 0.837074339389801]","[0.3688580393791199, 0.6644483804702759]","[0.23565185070037842, 0.7755062580108643]","[0.2599709630012512, 0.8319995999336243]","[0.2952146828174591, 0.8435023427009583]","[0.3919125199317932, 0.7239856123924255]","[0.2819826006889343, 0.8057742714881897]","[0.2914106249809265, 0.8463966846466064]","[0.32070741057395935, 0.8476901650428772]"
"[0.4172307848930359, 0.9425610303878784]","[0.3104962110519409, 0.8682644367218018]","[0.2523767650127411, 0.7668236494064331]","[0.24532806873321533, 0.6863828301429749]","[0.25406327843666077, 0.6189507842063904]","[0.31623074412345886, 0.6117355227470398]","[0.2546648383140564, 0.5849419236183167]","[0.19782975316047668, 0.5845403075218201]","[0.14234861731529236, 0.5948705077171326]","[0.3811439573764801, 0.6113773584365845]","[0.26113688945770264, 0.7037060856819153]","[0.2016412615776062, 0.781967282295227]","[0.16676458716392517, 0.836661696434021]","[0.4348377287387848, 0.6529669761657715]","[0.3138922452926636, 0.7756417989730835]","[0.3095583915710449, 0.8523977398872375]","[0.3244684338569641, 0.8902549743652344]","[0.4750133752822876, 0.7153024077415466]","[0.37792783975601196, 0.8033870458602905]","[0.36774471402168274, 0.8582521080970764]","[0.38264232873916626, 0.879503607749939]"
"[0.5156939029693604, 0.9192748069763184]","[0.5713687539100647, 0.8365627527236938]","[0.5740209817886353, 0.7295081615447998]","[0.5147519707679749, 0.6562250852584839]","[0.4476737976074219, 0.6104723215103149]","[0.5409784913063049, 0.6529651880264282]","[0.5215831995010376, 0.6010459065437317]","[0.48679906129837036, 0.575407862663269]","[0.44773274660110474, 0.5563935041427612]","[0.4697740375995636, 0.6493465900421143]","[0.4483889639377594, 0.7192695736885071]","[0.475486695766449, 0.8004121780395508]","[0.506895899772644, 0.8475313186645508]","[0.4079854488372803, 0.6695709824562073]","[0.40439534187316895, 0.7573650479316711]","[0.4562526345252991, 0.8259284496307373]","[0.5051786303520203, 0.8585422039031982]","[0.35616928339004517, 0.7043233513832092]","[0.3684180974960327, 0.7835290431976318]","[0.4170738458633423, 0.8397566080093384]","[0.46178996562957764, 0.8547077178955078]"
"[0.4411166310310364, 0.9143377542495728]","[0.35466504096984863, 0.858768880367279]","[0.30490729212760925, 0.7666346430778503]","[0.29634523391723633, 0.6879461407661438]","[0.3016207218170166, 0.6203144192695618]","[0.35699382424354553, 0.6317488551139832]","[0.31212836503982544, 0.5865592360496521]","[0.27210861444473267, 0.5751219391822815]","[0.23303548991680145, 0.5826510787010193]","[0.41374078392982483, 0.6156768798828125]","[0.32256075739860535, 0.693644642829895]","[0.27148985862731934, 0.7567405104637146]","[0.23306988179683685, 0.8147590756416321]","[0.46215683221817017, 0.6399300694465637]","[0.3718487620353699, 0.7586963176727295]","[0.353613018989563, 0.8394262790679932]","[0.3478233218193054, 0.8985520005226135]","[0.5024347305297852, 0.6837942600250244]","[0.43385133147239685, 0.7604107856750488]","[0.4030570387840271, 0.8086934685707092]","[0.3856963515281677, 0.8380799293518066]"
"[0.4367956817150116, 0.9187257885932922]","[0.35869312286376953, 0.8445284366607666]","[0.3138037323951721, 0.7372804880142212]","[0.3148200511932373, 0.6576581001281738]","[0.32959142327308655, 0.596772313117981]","[0.3681729733943939, 0.6268866658210754]","[0.35156479477882385, 0.5928840041160583]","[0.32954370975494385, 0.573976457118988]","[0.2991378903388977, 0.5666621327400208]","[0.44154709577560425, 0.6174639463424683]","[0.38075384497642517, 0.6837356090545654]","[0.3447912037372589, 0.748771607875824]","[0.31793665885925293, 0.8073398470878601]","[0.5038620829582214, 0.6451701521873474]","[0.4282658100128174, 0.7570515871047974]","[0.3979642391204834, 0.8305100798606873]","[0.3825821280479431, 0.8823434114456177]","[0.5546692609786987, 0.6927152872085571]","[0.4928838908672333, 0.7797518372535706]","[0.4545978009700775, 0.8306992053985596]","[0.4365070164203644, 0.861835777759552]"
"[0.48555484414100647, 0.9363946318626404]","[0.41966402530670166, 0.8599438667297363]","[0.40744850039482117, 0.7619825005531311]","[0.4655623435974121, 0.6891642808914185]","[0.5400688052177429, 0.6503719091415405]","[0.4481342136859894, 0.6726844906806946]","[0.46557891368865967, 0.6061896681785583]","[0.49182242155075073, 0.6290224194526672]","[0.513867974281311, 0.6636592149734497]","[0.5182716846466064, 0.6782437562942505]","[0.5453144311904907, 0.6649746894836426]","[0.5401166081428528, 0.7707160711288452]","[0.5250975489616394, 0.8493523597717285]","[0.5818043351173401, 0.6984446048736572]","[0.6034342050552368, 0.697813868522644]","[0.5765119194984436, 0.795330286026001]","[0.5460838079452515, 0.8618069291114807]","[0.6327073574066162, 0.730782151222229]","[0.6404821872711182, 0.745751678943634]","[0.6121760010719299, 0.8112888336181641]","[0.5840767025947571, 0.8522825837135315]"
"[0.47344791889190674, 0.9132218360900879]","[0.39811718463897705, 0.8529672026634216]","[0.37184590101242065, 0.7546424865722656]","[0.41509899497032166, 0.6807816624641418]","[0.4820231795310974, 0.645733118057251]","[0.4216407537460327, 0.6511009931564331]","[0.41146567463874817, 0.6120039820671082]","[0.4337250292301178, 0.6226000189781189]","[0.45739591121673584, 0.652634859085083]","[0.5049630403518677, 0.6413671374320984]","[0.5142390727996826, 0.7051037549972534]","[0.48690545558929443, 0.7889071702957153]","[0.46696528792381287, 0.8486438393592834]","[0.5726407766342163, 0.6639227271080017]","[0.5561721324920654, 0.7626697421073914]","[0.5117124915122986, 0.8242952823638916]","[0.4855395257472992, 0.8522557020187378]","[0.6278945803642273, 0.7034821510314941]","[0.6035327911376953, 0.8002287149429321]","[0.5597025752067566, 0.8439611196517944]","[0.5361513495445251, 0.8494338989257812]"
"[0.5626892447471619, 0.8828188180923462]","[0.6986168026924133, 0.8319013714790344]","[0.7521119713783264, 0.7730855345726013]","[0.7775669097900391, 0.7196863293647766]","[0.7978189587593079, 0.6537638306617737]","[0.7218053936958313, 0.6315261721611023]","[0.80677729845047, 0.6097412109375]","[0.8757861256599426, 0.614111065864563]","[0.9323921799659729, 0.6299888491630554]","[0.6604561805725098, 0.645447850227356]","[0.7863229513168335, 0.7099471688270569]","[0.8555715084075928, 0.7930841445922852]","[0.9098349213600159, 0.8511571884155273]","[0.6115694046020508, 0.6882250308990479]","[0.740515410900116, 0.7914108037948608]","[0.7169365882873535, 0.8627136945724487]","[0.6797452569007874, 0.8887778520584106]","[0.5759491920471191, 0.7359660863876343]","[0.6784186959266663, 0.8307019472122192]","[0.6654739379882812, 0.8739697337150574]","[0.6375101208686829, 0.8794103264808655]"
"[0.5531491637229919, 0.9146710634231567]","[0.6795279383659363, 0.8579636812210083]","[0.7332906723022461, 0.7555539011955261]","[0.7348605394363403, 0.6754344701766968]","[0.7420192360877991, 0.6131393909454346]","[0.6822710633277893, 0.6174951791763306]","[0.7276581525802612, 0.5746026635169983]","[0.7715505361557007, 0.5544931888580322]","[0.8209095597267151, 0.5387663841247559]","[0.6097031235694885, 0.6131706833839417]","[0.7018090486526489, 0.6572555899620056]","[0.7719027400016785, 0.7226747274398804]","[0.8231899738311768, 0.7763488292694092]","[0.548029363155365, 0.647579550743103]","[0.6586138010025024, 0.7462461590766907]","[0.6674336194992065, 0.8372358083724976]","[0.6567694544792175, 0.8919534683227539]","[0.49880707263946533, 0.6987460255622864]","[0.6038635969161987, 0.7831501364707947]","[0.611201286315918, 0.8391326069831848]","[0.5977988839149475, 0.8597726821899414]"
"[0.5467619299888611, 0.9321976900100708]","[0.65150386095047, 0.8374075889587402]","[0.6661502122879028, 0.7209334969520569]","[0.6214130520820618, 0.6334949135780334]","[0.5804953575134277, 0.5702019929885864]","[0.6078486442565918, 0.6114804744720459]","[0.6177626252174377, 0.5663323998451233]","[0.6258084774017334, 0.5570076107978821]","[0.634677529335022, 0.5644141435623169]","[0.5297186374664307, 0.6145743131637573]","[0.5666007399559021, 0.666527271270752]","[0.5932888984680176, 0.7354501485824585]","[0.6084343194961548, 0.7858412861824036]","[0.4671509563922882, 0.6490999460220337]","[0.5208333134651184, 0.7406328916549683]","[0.5552140474319458, 0.8185312747955322]","[0.5779781937599182, 0.8582079410552979]","[0.41690653562545776, 0.6985825300216675]","[0.4700324833393097, 0.7749801278114319]","[0.5059489011764526, 0.8249571323394775]","[0.5307308435440063, 0.8402193784713745]"
"[0.5416610240936279, 0.8679311275482178]","[0.6658326983451843, 0.8243290185928345]","[0.7249073386192322, 0.7589272856712341]","[0.7431175112724304, 0.7072463631629944]","[0.7512850761413574, 0.6535612940788269]","[0.7035830616950989, 0.6160314083099365]","[0.7491353154182434, 0.6035003066062927]","[0.8012372255325317, 0.6117917895317078]","[0.8535533547401428, 0.6270813941955566]","[0.6345095038414001, 0.618645429611206]","[0.7249350547790527, 0.6959760189056396]","[0.7926211953163147, 0.774475634098053]","[0.8378191590309143, 0.8365362286567688]","[0.5744113922119141, 0.6617664098739624]","[0.6751944422721863, 0.773482620716095]","[0.6873381733894348, 0.8471289873123169]","[0.6702003479003906, 0.8790010213851929]","[0.5269292593002319, 0.717480480670929]","[0.6215808391571045, 0.8129137754440308]","[0.6384793519973755, 0.859752893447876]","[0.6290097236633301, 0.8672046661376953]"
"[0.5364449620246887, 0.9300189018249512]","[0.6646871566772461, 0.8503952622413635]","[0.7204484939575195, 0.7473272085189819]","[0.725213348865509, 0.6636039614677429]","[0.73992919921875, 0.597486138343811]","[0.6603695750236511, 0.6086236238479614]","[0.7002876996994019, 0.5703334808349609]","[0.7389566898345947, 0.5538827180862427]","[0.7834903001785278, 0.5452864766120911]","[0.5932359099388123, 0.6094934940338135]","[0.6575570106506348, 0.6457719206809998]","[0.7171562314033508, 0.6960798501968384]","[0.7616205215454102, 0.7443135380744934]","[0.5332430005073547, 0.6413758993148804]","[0.6243972778320312, 0.7349511384963989]","[0.6414441466331482, 0.8173316717147827]","[0.6389839053153992, 0.8702385425567627]","[0.48128724098205566, 0.6909229755401611]","[0.5718563795089722, 0.7683334350585938]","[0.5903193950653076, 0.8254844546318054]","[0.5893775224685669, 0.8574524521827698]"
"[0.4483407437801361, 0.8511600494384766]","[0.37166860699653625, 0.7946834564208984]","[0.32356205582618713, 0.7239948511123657]","[0.33552610874176025, 0.6824483275413513]","[0.3814946711063385, 0.6659520268440247]","[0.3997807800769806, 0.6247611045837402]","[0.391381174325943, 0.5972131490707397]","[0.36211031675338745, 0.604902982711792]","[0.32589417695999146, 0.632570743560791]","[0.4727240204811096, 0.6234685778617859]","[0.41329145431518555, 0.7150474786758423]","[0.370958536863327, 0.7956644892692566]","[0.34225934743881226, 0.86008620262146]","[0.5307496190071106, 0.6601352691650391]","[0.4577324390411377, 0.7787116765975952]","[0.4187851846218109, 0.8485156893730164]","[0.39212697744369507, 0.8958536386489868]","[0.5759392380714417, 0.7125702500343323]","[0.5154159069061279, 0.804637610912323]","[0.47431281208992004, 0.8490980863571167]","[0.44681453704833984, 0.8743565082550049]"
"[0.44507846236228943, 0.8778954148292542]","[0.3706396818161011, 0.8143079280853271]","[0.3412666320800781, 0.7250146269798279]","[0.3722416162490845, 0.6516999006271362]","[0.42776089906692505, 0.612625777721405]","[0.40024447441101074, 0.6186362504959106]","[0.38717472553253174, 0.5787899494171143]","[0.3921791911125183, 0.5737699270248413]","[0.3950999975204468, 0.595830500125885]","[0.4772927463054657, 0.6090201735496521]","[0.4561269283294678, 0.6577789783477783]","[0.4202013909816742, 0.7316120862960815]","[0.38956695795059204, 0.7986217737197876]","[0.5391963124275208, 0.63785719871521]","[0.4944784343242645, 0.7378722429275513]","[0.45031294226646423, 0.8101330995559692]","[0.4186954200267792, 0.8574177026748657]","[0.585054337978363, 0.6845868229866028]","[0.5388956069946289, 0.777992308139801]","[0.4913426637649536, 0.8260451555252075]","[0.4584367871284485, 0.8484623432159424]"
"[0.39473289251327515, 0.9244149923324585]","[0.2923339307308197, 0.8638374209403992]","[0.24654829502105713, 0.7564254403114319]","[0.24989022314548492, 0.6739565134048462]","[0.24816161394119263, 0.5974247455596924]","[0.3088994026184082, 0.6125809550285339]","[0.244957834482193, 0.5723260045051575]","[0.18666018545627594, 0.5557916760444641]","[0.13189804553985596, 0.5554789304733276]","[0.37112152576446533, 0.6111604571342468]","[0.24579250812530518, 0.6810415387153625]","[0.17968599498271942, 0.7494661808013916]","[0.13836663961410522, 0.7986072301864624]","[0.42253541946411133, 0.6487772464752197]","[0.2954771816730499, 0.7547757625579834]","[0.2986038327217102, 0.8391710519790649]","[0.3169557452201843, 0.8802477121353149]","[0.461495965719223, 0.706108808517456]","[0.35603004693984985, 0.779416561126709]","[0.3616017699241638, 0.8373337984085083]","[0.3894384801387787, 0.858554482460022]"
"[0.528674840927124, 0.8647140264511108]","[0.6500425338745117, 0.8054732084274292]","[0.6876952648162842, 0.745036244392395]","[0.6869907975196838, 0.6995936632156372]","[0.6688783168792725, 0.6833164095878601]","[0.6488239169120789, 0.6095350980758667]","[0.6765581965446472, 0.5996224284172058]","[0.7213729023933411, 0.6090600490570068]","[0.7614938616752625, 0.6268118023872375]","[0.5751551389694214, 0.6242938041687012]","[0.6569556593894958, 0.6922383904457092]","[0.7114419937133789, 0.7749797105789185]","[0.7471880912780762, 0.8327227830886841]","[0.5198823809623718, 0.6662079691886902]","[0.6162734627723694, 0.7739419937133789]","[0.6368149518966675, 0.8384629487991333]","[0.6350659728050232, 0.8583776354789734]","[0.4805160164833069, 0.7177212834358215]","[0.5676543712615967, 0.8162301778793335]","[0.5847124457359314, 0.8531448841094971]","[0.5814708471298218, 0.8472141027450562]"
"[0.42363446950912476, 0.9270839691162109]","[0.2967197597026825, 0.8655222058296204]","[0.2288757562637329, 0.7751042246818542]","[0.2108321338891983, 0.6978448033332825]","[0.20495645701885223, 0.6239796876907349]","[0.28921711444854736, 0.6152833104133606]","[0.20048722624778748, 0.5866661071777344]","[0.1323370784521103, 0.5888414978981018]","[0.0748157799243927, 0.598416268825531]","[0.3464340567588806, 0.6171626448631287]","[0.20054231584072113, 0.7140005230903625]","[0.1318429410457611, 0.7950010299682617]","[0.09057953953742981, 0.8447412252426147]","[0.3924957811832428, 0.6609629988670349]","[0.2605861723423004, 0.7780297994613647]","[0.27962103486061096, 0.848374605178833]","[0.3137557804584503, 0.87534099817276]","[0.4253305494785309, 0.7208022475242615]","[0.3117266893386841, 0.8070532083511353]","[0.3173263370990753, 0.8590471744537354]","[0.34686851501464844, 0.873008131980896]"
"[0.4998166561126709, 0.8771411776542664]","[0.6333214640617371, 0.8220431804656982]","[0.6757858395576477, 0.7669416666030884]","[0.6808441281318665, 0.7258890271186829]","[0.6559782028198242, 0.7147687673568726]","[0.6339498162269592, 0.6215556263923645]","[0.648887038230896, 0.6047659516334534]","[0.6923415064811707, 0.6051610708236694]","[0.7209413647651672, 0.6200720071792603]","[0.5535683631896973, 0.6373592615127563]","[0.6380912661552429, 0.7055040597915649]","[0.6784828305244446, 0.7918314337730408]","[0.7031010389328003, 0.8377386331558228]","[0.4946495294570923, 0.6781919598579407]","[0.5865134000778198, 0.7739331722259521]","[0.6123106479644775, 0.8418262004852295]","[0.6203829050064087, 0.8602547645568848]","[0.4538506269454956, 0.7239510416984558]","[0.5323676466941833, 0.8171032667160034]","[0.5602428317070007, 0.8587310910224915]","[0.5706517100334167, 0.8609440326690674]"
