Keypoint_0,Keypoint_1,Keypoint_2,Keypoint_3,Keypoint_4,Keypoint_5,Keypoint_6,Keypoint_7,Keypoint_8,Keypoint_9,Keypoint_10,Keypoint_11,Keypoint_12,Keypoint_13,Keypoint_14,Keypoint_15,Keypoint_16,Keypoint_17,Keypoint_18,Keypoint_19,Keypoint_20
"[0.6638153195381165, 0.6474476456642151]","[0.6365128755569458, 0.5339153409004211]","[0.5437798500061035, 0.47494369745254517]","[0.44453758001327515, 0.47464606165885925]","[0.37440431118011475, 0.5065847635269165]","[0.4978257119655609, 0.41154420375823975]","[0.3472035229206085, 0.39499878883361816]","[0.2641298174858093, 0.4033229947090149]","[0.20245864987373352, 0.3977222740650177]","[0.4746708869934082, 0.4431692659854889]","[0.3176477551460266, 0.44889453053474426]","[0.23184829950332642, 0.45550552010536194]","[0.16096556186676025, 0.44200599193573]","[0.45824897289276123, 0.5013576149940491]","[0.36641427874565125, 0.5664148330688477]","[0.41439858078956604, 0.6135270595550537]","[0.4602591395378113, 0.6145355105400085]","[0.44102227687835693, 0.5674175024032593]","[0.3950110077857971, 0.6306235194206238]","[0.4427137076854706, 0.654240608215332]","[0.4865729510784149, 0.6461058855056763]"
"[0.5348888635635376, 0.5558686852455139]","[0.5416544079780579, 0.4807075560092926]","[0.4958958327770233, 0.4366717040538788]","[0.43963080644607544, 0.4298119843006134]","[0.3906586766242981, 0.44687357544898987]","[0.44972923398017883, 0.4065890610218048]","[0.35973918437957764, 0.3939201533794403]","[0.3090059161186218, 0.39473867416381836]","[0.27511394023895264, 0.39116787910461426]","[0.4254860579967499, 0.44115161895751953]","[0.32490384578704834, 0.4365265369415283]","[0.2691591680049896, 0.4339318573474884]","[0.2278096079826355, 0.4319784343242645]","[0.4084390103816986, 0.48284420371055603]","[0.3404678404331207, 0.4940018057823181]","[0.3315785229206085, 0.5046327710151672]","[0.3301505744457245, 0.5089506506919861]","[0.40038660168647766, 0.5241101980209351]","[0.37053537368774414, 0.5278184413909912]","[0.3766976594924927, 0.5384202003479004]","[0.3863274157047272, 0.5470041036605835]"
"[0.40844017267227173, 0.6210662126541138]","[0.4202408194541931, 0.5117931962013245]","[0.4760831892490387, 0.464983195066452]","[0.5322544574737549, 0.4591723680496216]","[0.5747295618057251, 0.48101478815078735]","[0.5290254950523376, 0.42247429490089417]","[0.6318933963775635, 0.41516974568367004]","[0.6793370246887207, 0.4161202609539032]","[0.719614565372467, 0.41436854004859924]","[0.5686708688735962, 0.4680247902870178]","[0.660525381565094, 0.46181315183639526]","[0.7161006331443787, 0.45896631479263306]","[0.757577121257782, 0.4556506872177124]","[0.5922585725784302, 0.5233516693115234]","[0.6086215972900391, 0.5409864783287048]","[0.5686252117156982, 0.5587331056594849]","[0.5344187021255493, 0.5690580010414124]","[0.6073713302612305, 0.5766944289207458]","[0.599903404712677, 0.587531328201294]","[0.5683034658432007, 0.5991678237915039]","[0.5407240390777588, 0.6056385040283203]"
"[0.5971155762672424, 0.6391417980194092]","[0.5783302783966064, 0.5273642539978027]","[0.5045356154441833, 0.4797245264053345]","[0.42297062277793884, 0.4757927358150482]","[0.3595673739910126, 0.502684473991394]","[0.46904200315475464, 0.42418819665908813]","[0.34099137783050537, 0.4025907516479492]","[0.27168893814086914, 0.40545839071273804]","[0.2187556028366089, 0.3971710205078125]","[0.4509564936161041, 0.45700231194496155]","[0.30915603041648865, 0.4504029452800751]","[0.2353576272726059, 0.4528236985206604]","[0.1767330765724182, 0.4432107210159302]","[0.4370928704738617, 0.5115463733673096]","[0.35435640811920166, 0.5515091419219971]","[0.394000381231308, 0.5921193361282349]","[0.4315084218978882, 0.596406102180481]","[0.42061495780944824, 0.5710549354553223]","[0.3796621859073639, 0.6098896265029907]","[0.4184424877166748, 0.6280405521392822]","[0.45551422238349915, 0.6260157227516174]"
"[0.4280391037464142, 0.6158292889595032]","[0.442094087600708, 0.511684000492096]","[0.4959501028060913, 0.46404948830604553]","[0.5464350581169128, 0.4654923677444458]","[0.5866283774375916, 0.49598512053489685]","[0.5468237400054932, 0.42424276471138]","[0.6343403458595276, 0.4240562915802002]","[0.6759562492370605, 0.4320719540119171]","[0.7089608311653137, 0.4371248781681061]","[0.5870629549026489, 0.47350233793258667]","[0.6687692403793335, 0.4760330021381378]","[0.7154024839401245, 0.48176199197769165]","[0.749290406703949, 0.48332679271698]","[0.6118981838226318, 0.528624415397644]","[0.6362679600715637, 0.5501734614372253]","[0.5853754281997681, 0.5711086988449097]","[0.5484991073608398, 0.5867237448692322]","[0.633916437625885, 0.5835835337638855]","[0.6203646659851074, 0.6052682399749756]","[0.5787146687507629, 0.6206182837486267]","[0.5476548671722412, 0.6293731331825256]"
"[0.407059907913208, 0.6068794131278992]","[0.4404070973396301, 0.5133962631225586]","[0.5111339092254639, 0.4715895354747772]","[0.583854615688324, 0.4526396691799164]","[0.648659884929657, 0.44453907012939453]","[0.5175397396087646, 0.41515451669692993]","[0.6423730254173279, 0.407534122467041]","[0.7070361375808716, 0.4048234820365906]","[0.7603886127471924, 0.39648720622062683]","[0.5280942320823669, 0.46380382776260376]","[0.6672910451889038, 0.4547211527824402]","[0.7363371849060059, 0.4571627378463745]","[0.7901023626327515, 0.4513184726238251]","[0.5374289155006409, 0.5220516920089722]","[0.6424129605293274, 0.5506224036216736]","[0.6016237735748291, 0.5670194029808044]","[0.5595066547393799, 0.5671129822731018]","[0.5430517792701721, 0.5819165706634521]","[0.6057473421096802, 0.6014689207077026]","[0.5736236572265625, 0.6120585799217224]","[0.5417898893356323, 0.6106246709823608]"
"[0.3620862662792206, 0.630615234375]","[0.3961389660835266, 0.5138052701950073]","[0.48685190081596375, 0.4731130003929138]","[0.5755515098571777, 0.47909441590309143]","[0.6476127505302429, 0.5027492046356201]","[0.5074995756149292, 0.4062988758087158]","[0.657532274723053, 0.3927522301673889]","[0.7358675599098206, 0.3843027353286743]","[0.8015701770782471, 0.3719650208950043]","[0.5369120240211487, 0.46157124638557434]","[0.702622652053833, 0.43992069363594055]","[0.7900454998016357, 0.43560823798179626]","[0.8557091355323792, 0.4254683256149292]","[0.5557023882865906, 0.5302921533584595]","[0.648223340511322, 0.5646315813064575]","[0.5928443074226379, 0.5836789011955261]","[0.5444605946540833, 0.582019567489624]","[0.5666934847831726, 0.5989493727684021]","[0.6045374870300293, 0.6270005702972412]","[0.5608459115028381, 0.6405997276306152]","[0.526926577091217, 0.6365007758140564]"
"[0.38418126106262207, 0.6646699905395508]","[0.43786609172821045, 0.5788196325302124]","[0.5215602517127991, 0.5212019085884094]","[0.6037499904632568, 0.5158593654632568]","[0.6473535299301147, 0.5168135166168213]","[0.48721709847450256, 0.421195924282074]","[0.601315438747406, 0.401247501373291]","[0.6690918803215027, 0.3884141147136688]","[0.7246893048286438, 0.36983150243759155]","[0.47657105326652527, 0.463230699300766]","[0.6197158694267273, 0.4436447024345398]","[0.707343578338623, 0.433197945356369]","[0.777511715888977, 0.4144732654094696]","[0.47143346071243286, 0.5226038694381714]","[0.6191467046737671, 0.5569207072257996]","[0.5900110006332397, 0.585250973701477]","[0.545932948589325, 0.5840244889259338]","[0.4698807895183563, 0.5889658331871033]","[0.5850531458854675, 0.6178475022315979]","[0.5658327341079712, 0.6324529051780701]","[0.528997540473938, 0.6248031258583069]"
"[0.429193913936615, 0.6442134976387024]","[0.4338279962539673, 0.5239309072494507]","[0.49002909660339355, 0.46640872955322266]","[0.5520069599151611, 0.45963960886001587]","[0.5961189866065979, 0.4825568199157715]","[0.547913134098053, 0.41829460859298706]","[0.6513827443122864, 0.4029875099658966]","[0.7004703283309937, 0.3976767063140869]","[0.7407469153404236, 0.39317846298217773]","[0.5954027771949768, 0.4657408595085144]","[0.6862086057662964, 0.447623610496521]","[0.7399864792823792, 0.43741941452026367]","[0.7788028717041016, 0.4312157928943634]","[0.623364269733429, 0.5251981616020203]","[0.6354566812515259, 0.5416384339332581]","[0.5994718670845032, 0.5598466396331787]","[0.5684335231781006, 0.5717453956604004]","[0.6408507227897644, 0.5814632773399353]","[0.6282791495323181, 0.5930262804031372]","[0.6009128093719482, 0.6067173480987549]","[0.5768429636955261, 0.617007851600647]"
"[0.604131281375885, 0.6679102778434753]","[0.6138876676559448, 0.5382182598114014]","[0.5415858030319214, 0.46540093421936035]","[0.46369388699531555, 0.4435359537601471]","[0.39531540870666504, 0.452052503824234]","[0.48657575249671936, 0.39912885427474976]","[0.3772280514240265, 0.3905588984489441]","[0.3242003619670868, 0.39870506525039673]","[0.2810516953468323, 0.3969694972038269]","[0.4336005747318268, 0.4487753212451935]","[0.32522404193878174, 0.45216190814971924]","[0.2702033519744873, 0.46571671962738037]","[0.2300645112991333, 0.469068706035614]","[0.39991065859794617, 0.5116187930107117]","[0.33621275424957275, 0.5222547650337219]","[0.35451483726501465, 0.5494226813316345]","[0.37190207839012146, 0.5555059909820557]","[0.37421900033950806, 0.5767322778701782]","[0.3627304434776306, 0.5843604803085327]","[0.40252190828323364, 0.603011965751648]","[0.43512484431266785, 0.6160275936126709]"
"[0.6137948036193848, 0.6701656579971313]","[0.5361753702163696, 0.5932886600494385]","[0.4713878631591797, 0.5268968939781189]","[0.4065042734146118, 0.5053569078445435]","[0.37656062841415405, 0.494917631149292]","[0.5138963460922241, 0.4230138957500458]","[0.41771215200424194, 0.40160104632377625]","[0.35487687587738037, 0.3933756351470947]","[0.3058127164840698, 0.3811227083206177]","[0.5344657897949219, 0.4637436270713806]","[0.3971279263496399, 0.44773492217063904]","[0.32354986667633057, 0.437936007976532]","[0.26926377415657043, 0.4181119203567505]","[0.5423795580863953, 0.5200963020324707]","[0.40192341804504395, 0.548153281211853]","[0.4168229103088379, 0.5816874504089355]","[0.4554319977760315, 0.5843292474746704]","[0.5412712097167969, 0.5797095894813538]","[0.4279020428657532, 0.5952188968658447]","[0.4416135549545288, 0.6154496073722839]","[0.480934739112854, 0.6127026081085205]"
"[0.7145556211471558, 0.7040808796882629]","[0.686039388179779, 0.5883810520172119]","[0.5733625888824463, 0.5093805193901062]","[0.4538730978965759, 0.49889111518859863]","[0.37617820501327515, 0.5159633159637451]","[0.5429598689079285, 0.40615203976631165]","[0.3752448558807373, 0.37019461393356323]","[0.28283220529556274, 0.3713062107563019]","[0.2077454924583435, 0.3607330024242401]","[0.5383662581443787, 0.45004865527153015]","[0.34473127126693726, 0.4416535794734955]","[0.23607084155082703, 0.44170963764190674]","[0.15008822083473206, 0.43010109663009644]","[0.5318270921707153, 0.5189241170883179]","[0.38887977600097656, 0.5814195871353149]","[0.4343143701553345, 0.6252881288528442]","[0.4928891956806183, 0.6270712614059448]","[0.5195373296737671, 0.5923876762390137]","[0.4158370792865753, 0.6483810544013977]","[0.45865410566329956, 0.6771793961524963]","[0.5151094794273376, 0.6719537973403931]"
"[0.29309943318367004, 0.6727644205093384]","[0.3349548578262329, 0.5527336597442627]","[0.4358116686344147, 0.5044163465499878]","[0.5453018546104431, 0.5036669969558716]","[0.6245487928390503, 0.5168159604072571]","[0.456204891204834, 0.4030472934246063]","[0.6192025542259216, 0.3871212899684906]","[0.7110486030578613, 0.3811926245689392]","[0.7854399085044861, 0.37030696868896484]","[0.4764377474784851, 0.44829240441322327]","[0.6604382395744324, 0.4377062916755676]","[0.7727620601654053, 0.4322474002838135]","[0.8569437265396118, 0.42231330275535583]","[0.48437604308128357, 0.513146162033081]","[0.6222658753395081, 0.582630455493927]","[0.5692570209503174, 0.6131221652030945]","[0.5195725560188293, 0.6102052330970764]","[0.4869404137134552, 0.5877189636230469]","[0.5785659551620483, 0.6435337662696838]","[0.535824716091156, 0.6652123928070068]","[0.49517667293548584, 0.6513909697532654]"
"[0.6550929546356201, 0.6855581998825073]","[0.6428883671760559, 0.5826814770698547]","[0.5668691396713257, 0.5004095435142517]","[0.4822227954864502, 0.4636327922344208]","[0.4192069172859192, 0.4509041905403137]","[0.5420202612876892, 0.4057779014110565]","[0.3971322774887085, 0.39012572169303894]","[0.31374356150627136, 0.38854050636291504]","[0.25881704688072205, 0.3838602900505066]","[0.5540673136711121, 0.4526090621948242]","[0.3777967691421509, 0.45293915271759033]","[0.30638182163238525, 0.4466022849082947]","[0.2532658278942108, 0.43399325013160706]","[0.5553656220436096, 0.5172616839408875]","[0.39370688796043396, 0.5517483949661255]","[0.4264734089374542, 0.5843850374221802]","[0.47351929545402527, 0.586823582649231]","[0.5475954413414001, 0.5869631767272949]","[0.4211690425872803, 0.6055951118469238]","[0.44720467925071716, 0.6259990930557251]","[0.4929202198982239, 0.6289693117141724]"
"[0.3613043427467346, 0.5681929588317871]","[0.39463770389556885, 0.49052873253822327]","[0.46186143159866333, 0.45488831400871277]","[0.5392281413078308, 0.4601929187774658]","[0.5882797837257385, 0.4829564392566681]","[0.49153977632522583, 0.42197185754776]","[0.6179965734481812, 0.41047173738479614]","[0.6863349080085754, 0.4046478271484375]","[0.7391378879547119, 0.3992481827735901]","[0.5075355172157288, 0.46316540241241455]","[0.6447106003761292, 0.4514521360397339]","[0.7293490171432495, 0.44925791025161743]","[0.7920216917991638, 0.44500866532325745]","[0.5138022303581238, 0.5179705619812012]","[0.608680248260498, 0.5555988550186157]","[0.5793055891990662, 0.5714765191078186]","[0.5510696172714233, 0.571443498134613]","[0.5161116123199463, 0.5770509243011475]","[0.5731069445610046, 0.61100172996521]","[0.5454073548316956, 0.6190661191940308]","[0.5229252576828003, 0.6118087768554688]"
"[0.4149768054485321, 0.6082046627998352]","[0.42404258251190186, 0.5046055316925049]","[0.4835655093193054, 0.4603702127933502]","[0.5489898920059204, 0.46729084849357605]","[0.5953466296195984, 0.4953361749649048]","[0.543411374092102, 0.4189166724681854]","[0.6595664024353027, 0.4188811182975769]","[0.7219744920730591, 0.42207592725753784]","[0.7718833684921265, 0.422802597284317]","[0.5856945514678955, 0.4658970534801483]","[0.6974954605102539, 0.466659814119339]","[0.7678749561309814, 0.4682491719722748]","[0.820129930973053, 0.46741893887519836]","[0.6080461740493774, 0.5233322381973267]","[0.6399371027946472, 0.5655463337898254]","[0.6022858619689941, 0.5868219137191772]","[0.5667983293533325, 0.5950867533683777]","[0.616712749004364, 0.5819043517112732]","[0.6177019476890564, 0.6191781759262085]","[0.5846511125564575, 0.6345903873443604]","[0.5570490956306458, 0.6380925178527832]"
"[0.409151554107666, 0.6621777415275574]","[0.46501362323760986, 0.5748465657234192]","[0.5386099815368652, 0.5189314484596252]","[0.6069511771202087, 0.5057920813560486]","[0.6373300552368164, 0.5016916394233704]","[0.4872576892375946, 0.42718350887298584]","[0.5846342444419861, 0.40396595001220703]","[0.6439101099967957, 0.388721227645874]","[0.6931515336036682, 0.37055984139442444]","[0.47295668721199036, 0.4679308533668518]","[0.5972215533256531, 0.44156014919281006]","[0.6739127039909363, 0.42719924449920654]","[0.734076201915741, 0.4089769423007965]","[0.4664556384086609, 0.5240291357040405]","[0.6051362156867981, 0.5507664084434509]","[0.5816592574119568, 0.5802980661392212]","[0.5434852242469788, 0.5836805701255798]","[0.4682372808456421, 0.5859090685844421]","[0.5752829313278198, 0.6090476512908936]","[0.5582429766654968, 0.6234265565872192]","[0.5235519409179688, 0.6179906725883484]"
"[0.3872237801551819, 0.6683517694473267]","[0.3997551202774048, 0.5294663310050964]","[0.46748340129852295, 0.46624884009361267]","[0.5349969267845154, 0.44689425826072693]","[0.5877254009246826, 0.46590983867645264]","[0.5311280488967896, 0.41418036818504333]","[0.6486290693283081, 0.3978762924671173]","[0.6996278762817383, 0.3954181671142578]","[0.743743360042572, 0.3904215097427368]","[0.578927755355835, 0.4716329276561737]","[0.6822125315666199, 0.45317384600639343]","[0.7412906289100647, 0.4449608325958252]","[0.7818283438682556, 0.43865901231765747]","[0.6071726083755493, 0.5387487411499023]","[0.6264780759811401, 0.5417983531951904]","[0.5775949358940125, 0.5640054941177368]","[0.5403100252151489, 0.5827574729919434]","[0.6314296722412109, 0.6014375686645508]","[0.6192079782485962, 0.6000033617019653]","[0.5788732171058655, 0.611828088760376]","[0.5451992154121399, 0.6238298416137695]"
"[0.3613026440143585, 0.6700130701065063]","[0.44642698764801025, 0.5722631216049194]","[0.5244637727737427, 0.5293312072753906]","[0.5936911106109619, 0.5114761590957642]","[0.6529245376586914, 0.49212875962257385]","[0.5072110295295715, 0.4180794656276703]","[0.6371402740478516, 0.40313810110092163]","[0.7103158235549927, 0.39037609100341797]","[0.7693247199058533, 0.37842774391174316]","[0.5103341341018677, 0.46770966053009033]","[0.6619717478752136, 0.4426907002925873]","[0.7541500926017761, 0.4373243451118469]","[0.827765703201294, 0.42681604623794556]","[0.50965416431427, 0.5272649526596069]","[0.6328179240226746, 0.5604121088981628]","[0.5824585556983948, 0.5939810276031494]","[0.5355998873710632, 0.5990979671478271]","[0.5203770399093628, 0.5922307968139648]","[0.5928821563720703, 0.6174615621566772]","[0.5547488331794739, 0.6386244893074036]","[0.5161895155906677, 0.6404474973678589]"
