Keypoint_0,Keypoint_1,Keypoint_2,Keypoint_3,Keypoint_4,Keypoint_5,Keypoint_6,Keypoint_7,Keypoint_8,Keypoint_9,Keypoint_10,Keypoint_11,Keypoint_12,Keypoint_13,Keypoint_14,Keypoint_15,Keypoint_16,Keypoint_17,Keypoint_18,Keypoint_19,Keypoint_20
"[0.4972909092903137, 0.7818948030471802]","[0.40658655762672424, 0.7208669185638428]","[0.3642963767051697, 0.6310629844665527]","[0.37485742568969727, 0.5518653392791748]","[0.39325255155563354, 0.48876339197158813]","[0.362756609916687, 0.5441544055938721]","[0.34223631024360657, 0.46924111247062683]","[0.3627017140388489, 0.49089619517326355]","[0.3821539282798767, 0.5359742641448975]","[0.43359723687171936, 0.5404263734817505]","[0.4258994460105896, 0.45399415493011475]","[0.43967676162719727, 0.5234106779098511]","[0.449008047580719, 0.5898076891899109]","[0.501105785369873, 0.5558376312255859]","[0.506852924823761, 0.5094736814498901]","[0.4954906702041626, 0.601771891117096]","[0.4848741292953491, 0.6650018692016602]","[0.5648840069770813, 0.5818779468536377]","[0.5623837113380432, 0.5572118163108826]","[0.5437335968017578, 0.6158992052078247]","[0.5318595767021179, 0.6518232226371765]"
"[0.505266547203064, 0.8325612545013428]","[0.39522427320480347, 0.7281638383865356]","[0.3695417642593384, 0.5977858304977417]","[0.42336058616638184, 0.49427008628845215]","[0.4844701290130615, 0.4362601935863495]","[0.34609609842300415, 0.5480441451072693]","[0.33841872215270996, 0.44689688086509705]","[0.38592299818992615, 0.499199777841568]","[0.4191240072250366, 0.5671849846839905]","[0.4276229739189148, 0.5518128275871277]","[0.4281979501247406, 0.43290311098098755]","[0.4629771411418915, 0.5139288306236267]","[0.47719353437423706, 0.591796338558197]","[0.5021893978118896, 0.571559727191925]","[0.510897696018219, 0.48383018374443054]","[0.5147556066513062, 0.5860846042633057]","[0.5077570080757141, 0.6674434542655945]","[0.5698363184928894, 0.6059544682502747]","[0.5612772703170776, 0.5478823184967041]","[0.5544915199279785, 0.618385374546051]","[0.5504034757614136, 0.6784056425094604]"
"[0.5086616277694702, 0.753648042678833]","[0.41637149453163147, 0.6695249676704407]","[0.3982504606246948, 0.5814239978790283]","[0.4474191665649414, 0.5068950057029724]","[0.4919365644454956, 0.45617860555648804]","[0.3879196047782898, 0.5381410121917725]","[0.36176836490631104, 0.4642803370952606]","[0.38475561141967773, 0.5079160332679749]","[0.40678155422210693, 0.5565452575683594]","[0.4491005539894104, 0.5420472621917725]","[0.4330610930919647, 0.45398008823394775]","[0.4484676122665405, 0.5171683430671692]","[0.4598845839500427, 0.5714669227600098]","[0.5061094164848328, 0.5552942156791687]","[0.4973736107349396, 0.4994715452194214]","[0.48975563049316406, 0.5845393538475037]","[0.4887223243713379, 0.6428603529930115]","[0.563377320766449, 0.5751916766166687]","[0.5481587648391724, 0.545553982257843]","[0.5330515503883362, 0.6016497015953064]","[0.532648503780365, 0.6359562277793884]"
"[0.5222541093826294, 0.7434495091438293]","[0.6037793159484863, 0.68692547082901]","[0.6269302368164062, 0.5894767642021179]","[0.5828536748886108, 0.512657880783081]","[0.5323197245597839, 0.4669289290904999]","[0.6234453916549683, 0.5418697595596313]","[0.6402907967567444, 0.47114822268486023]","[0.6491024494171143, 0.5058087706565857]","[0.6468363404273987, 0.5564008951187134]","[0.5699623823165894, 0.5377846360206604]","[0.592578113079071, 0.45001494884490967]","[0.6022393107414246, 0.510848879814148]","[0.6000227928161621, 0.5690080523490906]","[0.5140464305877686, 0.54715895652771]","[0.5387966632843018, 0.4979900121688843]","[0.5528342723846436, 0.5799871683120728]","[0.5518031716346741, 0.6307231187820435]","[0.45545053482055664, 0.5688179135322571]","[0.4911418855190277, 0.5312113761901855]","[0.5076993703842163, 0.5882319808006287]","[0.5075851082801819, 0.628425121307373]"
"[0.5311688184738159, 0.8078731894493103]","[0.6348798871040344, 0.7328264713287354]","[0.6530793309211731, 0.6137359142303467]","[0.6023074984550476, 0.5147393941879272]","[0.5486672520637512, 0.44447216391563416]","[0.6166731715202332, 0.5372612476348877]","[0.6541373133659363, 0.45614415407180786]","[0.6824102997779846, 0.5099915266036987]","[0.6880444288253784, 0.5792413353919983]","[0.5580700635910034, 0.5367668271064758]","[0.6134364008903503, 0.435819149017334]","[0.6460121870040894, 0.5151529312133789]","[0.6445531845092773, 0.5929727554321289]","[0.4986650347709656, 0.5451176166534424]","[0.5760784149169922, 0.5038902759552002]","[0.5958544611930847, 0.6119982004165649]","[0.5791598558425903, 0.6762634515762329]","[0.4388957619667053, 0.5650337934494019]","[0.5269748568534851, 0.5414117574691772]","[0.5471885800361633, 0.6149815320968628]","[0.5299171209335327, 0.6598960161209106]"
"[0.5078328251838684, 0.7864620685577393]","[0.6083199381828308, 0.7259029746055603]","[0.6448827385902405, 0.6031399369239807]","[0.5793132781982422, 0.5075100660324097]","[0.5104782581329346, 0.45315420627593994]","[0.6384019255638123, 0.5400947332382202]","[0.66573166847229, 0.45824503898620605]","[0.666307806968689, 0.5004149675369263]","[0.6531360745429993, 0.5664117932319641]","[0.5678578615188599, 0.5354079604148865]","[0.5924618244171143, 0.4398646950721741]","[0.5955214500427246, 0.5153571963310242]","[0.5889568328857422, 0.5894890427589417]","[0.4980590343475342, 0.5496103763580322]","[0.5207670331001282, 0.4936043322086334]","[0.5301987528800964, 0.5932943820953369]","[0.5307393074035645, 0.6548112630844116]","[0.4291350543498993, 0.5793420076370239]","[0.46627193689346313, 0.5423434972763062]","[0.48376426100730896, 0.6132374405860901]","[0.48727893829345703, 0.6611620783805847]"
"[0.516796350479126, 0.7710360288619995]","[0.6220837235450745, 0.7322842478752136]","[0.6883137226104736, 0.6371148824691772]","[0.6694821715354919, 0.5597976446151733]","[0.620299220085144, 0.5241854786872864]","[0.6463809013366699, 0.5487319827079773]","[0.6419059038162231, 0.46460890769958496]","[0.6194101572036743, 0.5242049694061279]","[0.6087537407875061, 0.5853058695793152]","[0.5722099542617798, 0.5401756167411804]","[0.5639522075653076, 0.4496622681617737]","[0.5509399771690369, 0.5340597033500671]","[0.5543387532234192, 0.5942602157592773]","[0.5013761520385742, 0.5559212565422058]","[0.4877412021160126, 0.49223577976226807]","[0.49247825145721436, 0.591749906539917]","[0.5146213173866272, 0.6494216918945312]","[0.4380446672439575, 0.5939347147941589]","[0.4356582760810852, 0.55413419008255]","[0.4511200189590454, 0.6234210133552551]","[0.47179198265075684, 0.6662044525146484]"
"[0.49710679054260254, 0.7550836205482483]","[0.5432735681533813, 0.6714974045753479]","[0.569173276424408, 0.5737672448158264]","[0.5559118986129761, 0.5043960213661194]","[0.5331999659538269, 0.46910560131073]","[0.6249815821647644, 0.5407086610794067]","[0.5814957022666931, 0.45246246457099915]","[0.5271099209785461, 0.49566641449928284]","[0.508394718170166, 0.547698438167572]","[0.5734027624130249, 0.5374755263328552]","[0.5276743769645691, 0.45067596435546875]","[0.4887792766094208, 0.5069190263748169]","[0.48546987771987915, 0.5611886382102966]","[0.5251961946487427, 0.5471224188804626]","[0.4787326455116272, 0.4847155511379242]","[0.45987460017204285, 0.5424742698669434]","[0.4673992693424225, 0.591357946395874]","[0.4852275848388672, 0.5671239495277405]","[0.45856332778930664, 0.5213573575019836]","[0.4433943033218384, 0.5571017265319824]","[0.4467565715312958, 0.5947721600532532]"
"[0.5218338370323181, 0.8174053430557251]","[0.6341300010681152, 0.724246621131897]","[0.6402204632759094, 0.6062856912612915]","[0.5910903215408325, 0.5113493800163269]","[0.5388725399971008, 0.44047847390174866]","[0.604640007019043, 0.5443397164344788]","[0.6518083810806274, 0.46002960205078125]","[0.6808653473854065, 0.5124481916427612]","[0.6856343150138855, 0.5810350775718689]","[0.5496276021003723, 0.5449368953704834]","[0.6112490296363831, 0.4400244951248169]","[0.6460036039352417, 0.5146428942680359]","[0.6444922089576721, 0.5949189066886902]","[0.4913696050643921, 0.5510926842689514]","[0.5751070976257324, 0.4983399212360382]","[0.5965638756752014, 0.605049729347229]","[0.578212320804596, 0.6718931794166565]","[0.43380406498908997, 0.5659087896347046]","[0.5256615281105042, 0.5355665683746338]","[0.5460819005966187, 0.6079814434051514]","[0.527554452419281, 0.6548746824264526]"
"[0.5124277472496033, 0.8023644685745239]","[0.6081122756004333, 0.7379037141799927]","[0.6422126293182373, 0.6150954961776733]","[0.5762636065483093, 0.5220898389816284]","[0.5115100145339966, 0.4668203592300415]","[0.6447484493255615, 0.5550996661186218]","[0.6638204455375671, 0.47176992893218994]","[0.6564186811447144, 0.5212137699127197]","[0.6458801627159119, 0.5906129479408264]","[0.5739434957504272, 0.5482459664344788]","[0.5939026474952698, 0.4525022506713867]","[0.5874423980712891, 0.5314066410064697]","[0.5850686430931091, 0.6049173474311829]","[0.5032750368118286, 0.5606086850166321]","[0.5150579810142517, 0.511009931564331]","[0.5221067667007446, 0.6136313080787659]","[0.5310068726539612, 0.6776207089424133]","[0.4328131377696991, 0.5876750349998474]","[0.45627692341804504, 0.5533764362335205]","[0.4714738130569458, 0.6275677680969238]","[0.48401308059692383, 0.6795991659164429]"
"[0.48853161931037903, 0.7547155618667603]","[0.5726770162582397, 0.7113342881202698]","[0.6222400665283203, 0.6075634956359863]","[0.5974385142326355, 0.5220777988433838]","[0.5679181814193726, 0.46536868810653687]","[0.6143532991409302, 0.5451016426086426]","[0.6180673241615295, 0.4641047716140747]","[0.5873174071311951, 0.511644184589386]","[0.5731518864631653, 0.5725387334823608]","[0.5505381226539612, 0.5410865545272827]","[0.5521188974380493, 0.4527854323387146]","[0.5310160517692566, 0.5235225558280945]","[0.5324752926826477, 0.5870417952537537]","[0.4906714856624603, 0.5524673461914062]","[0.482387900352478, 0.5069983601570129]","[0.4800040125846863, 0.5929915308952332]","[0.4970743656158447, 0.646763265132904]","[0.43451911211013794, 0.5753301382064819]","[0.43453532457351685, 0.5432573556900024]","[0.44293203949928284, 0.6076639890670776]","[0.4633374810218811, 0.6521340608596802]"
"[0.4994198679924011, 0.7463312745094299]","[0.40920397639274597, 0.6770253777503967]","[0.3751235604286194, 0.5880218744277954]","[0.4134718179702759, 0.5359888076782227]","[0.4743226170539856, 0.5196041464805603]","[0.40223440527915955, 0.5158805847167969]","[0.42223286628723145, 0.4607415199279785]","[0.46450749039649963, 0.5088018178939819]","[0.4942561686038971, 0.562595546245575]","[0.4654260575771332, 0.5273277163505554]","[0.4971098005771637, 0.4562072157859802]","[0.5275663733482361, 0.5277845859527588]","[0.5377739071846008, 0.591526448726654]","[0.5218408703804016, 0.549246609210968]","[0.5596145987510681, 0.49363377690315247]","[0.5687138438224792, 0.5725369453430176]","[0.5597723722457886, 0.6418408155441284]","[0.5707078576087952, 0.5812034010887146]","[0.5951353311538696, 0.5531265735626221]","[0.5981302857398987, 0.6053251028060913]","[0.5868180990219116, 0.656070351600647]"
"[0.5087491273880005, 0.785175621509552]","[0.40638771653175354, 0.685470461845398]","[0.3863174319267273, 0.570336103439331]","[0.4370616376399994, 0.48456650972366333]","[0.49527600407600403, 0.4356658160686493]","[0.3805622458457947, 0.5244556665420532]","[0.3730940520763397, 0.4386623799800873]","[0.41548681259155273, 0.49036264419555664]","[0.4490504860877991, 0.5457994937896729]","[0.4520021677017212, 0.5325489044189453]","[0.45466241240501404, 0.4218617081642151]","[0.48507604002952576, 0.4975169003009796]","[0.49829602241516113, 0.5627637505531311]","[0.5161323547363281, 0.5491333603858948]","[0.532610297203064, 0.4760725498199463]","[0.534900426864624, 0.5677543878555298]","[0.5269441604614258, 0.6385480761528015]","[0.5764299035072327, 0.5733959674835205]","[0.5814374089241028, 0.5386072993278503]","[0.5726781487464905, 0.6012968420982361]","[0.5659441947937012, 0.6491719484329224]"
"[0.4877394139766693, 0.7484558820724487]","[0.5689022541046143, 0.6966321468353271]","[0.602641761302948, 0.5917661786079407]","[0.5498086214065552, 0.5064514875411987]","[0.49907857179641724, 0.4590640664100647]","[0.6125526428222656, 0.5460017919540405]","[0.6216663122177124, 0.4662236273288727]","[0.5936519503593445, 0.5090706944465637]","[0.5796152353286743, 0.5663565993309021]","[0.548293948173523, 0.5403372645378113]","[0.554649829864502, 0.44778865575790405]","[0.5344129800796509, 0.5116692781448364]","[0.5333267450332642, 0.5737794637680054]","[0.4872756600379944, 0.5517216324806213]","[0.48553338646888733, 0.5048508644104004]","[0.4847961664199829, 0.5885535478591919]","[0.4994457960128784, 0.6433935165405273]","[0.4309810400009155, 0.5755225419998169]","[0.4375301003456116, 0.5447126030921936]","[0.4484096169471741, 0.6059730648994446]","[0.46783483028411865, 0.6509106755256653]"
"[0.4893172085285187, 0.7269195318222046]","[0.41559839248657227, 0.6975057125091553]","[0.3965592086315155, 0.5937123894691467]","[0.43285617232322693, 0.5151828527450562]","[0.4772266149520874, 0.4631541073322296]","[0.4122470021247864, 0.5352287888526917]","[0.38149845600128174, 0.4687366187572479]","[0.37164387106895447, 0.5024354457855225]","[0.3695269823074341, 0.5472094416618347]","[0.4585820138454437, 0.5316228866577148]","[0.42244306206703186, 0.4507625102996826]","[0.4062165915966034, 0.4999047815799713]","[0.4033367931842804, 0.5540069341659546]","[0.5067884922027588, 0.5409797430038452]","[0.4662448465824127, 0.5044125914573669]","[0.4479069411754608, 0.5853771567344666]","[0.45051634311676025, 0.6413145065307617]","[0.5591627359390259, 0.5588991045951843]","[0.5094146728515625, 0.5363693833351135]","[0.49485188722610474, 0.5927101969718933]","[0.503614604473114, 0.627514123916626]"
"[0.47296562790870667, 0.7746394276618958]","[0.3817340135574341, 0.7177492380142212]","[0.36402130126953125, 0.6051716208457947]","[0.4120299220085144, 0.5189934372901917]","[0.46403300762176514, 0.4573584794998169]","[0.36518192291259766, 0.5340175032615662]","[0.336334228515625, 0.4620773196220398]","[0.34656822681427, 0.5150542855262756]","[0.35448047518730164, 0.569749116897583]","[0.43057161569595337, 0.5300650000572205]","[0.3996738791465759, 0.4501792788505554]","[0.4020189642906189, 0.5279244780540466]","[0.4101030230522156, 0.588094174861908]","[0.4926304817199707, 0.5461755394935608]","[0.46901050209999084, 0.5092731714248657]","[0.45478320121765137, 0.6097126603126526]","[0.4550982415676117, 0.6655692458152771]","[0.5537127256393433, 0.5752080678939819]","[0.5198174118995667, 0.5546448230743408]","[0.5062698721885681, 0.6217590570449829]","[0.5140217542648315, 0.6523624658584595]"
"[0.4746217727661133, 0.7902237176895142]","[0.5625112652778625, 0.7270377278327942]","[0.6048504114151001, 0.6178765892982483]","[0.5583156943321228, 0.5285420417785645]","[0.5016658902168274, 0.49116143584251404]","[0.6339559555053711, 0.5466470122337341]","[0.6035078763961792, 0.4459162950515747]","[0.5499083995819092, 0.4995594322681427]","[0.5274499654769897, 0.5672149658203125]","[0.5597805380821228, 0.5425072908401489]","[0.5247794389724731, 0.4331759810447693]","[0.4897913336753845, 0.509300708770752]","[0.48879340291023254, 0.5808404684066772]","[0.49061474204063416, 0.559010922908783]","[0.4536912441253662, 0.4838109612464905]","[0.447223037481308, 0.5736948847770691]","[0.4677547216415405, 0.6424172520637512]","[0.43071550130844116, 0.5931226015090942]","[0.4163832664489746, 0.5429171919822693]","[0.41429686546325684, 0.6041013598442078]","[0.4303097724914551, 0.6569609642028809]"
"[0.4829142093658447, 0.8022119998931885]","[0.37701454758644104, 0.6995413303375244]","[0.3630012273788452, 0.5990246534347534]","[0.4158295691013336, 0.5166106224060059]","[0.469158798456192, 0.4569272994995117]","[0.3982764780521393, 0.5396285653114319]","[0.3506937026977539, 0.45430734753608704]","[0.3356243968009949, 0.5113465189933777]","[0.33849507570266724, 0.5703306794166565]","[0.4522770941257477, 0.5430435538291931]","[0.39904847741127014, 0.4408147931098938]","[0.3757672905921936, 0.5113122463226318]","[0.375633180141449, 0.5818406939506531]","[0.5061286091804504, 0.5543428063392639]","[0.4476289749145508, 0.5118594765663147]","[0.4174251854419708, 0.6097919344902039]","[0.42224234342575073, 0.6771973371505737]","[0.5614017248153687, 0.56446373462677]","[0.492220014333725, 0.5561584830284119]","[0.4671998620033264, 0.6214131116867065]","[0.481326699256897, 0.6633892059326172]"
"[0.4922531247138977, 0.7691963911056519]","[0.39714178442955017, 0.6861790418624878]","[0.3809172809123993, 0.591408371925354]","[0.43340885639190674, 0.5135849714279175]","[0.47600626945495605, 0.4552287459373474]","[0.3684957027435303, 0.5370929837226868]","[0.34596431255340576, 0.46500468254089355]","[0.36868900060653687, 0.5100016593933105]","[0.3891168236732483, 0.561010479927063]","[0.43251803517341614, 0.5401877164840698]","[0.4154125154018402, 0.4565028250217438]","[0.4301500618457794, 0.5272336602210999]","[0.44374120235443115, 0.5845955610275269]","[0.4936462342739105, 0.5553876161575317]","[0.4877522587776184, 0.5022216439247131]","[0.4796276092529297, 0.59858238697052]","[0.4794841706752777, 0.6589289307594299]","[0.5560697913169861, 0.5764961242675781]","[0.5425695180892944, 0.5512025952339172]","[0.5259407162666321, 0.6150318384170532]","[0.5252532362937927, 0.6489477753639221]"
