Keypoint_0,Keypoint_1,Keypoint_2,Keypoint_3,Keypoint_4,Keypoint_5,Keypoint_6,Keypoint_7,Keypoint_8,Keypoint_9,Keypoint_10,Keypoint_11,Keypoint_12,Keypoint_13,Keypoint_14,Keypoint_15,Keypoint_16,Keypoint_17,Keypoint_18,Keypoint_19,Keypoint_20
"[0.4771215617656708, 0.7149021029472351]","[0.3966793119907379, 0.6656726002693176]","[0.3604281544685364, 0.5602161288261414]","[0.38585883378982544, 0.46547773480415344]","[0.4365355372428894, 0.42182162404060364]","[0.35288524627685547, 0.480154812335968]","[0.3430665135383606, 0.41525477170944214]","[0.362216591835022, 0.4766843616962433]","[0.37397998571395874, 0.5152453184127808]","[0.4106948673725128, 0.47531092166900635]","[0.41078585386276245, 0.40062832832336426]","[0.41937822103500366, 0.4799996316432953]","[0.4135721027851105, 0.5102999210357666]","[0.4620835483074188, 0.4777173101902008]","[0.47183674573898315, 0.41438546776771545]","[0.4689609110355377, 0.4963364899158478]","[0.45583778619766235, 0.5517849326133728]","[0.5143758058547974, 0.4831400215625763]","[0.5112003087997437, 0.4021874666213989]","[0.51799076795578, 0.3547656834125519]","[0.5219925045967102, 0.30286312103271484]"
"[0.46306943893432617, 0.7019243240356445]","[0.366901159286499, 0.6535056829452515]","[0.31619060039520264, 0.5447150468826294]","[0.3216758966445923, 0.45231762528419495]","[0.3755219280719757, 0.41785770654678345]","[0.3922959268093109, 0.4756549298763275]","[0.3763819634914398, 0.40520206093788147]","[0.3595644235610962, 0.44591033458709717]","[0.3548210859298706, 0.4891963005065918]","[0.4310552179813385, 0.47219350934028625]","[0.4185260832309723, 0.39422428607940674]","[0.39621129631996155, 0.4509199559688568]","[0.38401609659194946, 0.4998854398727417]","[0.47191789746284485, 0.4745047092437744]","[0.4546981751918793, 0.39965134859085083]","[0.4259519577026367, 0.4729422926902771]","[0.41567444801330566, 0.5379859805107117]","[0.519321620464325, 0.4830514192581177]","[0.522471010684967, 0.39605772495269775]","[0.5289581418037415, 0.3451421558856964]","[0.5425137281417847, 0.2978683114051819]"
"[0.5248998999595642, 0.7303266525268555]","[0.6126656532287598, 0.6754223108291626]","[0.6557542681694031, 0.5755696892738342]","[0.63840651512146, 0.4723564386367798]","[0.5812776684761047, 0.433648020029068]","[0.6673436760902405, 0.4943471848964691]","[0.6647218465805054, 0.41366007924079895]","[0.6411000490188599, 0.4736862778663635]","[0.6398468017578125, 0.5164723992347717]","[0.6085044145584106, 0.48457571864128113]","[0.5985466241836548, 0.4070912003517151]","[0.585601270198822, 0.48480546474456787]","[0.599004328250885, 0.5201511979103088]","[0.544530987739563, 0.48484787344932556]","[0.5338625311851501, 0.4176524877548218]","[0.5446642637252808, 0.4955218732357025]","[0.5622305274009705, 0.54581218957901]","[0.4844733476638794, 0.4984000623226166]","[0.48207855224609375, 0.4224242568016052]","[0.47995439171791077, 0.3792145252227783]","[0.4793148636817932, 0.33402019739151]"
"[0.46240752935409546, 0.7287889122962952]","[0.35989999771118164, 0.6665306687355042]","[0.3039688467979431, 0.5596945285797119]","[0.3076975345611572, 0.45763400197029114]","[0.3696891665458679, 0.4106096029281616]","[0.3692188858985901, 0.47705602645874023]","[0.3504568040370941, 0.4053407609462738]","[0.34714338183403015, 0.4671706259250641]","[0.35156306624412537, 0.5171353816986084]","[0.41827788949012756, 0.4748603403568268]","[0.39524877071380615, 0.3977425992488861]","[0.387677401304245, 0.4829961359500885]","[0.38467273116111755, 0.5448054671287537]","[0.4690799117088318, 0.47541651129722595]","[0.4433184266090393, 0.39856278896331787]","[0.42080846428871155, 0.48568785190582275]","[0.41115641593933105, 0.5552107691764832]","[0.521491527557373, 0.48089709877967834]","[0.5240655541419983, 0.38364139199256897]","[0.5342836976051331, 0.3241656422615051]","[0.5484945178031921, 0.2695571780204773]"
"[0.5290611386299133, 0.7297324538230896]","[0.6252456307411194, 0.6691315174102783]","[0.6737964749336243, 0.5613676309585571]","[0.6880080103874207, 0.4620893895626068]","[0.6148472428321838, 0.42591509222984314]","[0.6362993717193604, 0.4952901601791382]","[0.6580746173858643, 0.4298560619354248]","[0.6522621512413025, 0.48501843214035034]","[0.6480066776275635, 0.5367372632026672]","[0.5920907258987427, 0.48651644587516785]","[0.6122086644172668, 0.3997369706630707]","[0.616775631904602, 0.4672119617462158]","[0.6199875473976135, 0.5257967710494995]","[0.5394389033317566, 0.4795973002910614]","[0.5587822198867798, 0.4123467206954956]","[0.5882245302200317, 0.49022766947746277]","[0.6037966012954712, 0.5573367476463318]","[0.4853179156780243, 0.48056694865226746]","[0.4661804437637329, 0.4003421664237976]","[0.45636889338493347, 0.3468705117702484]","[0.4512225091457367, 0.29769206047058105]"
"[0.4854685366153717, 0.739793598651886]","[0.3952347934246063, 0.6696622371673584]","[0.3515779972076416, 0.5583792924880981]","[0.38584256172180176, 0.45197412371635437]","[0.4464620351791382, 0.3989286422729492]","[0.34887945652008057, 0.47241246700286865]","[0.3439599871635437, 0.38825830817222595]","[0.35258573293685913, 0.45656248927116394]","[0.3583214581012726, 0.5079155564308167]","[0.41211360692977905, 0.4749813377857208]","[0.4167136549949646, 0.38473156094551086]","[0.4177526533603668, 0.464009553194046]","[0.4113713800907135, 0.5104801058769226]","[0.4733062982559204, 0.4788978099822998]","[0.4881131649017334, 0.40602967143058777]","[0.4758560061454773, 0.487024188041687]","[0.45886120200157166, 0.5454163551330566]","[0.5271863341331482, 0.4835722744464874]","[0.5200815200805664, 0.3930976390838623]","[0.5246347784996033, 0.33971107006073]","[0.5313887596130371, 0.2895995080471039]"
"[0.45241066813468933, 0.7375970482826233]","[0.367023229598999, 0.6766372323036194]","[0.3179600238800049, 0.562768280506134]","[0.3136618435382843, 0.4712505042552948]","[0.36049166321754456, 0.43513214588165283]","[0.41247421503067017, 0.4838021993637085]","[0.375273197889328, 0.4057290554046631]","[0.3556150197982788, 0.4692876636981964]","[0.3623809814453125, 0.5217273235321045]","[0.44170287251472473, 0.48056551814079285]","[0.391380250453949, 0.39660346508026123]","[0.37029188871383667, 0.48635318875312805]","[0.37523892521858215, 0.5445141196250916]","[0.4765772223472595, 0.4838978946208954]","[0.4210521876811981, 0.4063010811805725]","[0.3967864215373993, 0.498932808637619]","[0.40229329466819763, 0.5670403838157654]","[0.5170651078224182, 0.4951823651790619]","[0.5242651700973511, 0.39071959257125854]","[0.5315211415290833, 0.3311554193496704]","[0.5461553931236267, 0.27903497219085693]"
"[0.46050214767456055, 0.7300513982772827]","[0.3642186224460602, 0.6760638356208801]","[0.30942943692207336, 0.5615952610969543]","[0.3202328383922577, 0.4607134461402893]","[0.3784967362880707, 0.4245268702507019]","[0.3552955985069275, 0.4825090169906616]","[0.3348351716995239, 0.4071166515350342]","[0.3269073963165283, 0.45828714966773987]","[0.330643892288208, 0.4996137022972107]","[0.40440061688423157, 0.4760815501213074]","[0.3908628821372986, 0.3997916579246521]","[0.38043880462646484, 0.47904980182647705]","[0.37721651792526245, 0.5322485566139221]","[0.45734232664108276, 0.47841912508010864]","[0.4478968381881714, 0.4014592170715332]","[0.42568209767341614, 0.4879079759120941]","[0.41420572996139526, 0.5542117357254028]","[0.514516294002533, 0.48804864287376404]","[0.5158523917198181, 0.39472147822380066]","[0.5255059599876404, 0.3416404128074646]","[0.5389993190765381, 0.2887531518936157]"
"[0.4953072965145111, 0.7236925363540649]","[0.44628065824508667, 0.6506816148757935]","[0.41741514205932617, 0.5495486855506897]","[0.4361131191253662, 0.46202895045280457]","[0.4692326486110687, 0.4008094370365143]","[0.35185256600379944, 0.4856555759906769]","[0.40124860405921936, 0.414401650428772]","[0.4250405728816986, 0.4667603373527527]","[0.42445671558380127, 0.5018858909606934]","[0.3958248198032379, 0.48995763063430786]","[0.45236480236053467, 0.3990035057067871]","[0.4651799201965332, 0.4641267955303192]","[0.4454471468925476, 0.5136928558349609]","[0.4414503872394562, 0.4830997884273529]","[0.4719848930835724, 0.41523855924606323]","[0.48083797097206116, 0.48603934049606323]","[0.46829137206077576, 0.5250683426856995]","[0.4793984591960907, 0.4717302620410919]","[0.4826511740684509, 0.3859560489654541]","[0.4838095009326935, 0.3524675965309143]","[0.4712158441543579, 0.32354772090911865]"
"[0.5434925556182861, 0.7241393327713013]","[0.6266413331031799, 0.6634782552719116]","[0.6657458543777466, 0.5580887198448181]","[0.6782245635986328, 0.46798282861709595]","[0.6218931078910828, 0.43242794275283813]","[0.6125905513763428, 0.48998767137527466]","[0.6354270577430725, 0.42722049355506897]","[0.6388071775436401, 0.47701960802078247]","[0.63759446144104, 0.5268259048461914]","[0.5767734050750732, 0.4855674207210541]","[0.6011587977409363, 0.404410183429718]","[0.6121015548706055, 0.4650980234146118]","[0.6154975891113281, 0.5228129029273987]","[0.5324136018753052, 0.48120349645614624]","[0.5620329976081848, 0.41964054107666016]","[0.5962236523628235, 0.49126800894737244]","[0.611605167388916, 0.5584467053413391]","[0.48887526988983154, 0.48525330424308777]","[0.4733673930168152, 0.4048263728618622]","[0.4654335379600525, 0.34947216510772705]","[0.4582889676094055, 0.2996864318847656]"
"[0.45500609278678894, 0.742737889289856]","[0.36455872654914856, 0.6851608157157898]","[0.31437230110168457, 0.5618768334388733]","[0.3238535225391388, 0.45680171251296997]","[0.38500985503196716, 0.4129551351070404]","[0.3581312894821167, 0.46768081188201904]","[0.34291160106658936, 0.38225889205932617]","[0.3398416042327881, 0.4437033534049988]","[0.34904295206069946, 0.4917850196361542]","[0.4074677526950836, 0.4685317873954773]","[0.39945459365844727, 0.38714438676834106]","[0.39334210753440857, 0.47083157300949097]","[0.3917232155799866, 0.5231831073760986]","[0.46125829219818115, 0.476450115442276]","[0.45525944232940674, 0.40054258704185486]","[0.4330214560031891, 0.4959162175655365]","[0.4186106324195862, 0.5653451085090637]","[0.5176336169242859, 0.48867514729499817]","[0.5145930647850037, 0.38862988352775574]","[0.521989107131958, 0.3350006937980652]","[0.5330015420913696, 0.2805178165435791]"
"[0.49660488963127136, 0.7083327770233154]","[0.42946088314056396, 0.6438354253768921]","[0.40270259976387024, 0.5488499402999878]","[0.4278562068939209, 0.4600096344947815]","[0.4698497951030731, 0.4095994830131531]","[0.35840168595314026, 0.4963260293006897]","[0.36694779992103577, 0.41884148120880127]","[0.3902606964111328, 0.44878387451171875]","[0.40154463052749634, 0.4844091534614563]","[0.41336578130722046, 0.4900556206703186]","[0.42965251207351685, 0.4025634229183197]","[0.4436953365802765, 0.44737324118614197]","[0.4411046504974365, 0.4831966459751129]","[0.4636450409889221, 0.4865151345729828]","[0.4825870394706726, 0.4207327365875244]","[0.48944196105003357, 0.4764687716960907]","[0.4839026629924774, 0.5275185108184814]","[0.505404531955719, 0.48693570494651794]","[0.508082926273346, 0.40822407603263855]","[0.5027778148651123, 0.3702460825443268]","[0.4906312823295593, 0.34469345211982727]"
"[0.4479610025882721, 0.7671279311180115]","[0.3487107455730438, 0.6898595094680786]","[0.2947002351284027, 0.569032609462738]","[0.2943287491798401, 0.4684840142726898]","[0.35332876443862915, 0.4234273433685303]","[0.37245360016822815, 0.47175195813179016]","[0.339508056640625, 0.39262107014656067]","[0.3249114751815796, 0.4552534222602844]","[0.3302198648452759, 0.5058220028877258]","[0.41759419441223145, 0.47200265526771545]","[0.3891030251979828, 0.3830012381076813]","[0.37304824590682983, 0.46848264336586]","[0.37153494358062744, 0.529975414276123]","[0.46817630529403687, 0.47879549860954285]","[0.4272136390209198, 0.40706750750541687]","[0.40171363949775696, 0.5046080350875854]","[0.3990853428840637, 0.5781168341636658]","[0.5207511782646179, 0.4920669496059418]","[0.529151976108551, 0.3861997127532959]","[0.5382705926895142, 0.32265913486480713]","[0.5521212816238403, 0.2656146287918091]"
"[0.4954679608345032, 0.7799029350280762]","[0.41279205679893494, 0.7111402750015259]","[0.37393918633461, 0.5910598039627075]","[0.4052656590938568, 0.47070035338401794]","[0.4657381474971771, 0.4039428234100342]","[0.31996315717697144, 0.5046146512031555]","[0.3294947147369385, 0.41689884662628174]","[0.36094510555267334, 0.45032140612602234]","[0.3796614110469818, 0.47979745268821716]","[0.3917631506919861, 0.4940394461154938]","[0.42519327998161316, 0.3789452016353607]","[0.44932252168655396, 0.4549427628517151]","[0.4462803900241852, 0.5152910351753235]","[0.45866793394088745, 0.4827554523944855]","[0.48118048906326294, 0.40967121720314026]","[0.493335485458374, 0.4928772449493408]","[0.4813354015350342, 0.5606899261474609]","[0.5113741755485535, 0.4761660695075989]","[0.5065398812294006, 0.3749363124370575]","[0.5077769756317139, 0.31750181317329407]","[0.49614718556404114, 0.2708231210708618]"
"[0.5312747955322266, 0.7332647442817688]","[0.6250335574150085, 0.6713395118713379]","[0.6705259084701538, 0.5602787137031555]","[0.6706721782684326, 0.4568818509578705]","[0.6033505201339722, 0.4253978431224823]","[0.6520283818244934, 0.492422878742218]","[0.663843035697937, 0.41849106550216675]","[0.6517288088798523, 0.4688290059566498]","[0.6489200592041016, 0.5154823064804077]","[0.5982259511947632, 0.4834839999675751]","[0.6040735840797424, 0.3937825560569763]","[0.6083629727363586, 0.4536474943161011]","[0.6173182725906372, 0.5031445622444153]","[0.5387577414512634, 0.48018383979797363]","[0.5388760566711426, 0.4138849675655365]","[0.5671290159225464, 0.4885498285293579]","[0.5889891982078552, 0.549872875213623]","[0.481852263212204, 0.4844745993614197]","[0.4693325161933899, 0.40382516384124756]","[0.4644363522529602, 0.3501385450363159]","[0.4640841782093048, 0.29944807291030884]"
"[0.5359344482421875, 0.7049527168273926]","[0.6175739169120789, 0.6458052396774292]","[0.658287525177002, 0.5484322309494019]","[0.6622142791748047, 0.4588032066822052]","[0.605147659778595, 0.43527448177337646]","[0.6304747462272644, 0.486665278673172]","[0.6410331130027771, 0.42325443029403687]","[0.6344908475875854, 0.47900643944740295]","[0.6349965929985046, 0.5211708545684814]","[0.590122401714325, 0.4840574562549591]","[0.5967668890953064, 0.4093223214149475]","[0.6002901196479797, 0.4789096415042877]","[0.6049060225486755, 0.5260865688323975]","[0.5416387319564819, 0.4821050465106964]","[0.5446000695228577, 0.41890063881874084]","[0.5743725299835205, 0.49161261320114136]","[0.5958259105682373, 0.5483920574188232]","[0.49341949820518494, 0.4862639605998993]","[0.4754294753074646, 0.41356149315834045]","[0.4703499674797058, 0.3660082221031189]","[0.467165470123291, 0.3181333541870117]"
"[0.5310509204864502, 0.7136217355728149]","[0.6157433390617371, 0.6621583700180054]","[0.6629869937896729, 0.5520640015602112]","[0.6700059175491333, 0.4600008726119995]","[0.6021952033042908, 0.42765218019485474]","[0.6256785988807678, 0.4876272678375244]","[0.642949640750885, 0.43006300926208496]","[0.6388368010520935, 0.48485806584358215]","[0.6341614127159119, 0.5388720035552979]","[0.583881139755249, 0.4836055040359497]","[0.6036455631256104, 0.41206589341163635]","[0.605108380317688, 0.48571982979774475]","[0.6040932536125183, 0.5491815209388733]","[0.5340388417243958, 0.48033633828163147]","[0.5545059442520142, 0.4176631271839142]","[0.5817121267318726, 0.4950311481952667]","[0.593600869178772, 0.5619730353355408]","[0.4840396046638489, 0.4872415065765381]","[0.46809154748916626, 0.4079524278640747]","[0.4625891447067261, 0.3539348244667053]","[0.45698219537734985, 0.3034157454967499]"
"[0.5269081592559814, 0.7401378154754639]","[0.6130379438400269, 0.6831366419792175]","[0.6639578342437744, 0.5719738006591797]","[0.6644831299781799, 0.4656606912612915]","[0.6050553917884827, 0.4174857437610626]","[0.6460424661636353, 0.4856507182121277]","[0.6544755697250366, 0.4054657220840454]","[0.6393874883651733, 0.46748489141464233]","[0.6384844779968262, 0.50933438539505]","[0.5898894667625427, 0.477050244808197]","[0.5855647325515747, 0.39463746547698975]","[0.5876249670982361, 0.47347021102905273]","[0.5987012982368469, 0.5173847079277039]","[0.5278686881065369, 0.4785420894622803]","[0.5235034227371216, 0.41237205266952515]","[0.5482147336006165, 0.5000969171524048]","[0.5663943290710449, 0.5642336010932922]","[0.4698523283004761, 0.48528560996055603]","[0.46434828639030457, 0.3995867967605591]","[0.4614420533180237, 0.3419944643974304]","[0.46152472496032715, 0.28489887714385986]"
"[0.5206050276756287, 0.7361785173416138]","[0.6100837588310242, 0.6744293570518494]","[0.6517629623413086, 0.5730533003807068]","[0.6375259757041931, 0.4745410084724426]","[0.5893687605857849, 0.43226882815361023]","[0.6536423563957214, 0.4914133548736572]","[0.647812008857727, 0.4120482802391052]","[0.6337072253227234, 0.45779263973236084]","[0.6348495483398438, 0.5027303695678711]","[0.595807671546936, 0.4809337258338928]","[0.5846802592277527, 0.4016280770301819]","[0.5818382501602173, 0.4637586176395416]","[0.593535840511322, 0.4996451735496521]","[0.5327658653259277, 0.48314395546913147]","[0.5185111165046692, 0.4164034128189087]","[0.5316089391708374, 0.4960976243019104]","[0.5463746190071106, 0.5534250736236572]","[0.4720195531845093, 0.49993669986724854]","[0.47016850113868713, 0.4185253977775574]","[0.4671481251716614, 0.3864104151725769]","[0.4648960828781128, 0.3577926456928253]"
