Keypoint_0,Keypoint_1,Keypoint_2,Keypoint_3,Keypoint_4,Keypoint_5,Keypoint_6,Keypoint_7,Keypoint_8,Keypoint_9,Keypoint_10,Keypoint_11,Keypoint_12,Keypoint_13,Keypoint_14,Keypoint_15,Keypoint_16,Keypoint_17,Keypoint_18,Keypoint_19,Keypoint_20
"[0.492350697517395, 0.7618141174316406, 2.7075648745267245e-07]","[0.4218500256538391, 0.6708601713180542, -0.013078002259135246]","[0.4121086597442627, 0.579739511013031, -0.009500590153038502]","[0.446937620639801, 0.5061643719673157, -0.015152005478739738]","[0.4635593891143799, 0.4254644811153412, -0.02120550349354744]","[0.4395909607410431, 0.5312613248825073, 0.07483407109975815]","[0.4378138482570648, 0.44215744733810425, 0.06727368384599686]","[0.44239819049835205, 0.38095155358314514, 0.058333490043878555]","[0.4487169086933136, 0.3299092650413513, 0.05087621882557869]","[0.4908870756626129, 0.5458121299743652, 0.06088247150182724]","[0.4688270092010498, 0.43590307235717773, 0.04460208863019943]","[0.44542616605758667, 0.38663965463638306, 0.03291262686252594]","[0.4315548539161682, 0.34202247858047485, 0.0318937748670578]","[0.5382300615310669, 0.568913996219635, 0.035013165324926376]","[0.5168281197547913, 0.4805854558944702, -0.013734506443142891]","[0.48825982213020325, 0.5535219311714172, -0.028038568794727325]","[0.4827478229999542, 0.6063761115074158, -0.02162441611289978]","[0.5868985056877136, 0.5864481925964355, 0.00739039434120059]","[0.5461080074310303, 0.5399796366691589, -0.04689648374915123]","[0.5216816067695618, 0.5896064639091492, -0.0664813444018364]","[0.5249707102775574, 0.628553032875061, -0.06914204359054565]"
"[0.5079077482223511, 0.7639570236206055, 2.632790483403369e-07]","[0.4381828308105469, 0.6738413572311401, -0.0819971114397049]","[0.41480201482772827, 0.5832791328430176, -0.10024134814739227]","[0.45019879937171936, 0.5016155242919922, -0.11134165525436401]","[0.5041438341140747, 0.4371921420097351, -0.11692766845226288]","[0.43311643600463867, 0.5089307427406311, 0.009821714833378792]","[0.45453208684921265, 0.4061911106109619, -0.03404815495014191]","[0.48268383741378784, 0.3507985472679138, -0.07573318481445312]","[0.512165904045105, 0.30651751160621643, -0.1058792993426323]","[0.49407991766929626, 0.5353334546089172, 0.025293849408626556]","[0.5125529170036316, 0.44568735361099243, -0.056380316615104675]","[0.5089247822761536, 0.5012588500976562, -0.11283442378044128]","[0.49603691697120667, 0.5544186234474182, -0.13146090507507324]","[0.5463294386863708, 0.5579347610473633, 0.02446962520480156]","[0.5678524374961853, 0.4855940043926239, -0.0784059688448906]","[0.5557999014854431, 0.5578212738037109, -0.1333141177892685]","[0.541812539100647, 0.6086370348930359, -0.1428339034318924]","[0.5986005663871765, 0.5746935606002808, 0.01916629821062088]","[0.6011483669281006, 0.5410140156745911, -0.07337197661399841]","[0.5855749249458313, 0.5998204350471497, -0.12098473310470581]","[0.5724790096282959, 0.6454175710678101, -0.13744834065437317]"
"[0.4722171425819397, 0.8253008723258972, -6.466665922744141e-07]","[0.3903646469116211, 0.7125383019447327, 0.026108969002962112]","[0.38905543088912964, 0.5938928723335266, 0.04796417057514191]","[0.4199107587337494, 0.5080278515815735, 0.05153194069862366]","[0.4517039358615875, 0.42814385890960693, 0.052761342376470566]","[0.4644087255001068, 0.5401877164840698, 0.11192121356725693]","[0.45102187991142273, 0.43740755319595337, 0.10749080777168274]","[0.423925518989563, 0.3751388192176819, 0.0950789600610733]","[0.4046185612678528, 0.32190120220184326, 0.0854525938630104]","[0.5067429542541504, 0.5455206036567688, 0.07953251898288727]","[0.4975092113018036, 0.41843825578689575, 0.06077050045132637]","[0.45216429233551025, 0.3559272885322571, 0.037585433572530746]","[0.4163277745246887, 0.3048098087310791, 0.028832243755459785]","[0.5482009649276733, 0.5671504735946655, 0.03984825685620308]","[0.4881746172904968, 0.47106796503067017, -0.002867718692868948]","[0.45689767599105835, 0.561474084854126, -0.019611051306128502]","[0.4640606939792633, 0.6337717771530151, -0.01749192178249359]","[0.5872409343719482, 0.5921735763549805, 0.0016640352550894022]","[0.5028388500213623, 0.5296645164489746, -0.035235293209552765]","[0.47414058446884155, 0.59458327293396, -0.042872022837400436]","[0.490304559469223, 0.6530826091766357, -0.04074252024292946]"
"[0.5136535167694092, 0.7850488424301147, 1.025895954853695e-07]","[0.4374619424343109, 0.6755441427230835, -0.02373773232102394]","[0.4308028221130371, 0.5746256709098816, -0.017796553671360016]","[0.4797557592391968, 0.4991165101528168, -0.018765056505799294]","[0.5013865232467651, 0.4178272485733032, -0.01923370361328125]","[0.447220116853714, 0.5245802402496338, 0.07098402082920074]","[0.4489360451698303, 0.4305570125579834, 0.05802764743566513]","[0.45656007528305054, 0.373418927192688, 0.04194004833698273]","[0.4652048349380493, 0.32060879468917847, 0.02972881682217121]","[0.5015013217926025, 0.5415759682655334, 0.061999473720788956]","[0.4793776273727417, 0.42050838470458984, 0.0389314666390419]","[0.45959416031837463, 0.3696972727775574, 0.016897452995181084]","[0.4477608799934387, 0.31661859154701233, 0.007827047258615494]","[0.5536576509475708, 0.5697036385536194, 0.04028574749827385]","[0.5388972163200378, 0.4810231626033783, -0.019738642498850822]","[0.5111861228942871, 0.561249852180481, -0.04363572597503662]","[0.5063469409942627, 0.6120268106460571, -0.04210731387138367]","[0.6072664856910706, 0.5919623970985413, 0.01685062050819397]","[0.5742429494857788, 0.5452630519866943, -0.04058201238512993]","[0.5495210289955139, 0.6000853776931763, -0.06060580164194107]","[0.5511793494224548, 0.6384442448616028, -0.06409244239330292]"
"[0.4705914855003357, 0.7783917188644409, 3.522477811657154e-07]","[0.5461528301239014, 0.705880880355835, -0.04187638312578201]","[0.5645667314529419, 0.5954797267913818, -0.03815392404794693]","[0.5248541831970215, 0.5058249235153198, -0.03343748673796654]","[0.49508312344551086, 0.44037115573883057, -0.024701986461877823]","[0.5820657014846802, 0.5371035933494568, 0.0350034162402153]","[0.5634256601333618, 0.44614577293395996, 0.018414206802845]","[0.5430495738983154, 0.37778154015541077, -0.0004624997964128852]","[0.5215478539466858, 0.32126671075820923, -0.014723017811775208]","[0.5256277322769165, 0.5351163148880005, 0.03533537685871124]","[0.5363638401031494, 0.4232453405857086, 0.009983510710299015]","[0.5416245460510254, 0.3614654541015625, -0.009331809356808662]","[0.5375017523765564, 0.31244879961013794, -0.01635543629527092]","[0.46782541275024414, 0.5546538233757019, 0.023805733770132065]","[0.4516572952270508, 0.46621182560920715, -0.045480817556381226]","[0.46173208951950073, 0.5520380139350891, -0.06400986015796661]","[0.4729310870170593, 0.6138835549354553, -0.05359787866473198]","[0.41052573919296265, 0.587888240814209, 0.00973782129585743]","[0.4109411835670471, 0.5266522169113159, -0.06150418519973755]","[0.4219195246696472, 0.5888134837150574, -0.07729923725128174]","[0.43655773997306824, 0.6378822326660156, -0.07337164878845215]"
"[0.5189946293830872, 0.8301793932914734, 9.926993698172737e-07]","[0.46401292085647583, 0.7176269292831421, -0.1000254824757576]","[0.45072269439697266, 0.6140835285186768, -0.10436439514160156]","[0.4875257909297943, 0.5244669914245605, -0.09481201320886612]","[0.5145075917243958, 0.4319741427898407, -0.07678596675395966]","[0.39300522208213806, 0.5264390707015991, 0.030710281804203987]","[0.4245752990245819, 0.4061543047428131, 0.020865347236394882]","[0.4626579284667969, 0.33762967586517334, 0.008807719685137272]","[0.5025835633277893, 0.281959593296051, 0.0007071973523125052]","[0.4621475040912628, 0.5460602641105652, 0.06846964359283447]","[0.46020084619522095, 0.40901970863342285, 0.04652630537748337]","[0.47622695565223694, 0.3420345187187195, 0.016657665371894836]","[0.48792269825935364, 0.2821974754333496, 0.003451455617323518]","[0.5288112759590149, 0.5747823119163513, 0.0860796794295311]","[0.557982861995697, 0.48018231987953186, 0.0006863930029794574]","[0.5543934106826782, 0.5617635846138, -0.06310544162988663]","[0.5440578460693359, 0.6174062490463257, -0.07919510453939438]","[0.594589352607727, 0.5942471623420715, 0.09908333420753479]","[0.6031549572944641, 0.546779215335846, 0.0004645778681151569]","[0.5939584970474243, 0.6150370240211487, -0.06050849333405495]","[0.5821422934532166, 0.6704177856445312, -0.08438897132873535]"
"[0.490805447101593, 0.7418049573898315, -6.532973628736727e-08]","[0.4274393618106842, 0.6902318596839905, -0.009889001958072186]","[0.41290372610092163, 0.582348108291626, -0.006896772887557745]","[0.45158830285072327, 0.5020383596420288, -0.008586535230278969]","[0.477622926235199, 0.43426811695098877, -0.012168440967798233]","[0.44390371441841125, 0.5344576835632324, 0.020844968035817146]","[0.4486525356769562, 0.4481443762779236, 0.0003142913628835231]","[0.44679728150367737, 0.3828282356262207, -0.015524894930422306]","[0.4482918083667755, 0.3268023729324341, -0.028959311544895172]","[0.49128997325897217, 0.5394117832183838, 0.009411088190972805]","[0.48099765181541443, 0.43276524543762207, -0.02311408706009388]","[0.45553985238075256, 0.4202114939689636, -0.03530406206846237]","[0.4432276487350464, 0.42051661014556885, -0.03491983562707901]","[0.5378290414810181, 0.5576919913291931, -0.007126682437956333]","[0.5188804268836975, 0.46502965688705444, -0.05227453634142876]","[0.4878670871257782, 0.5374715924263, -0.04835881292819977]","[0.483690470457077, 0.6005861163139343, -0.03242119774222374]","[0.5863891243934631, 0.5862963795661926, -0.024662688374519348]","[0.5440305471420288, 0.5276447534561157, -0.06913375854492188]","[0.5166426301002502, 0.5799844861030579, -0.07138905674219131]","[0.5199806094169617, 0.6267374753952026, -0.06345105171203613]"
"[0.5029546022415161, 0.8012305498123169, 4.3334802057870547e-07]","[0.4238662123680115, 0.7176964282989502, -0.04041330888867378]","[0.39748328924179077, 0.6035946011543274, -0.04785018414258957]","[0.44201070070266724, 0.5080161094665527, -0.05866405740380287]","[0.47916293144226074, 0.4222973585128784, -0.06932394206523895]","[0.4124909043312073, 0.54232257604599, 0.04211030527949333]","[0.4246782958507538, 0.4404694437980652, 0.032289810478687286]","[0.4390851557254791, 0.3684195578098297, 0.026895804330706596]","[0.45362013578414917, 0.308462530374527, 0.022140612825751305]","[0.4772609770298004, 0.5495585203170776, 0.04254025220870972]","[0.4637019634246826, 0.42222434282302856, 0.03148752823472023]","[0.4457108676433563, 0.35899215936660767, 0.031523313373327255]","[0.4366452693939209, 0.2979264259338379, 0.03739496320486069]","[0.5380783677101135, 0.5745677947998047, 0.02953060157597065]","[0.5310889482498169, 0.4720083773136139, -0.023335428908467293]","[0.508975088596344, 0.5620728135108948, -0.0306767076253891]","[0.5035777688026428, 0.6258675456047058, -0.017354462295770645]","[0.5994924306869507, 0.6047887206077576, 0.012930813245475292]","[0.5739567279815674, 0.5386532545089722, -0.045456044375896454]","[0.5516366958618164, 0.5992987155914307, -0.061265286058187485]","[0.5512186884880066, 0.647618293762207, -0.06014722213149071]"
"[0.46856293082237244, 0.8181196451187134, -7.439055593749799e-07]","[0.39404016733169556, 0.6971360445022583, 0.04832793399691582]","[0.3953450322151184, 0.586164116859436, 0.07235566526651382]","[0.4160357713699341, 0.5048911571502686, 0.07113717496395111]","[0.44158679246902466, 0.4216982126235962, 0.0667828917503357]","[0.49421218037605286, 0.5332731008529663, 0.14297550916671753]","[0.47330206632614136, 0.43793585896492004, 0.134650319814682]","[0.43543219566345215, 0.37751418352127075, 0.11715816706418991]","[0.40590041875839233, 0.3258945941925049, 0.10463909804821014]","[0.5375839471817017, 0.5392640829086304, 0.09396825730800629]","[0.5282060503959656, 0.41322052478790283, 0.06714730709791183]","[0.46744683384895325, 0.3544822931289673, 0.03706018254160881]","[0.42090901732444763, 0.3081582188606262, 0.027092522010207176]","[0.5684650540351868, 0.557790219783783, 0.03795941546559334]","[0.48533689975738525, 0.4728396236896515, -0.005246014334261417]","[0.4472286105155945, 0.5633845329284668, -0.023440854623913765]","[0.4595125913619995, 0.6303019523620605, -0.021364998072385788]","[0.5877828001976013, 0.5762602090835571, -0.01557832583785057]","[0.48555511236190796, 0.5233667492866516, -0.04719461873173714]","[0.4588117301464081, 0.5894956588745117, -0.05362480878829956]","[0.48354390263557434, 0.6432070732116699, -0.05111832916736603]"
"[0.4973204731941223, 0.8055258393287659, 1.1821267662526225e-06]","[0.5984975099563599, 0.7082868814468384, 0.037305403500795364]","[0.590894341468811, 0.5971067547798157, 0.05220313370227814]","[0.5597936511039734, 0.5083732604980469, 0.03975636139512062]","[0.5382970571517944, 0.42980432510375977, 0.028857490047812462]","[0.5357056260108948, 0.5493927001953125, 0.14127342402935028]","[0.5455237627029419, 0.4435841143131256, 0.14495810866355896]","[0.5589914321899414, 0.3720334768295288, 0.13881546258926392]","[0.5753577947616577, 0.31393963098526, 0.12921357154846191]","[0.49051129817962646, 0.5550962686538696, 0.08999733626842499]","[0.5058377981185913, 0.43781501054763794, 0.07371851801872253]","[0.5479022264480591, 0.3704793453216553, 0.050232358276844025]","[0.5791417360305786, 0.3225364089012146, 0.03638019412755966]","[0.4436413049697876, 0.5695242881774902, 0.028446227312088013]","[0.494939923286438, 0.47385019063949585, -0.025630773976445198]","[0.5153573751449585, 0.5636559724807739, -0.03920792415738106]","[0.5117766857147217, 0.6228943467140198, -0.032053034752607346]","[0.4097844660282135, 0.5822746157646179, -0.03166691213846207]","[0.4742644131183624, 0.5396966338157654, -0.08274909108877182]","[0.49471956491470337, 0.6055441498756409, -0.09555704891681671]","[0.49283450841903687, 0.6482190489768982, -0.09613121300935745]"
"[0.47375160455703735, 0.723712146282196, -1.788570500593778e-07]","[0.48913082480430603, 0.6736557483673096, -0.07570403814315796]","[0.4950340688228607, 0.5904273390769958, -0.09280171990394592]","[0.4799721837043762, 0.5120881795883179, -0.09500359743833542]","[0.4718471169471741, 0.44660142064094543, -0.09133408218622208]","[0.5805267691612244, 0.5471962094306946, -0.0258303452283144]","[0.5397706627845764, 0.4569326639175415, -0.05496964231133461]","[0.5057501196861267, 0.39214611053466797, -0.07875502109527588]","[0.47931477427482605, 0.34795692563056946, -0.09229157119989395]","[0.5426976084709167, 0.5487180948257446, 0.006593586411327124]","[0.4715743064880371, 0.4881207048892975, -0.03567856550216675]","[0.4405635595321655, 0.5348140001296997, -0.05775836855173111]","[0.4427090585231781, 0.576649010181427, -0.058832477778196335]","[0.5034434199333191, 0.5540856122970581, 0.029760941863059998]","[0.4382511377334595, 0.514111340045929, -0.01537261251360178]","[0.4228403568267822, 0.5662297010421753, -0.027318323031067848]","[0.4350389838218689, 0.6017516255378723, -0.019408171996474266]","[0.46957075595855713, 0.5631057024002075, 0.047174662351608276]","[0.4229571223258972, 0.5375909805297852, 0.007933550514280796]","[0.41088783740997314, 0.576082170009613, -0.0010437897872179747]","[0.42591148614883423, 0.6033509373664856, 0.0061076669953763485]"
"[0.5034089684486389, 0.7742447257041931, 2.8202694579704257e-07]","[0.44065481424331665, 0.683063805103302, -0.06977686285972595]","[0.4264877736568451, 0.5859091877937317, -0.08693724125623703]","[0.46419328451156616, 0.5091907382011414, -0.10094936192035675]","[0.48542529344558716, 0.43279486894607544, -0.1086336001753807]","[0.43198105692863464, 0.5181259512901306, 0.024896077811717987]","[0.43937402963638306, 0.42513149976730347, -0.009301625192165375]","[0.45195066928863525, 0.3748334050178528, -0.03159128129482269]","[0.47306597232818604, 0.32211390137672424, -0.04491082951426506]","[0.48883315920829773, 0.5413866639137268, 0.03895055502653122]","[0.48962604999542236, 0.4585452079772949, -0.027845755219459534]","[0.4780958890914917, 0.49946415424346924, -0.05677918717265129]","[0.4720025956630707, 0.51667320728302, -0.05390818417072296]","[0.5415878891944885, 0.5673515796661377, 0.037562496960163116]","[0.539860188961029, 0.4959033131599426, -0.048157699406147]","[0.514532744884491, 0.5766382217407227, -0.06931928545236588]","[0.507278561592102, 0.6162533164024353, -0.05506622791290283]","[0.594512939453125, 0.5850314497947693, 0.031301893293857574]","[0.5714619755744934, 0.5514867901802063, -0.04038646072149277]","[0.5468055009841919, 0.6083820462226868, -0.06394094973802567]","[0.5452583432197571, 0.6431077122688293, -0.062061332166194916]"
