Keypoint_0,Keypoint_1,Keypoint_2,Keypoint_3,Keypoint_4,Keypoint_5,Keypoint_6,Keypoint_7,Keypoint_8,Keypoint_9,Keypoint_10,Keypoint_11,Keypoint_12,Keypoint_13,Keypoint_14,Keypoint_15,Keypoint_16,Keypoint_17,Keypoint_18,Keypoint_19,Keypoint_20
"[0.48832589387893677, 0.7771461009979248]","[0.5914300680160522, 0.6724101305007935]","[0.610848605632782, 0.569536030292511]","[0.6303077936172485, 0.49248984456062317]","[0.6405043601989746, 0.40995341539382935]","[0.5065276622772217, 0.512999951839447]","[0.5039069652557373, 0.4017067849636078]","[0.5647433400154114, 0.37908875942230225]","[0.6126381158828735, 0.3891375660896301]","[0.4773792028427124, 0.5152051448822021]","[0.47589176893234253, 0.37910202145576477]","[0.5574789047241211, 0.36775267124176025]","[0.6076781749725342, 0.4089658558368683]","[0.448725163936615, 0.5228752493858337]","[0.43958577513694763, 0.38924628496170044]","[0.525722324848175, 0.3798244595527649]","[0.5842971801757812, 0.418129563331604]","[0.4255038797855377, 0.5401797294616699]","[0.4420927166938782, 0.4410392642021179]","[0.5112617611885071, 0.4176710247993469]","[0.5683029890060425, 0.4316808581352234]"
"[0.5000120997428894, 0.7596228718757629]","[0.4174749255180359, 0.6847704648971558]","[0.3935926854610443, 0.5823748111724854]","[0.3834879398345947, 0.4955578148365021]","[0.3763842284679413, 0.4269600510597229]","[0.48318299651145935, 0.49493467807769775]","[0.5041224360466003, 0.3850366175174713]","[0.44846004247665405, 0.3741985261440277]","[0.41047340631484985, 0.3988956809043884]","[0.5174235701560974, 0.4997105002403259]","[0.5401319861412048, 0.3740020990371704]","[0.4655640721321106, 0.37311530113220215]","[0.42354390025138855, 0.4111746549606323]","[0.5493465065956116, 0.5152186155319214]","[0.5706291198730469, 0.3976815342903137]","[0.4923819899559021, 0.39126864075660706]","[0.44450652599334717, 0.4254576563835144]","[0.5824751853942871, 0.5407657623291016]","[0.5684396624565125, 0.44816845655441284]","[0.5045416951179504, 0.4332687556743622]","[0.46089187264442444, 0.45576733350753784]"
"[0.517149031162262, 0.784447193145752]","[0.43373313546180725, 0.6737805008888245]","[0.4136255383491516, 0.578869104385376]","[0.3976401090621948, 0.49901169538497925]","[0.3837432265281677, 0.42472779750823975]","[0.5243661403656006, 0.5130077004432678]","[0.52348393201828, 0.40773797035217285]","[0.4636249542236328, 0.3896649479866028]","[0.419902503490448, 0.40722596645355225]","[0.5541300773620605, 0.516311764717102]","[0.5551644563674927, 0.3831014931201935]","[0.47353705763816833, 0.37187114357948303]","[0.4296056926250458, 0.39753496646881104]","[0.5769228935241699, 0.52548748254776]","[0.5830832719802856, 0.3974490761756897]","[0.5017342567443848, 0.3854997456073761]","[0.4519774615764618, 0.41572436690330505]","[0.59662926197052, 0.5389655828475952]","[0.5608118772506714, 0.442009299993515]","[0.49112918972969055, 0.42491891980171204]","[0.4472813308238983, 0.44234299659729004]"
"[0.5037860870361328, 0.7854750156402588]","[0.5931002497673035, 0.6909785270690918]","[0.6181061863899231, 0.5807140469551086]","[0.6333078742027283, 0.4918520450592041]","[0.6301873326301575, 0.41174328327178955]","[0.5354487895965576, 0.49555543065071106]","[0.510940670967102, 0.3783710300922394]","[0.5619515776634216, 0.36267441511154175]","[0.6050322651863098, 0.3776521384716034]","[0.4981217384338379, 0.4998539686203003]","[0.4691571593284607, 0.3675459325313568]","[0.5364237427711487, 0.3618931770324707]","[0.5825450420379639, 0.39958417415618896]","[0.4625617265701294, 0.5146281123161316]","[0.4312886893749237, 0.38749629259109497]","[0.5035133957862854, 0.37849897146224976]","[0.5561494827270508, 0.41543206572532654]","[0.42715373635292053, 0.5432841777801514]","[0.41676855087280273, 0.44329190254211426]","[0.4741179347038269, 0.4214918911457062]","[0.5264163613319397, 0.44013574719429016]"
"[0.5259166955947876, 0.7664894461631775]","[0.4563016891479492, 0.6553723812103271]","[0.4369666576385498, 0.5751614570617676]","[0.4099974036216736, 0.507838249206543]","[0.3911535143852234, 0.44237610697746277]","[0.5919173955917358, 0.5236142873764038]","[0.5392507314682007, 0.4155694842338562]","[0.4697437882423401, 0.40380388498306274]","[0.4130280613899231, 0.42111504077911377]","[0.6015639901161194, 0.5269365310668945]","[0.546923041343689, 0.3909941017627716]","[0.4707391858100891, 0.3807523250579834]","[0.4185938835144043, 0.40430784225463867]","[0.5938233137130737, 0.5338500142097473]","[0.5378775000572205, 0.40133237838745117]","[0.46560439467430115, 0.39973217248916626]","[0.4209289252758026, 0.423797070980072]","[0.5691331028938293, 0.5451810359954834]","[0.510578989982605, 0.44472968578338623]","[0.45599430799484253, 0.43633753061294556]","[0.41874831914901733, 0.45089468359947205]"
"[0.5050340294837952, 0.780419647693634]","[0.4358028769493103, 0.6591148376464844]","[0.41289782524108887, 0.5783872008323669]","[0.3864346146583557, 0.506304144859314]","[0.37027329206466675, 0.44898438453674316]","[0.6158852577209473, 0.5256721377372742]","[0.5425891280174255, 0.39558136463165283]","[0.4664531648159027, 0.3903866708278656]","[0.40905243158340454, 0.41813111305236816]","[0.622576117515564, 0.5305706262588501]","[0.5321192145347595, 0.37280556559562683]","[0.4516875743865967, 0.3798705041408539]","[0.4012962579727173, 0.42388975620269775]","[0.5986155867576599, 0.5373120903968811]","[0.5186936855316162, 0.38528624176979065]","[0.44219905138015747, 0.39060384035110474]","[0.39502695202827454, 0.42870497703552246]","[0.5520048141479492, 0.5483177304267883]","[0.4825230836868286, 0.4350115656852722]","[0.42622101306915283, 0.43025630712509155]","[0.38482582569122314, 0.45184171199798584]"
"[0.4931538701057434, 0.7379312515258789]","[0.5681556463241577, 0.6476461887359619]","[0.5836156606674194, 0.5569340586662292]","[0.599406361579895, 0.4915215075016022]","[0.6033527851104736, 0.4234190583229065]","[0.4976944327354431, 0.4960239827632904]","[0.4818078875541687, 0.39330238103866577]","[0.5397791862487793, 0.3876001834869385]","[0.5844992399215698, 0.41029322147369385]","[0.47293031215667725, 0.5025309920310974]","[0.4545474648475647, 0.37813878059387207]","[0.5304839611053467, 0.378487229347229]","[0.5792412757873535, 0.41706639528274536]","[0.4494810402393341, 0.5153065919876099]","[0.42945581674575806, 0.3946165442466736]","[0.5091855525970459, 0.3929697871208191]","[0.5635806918144226, 0.42608392238616943]","[0.43230220675468445, 0.5393257737159729]","[0.4365091323852539, 0.45284581184387207]","[0.49976879358291626, 0.43794456124305725]","[0.552354097366333, 0.45263510942459106]"
"[0.49178746342658997, 0.7326294183731079]","[0.4122960567474365, 0.653780460357666]","[0.3944517970085144, 0.5628435015678406]","[0.4038166403770447, 0.4909820854663849]","[0.4266112744808197, 0.42092791199684143]","[0.44876718521118164, 0.4951149821281433]","[0.47291111946105957, 0.40979766845703125]","[0.45071208477020264, 0.38364630937576294]","[0.4323962330818176, 0.3984067738056183]","[0.48993775248527527, 0.5051456689834595]","[0.5233850479125977, 0.3993493914604187]","[0.48594629764556885, 0.3801742196083069]","[0.45789092779159546, 0.4134565591812134]","[0.5261417627334595, 0.5166181921958923]","[0.5538175702095032, 0.4211909770965576]","[0.515910267829895, 0.3952447175979614]","[0.48843491077423096, 0.42778003215789795]","[0.5631619691848755, 0.5354743599891663]","[0.5719087719917297, 0.4638825058937073]","[0.5446508526802063, 0.4345852732658386]","[0.5194361209869385, 0.448956161737442]"
"[0.5460271239280701, 0.8238134384155273]","[0.4759954810142517, 0.6965193748474121]","[0.46797701716423035, 0.6099870800971985]","[0.45036739110946655, 0.5359270572662354]","[0.4377639889717102, 0.4729081690311432]","[0.6376251578330994, 0.536274254322052]","[0.5838165283203125, 0.405348539352417]","[0.5056443214416504, 0.3944332003593445]","[0.4499431252479553, 0.42244672775268555]","[0.6320897340774536, 0.5368784666061401]","[0.5780640840530396, 0.37401461601257324]","[0.4933987855911255, 0.37113165855407715]","[0.4404834508895874, 0.4022263288497925]","[0.601959764957428, 0.5421021580696106]","[0.5369526147842407, 0.3799135386943817]","[0.45795828104019165, 0.3832642436027527]","[0.4186505377292633, 0.4111090302467346]","[0.5476307272911072, 0.5525649785995483]","[0.4810810685157776, 0.43161725997924805]","[0.4230504035949707, 0.42414820194244385]","[0.3940461575984955, 0.448568731546402]"
"[0.4535943865776062, 0.7597522139549255]","[0.4684045910835266, 0.664166271686554]","[0.4814808964729309, 0.583901047706604]","[0.5227545499801636, 0.517069935798645]","[0.567504346370697, 0.4666699469089508]","[0.35747599601745605, 0.5233781933784485]","[0.4140164256095886, 0.40783390402793884]","[0.4803878664970398, 0.38401466608047485]","[0.5268829464912415, 0.3948184847831726]","[0.37207749485969543, 0.529370129108429]","[0.4350218176841736, 0.37841489911079407]","[0.514670193195343, 0.3697248697280884]","[0.5593008995056152, 0.3955445885658264]","[0.410936564207077, 0.5402757525444031]","[0.47175106406211853, 0.3982429802417755]","[0.5503407120704651, 0.39114701747894287]","[0.5895415544509888, 0.41967618465423584]","[0.47043097019195557, 0.5520824193954468]","[0.5284174680709839, 0.4426495432853699]","[0.5852365493774414, 0.4255855679512024]","[0.6209166049957275, 0.4385067820549011]"
"[0.4935411214828491, 0.7632092237472534]","[0.41982847452163696, 0.6492034196853638]","[0.4059324264526367, 0.5689401030540466]","[0.3851167857646942, 0.5005676746368408]","[0.36646389961242676, 0.4317740797996521]","[0.5492019653320312, 0.5149253606796265]","[0.5178938508033752, 0.4102412164211273]","[0.45429527759552, 0.3935868442058563]","[0.40366852283477783, 0.4064497947692871]","[0.567931592464447, 0.5165472626686096]","[0.5253915786743164, 0.3908112645149231]","[0.4470175504684448, 0.38539838790893555]","[0.4019054174423218, 0.4129847288131714]","[0.5715519785881042, 0.5239980816841125]","[0.5238456130027771, 0.40112990140914917]","[0.44779396057128906, 0.4039713442325592]","[0.4052741527557373, 0.4353920817375183]","[0.5595352649688721, 0.5356054306030273]","[0.5091423988342285, 0.4393121898174286]","[0.44934457540512085, 0.4344967007637024]","[0.41143113374710083, 0.4563547968864441]"
"[0.48755452036857605, 0.7403407692909241]","[0.5650821924209595, 0.6516389846801758]","[0.57982337474823, 0.5683806538581848]","[0.6026828289031982, 0.5073471665382385]","[0.6130300164222717, 0.4312760829925537]","[0.47968488931655884, 0.5149834156036377]","[0.4764311611652374, 0.41716402769088745]","[0.5334208011627197, 0.3949615955352783]","[0.5822661519050598, 0.40363234281539917]","[0.4571033716201782, 0.5152416825294495]","[0.44328469038009644, 0.3900141716003418]","[0.5216406583786011, 0.37715280055999756]","[0.5803954601287842, 0.4125688672065735]","[0.43568649888038635, 0.5212234258651733]","[0.4243033826351166, 0.40381863713264465]","[0.5073936581611633, 0.3956816792488098]","[0.5659126043319702, 0.4224643111228943]","[0.4211365580558777, 0.5354853868484497]","[0.4390026032924652, 0.44284868240356445]","[0.5046688914299011, 0.4301069974899292]","[0.5567876696586609, 0.44792047142982483]"
"[0.5076244473457336, 0.7789955139160156]","[0.4151252806186676, 0.6875452995300293]","[0.394153892993927, 0.5841760635375977]","[0.38327252864837646, 0.49839621782302856]","[0.37781447172164917, 0.4255279302597046]","[0.4957007169723511, 0.5103399157524109]","[0.508002519607544, 0.3982037305831909]","[0.4443429410457611, 0.3798179030418396]","[0.4033605456352234, 0.40202903747558594]","[0.5301846861839294, 0.5137813091278076]","[0.5517670512199402, 0.379729688167572]","[0.4662216603755951, 0.36781054735183716]","[0.41901111602783203, 0.4042167067527771]","[0.5596997737884521, 0.5262584090232849]","[0.5819371938705444, 0.39893749356269836]","[0.49679896235466003, 0.3837616443634033]","[0.4480140209197998, 0.4186742901802063]","[0.5894255042076111, 0.5444632172584534]","[0.5762407779693604, 0.4431581497192383]","[0.5066180229187012, 0.4216974377632141]","[0.4616348445415497, 0.44335588812828064]"
"[0.5033822655677795, 0.7560712099075317]","[0.41385704278945923, 0.6689962148666382]","[0.388723760843277, 0.5747804641723633]","[0.3727620542049408, 0.49656689167022705]","[0.36411333084106445, 0.4239940047264099]","[0.4878154397010803, 0.510891854763031]","[0.4939410388469696, 0.4020664691925049]","[0.4362574815750122, 0.3800402879714966]","[0.39367881417274475, 0.3921963572502136]","[0.5205039978027344, 0.5133937001228333]","[0.5290100574493408, 0.38863277435302734]","[0.4512937664985657, 0.3699049949645996]","[0.4038248062133789, 0.39575621485710144]","[0.5499661564826965, 0.5242581367492676]","[0.5631011128425598, 0.4000493884086609]","[0.48197147250175476, 0.3820526599884033]","[0.4317389130592346, 0.4087411165237427]","[0.5802384614944458, 0.5421985387802124]","[0.5638264417648315, 0.4455436170101166]","[0.4932795464992523, 0.4208473563194275]","[0.4433797597885132, 0.4340951144695282]"
"[0.4572024941444397, 0.7493485808372498]","[0.47181811928749084, 0.6596485376358032]","[0.482918918132782, 0.5844535231590271]","[0.5210265517234802, 0.5184531807899475]","[0.5584866404533386, 0.4698614180088043]","[0.3658207952976227, 0.5235041379928589]","[0.4246576428413391, 0.4221208989620209]","[0.49142175912857056, 0.4119887351989746]","[0.5335853695869446, 0.42977020144462585]","[0.3803965151309967, 0.5227656960487366]","[0.44329237937927246, 0.387390673160553]","[0.5192586779594421, 0.3842617869377136]","[0.560427188873291, 0.4111260771751404]","[0.41820961236953735, 0.5283727049827576]","[0.4732193946838379, 0.3995749056339264]","[0.5485647916793823, 0.39682960510253906]","[0.5851905941963196, 0.42739471793174744]","[0.47839993238449097, 0.5393775701522827]","[0.5325911641120911, 0.4419010877609253]","[0.584099292755127, 0.4301382303237915]","[0.6157373189926147, 0.44734615087509155]"
"[0.5082169771194458, 0.7576209306716919]","[0.5962625741958618, 0.6653310060501099]","[0.6133841276168823, 0.5682242512702942]","[0.6209176182746887, 0.4869382679462433]","[0.6146764159202576, 0.4147646427154541]","[0.5488561987876892, 0.5162240862846375]","[0.5320537090301514, 0.43150952458381653]","[0.5642107129096985, 0.3983037769794464]","[0.5922712683677673, 0.3899065852165222]","[0.5115393400192261, 0.5127715468406677]","[0.48933181166648865, 0.4077302813529968]","[0.5326645374298096, 0.38298434019088745]","[0.5712173581123352, 0.40307456254959106]","[0.4742893874645233, 0.5173041224479675]","[0.45281028747558594, 0.41367125511169434]","[0.503734827041626, 0.3943789601325989]","[0.5478460788726807, 0.42497724294662476]","[0.43643927574157715, 0.534605860710144]","[0.4402706027030945, 0.4531158208847046]","[0.48256054520606995, 0.4266476035118103]","[0.5268707275390625, 0.43893924355506897]"
"[0.47052258253097534, 0.7195387482643127]","[0.49762529134750366, 0.6285237073898315]","[0.5089117288589478, 0.5543793439865112]","[0.5402409434318542, 0.4969886839389801]","[0.5791309475898743, 0.4502395689487457]","[0.3988993167877197, 0.503329873085022]","[0.441060870885849, 0.4089391231536865]","[0.4983441233634949, 0.3891448378562927]","[0.5371928811073303, 0.40001195669174194]","[0.40719613432884216, 0.5138463973999023]","[0.4533495306968689, 0.391149640083313]","[0.5207021832466125, 0.38675278425216675]","[0.5615505576133728, 0.4096226096153259]","[0.4369884431362152, 0.5264275074005127]","[0.4839768409729004, 0.4102976322174072]","[0.5528234243392944, 0.4047565162181854]","[0.5869040489196777, 0.42638707160949707]","[0.48477035760879517, 0.5399165749549866]","[0.5367593765258789, 0.45175236463546753]","[0.586531400680542, 0.43514788150787354]","[0.6155514717102051, 0.4429762065410614]"
"[0.4906315207481384, 0.8153775930404663]","[0.5919076800346375, 0.688599705696106]","[0.6065613031387329, 0.5794333815574646]","[0.628000795841217, 0.5028277635574341]","[0.6468446850776672, 0.41468337178230286]","[0.46669450402259827, 0.5136401057243347]","[0.4658092260360718, 0.38732489943504333]","[0.5428782105445862, 0.36289089918136597]","[0.608083963394165, 0.37261757254600525]","[0.4369566738605499, 0.5210229158401489]","[0.4321081042289734, 0.3634301424026489]","[0.5396008491516113, 0.35157310962677]","[0.6188720464706421, 0.39262789487838745]","[0.4146331250667572, 0.5344822406768799]","[0.4141044318675995, 0.38455015420913696]","[0.5251215696334839, 0.3757486343383789]","[0.6015827655792236, 0.4078168272972107]","[0.40800851583480835, 0.5570122003555298]","[0.4407651424407959, 0.4394824504852295]","[0.526417076587677, 0.42063602805137634]","[0.5931128859519958, 0.43706220388412476]"
"[0.500663161277771, 0.7823241353034973]","[0.5908385515213013, 0.6577543616294861]","[0.6076995134353638, 0.5675671100616455]","[0.6292582750320435, 0.49947455525398254]","[0.6433887481689453, 0.4241626262664795]","[0.46016648411750793, 0.5191864371299744]","[0.48310795426368713, 0.4106196165084839]","[0.5575785636901855, 0.3946416974067688]","[0.6120221614837646, 0.40672558546066284]","[0.43611517548561096, 0.5251763463020325]","[0.46339279413223267, 0.38556969165802]","[0.5598646402359009, 0.37492242455482483]","[0.6230539679527283, 0.40731367468833923]","[0.42500245571136475, 0.5330341458320618]","[0.4489975571632385, 0.3923342227935791]","[0.5473790764808655, 0.38412725925445557]","[0.6092516183853149, 0.41454288363456726]","[0.43368902802467346, 0.5488579273223877]","[0.47432029247283936, 0.4409419894218445]","[0.5473620295524597, 0.4224146604537964]","[0.6000286340713501, 0.43817049264907837]"
