Keypoint_0,Keypoint_1,Keypoint_2,Keypoint_3,Keypoint_4,Keypoint_5,Keypoint_6,Keypoint_7,Keypoint_8,Keypoint_9,Keypoint_10,Keypoint_11,Keypoint_12,Keypoint_13,Keypoint_14,Keypoint_15,Keypoint_16,Keypoint_17,Keypoint_18,Keypoint_19,Keypoint_20
"[0.5134862065315247, 0.8748892545700073]","[0.5790773630142212, 0.8300560712814331]","[0.5908406376838684, 0.7266579270362854]","[0.539405107498169, 0.6492758393287659]","[0.48235633969306946, 0.5922998189926147]","[0.5919854640960693, 0.6069924831390381]","[0.6115418076515198, 0.49472931027412415]","[0.6201261878013611, 0.42264729738235474]","[0.6249604225158691, 0.36343127489089966]","[0.5283117294311523, 0.6029708981513977]","[0.4911627769470215, 0.47416019439697266]","[0.47231191396713257, 0.39467212557792664]","[0.45332199335098267, 0.3315765857696533]","[0.4720842242240906, 0.6284245848655701]","[0.4496392011642456, 0.5336936712265015]","[0.4774878919124603, 0.5983664989471436]","[0.49462181329727173, 0.647943913936615]","[0.42380550503730774, 0.674918532371521]","[0.4236607551574707, 0.6037421226501465]","[0.4579683840274811, 0.6489835977554321]","[0.4831506609916687, 0.6951485276222229]"
"[0.5181657075881958, 0.9129774570465088]","[0.5814264416694641, 0.858909547328949]","[0.5734806656837463, 0.7510890364646912]","[0.5003265142440796, 0.678780198097229]","[0.4368968605995178, 0.6192868947982788]","[0.6014506220817566, 0.6105450391769409]","[0.6270560622215271, 0.4912070631980896]","[0.6387315988540649, 0.41063550114631653]","[0.6463252902030945, 0.34364384412765503]","[0.5301066040992737, 0.6083861589431763]","[0.49193286895751953, 0.47237628698349]","[0.46773669123649597, 0.3835042715072632]","[0.44420525431632996, 0.31348276138305664]","[0.4679546356201172, 0.6369052529335022]","[0.4319344758987427, 0.5539832711219788]","[0.4532009959220886, 0.6321394443511963]","[0.47167253494262695, 0.6813249588012695]","[0.42194539308547974, 0.6866672039031982]","[0.39515426754951477, 0.6227614879608154]","[0.41961097717285156, 0.6758794188499451]","[0.44650328159332275, 0.7192484736442566]"
"[0.49776700139045715, 0.8969317674636841]","[0.43421798944473267, 0.8234934210777283]","[0.42592135071754456, 0.7327033281326294]","[0.488236665725708, 0.6413336992263794]","[0.5447859764099121, 0.5748665928840637]","[0.4123856723308563, 0.6089904308319092]","[0.39244773983955383, 0.480549693107605]","[0.3812028467655182, 0.41657835245132446]","[0.3769785761833191, 0.35545942187309265]","[0.4841157793998718, 0.6043838262557983]","[0.5065372586250305, 0.4664872884750366]","[0.5285671353340149, 0.4007992148399353]","[0.5520343780517578, 0.3320213854312897]","[0.539405345916748, 0.6293573975563049]","[0.5628878474235535, 0.5364475846290588]","[0.5446010231971741, 0.6094139814376831]","[0.5289592146873474, 0.6622956395149231]","[0.5799441337585449, 0.6707690358161926]","[0.5944010615348816, 0.6011832356452942]","[0.5743338465690613, 0.645961344242096]","[0.5584264397621155, 0.6904647946357727]"
"[0.5055809617042542, 0.873587965965271]","[0.591910719871521, 0.815201461315155]","[0.6247511506080627, 0.7268097996711731]","[0.6270904541015625, 0.6531933546066284]","[0.6058447957038879, 0.5925930738449097]","[0.552629828453064, 0.6158292293548584]","[0.5671110153198242, 0.4970151484012604]","[0.5686301589012146, 0.4306759536266327]","[0.5637109279632568, 0.3707214295864105]","[0.5098293423652649, 0.615708589553833]","[0.49064305424690247, 0.4729112982749939]","[0.4874926805496216, 0.38717472553253174]","[0.46909067034721375, 0.31806036829948425]","[0.4746609926223755, 0.6395495533943176]","[0.5163062810897827, 0.528477668762207]","[0.5790978670120239, 0.5839343070983887]","[0.6010903120040894, 0.6324591636657715]","[0.45933815836906433, 0.679232120513916]","[0.5256702899932861, 0.6077964901924133]","[0.572982132434845, 0.6461941599845886]","[0.5892091393470764, 0.6876479983329773]"
"[0.5147318840026855, 0.8398871421813965]","[0.5737112164497375, 0.791813850402832]","[0.585474967956543, 0.7106886506080627]","[0.5405651330947876, 0.6384575366973877]","[0.49167317152023315, 0.5866647958755493]","[0.586503803730011, 0.5961942076683044]","[0.6111604571342468, 0.48605096340179443]","[0.6201940178871155, 0.42447537183761597]","[0.6237293481826782, 0.36932095885276794]","[0.5269661545753479, 0.5851807594299316]","[0.49949413537979126, 0.46246764063835144]","[0.48061928153038025, 0.3949122428894043]","[0.46094152331352234, 0.33484265208244324]","[0.47655653953552246, 0.6078137159347534]","[0.4558093249797821, 0.5231650471687317]","[0.4806748330593109, 0.5843860507011414]","[0.4964439868927002, 0.629586935043335]","[0.43446576595306396, 0.6532282829284668]","[0.42679286003112793, 0.5869350433349609]","[0.45419538021087646, 0.6245085597038269]","[0.47867047786712646, 0.6628108024597168]"
"[0.4800093472003937, 0.950020432472229]","[0.42213547229766846, 0.8647186756134033]","[0.42389267683029175, 0.7511584758758545]","[0.4949922263622284, 0.6607058048248291]","[0.5584859251976013, 0.5791181325912476]","[0.3933797776699066, 0.6133621335029602]","[0.37080246210098267, 0.477306991815567]","[0.36148691177368164, 0.39906632900238037]","[0.357791006565094, 0.3296010196208954]","[0.47678834199905396, 0.6127410531044006]","[0.5075972676277161, 0.4564399719238281]","[0.5361145734786987, 0.37310725450515747]","[0.5594062805175781, 0.30170831084251404]","[0.5413174629211426, 0.6440596580505371]","[0.579196035861969, 0.5377358794212341]","[0.5622729063034058, 0.6166702508926392]","[0.5407890677452087, 0.6857215166091919]","[0.5926840901374817, 0.6878134608268738]","[0.62080317735672, 0.6088334918022156]","[0.6037521958351135, 0.6539266705513]","[0.5799105763435364, 0.7041674256324768]"
"[0.5239706039428711, 0.7971841096878052]","[0.5215758085250854, 0.7651987671852112]","[0.48991480469703674, 0.6904043555259705]","[0.43313685059547424, 0.6310874819755554]","[0.3904106020927429, 0.5702415704727173]","[0.5601807832717896, 0.5805785655975342]","[0.5757104158401489, 0.4827459454536438]","[0.5845034718513489, 0.41610872745513916]","[0.5946013331413269, 0.3605749011039734]","[0.5143547654151917, 0.5794256925582886]","[0.49641504883766174, 0.47691574692726135]","[0.48441535234451294, 0.4074472188949585]","[0.48171812295913696, 0.35153838992118835]","[0.47258567810058594, 0.5957798361778259]","[0.4335618019104004, 0.5445603728294373]","[0.4214256703853607, 0.6014196872711182]","[0.42733660340309143, 0.6393129229545593]","[0.44054174423217773, 0.618071436882019]","[0.3987153172492981, 0.5900440216064453]","[0.39729535579681396, 0.6282361745834351]","[0.414175808429718, 0.65706467628479]"
"[0.47768449783325195, 0.8759311437606812]","[0.42199790477752686, 0.8129684925079346]","[0.41803300380706787, 0.7206210494041443]","[0.48177996277809143, 0.6534975171089172]","[0.5341240763664246, 0.5961582660675049]","[0.41501256823539734, 0.5994879007339478]","[0.39150315523147583, 0.4888142943382263]","[0.3788032531738281, 0.42408639192581177]","[0.37409132719039917, 0.3658326268196106]","[0.47874489426612854, 0.597141444683075]","[0.5020298361778259, 0.46745720505714417]","[0.5234923958778381, 0.3964678645133972]","[0.5444235801696777, 0.33885249495506287]","[0.527847945690155, 0.6243999600410461]","[0.5590565800666809, 0.5523786544799805]","[0.5402858853340149, 0.6162533760070801]","[0.5220666527748108, 0.6676585674285889]","[0.5675062537193298, 0.6671113967895508]","[0.5869230628013611, 0.6100648641586304]","[0.5672351717948914, 0.6497012972831726]","[0.548328161239624, 0.6898300051689148]"
"[0.48276111483573914, 0.8985662460327148]","[0.4247669577598572, 0.8251186013221741]","[0.4139072895050049, 0.7291818857192993]","[0.4702044427394867, 0.6540284752845764]","[0.5258308053016663, 0.5899746417999268]","[0.411516010761261, 0.6014792919158936]","[0.3884444236755371, 0.48382100462913513]","[0.3775401711463928, 0.41478490829467773]","[0.3760000467300415, 0.3530118465423584]","[0.4812426269054413, 0.5995674729347229]","[0.5050427317619324, 0.4622223675251007]","[0.526441216468811, 0.3847232162952423]","[0.5457199811935425, 0.3243817090988159]","[0.5368806719779968, 0.6295809149742126]","[0.559616208076477, 0.5375930666923523]","[0.5336530804634094, 0.6051235795021057]","[0.5152742862701416, 0.6630865335464478]","[0.5839378833770752, 0.6762973666191101]","[0.5938185453414917, 0.6095287799835205]","[0.5621358156204224, 0.6540706157684326]","[0.539278507232666, 0.7024880647659302]"
"[0.5102083683013916, 0.7999262809753418]","[0.5655891299247742, 0.7800652384757996]","[0.5689947605133057, 0.7122500538825989]","[0.5170783996582031, 0.6480405330657959]","[0.471486359834671, 0.5903471112251282]","[0.588728666305542, 0.587354302406311]","[0.6065632104873657, 0.48499995470046997]","[0.6137328147888184, 0.4215972423553467]","[0.618292510509491, 0.3680317997932434]","[0.5284116268157959, 0.5806154608726501]","[0.49882495403289795, 0.4696774482727051]","[0.4770030379295349, 0.4028569459915161]","[0.4587527811527252, 0.34236663579940796]","[0.47916266322135925, 0.6020497679710388]","[0.4489040970802307, 0.5324341058731079]","[0.46342116594314575, 0.5957496762275696]","[0.4757258892059326, 0.6384012699127197]","[0.4391270875930786, 0.6418346166610718]","[0.4161323308944702, 0.5896539092063904]","[0.43541401624679565, 0.6373957395553589]","[0.45694172382354736, 0.6770158410072327]"
"[0.529244601726532, 0.8735169172286987]","[0.5981276631355286, 0.8375195264816284]","[0.6147491335868835, 0.7477834224700928]","[0.5659956336021423, 0.6709578037261963]","[0.5057870149612427, 0.6122592091560364]","[0.5967525839805603, 0.6027014851570129]","[0.6191415786743164, 0.48320603370666504]","[0.6266041994094849, 0.4097557067871094]","[0.6289390921592712, 0.3486654758453369]","[0.5335423946380615, 0.5955511331558228]","[0.49074694514274597, 0.4572838842868805]","[0.4714452028274536, 0.37797337770462036]","[0.4508373439311981, 0.31095340847969055]","[0.48139673471450806, 0.6248718500137329]","[0.45803236961364746, 0.5277406573295593]","[0.4982624053955078, 0.5961129665374756]","[0.517636239528656, 0.6472463011741638]","[0.43635985255241394, 0.6795057058334351]","[0.4377520680427551, 0.603649914264679]","[0.479683518409729, 0.6555996537208557]","[0.5056905746459961, 0.7064515352249146]"
"[0.4816034436225891, 0.8830477595329285]","[0.4356510639190674, 0.8130536675453186]","[0.453509658575058, 0.7110183835029602]","[0.5225913524627686, 0.639014720916748]","[0.5899556279182434, 0.5698496699333191]","[0.40348267555236816, 0.5885593295097351]","[0.38435468077659607, 0.47519451379776]","[0.3805984556674957, 0.40121006965637207]","[0.37513062357902527, 0.34379810094833374]","[0.4724949598312378, 0.5993896126747131]","[0.499647319316864, 0.4596555233001709]","[0.5275958180427551, 0.38336262106895447]","[0.5430027842521667, 0.3240816295146942]","[0.5279576778411865, 0.6306254267692566]","[0.5688385367393494, 0.5494625568389893]","[0.5612693428993225, 0.6120067238807678]","[0.5479974746704102, 0.6567708849906921]","[0.5760170221328735, 0.6591745018959045]","[0.6016269326210022, 0.6024848222732544]","[0.5950959920883179, 0.6496099829673767]","[0.5814882516860962, 0.6890414357185364]"
"[0.498767226934433, 0.8556070923805237]","[0.5679614543914795, 0.7992080450057983]","[0.5797765254974365, 0.7052605152130127]","[0.5292692184448242, 0.6400724649429321]","[0.471813827753067, 0.5911666750907898]","[0.5738248229026794, 0.5849730968475342]","[0.5920088887214661, 0.48708200454711914]","[0.598040759563446, 0.4252416491508484]","[0.6004114747047424, 0.3702816963195801]","[0.5154526233673096, 0.5864496231079102]","[0.48497238755226135, 0.47426536679267883]","[0.4679134488105774, 0.40343528985977173]","[0.44721436500549316, 0.34392398595809937]","[0.4626472592353821, 0.6134869456291199]","[0.44263505935668945, 0.5391206741333008]","[0.4736870527267456, 0.6096181273460388]","[0.49218669533729553, 0.6593095660209656]","[0.4240778684616089, 0.6548272371292114]","[0.4239807724952698, 0.5985532402992249]","[0.4535284638404846, 0.6433023810386658]","[0.4779670238494873, 0.6822797656059265]"
"[0.5324103832244873, 0.8095179796218872]","[0.558154821395874, 0.7931985259056091]","[0.5408272743225098, 0.7243217825889587]","[0.4735260307788849, 0.6557801365852356]","[0.4139276444911957, 0.5922889709472656]","[0.5835175514221191, 0.5918881893157959]","[0.6082995533943176, 0.4803216755390167]","[0.6203139424324036, 0.41097399592399597]","[0.6280745267868042, 0.3480067253112793]","[0.5155202746391296, 0.583778440952301]","[0.48132070899009705, 0.4687158465385437]","[0.4614514112472534, 0.39270350337028503]","[0.44571754336357117, 0.3226962983608246]","[0.45887595415115356, 0.6061729788780212]","[0.4168660342693329, 0.5432193875312805]","[0.4313777685165405, 0.6111740469932556]","[0.4456678330898285, 0.6574543714523315]","[0.419643759727478, 0.6446815729141235]","[0.3898555636405945, 0.6041808128356934]","[0.40155428647994995, 0.6492376327514648]","[0.4201699495315552, 0.6857146620750427]"
"[0.5121411085128784, 0.950405478477478]","[0.5781350135803223, 0.8941701054573059]","[0.5828651189804077, 0.7753551006317139]","[0.5020653605461121, 0.6869306564331055]","[0.4290424585342407, 0.6163417100906372]","[0.6076769828796387, 0.6168535947799683]","[0.6330376267433167, 0.4895879030227661]","[0.6445843577384949, 0.4063035845756531]","[0.6527988910675049, 0.33676788210868835]","[0.5285732746124268, 0.609894871711731]","[0.48877429962158203, 0.46473515033721924]","[0.4643167555332184, 0.37719830870628357]","[0.4432573616504669, 0.3080976605415344]","[0.460274875164032, 0.6399331092834473]","[0.4209754467010498, 0.5529369711875916]","[0.4392653703689575, 0.6321246027946472]","[0.4527629017829895, 0.6918257474899292]","[0.4092075824737549, 0.6910807490348816]","[0.3841503858566284, 0.6282703876495361]","[0.4036034345626831, 0.6862180233001709]","[0.4255705773830414, 0.7371097803115845]"
"[0.5198795795440674, 0.8861569166183472]","[0.5904282331466675, 0.815621018409729]","[0.6000998616218567, 0.7132279276847839]","[0.5440999865531921, 0.6371859312057495]","[0.4837523400783539, 0.5873737335205078]","[0.5980699062347412, 0.6036822199821472]","[0.6202666759490967, 0.49240371584892273]","[0.6264367699623108, 0.42453378438949585]","[0.6297529935836792, 0.36622488498687744]","[0.534034013748169, 0.5982664227485657]","[0.5007652044296265, 0.4687439203262329]","[0.48018282651901245, 0.39093655347824097]","[0.45851272344589233, 0.3252946138381958]","[0.478851318359375, 0.6248967051506042]","[0.45883017778396606, 0.5360865592956543]","[0.49000442028045654, 0.5990015864372253]","[0.5070841312408447, 0.645433247089386]","[0.43424201011657715, 0.6736836433410645]","[0.42396777868270874, 0.5949930548667908]","[0.45626237988471985, 0.6338179707527161]","[0.48383867740631104, 0.6783895492553711]"
"[0.5041191577911377, 0.836076557636261]","[0.41370460391044617, 0.7789884209632874]","[0.38839519023895264, 0.7179243564605713]","[0.3907330334186554, 0.6636285185813904]","[0.4238615930080414, 0.605775773525238]","[0.4389486610889435, 0.5993443131446838]","[0.4219650328159332, 0.4977872371673584]","[0.41969525814056396, 0.4243622422218323]","[0.42317628860473633, 0.3742159605026245]","[0.4836122691631317, 0.6089035868644714]","[0.508005678653717, 0.4804036021232605]","[0.5192610025405884, 0.4001926779747009]","[0.5296913385391235, 0.3349054157733917]","[0.5175593495368958, 0.6343109011650085]","[0.49558648467063904, 0.5411974191665649]","[0.45958220958709717, 0.5828663110733032]","[0.44265449047088623, 0.6225152015686035]","[0.541746199131012, 0.6615819334983826]","[0.4876011610031128, 0.6052406430244446]","[0.45261865854263306, 0.6445222496986389]","[0.43864497542381287, 0.6902960538864136]"
"[0.49840736389160156, 0.840273380279541]","[0.4539351761341095, 0.7670699954032898]","[0.45732274651527405, 0.689758837223053]","[0.511870801448822, 0.631574273109436]","[0.563440203666687, 0.5692737102508545]","[0.4268603026866913, 0.5813283920288086]","[0.4073755145072937, 0.48276618123054504]","[0.4001230299472809, 0.42042726278305054]","[0.39619624614715576, 0.36705008149147034]","[0.4868602752685547, 0.5883904099464417]","[0.509034276008606, 0.46593332290649414]","[0.5332125425338745, 0.3985498547554016]","[0.5504760146141052, 0.34804999828338623]","[0.5352487564086914, 0.6144499778747559]","[0.5678261518478394, 0.5472497344017029]","[0.5565419793128967, 0.6041520833969116]","[0.5423078536987305, 0.6483456492424011]","[0.5776902437210083, 0.642082929611206]","[0.5969559550285339, 0.5923919081687927]","[0.5875194668769836, 0.6297721862792969]","[0.5702316164970398, 0.665985107421875]"
"[0.49355050921440125, 0.871051013469696]","[0.5796793699264526, 0.8231009840965271]","[0.6059488654136658, 0.7222326397895813]","[0.572248637676239, 0.6392072439193726]","[0.5205796957015991, 0.5851265788078308]","[0.5784754753112793, 0.6128829717636108]","[0.5994824767112732, 0.49960729479789734]","[0.602139949798584, 0.4303412139415741]","[0.6004809737205505, 0.3705028295516968]","[0.5250404477119446, 0.6076613068580627]","[0.48804670572280884, 0.4711779057979584]","[0.4699716866016388, 0.38566476106643677]","[0.4461863934993744, 0.31497839093208313]","[0.47836342453956604, 0.6296007037162781]","[0.477283239364624, 0.5333231687545776]","[0.5217860341072083, 0.597112238407135]","[0.5430400371551514, 0.652745246887207]","[0.4429050087928772, 0.6659179925918579]","[0.46269091963768005, 0.5960831642150879]","[0.5048398375511169, 0.6363783478736877]","[0.5332720279693604, 0.679990828037262]"
