Keypoint_0,Keypoint_1,Keypoint_2,Keypoint_3,Keypoint_4,Keypoint_5,Keypoint_6,Keypoint_7,Keypoint_8,Keypoint_9,Keypoint_10,Keypoint_11,Keypoint_12,Keypoint_13,Keypoint_14,Keypoint_15,Keypoint_16,Keypoint_17,Keypoint_18,Keypoint_19,Keypoint_20
"[0.4911189377307892, 0.8603705167770386]","[0.5043434500694275, 0.7794561982154846]","[0.5261906385421753, 0.6702898144721985]","[0.5326521396636963, 0.5865932703018188]","[0.5542577505111694, 0.5151835680007935]","[0.6113598346710205, 0.6249696612358093]","[0.6098518967628479, 0.508281946182251]","[0.6106575727462769, 0.4335545599460602]","[0.6190891265869141, 0.3714902698993683]","[0.5670949220657349, 0.6349505186080933]","[0.5133781433105469, 0.5179035067558289]","[0.4676017761230469, 0.4369242191314697]","[0.43363016843795776, 0.3744974732398987]","[0.522284984588623, 0.646888256072998]","[0.45276594161987305, 0.5946424603462219]","[0.4291026294231415, 0.6643686890602112]","[0.44291508197784424, 0.7108185887336731]","[0.48899543285369873, 0.6608698964118958]","[0.42332184314727783, 0.6377925276756287]","[0.4129551947116852, 0.6914646029472351]","[0.43249017000198364, 0.7279676198959351]"
"[0.48471319675445557, 0.8769243955612183]","[0.4023991823196411, 0.8106433153152466]","[0.3847840130329132, 0.7166902422904968]","[0.41936811804771423, 0.6451573967933655]","[0.4595557749271393, 0.5844268202781677]","[0.4556540250778198, 0.6291078925132751]","[0.4424629509449005, 0.509114146232605]","[0.4334239065647125, 0.4420967102050781]","[0.42848414182662964, 0.3855127990245819]","[0.5174301862716675, 0.6484971642494202]","[0.5431298017501831, 0.5078421235084534]","[0.5549105405807495, 0.42083191871643066]","[0.5678516626358032, 0.3533845841884613]","[0.5712616443634033, 0.6802183985710144]","[0.5189160704612732, 0.6129223108291626]","[0.48064038157463074, 0.7032294869422913]","[0.48385974764823914, 0.7618336081504822]","[0.621327817440033, 0.7167627811431885]","[0.557926595211029, 0.6650798320770264]","[0.5275988578796387, 0.7293754816055298]","[0.5353074073791504, 0.7727755308151245]"
"[0.48188382387161255, 0.8997172117233276]","[0.39491838216781616, 0.8018674254417419]","[0.3988950252532959, 0.681672215461731]","[0.4519355893135071, 0.5983939170837402]","[0.4586176872253418, 0.5285369157791138]","[0.4349295496940613, 0.6371361017227173]","[0.4174095094203949, 0.5210173726081848]","[0.4094981551170349, 0.4501054883003235]","[0.40408962965011597, 0.3885453939437866]","[0.49499624967575073, 0.6559129953384399]","[0.5259637832641602, 0.5240297317504883]","[0.5516356229782104, 0.44282668828964233]","[0.5762831568717957, 0.37575170397758484]","[0.5470630526542664, 0.6883950233459473]","[0.5384500026702881, 0.6173514723777771]","[0.5058740973472595, 0.702566921710968]","[0.5017683506011963, 0.7564201354980469]","[0.6030543446540833, 0.7238501310348511]","[0.5805935859680176, 0.6612290143966675]","[0.5479965209960938, 0.722628653049469]","[0.5485032200813293, 0.7616679668426514]"
"[0.5042887926101685, 0.8240225911140442]","[0.47243979573249817, 0.7727962136268616]","[0.4516691565513611, 0.6871167421340942]","[0.45219117403030396, 0.599959671497345]","[0.44043874740600586, 0.5254372358322144]","[0.3938085436820984, 0.6167699694633484]","[0.3862679600715637, 0.5010906457901001]","[0.3811779022216797, 0.4287753105163574]","[0.38402777910232544, 0.3653174042701721]","[0.4475948214530945, 0.6145657896995544]","[0.48121315240859985, 0.5175626277923584]","[0.5296032428741455, 0.46578696370124817]","[0.5700300931930542, 0.41980788111686707]","[0.4948168694972992, 0.6262208819389343]","[0.5461939573287964, 0.5915679335594177]","[0.5665715932846069, 0.6729231476783752]","[0.5712277889251709, 0.7211087942123413]","[0.5344967246055603, 0.6383366584777832]","[0.5658817887306213, 0.6316121816635132]","[0.5777866840362549, 0.6872898936271667]","[0.5715184807777405, 0.7244977951049805]"
"[0.48103928565979004, 0.9097132682800293]","[0.4689755439758301, 0.8009740114212036]","[0.4956425726413727, 0.6872469186782837]","[0.5275123119354248, 0.5998581647872925]","[0.55644690990448, 0.5263885259628296]","[0.6029902696609497, 0.6438254714012146]","[0.6013790369033813, 0.5150983333587646]","[0.5918576121330261, 0.4270828664302826]","[0.5943245887756348, 0.36483749747276306]","[0.5839521288871765, 0.6724735498428345]","[0.515702486038208, 0.5859283804893494]","[0.4511185586452484, 0.6134751439094543]","[0.42129039764404297, 0.6575990319252014]","[0.5557852387428284, 0.6919174194335938]","[0.48745763301849365, 0.630418598651886]","[0.43631511926651, 0.6770918369293213]","[0.42571109533309937, 0.7191166281700134]","[0.5364120602607727, 0.7049992084503174]","[0.4666837453842163, 0.6692460775375366]","[0.43353718519210815, 0.7045620679855347]","[0.4338281750679016, 0.7380186915397644]"
"[0.5125442743301392, 0.8774950504302979]","[0.45524945855140686, 0.7805726528167725]","[0.43505021929740906, 0.6727648973464966]","[0.44801032543182373, 0.5855803489685059]","[0.44068413972854614, 0.5166735649108887]","[0.40822499990463257, 0.614677906036377]","[0.3888365626335144, 0.5082498788833618]","[0.38237348198890686, 0.43680495023727417]","[0.38187074661254883, 0.3790082335472107]","[0.47219255566596985, 0.6285834312438965]","[0.5068501830101013, 0.5185024738311768]","[0.5466305613517761, 0.45186924934387207]","[0.577244222164154, 0.39420410990715027]","[0.5224936008453369, 0.6563547253608704]","[0.5658585429191589, 0.6053431034088135]","[0.5618541836738586, 0.6792151927947998]","[0.5495980978012085, 0.7237573862075806]","[0.5625607371330261, 0.6812394857406616]","[0.5856245160102844, 0.6508952975273132]","[0.5816073417663574, 0.701150119304657]","[0.5645513534545898, 0.7383760213851929]"
"[0.5102052092552185, 0.85194993019104]","[0.4519706964492798, 0.7590692639350891]","[0.43651941418647766, 0.6660172939300537]","[0.4499005675315857, 0.5852259397506714]","[0.44572627544403076, 0.5101895332336426]","[0.4024268090724945, 0.6166000366210938]","[0.38357290625572205, 0.5121963024139404]","[0.3786398768424988, 0.4414568245410919]","[0.3802456259727478, 0.38288915157318115]","[0.46228623390197754, 0.6282801032066345]","[0.4944102168083191, 0.5203520059585571]","[0.5368994474411011, 0.4505040645599365]","[0.5683168768882751, 0.3967415690422058]","[0.5145745277404785, 0.6539161205291748]","[0.5519089698791504, 0.6079264283180237]","[0.5487566590309143, 0.6806253790855408]","[0.5364001989364624, 0.7222794890403748]","[0.5560320019721985, 0.673596203327179]","[0.5808926224708557, 0.6452061533927917]","[0.5754459500312805, 0.695563793182373]","[0.5598190426826477, 0.7311466932296753]"
"[0.46957623958587646, 0.8523102402687073]","[0.40952837467193604, 0.7716007828712463]","[0.4118059575557709, 0.6667646765708923]","[0.4558113217353821, 0.5955926179885864]","[0.4691055417060852, 0.531772255897522]","[0.44044917821884155, 0.6143218278884888]","[0.42742082476615906, 0.5121809244155884]","[0.41782310605049133, 0.454190731048584]","[0.41353338956832886, 0.4027988910675049]","[0.4946754276752472, 0.6299068927764893]","[0.5234530568122864, 0.515207052230835]","[0.5455288290977478, 0.44807082414627075]","[0.5690411329269409, 0.3905586004257202]","[0.5419246554374695, 0.6632146835327148]","[0.5368289351463318, 0.6100851893424988]","[0.500690758228302, 0.6819781064987183]","[0.4918883144855499, 0.7246965765953064]","[0.5881643295288086, 0.7036352753639221]","[0.5768454074859619, 0.646334707736969]","[0.5434072613716125, 0.6981398463249207]","[0.5361423492431641, 0.7314562201499939]"
"[0.5056797862052917, 0.8435916900634766]","[0.5720314383506775, 0.7680118680000305]","[0.5779086947441101, 0.6686357259750366]","[0.5520012378692627, 0.5913038849830627]","[0.5454034209251404, 0.5146532654762268]","[0.5931604504585266, 0.6169020533561707]","[0.6038780808448792, 0.5210880041122437]","[0.6116698384284973, 0.45175373554229736]","[0.6152371168136597, 0.3915325403213501]","[0.5324779748916626, 0.6252724528312683]","[0.4943804144859314, 0.5207777619361877]","[0.46144676208496094, 0.4535123109817505]","[0.42924273014068604, 0.39263617992401123]","[0.4758942723274231, 0.653570294380188]","[0.44757118821144104, 0.6018739342689514]","[0.4650639593601227, 0.6833322048187256]","[0.4859173595905304, 0.7242740988731384]","[0.4253003001213074, 0.6853939890861511]","[0.40535402297973633, 0.6432761549949646]","[0.42209818959236145, 0.7017337083816528]","[0.4515146315097809, 0.7305052280426025]"
"[0.48025012016296387, 0.8468916416168213]","[0.4915931820869446, 0.7694551944732666]","[0.5196561217308044, 0.6695770621299744]","[0.5382633805274963, 0.5874708294868469]","[0.554875910282135, 0.5222950577735901]","[0.6071163415908813, 0.6271685361862183]","[0.597751796245575, 0.5160350799560547]","[0.590703010559082, 0.4379645586013794]","[0.5934867858886719, 0.3806108236312866]","[0.5791741609573364, 0.6369962692260742]","[0.5270181894302368, 0.5591418147087097]","[0.47852447628974915, 0.5469056963920593]","[0.45144277811050415, 0.5410867929458618]","[0.5462241768836975, 0.6479424834251404]","[0.48427778482437134, 0.596085786819458]","[0.4475163221359253, 0.6520127058029175]","[0.4512835443019867, 0.6918548345565796]","[0.5195347666740417, 0.6582359671592712]","[0.46049636602401733, 0.6300283670425415]","[0.4373406171798706, 0.6698458194732666]","[0.4463174045085907, 0.7047829031944275]"
"[0.5228434205055237, 0.9140099287033081]","[0.5952895879745483, 0.8395093679428101]","[0.5952495336532593, 0.7126147747039795]","[0.5508937835693359, 0.6252132058143616]","[0.5248745083808899, 0.5422554016113281]","[0.5631583333015442, 0.6479194164276123]","[0.579626202583313, 0.5255105495452881]","[0.58868008852005, 0.4396359920501709]","[0.5917093753814697, 0.3645060062408447]","[0.4978041648864746, 0.6605015993118286]","[0.4628447890281677, 0.5340160131454468]","[0.43560823798179626, 0.4389132857322693]","[0.40204936265945435, 0.3628901243209839]","[0.43131640553474426, 0.7006819844245911]","[0.44413843750953674, 0.6289496421813965]","[0.4878104329109192, 0.7324063181877136]","[0.5002561211585999, 0.7931548953056335]","[0.37412333488464355, 0.7471375465393066]","[0.39336684346199036, 0.676657497882843]","[0.4372539818286896, 0.7439136505126953]","[0.4468587040901184, 0.7869407534599304]"
"[0.49794358015060425, 0.8939705491065979]","[0.5730546712875366, 0.8102957606315613]","[0.5774741768836975, 0.6909599900245667]","[0.553982675075531, 0.596701443195343]","[0.5509955883026123, 0.5133675932884216]","[0.5929300785064697, 0.6332092881202698]","[0.6084869503974915, 0.5190940499305725]","[0.618025541305542, 0.4420969784259796]","[0.6228429079055786, 0.372697114944458]","[0.5232570767402649, 0.6413086652755737]","[0.479631245136261, 0.5225166082382202]","[0.4392056167125702, 0.43668127059936523]","[0.3982412815093994, 0.3627893328666687]","[0.45909133553504944, 0.6723707914352417]","[0.4318397343158722, 0.6154485940933228]","[0.45265835523605347, 0.7079932689666748]","[0.4765104353427887, 0.7611058354377747]","[0.40352490544319153, 0.709478497505188]","[0.3844817876815796, 0.6635507941246033]","[0.4043242931365967, 0.7284238934516907]","[0.4386732578277588, 0.7666531205177307]"
"[0.5155395269393921, 0.8549749851226807]","[0.5830363035202026, 0.7809933423995972]","[0.580960750579834, 0.6766510009765625]","[0.545756995677948, 0.6005546450614929]","[0.5296720266342163, 0.5281078815460205]","[0.5500472784042358, 0.6208264827728271]","[0.567398190498352, 0.5167351961135864]","[0.5774681568145752, 0.45133835077285767]","[0.5829259753227234, 0.39340656995773315]","[0.4980336129665375, 0.6333655118942261]","[0.46730658411979675, 0.5184733271598816]","[0.4499746263027191, 0.4456133246421814]","[0.42489004135131836, 0.3855174481868744]","[0.4482632279396057, 0.6669958233833313]","[0.4587893486022949, 0.6098769307136536]","[0.49366405606269836, 0.6888536810874939]","[0.5039881467819214, 0.730191171169281]","[0.4056395888328552, 0.7055349946022034]","[0.4229283928871155, 0.6452462077140808]","[0.4539746344089508, 0.7021673321723938]","[0.4638286232948303, 0.7372885346412659]"
"[0.5053901076316833, 0.892351508140564]","[0.5873376727104187, 0.8065711259841919]","[0.588107705116272, 0.687124490737915]","[0.5530192255973816, 0.5997779965400696]","[0.5466082692146301, 0.5294184684753418]","[0.5744173526763916, 0.6418166160583496]","[0.5943226218223572, 0.5288064479827881]","[0.6008421182632446, 0.45327767729759216]","[0.6060519814491272, 0.38699445128440857]","[0.5075420141220093, 0.6517626047134399]","[0.4674992859363556, 0.5260084271430969]","[0.4399121403694153, 0.44311317801475525]","[0.41314035654067993, 0.37802115082740784]","[0.44537028670310974, 0.6866744160652161]","[0.43574774265289307, 0.6132424473762512]","[0.46841931343078613, 0.7022144794464111]","[0.48259055614471436, 0.7570126056671143]","[0.38778311014175415, 0.7294936180114746]","[0.39077532291412354, 0.6582359075546265]","[0.4209631085395813, 0.7233814001083374]","[0.4354798197746277, 0.7666933536529541]"
"[0.4715358018875122, 0.8945378661155701]","[0.3977435231208801, 0.804681122303009]","[0.40219902992248535, 0.6836792230606079]","[0.4489586353302002, 0.6019833087921143]","[0.46108144521713257, 0.5265119075775146]","[0.4420088529586792, 0.6279375553131104]","[0.4282307028770447, 0.5138332843780518]","[0.41722601652145386, 0.4468623995780945]","[0.4133942723274231, 0.3871828317642212]","[0.502842903137207, 0.6492348313331604]","[0.5323805809020996, 0.5201913714408875]","[0.5518723130226135, 0.4327661693096161]","[0.5704662203788757, 0.3614215850830078]","[0.5563538670539856, 0.6817811131477356]","[0.5313879251480103, 0.6085403561592102]","[0.49053168296813965, 0.6965274214744568]","[0.48753032088279724, 0.7540775537490845]","[0.6116020083427429, 0.718894898891449]","[0.570204496383667, 0.6568195819854736]","[0.5387438535690308, 0.7204141616821289]","[0.544762134552002, 0.7631115317344666]"
"[0.4981253445148468, 0.8860392570495605]","[0.5751014947891235, 0.7983217239379883]","[0.5770008563995361, 0.6829879879951477]","[0.5474750399589539, 0.5943084955215454]","[0.5426362752914429, 0.516554594039917]","[0.5838015079498291, 0.6277199983596802]","[0.5965940356254578, 0.5219975113868713]","[0.6049942970275879, 0.44596460461616516]","[0.6102427840232849, 0.3785730004310608]","[0.5166829228401184, 0.6403121948242188]","[0.4751116633415222, 0.5220261216163635]","[0.44051608443260193, 0.4412282705307007]","[0.403931200504303, 0.3772565424442291]","[0.4537256956100464, 0.6730663776397705]","[0.42756158113479614, 0.6034787893295288]","[0.4501243531703949, 0.6972931027412415]","[0.46894896030426025, 0.7556310892105103]","[0.39913976192474365, 0.711787760257721]","[0.3841340243816376, 0.6554301381111145]","[0.40780705213546753, 0.719824492931366]","[0.4363801181316376, 0.7601883411407471]"
"[0.5136023759841919, 0.8702266216278076]","[0.5802848935127258, 0.7924617528915405]","[0.5833121538162231, 0.6806924939155579]","[0.5538758039474487, 0.595999002456665]","[0.5395514965057373, 0.5242693424224854]","[0.565383791923523, 0.6298376321792603]","[0.5818600654602051, 0.5196946859359741]","[0.591566801071167, 0.44936245679855347]","[0.5990826487541199, 0.38541117310523987]","[0.5070443153381348, 0.6390611529350281]","[0.4717506468296051, 0.5249283909797668]","[0.44813787937164307, 0.44958317279815674]","[0.42292481660842896, 0.38839757442474365]","[0.4516167640686035, 0.671726644039154]","[0.44945818185806274, 0.6156988739967346]","[0.48125678300857544, 0.696536660194397]","[0.49642595648765564, 0.7454071044921875]","[0.4033762812614441, 0.7121862173080444]","[0.41030094027519226, 0.6557185053825378]","[0.4390146732330322, 0.7146710753440857]","[0.4531671702861786, 0.7520835995674133]"
"[0.4903755486011505, 0.9094686508178711]","[0.5344321727752686, 0.8315503597259521]","[0.5624521970748901, 0.7074167728424072]","[0.559020459651947, 0.609687089920044]","[0.5750861167907715, 0.5211901068687439]","[0.6360528469085693, 0.6613404750823975]","[0.640046238899231, 0.536150336265564]","[0.6388243436813354, 0.4402986168861389]","[0.644696831703186, 0.35513418912887573]","[0.5676277875900269, 0.6629854440689087]","[0.5011574029922485, 0.535372257232666]","[0.4474470317363739, 0.45421263575553894]","[0.4099220037460327, 0.3847229778766632]","[0.502180814743042, 0.6742326021194458]","[0.42292922735214233, 0.5971763730049133]","[0.4087773263454437, 0.7058210968971252]","[0.4360063076019287, 0.7639418840408325]","[0.45319637656211853, 0.6972942352294922]","[0.3829306662082672, 0.6686018109321594]","[0.3806089162826538, 0.7460688948631287]","[0.41507089138031006, 0.7903797626495361]"
"[0.49557095766067505, 0.8719722628593445]","[0.421586811542511, 0.7721760272979736]","[0.41111889481544495, 0.6645829081535339]","[0.44615158438682556, 0.5865136981010437]","[0.4430721700191498, 0.5157541036605835]","[0.40879347920417786, 0.6091580390930176]","[0.39282989501953125, 0.5088200569152832]","[0.3823321759700775, 0.44423484802246094]","[0.3812633454799652, 0.38033759593963623]","[0.4771740436553955, 0.6360814571380615]","[0.5176652073860168, 0.5249396562576294]","[0.5560222864151001, 0.45304369926452637]","[0.5859596729278564, 0.376619428396225]","[0.5391993522644043, 0.6720897555351257]","[0.558030366897583, 0.6043668389320374]","[0.5271089673042297, 0.6943352222442627]","[0.5134836435317993, 0.7366019487380981]","[0.5976081490516663, 0.701474130153656]","[0.5991844534873962, 0.6569867134094238]","[0.5704435110092163, 0.7192844748497009]","[0.5575760006904602, 0.7521070837974548]"
