Keypoint_0,Keypoint_1,Keypoint_2,Keypoint_3,Keypoint_4,Keypoint_5,Keypoint_6,Keypoint_7,Keypoint_8,Keypoint_9,Keypoint_10,Keypoint_11,Keypoint_12,Keypoint_13,Keypoint_14,Keypoint_15,Keypoint_16,Keypoint_17,Keypoint_18,Keypoint_19,Keypoint_20
"[0.4542693495750427, 0.8157994747161865]","[0.5762558579444885, 0.8250105381011963]","[0.6453859210014343, 0.8364274501800537]","[0.6936725974082947, 0.8763886094093323]","[0.7484068274497986, 0.9282163977622986]","[0.6523040533065796, 0.6789214015007019]","[0.7069579362869263, 0.7534164786338806]","[0.7442992329597473, 0.8099859952926636]","[0.7592366933822632, 0.8587390184402466]","[0.5857195258140564, 0.675515353679657]","[0.6551143527030945, 0.8181090354919434]","[0.6154178977012634, 0.8484438061714172]","[0.5884751081466675, 0.8285700082778931]","[0.5185931324958801, 0.7023128867149353]","[0.5826795101165771, 0.8415867686271667]","[0.5574249625205994, 0.859376072883606]","[0.5361775159835815, 0.8268235325813293]","[0.4573097825050354, 0.7388846278190613]","[0.5118107795715332, 0.8379234671592712]","[0.5080485939979553, 0.8515788316726685]","[0.49788305163383484, 0.8176145553588867]"
"[0.5397602319717407, 0.8040552139282227]","[0.430346816778183, 0.811215877532959]","[0.3457431495189667, 0.8258370161056519]","[0.28753817081451416, 0.8778455853462219]","[0.2456049770116806, 0.9257514476776123]","[0.34391024708747864, 0.674528181552887]","[0.28804850578308105, 0.7747156023979187]","[0.24986019730567932, 0.8399994373321533]","[0.21598437428474426, 0.8863464593887329]","[0.4095149636268616, 0.6731809377670288]","[0.35608556866645813, 0.8322625160217285]","[0.38158392906188965, 0.850513756275177]","[0.40559425950050354, 0.8254190683364868]","[0.4766298532485962, 0.705105721950531]","[0.42436596751213074, 0.8569378852844238]","[0.4462057948112488, 0.86386638879776]","[0.46239328384399414, 0.8311062455177307]","[0.5313949584960938, 0.7496427893638611]","[0.4801192283630371, 0.8624204397201538]","[0.48580828309059143, 0.8670671582221985]","[0.4930195212364197, 0.8356637954711914]"
"[0.4583757519721985, 0.8407490849494934]","[0.5995358228683472, 0.8535088300704956]","[0.6622070074081421, 0.8727306127548218]","[0.694922685623169, 0.9281176328659058]","[0.7529739141464233, 0.9868052005767822]","[0.6485178470611572, 0.710821807384491]","[0.7153544425964355, 0.7979318499565125]","[0.7526755332946777, 0.8667429089546204]","[0.7711952924728394, 0.9140028953552246]","[0.5694172382354736, 0.7200026512145996]","[0.6532614231109619, 0.8518955111503601]","[0.6152690649032593, 0.8748786449432373]","[0.5932347774505615, 0.836608350276947]","[0.49648916721343994, 0.7511821985244751]","[0.5742417573928833, 0.8763400912284851]","[0.5522671341896057, 0.8887842297554016]","[0.5495353937149048, 0.8411728143692017]","[0.4413453936576843, 0.7889690399169922]","[0.48969370126724243, 0.8746588826179504]","[0.48907798528671265, 0.8851127624511719]","[0.4859073758125305, 0.8428876996040344]"
"[0.5865312218666077, 0.8463164567947388]","[0.5281090140342712, 0.8423902988433838]","[0.4190124273300171, 0.8474536538124084]","[0.3285841941833496, 0.8894534111022949]","[0.262471467256546, 0.9344222545623779]","[0.3629593849182129, 0.67774498462677]","[0.24804367125034332, 0.7705100178718567]","[0.1801188439130783, 0.8328409790992737]","[0.13168391585350037, 0.8690692782402039]","[0.35605454444885254, 0.6893469095230103]","[0.27414634823799133, 0.8087588548660278]","[0.32282108068466187, 0.8694074153900146]","[0.3748880922794342, 0.8876037001609802]","[0.3475998640060425, 0.716675877571106]","[0.28850752115249634, 0.8212313652038574]","[0.3418012857437134, 0.8612425327301025]","[0.3848937749862671, 0.8621349334716797]","[0.34518885612487793, 0.7438602447509766]","[0.3101816177368164, 0.8234013319015503]","[0.3405153155326843, 0.8537015914916992]","[0.36486512422561646, 0.8603528141975403]"
"[0.5518534183502197, 0.8337950110435486]","[0.5470675826072693, 0.8235162496566772]","[0.49492108821868896, 0.8140782713890076]","[0.4198169410228729, 0.8474657535552979]","[0.3526539206504822, 0.8661287426948547]","[0.42719319462776184, 0.6556200981140137]","[0.3456506133079529, 0.7415018081665039]","[0.2912665903568268, 0.8005901575088501]","[0.2449711114168167, 0.8367946147918701]","[0.3997713625431061, 0.6736795902252197]","[0.3443624973297119, 0.7834516167640686]","[0.3446429967880249, 0.8433634042739868]","[0.3433305025100708, 0.8776426315307617]","[0.38326215744018555, 0.7074040174484253]","[0.3332039713859558, 0.800894021987915]","[0.36111748218536377, 0.8445775508880615]","[0.3837641477584839, 0.8523573279380798]","[0.37201786041259766, 0.7421515583992004]","[0.33471032977104187, 0.8252989053726196]","[0.35297873616218567, 0.8604798316955566]","[0.37720489501953125, 0.8682245016098022]"
"[0.6183230876922607, 0.7417120933532715]","[0.5882413983345032, 0.7448968887329102]","[0.48778343200683594, 0.7442538142204285]","[0.3818661868572235, 0.7781985402107239]","[0.3083900213241577, 0.8107340335845947]","[0.4254533052444458, 0.5574303865432739]","[0.3060094118118286, 0.6540985703468323]","[0.23647651076316833, 0.7120994329452515]","[0.19246192276477814, 0.7480095028877258]","[0.40418678522109985, 0.5408164262771606]","[0.3174394369125366, 0.6869088411331177]","[0.3373979330062866, 0.7628952264785767]","[0.36642369627952576, 0.8008929491043091]","[0.39172008633613586, 0.5567303895950317]","[0.31787556409835815, 0.6883612871170044]","[0.34986209869384766, 0.7451120018959045]","[0.38031521439552307, 0.7766955494880676]","[0.39189308881759644, 0.5921475887298584]","[0.3321542739868164, 0.6910929083824158]","[0.34734565019607544, 0.7398447394371033]","[0.36411231756210327, 0.7739430665969849]"
"[0.44229230284690857, 0.8218778371810913]","[0.5649118423461914, 0.8368050456047058]","[0.6468254923820496, 0.8562420606613159]","[0.7005990147590637, 0.9023520946502686]","[0.7547078728675842, 0.9524556398391724]","[0.6621795296669006, 0.6929920315742493]","[0.711918294429779, 0.7765722870826721]","[0.7489931583404541, 0.8372960090637207]","[0.7692211866378784, 0.8925774097442627]","[0.5933200716972351, 0.6932993531227112]","[0.6589169502258301, 0.8454897403717041]","[0.6210376024246216, 0.8651335835456848]","[0.5970232486724854, 0.8434336185455322]","[0.5218279361724854, 0.7213029861450195]","[0.5804232358932495, 0.8677645921707153]","[0.5569002628326416, 0.873083233833313]","[0.5384123921394348, 0.8404691219329834]","[0.45470482110977173, 0.7574581503868103]","[0.5132745504379272, 0.8662896156311035]","[0.5126447677612305, 0.8734439611434937]","[0.5049458742141724, 0.8419641852378845]"
"[0.5201680064201355, 0.7994179725646973]","[0.4340499937534332, 0.8013384342193604]","[0.35830146074295044, 0.8119807839393616]","[0.3031666874885559, 0.8591993451118469]","[0.26369911432266235, 0.8999606370925903]","[0.3629673421382904, 0.6589935421943665]","[0.3052944839000702, 0.731372058391571]","[0.267922967672348, 0.7946809530258179]","[0.23209311068058014, 0.8378271460533142]","[0.4232962131500244, 0.6556200385093689]","[0.36086320877075195, 0.8088442087173462]","[0.39486655592918396, 0.8389261364936829]","[0.42549824714660645, 0.8196748495101929]","[0.4845810830593109, 0.6847454309463501]","[0.42280155420303345, 0.8341635465621948]","[0.4534950256347656, 0.851050615310669]","[0.47577717900276184, 0.8217507600784302]","[0.5341942310333252, 0.7265466451644897]","[0.480593204498291, 0.8349184393882751]","[0.489901602268219, 0.8469294905662537]","[0.5037142038345337, 0.8197059631347656]"
"[0.4943753778934479, 0.7008447647094727]","[0.5055270791053772, 0.6886159181594849]","[0.5344982147216797, 0.739857017993927]","[0.5756796598434448, 0.8044092059135437]","[0.6057338118553162, 0.8586003184318542]","[0.4481462836265564, 0.7325096130371094]","[0.5094554424285889, 0.8076356649398804]","[0.552144467830658, 0.8660887479782104]","[0.5800217390060425, 0.9189978837966919]","[0.4420011341571808, 0.7604997754096985]","[0.5089455842971802, 0.8318289518356323]","[0.5270102620124817, 0.8391406536102295]","[0.5204981565475464, 0.8345487713813782]","[0.4537365436553955, 0.7927321791648865]","[0.5231798887252808, 0.8551926016807556]","[0.5513042211532593, 0.847877025604248]","[0.5537464618682861, 0.8399487137794495]","[0.46980565786361694, 0.8119931817054749]","[0.530167281627655, 0.8568255305290222]","[0.550284206867218, 0.8509241342544556]","[0.5590915679931641, 0.8409817814826965]"
"[0.504350483417511, 0.8202650547027588]","[0.4275391697883606, 0.8245075941085815]","[0.3530958890914917, 0.8403279781341553]","[0.294230580329895, 0.8865047693252563]","[0.2539830207824707, 0.9224157929420471]","[0.34734222292900085, 0.6771252751350403]","[0.28154197335243225, 0.7641015648841858]","[0.24682588875293732, 0.8272866010665894]","[0.21823418140411377, 0.8646866083145142]","[0.4136529266834259, 0.6772733926773071]","[0.3531954288482666, 0.8403604030609131]","[0.39185431599617004, 0.8584151268005371]","[0.42544037103652954, 0.8367307782173157]","[0.4821881651878357, 0.7093992829322815]","[0.4159458577632904, 0.8659170866012573]","[0.4503515958786011, 0.8701620101928711]","[0.4791383445262909, 0.831849217414856]","[0.5353670120239258, 0.7542906403541565]","[0.4775376319885254, 0.86786949634552]","[0.49123620986938477, 0.8691481351852417]","[0.514181911945343, 0.8324784636497498]"
"[0.5124378204345703, 0.7471808791160583]","[0.4505470395088196, 0.7524248957633972]","[0.3950003683567047, 0.7652869820594788]","[0.37913987040519714, 0.7979627847671509]","[0.39140820503234863, 0.8282973766326904]","[0.4190114140510559, 0.6746269464492798]","[0.38618141412734985, 0.7898545861244202]","[0.3819825053215027, 0.8625724911689758]","[0.38245701789855957, 0.8967030644416809]","[0.4898166358470917, 0.6845733523368835]","[0.4516727328300476, 0.8336195349693298]","[0.4595104455947876, 0.8353880643844604]","[0.47053539752960205, 0.8051138520240784]","[0.5539370179176331, 0.7106339335441589]","[0.5085460543632507, 0.8517545461654663]","[0.4987688362598419, 0.8484662771224976]","[0.5009778738021851, 0.8176223039627075]","[0.6022020578384399, 0.7392805814743042]","[0.5607113242149353, 0.8424950838088989]","[0.5434281229972839, 0.8466649055480957]","[0.5429010391235352, 0.8231046795845032]"
"[0.513677179813385, 0.639773964881897]","[0.4538951516151428, 0.6837295293807983]","[0.42673593759536743, 0.7176644802093506]","[0.4233551025390625, 0.7598720192909241]","[0.42291080951690674, 0.8264816403388977]","[0.432351291179657, 0.5758079290390015]","[0.45676952600479126, 0.6482069492340088]","[0.47100624442100525, 0.7190345525741577]","[0.4860411286354065, 0.7558133602142334]","[0.5042692422866821, 0.5683826208114624]","[0.5260106921195984, 0.7081174850463867]","[0.4985288977622986, 0.7419940233230591]","[0.4810609221458435, 0.7351514101028442]","[0.5732489824295044, 0.588071882724762]","[0.5743703842163086, 0.738228976726532]","[0.5351132750511169, 0.7581537365913391]","[0.5076795816421509, 0.7361541986465454]","[0.6317009925842285, 0.6147688031196594]","[0.6175537705421448, 0.7254818677902222]","[0.5833499431610107, 0.7458503842353821]","[0.5599575042724609, 0.735519289970398]"
"[0.4541196823120117, 0.8104780316352844]","[0.4746495485305786, 0.8172550797462463]","[0.5370561480522156, 0.8353520631790161]","[0.6084396243095398, 0.8708735108375549]","[0.6727146506309509, 0.9111176133155823]","[0.5936129093170166, 0.6646167039871216]","[0.6794009208679199, 0.7425613403320312]","[0.7371167540550232, 0.801508367061615]","[0.7864764332771301, 0.8476518988609314]","[0.6205658316612244, 0.6871775984764099]","[0.6938635110855103, 0.7925873398780823]","[0.6357107162475586, 0.8317570686340332]","[0.5940761566162109, 0.8246214389801025]","[0.6458718776702881, 0.717356264591217]","[0.6960918307304382, 0.8047635555267334]","[0.6316736340522766, 0.8312906622886658]","[0.605479896068573, 0.8112922310829163]","[0.6605363488197327, 0.7435725331306458]","[0.6863793730735779, 0.8097904324531555]","[0.6481285095214844, 0.8305392861366272]","[0.626164436340332, 0.8090918064117432]"
"[0.5465291738510132, 0.7024770975112915]","[0.5971822738647461, 0.6866623163223267]","[0.5884235501289368, 0.6786332130432129]","[0.514729917049408, 0.7229183912277222]","[0.45858216285705566, 0.7668076157569885]","[0.4925704896450043, 0.5315091013908386]","[0.43301355838775635, 0.5934390425682068]","[0.396828830242157, 0.6452208757400513]","[0.37594693899154663, 0.6857175827026367]","[0.43512213230133057, 0.5353150963783264]","[0.38233038783073425, 0.6179041266441345]","[0.39769303798675537, 0.6684678196907043]","[0.422399640083313, 0.7032522559165955]","[0.396297812461853, 0.5615563988685608]","[0.35819265246391296, 0.6412283182144165]","[0.37696245312690735, 0.6774578094482422]","[0.4013935327529907, 0.6966509222984314]","[0.3757721781730652, 0.5980189442634583]","[0.3513973355293274, 0.6604173183441162]","[0.3725138306617737, 0.6951754093170166]","[0.3955853581428528, 0.7100070714950562]"
"[0.6486763954162598, 0.7380999326705933]","[0.6017820835113525, 0.7374513745307922]","[0.4945719838142395, 0.7352105975151062]","[0.39842575788497925, 0.7730317711830139]","[0.3380470275878906, 0.8118815422058105]","[0.43632128834724426, 0.5498615503311157]","[0.32053595781326294, 0.6410797238349915]","[0.25623446702957153, 0.7033218145370483]","[0.21140649914741516, 0.7400121688842773]","[0.41395142674446106, 0.5422704815864563]","[0.33718588948249817, 0.6702232360839844]","[0.3941018581390381, 0.7136995792388916]","[0.4518795907497406, 0.7181769609451294]","[0.3999168276786804, 0.5639373660087585]","[0.3429756164550781, 0.6807388067245483]","[0.3973451852798462, 0.7085177898406982]","[0.444079726934433, 0.707746148109436]","[0.4029853045940399, 0.5983449220657349]","[0.36222830414772034, 0.6826484799385071]","[0.3958182632923126, 0.7101589441299438]","[0.4250282049179077, 0.7237654328346252]"
"[0.47052067518234253, 0.7269988059997559]","[0.5394183993339539, 0.7599305510520935]","[0.5788999795913696, 0.8049480319023132]","[0.5796637535095215, 0.8707455396652222]","[0.5593438744544983, 0.934720516204834]","[0.5611181259155273, 0.6835280060768127]","[0.5533870458602905, 0.7836410999298096]","[0.5467219948768616, 0.8521934747695923]","[0.5354730486869812, 0.8775983452796936]","[0.48253133893013, 0.6751717925071716]","[0.4763784408569336, 0.8051794767379761]","[0.4831071197986603, 0.8446561098098755]","[0.4878562390804291, 0.832940399646759]","[0.41848433017730713, 0.6935833096504211]","[0.4283961057662964, 0.8223231434822083]","[0.44097310304641724, 0.8488630056381226]","[0.44723817706108093, 0.8302779197692871]","[0.37206169962882996, 0.7188484072685242]","[0.3877398371696472, 0.8220852613449097]","[0.40263044834136963, 0.8463633060455322]","[0.40689659118652344, 0.8368191719055176]"
"[0.5250054001808167, 0.7595170140266418]","[0.45112156867980957, 0.7890452742576599]","[0.4195539951324463, 0.8275198340415955]","[0.4373011887073517, 0.8753499984741211]","[0.45603930950164795, 0.929664134979248]","[0.45216646790504456, 0.6909084320068359]","[0.4776434600353241, 0.7710704207420349]","[0.49270305037498474, 0.8417314291000366]","[0.5120651125907898, 0.8882592916488647]","[0.530714750289917, 0.6764104962348938]","[0.5350096225738525, 0.8239328861236572]","[0.521161675453186, 0.8417827486991882]","[0.5111165642738342, 0.8202415704727173]","[0.595471203327179, 0.6937919855117798]","[0.5868528485298157, 0.8451753258705139]","[0.567103385925293, 0.8420354723930359]","[0.5525615215301514, 0.805225133895874]","[0.6443590521812439, 0.7222775220870972]","[0.6315730214118958, 0.8314946293830872]","[0.6040804386138916, 0.8400452136993408]","[0.5898692011833191, 0.8155611157417297]"
"[0.5138788223266602, 0.7907374501228333]","[0.44861194491386414, 0.799088180065155]","[0.37987422943115234, 0.8149471282958984]","[0.3502817749977112, 0.8711825609207153]","[0.3531281352043152, 0.9228644371032715]","[0.38878321647644043, 0.68309485912323]","[0.352033793926239, 0.7951506972312927]","[0.3445920944213867, 0.8552191257476807]","[0.3390073776245117, 0.8883255124092102]","[0.4615173935890198, 0.6813143491744995]","[0.4200354814529419, 0.8410904407501221]","[0.4318044185638428, 0.8404792547225952]","[0.44253283739089966, 0.8079080581665039]","[0.5276405811309814, 0.7054506540298462]","[0.4778692424297333, 0.8556110262870789]","[0.48009374737739563, 0.8466416597366333]","[0.48715388774871826, 0.8081436157226562]","[0.5751760005950928, 0.7389698028564453]","[0.5308445692062378, 0.8535714149475098]","[0.5268890261650085, 0.844746470451355]","[0.5335083603858948, 0.8035647869110107]"
"[0.37850624322891235, 0.6570837497711182]","[0.41917866468429565, 0.6763547658920288]","[0.49136215448379517, 0.6952899098396301]","[0.5692827701568604, 0.7269808053970337]","[0.6295748353004456, 0.7593348026275635]","[0.5530941486358643, 0.5242926478385925]","[0.6403955221176147, 0.6128130555152893]","[0.6870207190513611, 0.6667940020561218]","[0.7308842539787292, 0.7020676136016846]","[0.5834336280822754, 0.5504067540168762]","[0.6586112976074219, 0.6569172739982605]","[0.6180078983306885, 0.6962822675704956]","[0.5872585773468018, 0.6974580883979797]","[0.6057848930358887, 0.5862143635749817]","[0.6615611910820007, 0.6747840046882629]","[0.6047102808952332, 0.6974180340766907]","[0.5716805458068848, 0.6850860118865967]","[0.6153311729431152, 0.6180530786514282]","[0.6437356472015381, 0.6802057027816772]","[0.6094384789466858, 0.6965317130088806]","[0.5860685110092163, 0.6823219656944275]"
