Keypoint_0,Keypoint_1,Keypoint_2,Keypoint_3,Keypoint_4,Keypoint_5,Keypoint_6,Keypoint_7,Keypoint_8,Keypoint_9,Keypoint_10,Keypoint_11,Keypoint_12,Keypoint_13,Keypoint_14,Keypoint_15,Keypoint_16,Keypoint_17,Keypoint_18,Keypoint_19,Keypoint_20
"[0.49173977971076965, 0.7788325548171997]","[0.40467050671577454, 0.7596932053565979]","[0.3536909818649292, 0.7065859436988831]","[0.33188003301620483, 0.6654607057571411]","[0.3626217842102051, 0.625870406627655]","[0.39152956008911133, 0.5568485260009766]","[0.3820672631263733, 0.45942825078964233]","[0.36760756373405457, 0.3830358386039734]","[0.3699955940246582, 0.32951122522354126]","[0.43646329641342163, 0.5691903829574585]","[0.4191058278083801, 0.4751579761505127]","[0.3770267963409424, 0.5464140772819519]","[0.37029802799224854, 0.5976450443267822]","[0.48129206895828247, 0.5932511687278748]","[0.46890130639076233, 0.518984854221344]","[0.41855350136756897, 0.5810499787330627]","[0.40340983867645264, 0.6303208470344543]","[0.5146827101707458, 0.6290370225906372]","[0.49192380905151367, 0.5791454911231995]","[0.44159913063049316, 0.6198993921279907]","[0.4222249388694763, 0.6616035103797913]"
"[0.4415757656097412, 0.7894408106803894]","[0.38197430968284607, 0.7422974109649658]","[0.3681129217147827, 0.668615996837616]","[0.41345247626304626, 0.6150567531585693]","[0.47213006019592285, 0.5777904987335205]","[0.39274686574935913, 0.5267943739891052]","[0.3870121240615845, 0.42296671867370605]","[0.38876277208328247, 0.35970157384872437]","[0.39381885528564453, 0.30626192688941956]","[0.45419585704803467, 0.5367823243141174]","[0.48951277136802673, 0.44856590032577515]","[0.48312580585479736, 0.5150342583656311]","[0.47039827704429626, 0.5614789724349976]","[0.5042360424995422, 0.5633612275123596]","[0.5431313514709473, 0.4900909960269928]","[0.5240810513496399, 0.5497749447822571]","[0.4979323148727417, 0.5958161354064941]","[0.542069673538208, 0.6018029451370239]","[0.5698768496513367, 0.5477926731109619]","[0.5484933853149414, 0.583881139755249]","[0.5184098482131958, 0.6215968728065491]"
"[0.47181734442710876, 0.8042442798614502]","[0.576041042804718, 0.7696712017059326]","[0.6321988105773926, 0.7153102159500122]","[0.6707468628883362, 0.6751172542572021]","[0.6444340348243713, 0.6287840008735657]","[0.6018338799476624, 0.5676246285438538]","[0.6016443371772766, 0.42778798937797546]","[0.6086429357528687, 0.35600993037223816]","[0.5947895050048828, 0.2891978323459625]","[0.5549938082695007, 0.5779468417167664]","[0.5879551768302917, 0.47293710708618164]","[0.6402987837791443, 0.5462251901626587]","[0.6468336582183838, 0.6046237349510193]","[0.515345573425293, 0.6074801087379456]","[0.5508449077606201, 0.5044311285018921]","[0.6108849048614502, 0.5797969102859497]","[0.621265172958374, 0.6371384263038635]","[0.4908910393714905, 0.6488316059112549]","[0.5340201258659363, 0.5707381367683411]","[0.5837427973747253, 0.6096009612083435]","[0.597098171710968, 0.6547939777374268]"
"[0.4392872750759125, 0.7985737323760986]","[0.38515859842300415, 0.7467138767242432]","[0.3773025870323181, 0.6807227730751038]","[0.4311775267124176, 0.6337101459503174]","[0.4982149600982666, 0.5832332968711853]","[0.3891974687576294, 0.5169705152511597]","[0.3868112564086914, 0.405226469039917]","[0.38951820135116577, 0.330838680267334]","[0.3927128314971924, 0.27454811334609985]","[0.45226672291755676, 0.5399349927902222]","[0.5015679597854614, 0.44275450706481934]","[0.5002427697181702, 0.5034765601158142]","[0.4883013069629669, 0.5582804679870605]","[0.5096461772918701, 0.5707927346229553]","[0.560114324092865, 0.49196434020996094]","[0.5456081628799438, 0.5496127605438232]","[0.5194420218467712, 0.5994925498962402]","[0.5624672770500183, 0.6019470691680908]","[0.5883349776268005, 0.554520308971405]","[0.5721511244773865, 0.5961339473724365]","[0.5437501668930054, 0.638156533241272]"
"[0.5411167740821838, 0.8350129127502441]","[0.6145134568214417, 0.7829318046569824]","[0.6398851871490479, 0.696169376373291]","[0.6071505546569824, 0.6298079490661621]","[0.5366860628128052, 0.5976437330245972]","[0.6143900156021118, 0.5444751977920532]","[0.6191122531890869, 0.4192582368850708]","[0.622926652431488, 0.34000033140182495]","[0.6171679496765137, 0.2722192108631134]","[0.5489078164100647, 0.5521979928016663]","[0.5151310563087463, 0.44953081011772156]","[0.5268514156341553, 0.5311528444290161]","[0.5431088805198669, 0.5857195854187012]","[0.4924960136413574, 0.584938108921051]","[0.45093750953674316, 0.4939239025115967]","[0.48774847388267517, 0.5700778365135193]","[0.5170526504516602, 0.6298815608024597]","[0.44778549671173096, 0.6416871547698975]","[0.42070600390434265, 0.5704324841499329]","[0.45655226707458496, 0.6116215586662292]","[0.4917890429496765, 0.656130313873291]"
"[0.5066819190979004, 0.7535662651062012]","[0.6061924695968628, 0.7288227081298828]","[0.6518880128860474, 0.6896020770072937]","[0.6888739466667175, 0.6566152572631836]","[0.679284393787384, 0.6155772805213928]","[0.603622555732727, 0.5449994802474976]","[0.6095290780067444, 0.422048419713974]","[0.6210981607437134, 0.3534974753856659]","[0.6099376082420349, 0.2956143021583557]","[0.5641539692878723, 0.5554183721542358]","[0.6096832156181335, 0.46452081203460693]","[0.6637271642684937, 0.5299230813980103]","[0.6686795949935913, 0.5931822061538696]","[0.5312856435775757, 0.5860955119132996]","[0.581915020942688, 0.5020727515220642]","[0.640514612197876, 0.5642723441123962]","[0.6457213759422302, 0.6154954433441162]","[0.5129442811012268, 0.6258684992790222]","[0.5648280382156372, 0.5612813234329224]","[0.6171122789382935, 0.5946648716926575]","[0.627091109752655, 0.6354483962059021]"
"[0.451210618019104, 0.800068199634552]","[0.38937538862228394, 0.7560229301452637]","[0.37603500485420227, 0.6810737252235413]","[0.4330885708332062, 0.6295108795166016]","[0.4903302788734436, 0.5949585437774658]","[0.3957783579826355, 0.5372609496116638]","[0.3911062777042389, 0.42673981189727783]","[0.3958367109298706, 0.3598233759403229]","[0.39965152740478516, 0.3023470938205719]","[0.4617937207221985, 0.5426514148712158]","[0.5024533271789551, 0.4586178958415985]","[0.4972057044506073, 0.5316891670227051]","[0.4769747853279114, 0.5789521932601929]","[0.511695921421051, 0.5681750178337097]","[0.5567941665649414, 0.5015526413917542]","[0.5405076742172241, 0.5667135715484619]","[0.5110090374946594, 0.6095626950263977]","[0.5458769202232361, 0.6090259552001953]","[0.5825446844100952, 0.5616123080253601]","[0.5633047223091125, 0.6011175513267517]","[0.529125452041626, 0.63573157787323]"
"[0.4510047435760498, 0.85161292552948]","[0.5903539061546326, 0.7978073954582214]","[0.6559720635414124, 0.7348402142524719]","[0.7103159427642822, 0.6990757584571838]","[0.7415443658828735, 0.6414949893951416]","[0.6020045876502991, 0.5767294764518738]","[0.6123091578483582, 0.42239293456077576]","[0.6371394395828247, 0.3493364155292511]","[0.6274985074996948, 0.2882981598377228]","[0.5623603463172913, 0.5852769017219543]","[0.6441884636878967, 0.4520733058452606]","[0.7241646647453308, 0.5229933261871338]","[0.7313184142112732, 0.5914967656135559]","[0.5336225032806396, 0.6100791692733765]","[0.6197043061256409, 0.49143004417419434]","[0.6955617666244507, 0.5655068159103394]","[0.7021820545196533, 0.6226823925971985]","[0.5342550277709961, 0.6438317894935608]","[0.6188976168632507, 0.5738661885261536]","[0.6760509610176086, 0.6154454946517944]","[0.6812537908554077, 0.6587058305740356]"
"[0.4735485315322876, 0.78028404712677]","[0.5862733721733093, 0.7439506649971008]","[0.6397579312324524, 0.6906520128250122]","[0.6792381405830383, 0.6538474559783936]","[0.6796534657478333, 0.6091606616973877]","[0.5887071490287781, 0.5840095281600952]","[0.6225639581680298, 0.48571446537971497]","[0.6554744839668274, 0.4918198585510254]","[0.6570360064506531, 0.5149054527282715]","[0.5574367046356201, 0.5896611213684082]","[0.5955966114997864, 0.47721463441848755]","[0.6552877426147461, 0.5238646268844604]","[0.6699954271316528, 0.5799302458763123]","[0.5347706079483032, 0.6067700386047363]","[0.5787869691848755, 0.5064253211021423]","[0.6372499465942383, 0.5547019243240356]","[0.649322509765625, 0.6042697429656982]","[0.5217355489730835, 0.6322208046913147]","[0.5704013705253601, 0.5626058578491211]","[0.615955114364624, 0.5885412096977234]","[0.6298871636390686, 0.6271829605102539]"
"[0.43719610571861267, 0.8205716609954834]","[0.3694876730442047, 0.7798802852630615]","[0.33347219228744507, 0.7145822644233704]","[0.3648955523967743, 0.6668597459793091]","[0.41470423340797424, 0.6265741586685181]","[0.36033499240875244, 0.5447329878807068]","[0.35222071409225464, 0.42557525634765625]","[0.35297369956970215, 0.350660115480423]","[0.35711753368377686, 0.2873293161392212]","[0.42612218856811523, 0.5568691492080688]","[0.4445774257183075, 0.47714748978614807]","[0.43110716342926025, 0.5601961612701416]","[0.4178079664707184, 0.613027036190033]","[0.4820658564567566, 0.5859751105308533]","[0.5096768140792847, 0.5184561014175415]","[0.4818192422389984, 0.590064287185669]","[0.4566972851753235, 0.6359568238258362]","[0.5260870456695557, 0.6278470754623413]","[0.5385399460792542, 0.5791977643966675]","[0.5037546157836914, 0.627643346786499]","[0.4749261140823364, 0.665617823600769]"
"[0.44066524505615234, 0.8281453251838684]","[0.3730023503303528, 0.7678087949752808]","[0.3529626131057739, 0.6927032470703125]","[0.4021080732345581, 0.635850727558136]","[0.46061861515045166, 0.6009092926979065]","[0.3766924738883972, 0.5417181849479675]","[0.3724355101585388, 0.42295414209365845]","[0.3769012987613678, 0.3541097342967987]","[0.382943332195282, 0.29207390546798706]","[0.44498562812805176, 0.5504149794578552]","[0.47660908102989197, 0.4551694691181183]","[0.4629755914211273, 0.5313963294029236]","[0.4427962303161621, 0.5818758606910706]","[0.4994584619998932, 0.5796778202056885]","[0.5376570820808411, 0.49770626425743103]","[0.5155854225158691, 0.563307523727417]","[0.48670175671577454, 0.6119718551635742]","[0.5376485586166382, 0.6267255544662476]","[0.5672550201416016, 0.561384916305542]","[0.5403074026107788, 0.5995975732803345]","[0.5055040717124939, 0.6418145895004272]"
"[0.4370131194591522, 0.8481234312057495]","[0.5783916711807251, 0.7889865040779114]","[0.6425211429595947, 0.7233951091766357]","[0.7098483443260193, 0.687256932258606]","[0.7497968077659607, 0.6427214741706848]","[0.5951526165008545, 0.5614851713180542]","[0.5911114811897278, 0.42370086908340454]","[0.6003636121749878, 0.34597083926200867]","[0.5913708209991455, 0.26936113834381104]","[0.5637467503547668, 0.5602628588676453]","[0.6776682138442993, 0.4671691060066223]","[0.7511223554611206, 0.5352180600166321]","[0.7571983933448792, 0.5979986786842346]","[0.5540022850036621, 0.5898367166519165]","[0.6883490681648254, 0.4916251003742218]","[0.749248206615448, 0.5628953576087952]","[0.7367938756942749, 0.6208925247192383]","[0.5773847103118896, 0.6315877437591553]","[0.6932805180549622, 0.5840620994567871]","[0.7410503625869751, 0.6303427219390869]","[0.7344626188278198, 0.6786853075027466]"
"[0.46121352910995483, 0.8442578911781311]","[0.3868038058280945, 0.7939368486404419]","[0.35124146938323975, 0.719230592250824]","[0.38782069087028503, 0.6560026407241821]","[0.4510701298713684, 0.6153602600097656]","[0.38064494729042053, 0.5429696440696716]","[0.3717113137245178, 0.41985026001930237]","[0.3753330707550049, 0.33969438076019287]","[0.3828660249710083, 0.2752329707145691]","[0.4489379823207855, 0.5508402585983276]","[0.4751027226448059, 0.459678590297699]","[0.46092677116394043, 0.5410266518592834]","[0.4477546513080597, 0.5914366841316223]","[0.5064544677734375, 0.5806149840354919]","[0.5444675087928772, 0.5014272928237915]","[0.5161588191986084, 0.5718621611595154]","[0.4883680045604706, 0.6240085363388062]","[0.5477818846702576, 0.628650963306427]","[0.574418842792511, 0.5711930394172668]","[0.5415453910827637, 0.6148495674133301]","[0.5100336074829102, 0.6580004692077637]"
"[0.5228518843650818, 0.7808111310005188]","[0.610969066619873, 0.7587199211120605]","[0.6613142490386963, 0.7002740502357483]","[0.692668616771698, 0.65129554271698]","[0.6623327136039734, 0.6039038896560669]","[0.6222549676895142, 0.5568898916244507]","[0.620309054851532, 0.43296146392822266]","[0.6302739381790161, 0.3561154305934906]","[0.6290955543518066, 0.29852762818336487]","[0.5841162204742432, 0.5638296008110046]","[0.5974707007408142, 0.4729515612125397]","[0.64165860414505, 0.5233883261680603]","[0.6526888608932495, 0.5747113823890686]","[0.5464813113212585, 0.5887593626976013]","[0.5642433762550354, 0.5038958787918091]","[0.6153547167778015, 0.5615630149841309]","[0.6263679265975952, 0.6139654517173767]","[0.5151567459106445, 0.6254293918609619]","[0.5454931259155273, 0.5554443597793579]","[0.5927621722221375, 0.5898292064666748]","[0.6105629801750183, 0.635119616985321]"
"[0.5335596799850464, 0.7520461678504944]","[0.43338537216186523, 0.7208114862442017]","[0.38091713190078735, 0.6758553981781006]","[0.3405023217201233, 0.6415835618972778]","[0.30514711141586304, 0.6063916087150574]","[0.43584737181663513, 0.5582648515701294]","[0.36211806535720825, 0.4973749816417694]","[0.31152474880218506, 0.533893883228302]","[0.29909345507621765, 0.5776301026344299]","[0.4468694031238556, 0.5708118081092834]","[0.3608928918838501, 0.4855481684207916]","[0.308739572763443, 0.5326865315437317]","[0.3073219060897827, 0.5733245015144348]","[0.45191866159439087, 0.5902335047721863]","[0.3718767762184143, 0.5098350644111633]","[0.3267374634742737, 0.5579016804695129]","[0.33012476563453674, 0.6008383631706238]","[0.44695425033569336, 0.6190683841705322]","[0.3736937642097473, 0.5718817710876465]","[0.3345777690410614, 0.6065998673439026]","[0.34243494272232056, 0.6474740505218506]"
"[0.47673314809799194, 0.8615413904190063]","[0.3774004876613617, 0.8234312534332275]","[0.3084815740585327, 0.7585539817810059]","[0.26774612069129944, 0.7025728821754456]","[0.2981836497783661, 0.6526830792427063]","[0.35119664669036865, 0.570092499256134]","[0.33630383014678955, 0.43204212188720703]","[0.32422271370887756, 0.33922210335731506]","[0.33134713768959045, 0.2647916078567505]","[0.4018789231777191, 0.5855557918548584]","[0.3808659613132477, 0.46996843814849854]","[0.3320225179195404, 0.5644376873970032]","[0.3230125606060028, 0.6294204592704773]","[0.45463827252388, 0.6172886490821838]","[0.4465515613555908, 0.513655424118042]","[0.3825351595878601, 0.5906985402107239]","[0.36321303248405457, 0.6568707823753357]","[0.49187085032463074, 0.6683726906776428]","[0.4631630480289459, 0.5967665314674377]","[0.40602418780326843, 0.6484798192977905]","[0.39123913645744324, 0.7033408284187317]"
"[0.5415647625923157, 0.8194671869277954]","[0.6229325532913208, 0.7858976125717163]","[0.6668205261230469, 0.7087153196334839]","[0.6591860055923462, 0.648935079574585]","[0.6073470711708069, 0.6123315095901489]","[0.6465343832969666, 0.5441939830780029]","[0.6409640908241272, 0.42314422130584717]","[0.6434212923049927, 0.347550630569458]","[0.6380021572113037, 0.28218069672584534]","[0.5863738656044006, 0.5552089810371399]","[0.5712710022926331, 0.4616856575012207]","[0.5996427536010742, 0.532909631729126]","[0.6162039041519165, 0.5908041596412659]","[0.5310847759246826, 0.5841979384422302]","[0.513115644454956, 0.5071842670440674]","[0.5593746900558472, 0.5786383748054504]","[0.583073079586029, 0.6366747617721558]","[0.4835217595100403, 0.6252186298370361]","[0.48569774627685547, 0.5689918994903564]","[0.5241605043411255, 0.6159723401069641]","[0.5489674806594849, 0.6620164513587952]"
"[0.573708176612854, 0.82062166929245]","[0.650313138961792, 0.7979306578636169]","[0.6664853692054749, 0.7221498489379883]","[0.623937726020813, 0.6663774251937866]","[0.5517517924308777, 0.6233673095703125]","[0.6439541578292847, 0.5410671234130859]","[0.6458638310432434, 0.4265967309474945]","[0.6481317281723022, 0.3335818648338318]","[0.643417239189148, 0.26457300782203674]","[0.570055365562439, 0.553144633769989]","[0.525417685508728, 0.46678251028060913]","[0.5377880334854126, 0.5552027225494385]","[0.5625551342964172, 0.6121463179588318]","[0.5104716420173645, 0.5872488021850586]","[0.4658316969871521, 0.5246181488037109]","[0.5026065707206726, 0.6070947051048279]","[0.5323416590690613, 0.6601393222808838]","[0.46165773272514343, 0.6367291212081909]","[0.43329864740371704, 0.5890079140663147]","[0.4713321626186371, 0.6410488486289978]","[0.5083949565887451, 0.6801095008850098]"
"[0.5452443361282349, 0.8225659132003784]","[0.42783746123313904, 0.7754834890365601]","[0.35395315289497375, 0.7142606973648071]","[0.29037636518478394, 0.6616426706314087]","[0.28005915880203247, 0.6137571930885315]","[0.41243866086006165, 0.5533190369606018]","[0.37272822856903076, 0.46408402919769287]","[0.35515910387039185, 0.40406256914138794]","[0.3562890291213989, 0.35550573468208313]","[0.4452894926071167, 0.5533996224403381]","[0.40011775493621826, 0.42394527792930603]","[0.3717000186443329, 0.3753408193588257]","[0.38076382875442505, 0.32940661907196045]","[0.4640626609325409, 0.5766839981079102]","[0.3701527714729309, 0.474155068397522]","[0.3144336938858032, 0.5451961159706116]","[0.3196153938770294, 0.596312940120697]","[0.4741794168949127, 0.6213451623916626]","[0.36938923597335815, 0.5557417869567871]","[0.3310353755950928, 0.6040588617324829]","[0.3433954119682312, 0.6545178294181824]"
