Keypoint_0,Keypoint_1,Keypoint_2,Keypoint_3,Keypoint_4,Keypoint_5,Keypoint_6,Keypoint_7,Keypoint_8,Keypoint_9,Keypoint_10,Keypoint_11,Keypoint_12,Keypoint_13,Keypoint_14,Keypoint_15,Keypoint_16,Keypoint_17,Keypoint_18,Keypoint_19,Keypoint_20
"[0.44238996505737305, 0.6992310881614685]","[0.4818078279495239, 0.6372303366661072]","[0.5197938084602356, 0.5445840954780579]","[0.5143427848815918, 0.46680620312690735]","[0.4914748966693878, 0.42654329538345337]","[0.6135851144790649, 0.5078976154327393]","[0.5638863444328308, 0.4121254086494446]","[0.5204695463180542, 0.43997296690940857]","[0.5079658627510071, 0.4705091118812561]","[0.5563756823539734, 0.49576306343078613]","[0.5174991488456726, 0.4126390218734741]","[0.4796273112297058, 0.4485659897327423]","[0.4777959883213043, 0.4729366898536682]","[0.4966295063495636, 0.4934147894382477]","[0.46846306324005127, 0.43283742666244507]","[0.44247978925704956, 0.4600848853588104]","[0.44797319173812866, 0.47902289032936096]","[0.44125986099243164, 0.5030024647712708]","[0.42832571268081665, 0.4574676752090454]","[0.4139768183231354, 0.46915555000305176]","[0.412576824426651, 0.4838784635066986]"
"[0.4574170410633087, 0.7179155945777893]","[0.552646815776825, 0.6529767513275146]","[0.5983070135116577, 0.5480749011039734]","[0.5798797011375427, 0.4479883313179016]","[0.5152918100357056, 0.4120645225048065]","[0.5923366546630859, 0.48717841506004333]","[0.609997570514679, 0.41104915738105774]","[0.5895149111747742, 0.47816795110702515]","[0.5822799205780029, 0.5091577172279358]","[0.5313907861709595, 0.4799622595310211]","[0.5405913591384888, 0.39230185747146606]","[0.5359938740730286, 0.47745850682258606]","[0.5358030200004578, 0.5055541396141052]","[0.4661366641521454, 0.48536571860313416]","[0.4720850884914398, 0.4085685610771179]","[0.4862174093723297, 0.5022998452186584]","[0.49006137251853943, 0.5363168716430664]","[0.4009593427181244, 0.5007263422012329]","[0.42429405450820923, 0.4530562162399292]","[0.4377330541610718, 0.5149761438369751]","[0.43987488746643066, 0.5453408360481262]"
"[0.5577565431594849, 0.6864166259765625]","[0.4803606867790222, 0.6334696412086487]","[0.4373031258583069, 0.5342705845832825]","[0.45564818382263184, 0.4439958930015564]","[0.5123043060302734, 0.39699554443359375]","[0.4175722301006317, 0.4700755476951599]","[0.41120707988739014, 0.4199821949005127]","[0.4220507740974426, 0.4713485538959503]","[0.4285937547683716, 0.4874822199344635]","[0.47812485694885254, 0.46562257409095764]","[0.48181843757629395, 0.40253597497940063]","[0.4870137870311737, 0.46620213985443115]","[0.48648735880851746, 0.46031373739242554]","[0.5353384613990784, 0.47515422105789185]","[0.5465115904808044, 0.4140572249889374]","[0.5422746539115906, 0.49515995383262634]","[0.5387235283851624, 0.5068821310997009]","[0.5910014510154724, 0.48826202750205994]","[0.5985875725746155, 0.4592444896697998]","[0.5882657766342163, 0.5163159370422363]","[0.5831419229507446, 0.5264164209365845]"
"[0.5651145577430725, 0.7288743257522583]","[0.47388893365859985, 0.6442898511886597]","[0.4250907897949219, 0.5352734923362732]","[0.453714519739151, 0.4379931688308716]","[0.520468533039093, 0.3915659785270691]","[0.42601412534713745, 0.4699239134788513]","[0.39569994807243347, 0.40761619806289673]","[0.4058479368686676, 0.4849470257759094]","[0.418298602104187, 0.5300496816635132]","[0.4875413477420807, 0.4764208495616913]","[0.47776514291763306, 0.38521671295166016]","[0.4799977242946625, 0.47187668085098267]","[0.4779786765575409, 0.49435263872146606]","[0.5505076050758362, 0.4857677221298218]","[0.5518844127655029, 0.4076351523399353]","[0.5403258204460144, 0.5083082914352417]","[0.5366276502609253, 0.5389572978019714]","[0.6130760312080383, 0.4967317581176758]","[0.6055233478546143, 0.4565161168575287]","[0.5899953842163086, 0.5218548774719238]","[0.58802330493927, 0.5461206436157227]"
"[0.46977314352989197, 0.7180314064025879]","[0.3824499249458313, 0.6304790377616882]","[0.3336826264858246, 0.517299234867096]","[0.35445117950439453, 0.43427595496177673]","[0.4069129526615143, 0.39054545760154724]","[0.45070338249206543, 0.44636762142181396]","[0.4009554386138916, 0.3642141819000244]","[0.3770110011100769, 0.44584622979164124]","[0.39939409494400024, 0.4891512095928192]","[0.4941977858543396, 0.45476388931274414]","[0.4312601685523987, 0.3760884404182434]","[0.41191601753234863, 0.48052120208740234]","[0.45252725481987, 0.5158429145812988]","[0.5352119207382202, 0.4624505937099457]","[0.46245312690734863, 0.39830031991004944]","[0.44359126687049866, 0.5012487769126892]","[0.48944172263145447, 0.5435976982116699]","[0.5776045322418213, 0.4800892472267151]","[0.49932411313056946, 0.4311761260032654]","[0.4789184629917145, 0.4975756108760834]","[0.512843132019043, 0.5358654260635376]"
"[0.46415814757347107, 0.667177677154541]","[0.4901997745037079, 0.6123427748680115]","[0.5262830853462219, 0.533495306968689]","[0.5274865031242371, 0.46270495653152466]","[0.5168099403381348, 0.4158197045326233]","[0.6173076033592224, 0.5155831575393677]","[0.5852583646774292, 0.4283812642097473]","[0.53730309009552, 0.4033225178718567]","[0.5055869817733765, 0.4020243287086487]","[0.600784957408905, 0.509026288986206]","[0.5784115195274353, 0.42281651496887207]","[0.5254796147346497, 0.4055247902870178]","[0.48896241188049316, 0.40529024600982666]","[0.5739926695823669, 0.5073330998420715]","[0.5560204982757568, 0.4269392490386963]","[0.5091450214385986, 0.40941888093948364]","[0.4762025475502014, 0.41101008653640747]","[0.5408602356910706, 0.5100523829460144]","[0.5318177342414856, 0.441812127828598]","[0.5028772950172424, 0.426266074180603]","[0.48015373945236206, 0.4277394711971283]"
"[0.5120851993560791, 0.6803481578826904]","[0.4220507740974426, 0.616326630115509]","[0.36737513542175293, 0.526145875453949]","[0.37716230750083923, 0.44009679555892944]","[0.4317180812358856, 0.4070981740951538]","[0.4412194788455963, 0.4670664072036743]","[0.4165022671222687, 0.39957064390182495]","[0.40920454263687134, 0.4586309790611267]","[0.4273619055747986, 0.49116238951683044]","[0.4831225872039795, 0.4709315299987793]","[0.45445990562438965, 0.3943125307559967]","[0.4455345869064331, 0.4759385883808136]","[0.46733909845352173, 0.5078254342079163]","[0.5240539312362671, 0.47522008419036865]","[0.4915197193622589, 0.40209415555000305]","[0.47566092014312744, 0.4855700731277466]","[0.49791765213012695, 0.5208971500396729]","[0.5728689432144165, 0.48622703552246094]","[0.5263163447380066, 0.4432632029056549]","[0.5115290880203247, 0.4975740909576416]","[0.5357899069786072, 0.525111734867096]"
"[0.5414000749588013, 0.6924514174461365]","[0.4499253034591675, 0.6296502351760864]","[0.39652103185653687, 0.5286293029785156]","[0.4215722382068634, 0.4289480447769165]","[0.48348885774612427, 0.38801291584968567]","[0.41922760009765625, 0.4714246690273285]","[0.3984692692756653, 0.40210095047950745]","[0.40557533502578735, 0.4633856415748596]","[0.42099514603614807, 0.49308815598487854]","[0.4746028780937195, 0.4691319763660431]","[0.46739551424980164, 0.37747564911842346]","[0.46698904037475586, 0.45408421754837036]","[0.47354036569595337, 0.4764019846916199]","[0.5344722867012024, 0.47515869140625]","[0.5303868055343628, 0.3947710394859314]","[0.5196014642715454, 0.4922376573085785]","[0.523204505443573, 0.5270599126815796]","[0.5963877439498901, 0.49041539430618286]","[0.5792502164840698, 0.44210273027420044]","[0.567686915397644, 0.5071006417274475]","[0.5757497549057007, 0.5344471335411072]"
"[0.5234174728393555, 0.7397968769073486]","[0.4234177768230438, 0.6547440886497498]","[0.3622564673423767, 0.5425113439559937]","[0.3731147348880768, 0.440662682056427]","[0.445956826210022, 0.3979475200176239]","[0.4453682601451874, 0.46762847900390625]","[0.40382295846939087, 0.38937637209892273]","[0.39458709955215454, 0.47128671407699585]","[0.42808470129966736, 0.4968249201774597]","[0.49573570489883423, 0.47431302070617676]","[0.45859432220458984, 0.3875095844268799]","[0.4436493515968323, 0.49484556913375854]","[0.4805453419685364, 0.5139139890670776]","[0.5456734895706177, 0.48322170972824097]","[0.5010021924972534, 0.405676007270813]","[0.47746628522872925, 0.5141043663024902]","[0.5171103477478027, 0.5371949672698975]","[0.6035550236701965, 0.49951112270355225]","[0.5488676428794861, 0.44735562801361084]","[0.5287304520606995, 0.5140380859375]","[0.5625494718551636, 0.5370516180992126]"
"[0.4694604277610779, 0.6817700862884521]","[0.588162899017334, 0.6207127571105957]","[0.6244261264801025, 0.5214312672615051]","[0.6160276532173157, 0.43718621134757996]","[0.5510755777359009, 0.4096233546733856]","[0.5630303621292114, 0.4802555739879608]","[0.565489649772644, 0.4193171560764313]","[0.5874917507171631, 0.416806697845459]","[0.5924052000045776, 0.4184715747833252]","[0.5161677002906799, 0.4833833873271942]","[0.5313618183135986, 0.4041409492492676]","[0.5585030317306519, 0.4472113847732544]","[0.5585951209068298, 0.47710877656936646]","[0.472171425819397, 0.48787716031074524]","[0.4941336512565613, 0.4109755754470825]","[0.523431658744812, 0.4747105836868286]","[0.5150591135025024, 0.5063894987106323]","[0.4255223870277405, 0.49084967374801636]","[0.4685821533203125, 0.4466092586517334]","[0.48831355571746826, 0.4929349720478058]","[0.474032461643219, 0.5246766805648804]"
"[0.5452616810798645, 0.6788039803504944]","[0.4617961347103119, 0.622223436832428]","[0.4139500558376312, 0.5210388898849487]","[0.4338923394680023, 0.43053093552589417]","[0.48784229159355164, 0.38891732692718506]","[0.41340067982673645, 0.4749770760536194]","[0.40454941987991333, 0.4083784818649292]","[0.41582438349723816, 0.47011131048202515]","[0.42827457189559937, 0.4976227581501007]","[0.47062408924102783, 0.47298184037208557]","[0.47146329283714294, 0.3912023901939392]","[0.4732796549797058, 0.4711640179157257]","[0.4749370217323303, 0.4909903109073639]","[0.526606023311615, 0.4780556559562683]","[0.5298812389373779, 0.4006667733192444]","[0.5222637057304382, 0.48843374848365784]","[0.5235704779624939, 0.5178727507591248]","[0.5852785110473633, 0.48823976516723633]","[0.5803869366645813, 0.4429864287376404]","[0.5681473612785339, 0.5017714500427246]","[0.5697822570800781, 0.5247294902801514]"
"[0.4637719690799713, 0.6573827862739563]","[0.5841683149337769, 0.6098749041557312]","[0.6130570769309998, 0.5094168186187744]","[0.5736391544342041, 0.4231107234954834]","[0.5096479654312134, 0.38525164127349854]","[0.6010921001434326, 0.46203428506851196]","[0.6052929162979126, 0.42645788192749023]","[0.5956088304519653, 0.47182518243789673]","[0.5712775588035583, 0.48416340351104736]","[0.5268125534057617, 0.45807722210884094]","[0.5467163324356079, 0.4043295085430145]","[0.5589115023612976, 0.48027360439300537]","[0.5485331416130066, 0.5019204020500183]","[0.46427902579307556, 0.4663820266723633]","[0.4842209219932556, 0.4004230499267578]","[0.5035732388496399, 0.4971865713596344]","[0.49669361114501953, 0.5223137140274048]","[0.39998072385787964, 0.4714970588684082]","[0.4414944052696228, 0.4484041929244995]","[0.45841655135154724, 0.5137702226638794]","[0.45866432785987854, 0.5409660339355469]"
"[0.4302971363067627, 0.6985586881637573]","[0.497819721698761, 0.6071522831916809]","[0.526515543460846, 0.5002748370170593]","[0.5029719471931458, 0.4160662889480591]","[0.4772731065750122, 0.3711976408958435]","[0.6166973114013672, 0.49479520320892334]","[0.5724181532859802, 0.41011667251586914]","[0.5213096141815186, 0.4136032462120056]","[0.497618705034256, 0.4245052635669708]","[0.5447377562522888, 0.49790796637535095]","[0.5092197060585022, 0.4191070795059204]","[0.4585201144218445, 0.42482733726501465]","[0.44313037395477295, 0.42697006464004517]","[0.47835785150527954, 0.5086585879325867]","[0.44595444202423096, 0.44394463300704956]","[0.41288942098617554, 0.443889856338501]","[0.41117918491363525, 0.4447536766529083]","[0.4215180575847626, 0.5173269510269165]","[0.40432190895080566, 0.46725717186927795]","[0.3869935870170593, 0.45829862356185913]","[0.39532291889190674, 0.4579791724681854]"
"[0.48036155104637146, 0.6703457832336426]","[0.580351710319519, 0.6091558933258057]","[0.6201916933059692, 0.511867344379425]","[0.610318660736084, 0.41770145297050476]","[0.5389711856842041, 0.39959555864334106]","[0.5816948413848877, 0.46908220648765564]","[0.5951538681983948, 0.40854543447494507]","[0.5939894318580627, 0.4592399299144745]","[0.5861731767654419, 0.49241918325424194]","[0.5336306095123291, 0.4691477417945862]","[0.5451116561889648, 0.389529824256897]","[0.5568616390228271, 0.4591647684574127]","[0.5519551038742065, 0.4980006814002991]","[0.48199427127838135, 0.4733625650405884]","[0.4939217269420624, 0.40122535824775696]","[0.5142190456390381, 0.481783926486969]","[0.5096075534820557, 0.521938145160675]","[0.42439550161361694, 0.48255911469459534]","[0.4526306688785553, 0.4337961673736572]","[0.4676339626312256, 0.4883648753166199]","[0.4623047113418579, 0.5267456769943237]"
"[0.48318228125572205, 0.743895411491394]","[0.6095537543296814, 0.6687172651290894]","[0.6656458377838135, 0.5447296500205994]","[0.6508737802505493, 0.4295082092285156]","[0.5780923962593079, 0.38123974204063416]","[0.5964945554733276, 0.480081707239151]","[0.6124889254570007, 0.3907564580440521]","[0.625927746295929, 0.45154646039009094]","[0.6221631169319153, 0.49132388830184937]","[0.5408637523651123, 0.4759933650493622]","[0.5627329349517822, 0.37596994638442993]","[0.5822567939758301, 0.4596683979034424]","[0.5707904696464539, 0.5009848475456238]","[0.4814022183418274, 0.478897362947464]","[0.5133287310600281, 0.38457632064819336]","[0.5382412672042847, 0.48088201880455017]","[0.5236987471580505, 0.5263720154762268]","[0.4163382649421692, 0.4906175136566162]","[0.46796590089797974, 0.42914867401123047]","[0.4877757430076599, 0.4934566915035248]","[0.46730613708496094, 0.5297170281410217]"
"[0.4267597496509552, 0.7472854852676392]","[0.5342907905578613, 0.6777684688568115]","[0.5787739753723145, 0.5546966791152954]","[0.5421088933944702, 0.4412284195423126]","[0.46226221323013306, 0.3938761353492737]","[0.6064614057540894, 0.4903993308544159]","[0.6052025556564331, 0.4126923978328705]","[0.5785595178604126, 0.4884525239467621]","[0.5761017799377441, 0.5230630040168762]","[0.5305749773979187, 0.4810817539691925]","[0.5227799415588379, 0.3879886865615845]","[0.5067296028137207, 0.4848194718360901]","[0.5171643495559692, 0.5082885026931763]","[0.45515596866607666, 0.48320743441581726]","[0.44094574451446533, 0.4098968505859375]","[0.44464564323425293, 0.5115797519683838]","[0.4715123772621155, 0.5330972075462341]","[0.3869091272354126, 0.49562275409698486]","[0.3858634829521179, 0.45246994495391846]","[0.3947969675064087, 0.5187540054321289]","[0.41313499212265015, 0.5440665483474731]"
"[0.4595721662044525, 0.7312635779380798]","[0.5732617974281311, 0.6732903718948364]","[0.6257243752479553, 0.5421417355537415]","[0.5963820815086365, 0.4283771216869354]","[0.5304370522499084, 0.38903290033340454]","[0.6192915439605713, 0.4957733452320099]","[0.6247673034667969, 0.4113191068172455]","[0.6040064096450806, 0.4549331068992615]","[0.592643141746521, 0.49447205662727356]","[0.5505504012107849, 0.47693967819213867]","[0.5560605525970459, 0.40116050839424133]","[0.5437562465667725, 0.4489433169364929]","[0.5435371994972229, 0.4807487726211548]","[0.4816684126853943, 0.47947677969932556]","[0.4882050156593323, 0.4095804691314697]","[0.48947879672050476, 0.46842873096466064]","[0.4926805794239044, 0.5043473243713379]","[0.4110662639141083, 0.4942162334918976]","[0.43266332149505615, 0.45533081889152527]","[0.43645671010017395, 0.49657952785491943]","[0.4381805658340454, 0.5292639136314392]"
"[0.5320107936859131, 0.6643409132957458]","[0.45706939697265625, 0.6139072775840759]","[0.4066258668899536, 0.521348774433136]","[0.41783177852630615, 0.4425089359283447]","[0.47291192412376404, 0.4171537756919861]","[0.4593738913536072, 0.4709582030773163]","[0.43849456310272217, 0.4185127317905426]","[0.4344828128814697, 0.4735899269580841]","[0.4544254541397095, 0.4954376816749573]","[0.50336754322052, 0.47536006569862366]","[0.48681437969207764, 0.40523552894592285]","[0.47424933314323425, 0.48312121629714966]","[0.4945821166038513, 0.5127593278884888]","[0.5458067655563354, 0.48431891202926636]","[0.5264814496040344, 0.42200881242752075]","[0.5086401700973511, 0.5010624527931213]","[0.5295045375823975, 0.531830906867981]","[0.5967987179756165, 0.5020185112953186]","[0.5654978156089783, 0.45715129375457764]","[0.5495690703392029, 0.5103054046630859]","[0.5677666664123535, 0.536111056804657]"
"[0.45474734902381897, 0.718460202217102]","[0.5587071776390076, 0.6465275287628174]","[0.6035011410713196, 0.5388412475585938]","[0.5904226899147034, 0.43038979172706604]","[0.5206431150436401, 0.3987919092178345]","[0.5707261562347412, 0.4721982777118683]","[0.5872125625610352, 0.39737844467163086]","[0.5829065442085266, 0.4701392352581024]","[0.5673140287399292, 0.5149856209754944]","[0.5107703804969788, 0.4720385670661926]","[0.5279174447059631, 0.3855280876159668]","[0.5368439555168152, 0.47798827290534973]","[0.5280526280403137, 0.5146424770355225]","[0.45023852586746216, 0.48023179173469543]","[0.4738048017024994, 0.40848565101623535]","[0.4886825978755951, 0.5038595795631409]","[0.47626787424087524, 0.5366829037666321]","[0.387847363948822, 0.4973468482494354]","[0.43105053901672363, 0.44847050309181213]","[0.4413642883300781, 0.5111074447631836]","[0.42322075366973877, 0.5389532446861267]"
