Keypoint_0,Keypoint_1,Keypoint_2,Keypoint_3,Keypoint_4,Keypoint_5,Keypoint_6,Keypoint_7,Keypoint_8,Keypoint_9,Keypoint_10,Keypoint_11,Keypoint_12,Keypoint_13,Keypoint_14,Keypoint_15,Keypoint_16,Keypoint_17,Keypoint_18,Keypoint_19,Keypoint_20
"[0.5680814385414124, 0.8414815068244934]","[0.4928785264492035, 0.7911111116409302]","[0.4288545846939087, 0.7115956544876099]","[0.36669495701789856, 0.6585405468940735]","[0.3071066737174988, 0.6303289532661438]","[0.4704778790473938, 0.6060448288917542]","[0.46748197078704834, 0.5070317983627319]","[0.46809011697769165, 0.4420953392982483]","[0.4698994755744934, 0.389863520860672]","[0.5291074514389038, 0.6139371991157532]","[0.5652666687965393, 0.5639920830726624]","[0.5542992353439331, 0.6506960391998291]","[0.5384981036186218, 0.6996347308158875]","[0.588840126991272, 0.6380096077919006]","[0.6178241968154907, 0.5990055799484253]","[0.595453143119812, 0.6792116165161133]","[0.5730460286140442, 0.7157233953475952]","[0.6368846893310547, 0.6730428338050842]","[0.6591455936431885, 0.6384563446044922]","[0.6315897703170776, 0.6928088068962097]","[0.6085289120674133, 0.7188876867294312]"
"[0.4436764121055603, 0.8538028001785278]","[0.5266813635826111, 0.8099669218063354]","[0.5843506455421448, 0.7225674390792847]","[0.6382765173912048, 0.6649932265281677]","[0.683470606803894, 0.6350445747375488]","[0.5247277021408081, 0.6187828779220581]","[0.5177398324012756, 0.5059092044830322]","[0.5135863423347473, 0.4393421709537506]","[0.5072779655456543, 0.3766161799430847]","[0.4692574143409729, 0.6302567720413208]","[0.4667307436466217, 0.5621873140335083]","[0.4826169013977051, 0.6549685001373291]","[0.495983749628067, 0.7041546702384949]","[0.41376468539237976, 0.6570392847061157]","[0.41156354546546936, 0.5981416702270508]","[0.43825477361679077, 0.6867790818214417]","[0.4554719924926758, 0.7264574766159058]","[0.3596746325492859, 0.6924306154251099]","[0.3644590377807617, 0.6472843885421753]","[0.38927435874938965, 0.7055742740631104]","[0.4029484987258911, 0.7358572483062744]"
"[0.4023582935333252, 0.9114606976509094]","[0.4593019485473633, 0.8610385656356812]","[0.5345807075500488, 0.7487181425094604]","[0.6202184557914734, 0.6741018295288086]","[0.7036663293838501, 0.6353237628936768]","[0.525322675704956, 0.639362096786499]","[0.542698860168457, 0.5167453289031982]","[0.5462639331817627, 0.4458075761795044]","[0.5637699365615845, 0.37516653537750244]","[0.45758387446403503, 0.6529030799865723]","[0.37098997831344604, 0.5748986005783081]","[0.36047011613845825, 0.6718440055847168]","[0.4006171226501465, 0.736465573310852]","[0.3930840492248535, 0.6770907044410706]","[0.320475697517395, 0.6170211434364319]","[0.3324560523033142, 0.7122220993041992]","[0.3874751031398773, 0.7613566517829895]","[0.3482477068901062, 0.7071253061294556]","[0.3006369173526764, 0.673608124256134]","[0.3083662986755371, 0.7340765595436096]","[0.3548104166984558, 0.7715301513671875]"
"[0.5188324451446533, 0.8498488664627075]","[0.4576158821582794, 0.7968466877937317]","[0.4254233241081238, 0.7175222039222717]","[0.40836071968078613, 0.6640557646751404]","[0.3804674744606018, 0.6350326538085938]","[0.504760205745697, 0.6079133749008179]","[0.5130726099014282, 0.513477087020874]","[0.519070565700531, 0.45244842767715454]","[0.5287462472915649, 0.3975204825401306]","[0.542279064655304, 0.6244444251060486]","[0.4940367341041565, 0.5574524998664856]","[0.4651730954647064, 0.6412687301635742]","[0.48048970103263855, 0.686418890953064]","[0.5846900939941406, 0.6433196067810059]","[0.5294055938720703, 0.586998462677002]","[0.5054251551628113, 0.6721617579460144]","[0.5296663641929626, 0.7079911231994629]","[0.6297357082366943, 0.6729881763458252]","[0.5726632475852966, 0.6246265769004822]","[0.5509275197982788, 0.6806683540344238]","[0.571700930595398, 0.7094569802284241]"
"[0.4624866247177124, 0.7170259356498718]","[0.5030818581581116, 0.7099918127059937]","[0.5507394075393677, 0.6810982823371887]","[0.6043720841407776, 0.6459017992019653]","[0.6536935567855835, 0.6280741691589355]","[0.5375327467918396, 0.5850663185119629]","[0.5449333190917969, 0.49486488103866577]","[0.5476604104042053, 0.4359581470489502]","[0.5477644205093384, 0.3874514102935791]","[0.517645537853241, 0.5751872062683105]","[0.5067020654678345, 0.5174559354782104]","[0.4988095164299011, 0.5099002718925476]","[0.4939957857131958, 0.5047967433929443]","[0.5026115775108337, 0.569621205329895]","[0.5000865459442139, 0.5202875137329102]","[0.4945341646671295, 0.5175448656082153]","[0.49784767627716064, 0.5108975768089294]","[0.4982873499393463, 0.5629985928535461]","[0.5041888952255249, 0.5224981307983398]","[0.5066508650779724, 0.5150139331817627]","[0.5144862532615662, 0.5073098540306091]"
"[0.5951683521270752, 0.9418705701828003]","[0.5009005665779114, 0.872998058795929]","[0.4221954345703125, 0.7673664689064026]","[0.3330770432949066, 0.6916115880012512]","[0.2456846833229065, 0.660685122013092]","[0.4667445421218872, 0.6400336027145386]","[0.4566587209701538, 0.4986903667449951]","[0.4541383981704712, 0.42381155490875244]","[0.45238763093948364, 0.3572859466075897]","[0.5409653186798096, 0.6533939242362976]","[0.5930866599082947, 0.584589958190918]","[0.5765341520309448, 0.6957805752754211]","[0.5476756691932678, 0.7516794204711914]","[0.611329197883606, 0.6833730936050415]","[0.6582416892051697, 0.6386106610298157]","[0.6271169781684875, 0.7392243146896362]","[0.5884787440299988, 0.7843943238258362]","[0.6690828800201416, 0.7189377546310425]","[0.7040632963180542, 0.6806846261024475]","[0.6733977198600769, 0.7462105751037598]","[0.6395995616912842, 0.7809033393859863]"
"[0.415826678276062, 0.9208245277404785]","[0.5384000539779663, 0.8442635536193848]","[0.5891181230545044, 0.7500709295272827]","[0.6307308673858643, 0.6858927607536316]","[0.6676859259605408, 0.6574488282203674]","[0.5076962113380432, 0.6431292295455933]","[0.5059328079223633, 0.5117564797401428]","[0.4998130798339844, 0.44142481684684753]","[0.49447768926620483, 0.3733457326889038]","[0.4513362646102905, 0.6544492840766907]","[0.4832782447338104, 0.563178539276123]","[0.5067685842514038, 0.6640169620513916]","[0.5058397054672241, 0.7319649457931519]","[0.39987245202064514, 0.6791932582855225]","[0.43483880162239075, 0.5881595611572266]","[0.46208345890045166, 0.6977071166038513]","[0.45612046122550964, 0.7522871494293213]","[0.3471047282218933, 0.7125248312950134]","[0.3850749731063843, 0.6435512900352478]","[0.4215962290763855, 0.7087220549583435]","[0.41629844903945923, 0.7494677305221558]"
"[0.40512898564338684, 0.9469120502471924]","[0.5080593824386597, 0.8944131731987]","[0.5931951403617859, 0.7782276272773743]","[0.6758675575256348, 0.6917833089828491]","[0.7535760402679443, 0.659566342830658]","[0.5382999777793884, 0.6394867897033691]","[0.5365027785301208, 0.5074321031570435]","[0.5316917300224304, 0.42848455905914307]","[0.5327171087265015, 0.3520505130290985]","[0.45992347598075867, 0.6573235988616943]","[0.41681456565856934, 0.5893476009368896]","[0.4292775094509125, 0.6991528868675232]","[0.46335792541503906, 0.7481602430343628]","[0.38585013151168823, 0.6903144717216492]","[0.3427780866622925, 0.6344786882400513]","[0.3738028407096863, 0.7437810301780701]","[0.41675668954849243, 0.7856983542442322]","[0.32233375310897827, 0.7258508801460266]","[0.2924214005470276, 0.6767780780792236]","[0.31725478172302246, 0.7537891864776611]","[0.35759228467941284, 0.7951753735542297]"
"[0.42943450808525085, 0.9153810143470764]","[0.5303353667259216, 0.8506424427032471]","[0.5958361029624939, 0.7423810362815857]","[0.6448816061019897, 0.6727666854858398]","[0.6918894052505493, 0.6467239856719971]","[0.5177186131477356, 0.637669563293457]","[0.5105264186859131, 0.5131593942642212]","[0.5054592490196228, 0.43547606468200684]","[0.5003257989883423, 0.3692047595977783]","[0.45804363489151, 0.650748610496521]","[0.4712773859500885, 0.5660400986671448]","[0.4911104142665863, 0.6615938544273376]","[0.4953405261039734, 0.7332019805908203]","[0.39765042066574097, 0.6771916747093201]","[0.412910521030426, 0.6059406399726868]","[0.44297510385513306, 0.7051976323127747]","[0.4502577483654022, 0.7650911211967468]","[0.33372780680656433, 0.7154567241668701]","[0.35413509607315063, 0.6474227905273438]","[0.3895866870880127, 0.7115111947059631]","[0.3981000781059265, 0.7605665326118469]"
"[0.42514559626579285, 0.8792516589164734]","[0.5178223848342896, 0.8266101479530334]","[0.586592972278595, 0.726037859916687]","[0.6434239149093628, 0.6597884893417358]","[0.6995867490768433, 0.6411396861076355]","[0.5202767848968506, 0.6279288530349731]","[0.5209022760391235, 0.5154708027839661]","[0.5198110938072205, 0.4459378123283386]","[0.5155108571052551, 0.38265398144721985]","[0.4617074728012085, 0.6383349299430847]","[0.4602959156036377, 0.5646511316299438]","[0.4731326401233673, 0.6553052067756653]","[0.48208028078079224, 0.7139941453933716]","[0.40336722135543823, 0.6650156378746033]","[0.39876970648765564, 0.5986079573631287]","[0.42473021149635315, 0.6863985061645508]","[0.4399375915527344, 0.7374555468559265]","[0.3443673253059387, 0.6999122500419617]","[0.34492987394332886, 0.643937349319458]","[0.3723933696746826, 0.7027861475944519]","[0.3891432285308838, 0.7438412308692932]"
"[0.5472568273544312, 0.8598572611808777]","[0.4626237750053406, 0.8061709403991699]","[0.4087360203266144, 0.7111585140228271]","[0.36576047539711, 0.6516126394271851]","[0.31826716661453247, 0.6286195516586304]","[0.48172441124916077, 0.6103660464286804]","[0.48505520820617676, 0.5081636309623718]","[0.49076175689697266, 0.44523918628692627]","[0.4968684911727905, 0.39222222566604614]","[0.5344434976577759, 0.6243247389793396]","[0.5250751376152039, 0.5600878596305847]","[0.5051363706588745, 0.6490871906280518]","[0.5054583549499512, 0.702279806137085]","[0.5892820954322815, 0.6492899656295776]","[0.5771294236183167, 0.5956348776817322]","[0.5491806864738464, 0.6813607811927795]","[0.5500731468200684, 0.7211182117462158]","[0.6433655023574829, 0.6835125088691711]","[0.6263920664787292, 0.6362662315368652]","[0.5932040214538574, 0.6922576427459717]","[0.5936706066131592, 0.7201626300811768]"
"[0.5559311509132385, 0.8564677834510803]","[0.4692646861076355, 0.8023828268051147]","[0.4133836328983307, 0.7105379104614258]","[0.3667466640472412, 0.6520757675170898]","[0.31851083040237427, 0.6254764199256897]","[0.48289844393730164, 0.615053653717041]","[0.48551666736602783, 0.5094903707504272]","[0.4904252886772156, 0.4458293914794922]","[0.49728962779045105, 0.3924817740917206]","[0.5340757369995117, 0.6292592883110046]","[0.5269364714622498, 0.559194803237915]","[0.5097806453704834, 0.6493770480155945]","[0.510872483253479, 0.7050625085830688]","[0.5890563130378723, 0.6538630127906799]","[0.5787190198898315, 0.5943217277526855]","[0.5529604554176331, 0.6817164421081543]","[0.5512097477912903, 0.726210355758667]","[0.6417912840843201, 0.6875366568565369]","[0.6279351115226746, 0.6329179406166077]","[0.595481276512146, 0.6901141405105591]","[0.5918644070625305, 0.7237721681594849]"
"[0.42555761337280273, 0.8330835700035095]","[0.477472722530365, 0.7946246266365051]","[0.5284033417701721, 0.7114233374595642]","[0.5996749401092529, 0.649982750415802]","[0.6655425429344177, 0.6206613779067993]","[0.527452826499939, 0.6042150259017944]","[0.5372945070266724, 0.5031254291534424]","[0.5383154153823853, 0.4453405737876892]","[0.5510319471359253, 0.38228172063827515]","[0.47115567326545715, 0.6195496916770935]","[0.4051397442817688, 0.5668282508850098]","[0.39754360914230347, 0.6473201513290405]","[0.4294038414955139, 0.6809985041618347]","[0.41820403933525085, 0.6333745718002319]","[0.3622913956642151, 0.588939905166626]","[0.3749799132347107, 0.6730397939682007]","[0.423392653465271, 0.7022978663444519]","[0.3795480728149414, 0.6469569802284241]","[0.3371281325817108, 0.6249818801879883]","[0.3480679988861084, 0.6823692321777344]","[0.3885437846183777, 0.7117958068847656]"
"[0.5746945738792419, 0.8413212299346924]","[0.49752095341682434, 0.7931538820266724]","[0.42968159914016724, 0.7130795121192932]","[0.36382031440734863, 0.6587326526641846]","[0.3037421703338623, 0.6269575953483582]","[0.46860989928245544, 0.6066429018974304]","[0.45852717757225037, 0.5051282048225403]","[0.45752617716789246, 0.44203102588653564]","[0.4580983817577362, 0.39315909147262573]","[0.5279357433319092, 0.6145113110542297]","[0.5712170600891113, 0.5555247068405151]","[0.5631909966468811, 0.6427648067474365]","[0.5448834896087646, 0.6898088455200195]","[0.5860391855239868, 0.6356672644615173]","[0.6230868101119995, 0.5951157808303833]","[0.6027698516845703, 0.6753777861595154]","[0.5757017135620117, 0.7109104990959167]","[0.6312927603721619, 0.6634590029716492]","[0.6605263352394104, 0.6304581165313721]","[0.6386865973472595, 0.6843035817146301]","[0.6137735843658447, 0.711078941822052]"
"[0.42494964599609375, 0.8437089920043945]","[0.492113322019577, 0.8053715229034424]","[0.5578837990760803, 0.7135964035987854]","[0.6284326314926147, 0.6572131514549255]","[0.6895496249198914, 0.6305944323539734]","[0.5258224606513977, 0.6135628819465637]","[0.525585412979126, 0.507293701171875]","[0.5251894593238831, 0.442376971244812]","[0.5302390456199646, 0.3826369047164917]","[0.4700579047203064, 0.6244606375694275]","[0.43172401189804077, 0.5681869983673096]","[0.4338545501232147, 0.6494994759559631]","[0.4534914195537567, 0.6966614723205566]","[0.4136280119419098, 0.6452728509902954]","[0.3772008419036865, 0.5988258123397827]","[0.3952929973602295, 0.6791040897369385]","[0.4239955544471741, 0.7202134728431702]","[0.3654973804950714, 0.6688893437385559]","[0.34207645058631897, 0.6301406025886536]","[0.3567543029785156, 0.6871601343154907]","[0.38464874029159546, 0.7234999537467957]"
"[0.5841717720031738, 0.8940216302871704]","[0.48939722776412964, 0.8319300413131714]","[0.4168311357498169, 0.7342911958694458]","[0.34592944383621216, 0.6722599864006042]","[0.2778576910495758, 0.6398370862007141]","[0.47271373867988586, 0.617705225944519]","[0.4643746018409729, 0.5070905685424805]","[0.462749719619751, 0.43867748975753784]","[0.4606271982192993, 0.3833058476448059]","[0.5418484210968018, 0.6297279596328735]","[0.5724859833717346, 0.5534407496452332]","[0.5585827827453613, 0.65378338098526]","[0.5442536473274231, 0.7099292874336243]","[0.609126627445221, 0.6576334834098816]","[0.6367061138153076, 0.5992008447647095]","[0.6063790917396545, 0.6954857707023621]","[0.5818834900856018, 0.7385438680648804]","[0.6644226312637329, 0.6942034959793091]","[0.6834526658058167, 0.6491217017173767]","[0.6502645611763, 0.7139694690704346]","[0.6275905966758728, 0.7459411025047302]"
"[0.6001381874084473, 0.9192548394203186]","[0.5226897597312927, 0.8582214117050171]","[0.4450186491012573, 0.7622396945953369]","[0.3656230568885803, 0.6927016973495483]","[0.2892610728740692, 0.6575579047203064]","[0.4756382703781128, 0.6352911591529846]","[0.44767051935195923, 0.5022200345993042]","[0.44153356552124023, 0.4299953579902649]","[0.43471574783325195, 0.36725544929504395]","[0.5409327149391174, 0.6471909880638123]","[0.6197367310523987, 0.578540563583374]","[0.6140557527542114, 0.6756431460380554]","[0.574662446975708, 0.7230019569396973]","[0.6008198857307434, 0.6714919805526733]","[0.6679751873016357, 0.6273348927497864]","[0.6488359570503235, 0.7168074250221252]","[0.5998827815055847, 0.7541466951370239]","[0.6441164612770081, 0.6956011652946472]","[0.6964443922042847, 0.6574743390083313]","[0.6808562278747559, 0.7145071029663086]","[0.6402005553245544, 0.7465859055519104]"
"[0.4671262800693512, 0.8756012320518494]","[0.5404396057128906, 0.8308420181274414]","[0.5826966762542725, 0.7248897552490234]","[0.6008502840995789, 0.653801441192627]","[0.6293615102767944, 0.6187589168548584]","[0.5009300112724304, 0.6248706579208374]","[0.48935413360595703, 0.5048969984054565]","[0.48452070355415344, 0.4358420968055725]","[0.47705668210983276, 0.3774367570877075]","[0.458282470703125, 0.6357637047767639]","[0.5055751204490662, 0.5706996917724609]","[0.5312278270721436, 0.6594796180725098]","[0.5247969031333923, 0.7127916216850281]","[0.41252386569976807, 0.6562705039978027]","[0.4703928530216217, 0.6071881055831909]","[0.49381163716316223, 0.7008163928985596]","[0.48022061586380005, 0.7383289933204651]","[0.36171621084213257, 0.6893872022628784]","[0.417866051197052, 0.6453197598457336]","[0.4522530436515808, 0.7068767547607422]","[0.4404449760913849, 0.7400315999984741]"
"[0.5626043081283569, 0.9259308576583862]","[0.4592251181602478, 0.8557497262954712]","[0.3921705484390259, 0.7578124403953552]","[0.3510779142379761, 0.6932701468467712]","[0.30145949125289917, 0.671222448348999]","[0.48441004753112793, 0.6359024047851562]","[0.48872753977775574, 0.5216746926307678]","[0.4970477819442749, 0.4485146403312683]","[0.505952000617981, 0.38912105560302734]","[0.5402122735977173, 0.6505721211433411]","[0.5204370617866516, 0.5564267039299011]","[0.4959492087364197, 0.6611265540122986]","[0.5035356283187866, 0.7311142086982727]","[0.6032060384750366, 0.6741597652435303]","[0.5800952315330505, 0.595467209815979]","[0.5492813587188721, 0.6993545293807983]","[0.5578837990760803, 0.7548071146011353]","[0.6692581176757812, 0.7107205390930176]","[0.6366721391677856, 0.640508770942688]","[0.6022350192070007, 0.708382248878479]","[0.6092683672904968, 0.7489749789237976]"
