Keypoint_0,Keypoint_1,Keypoint_2,Keypoint_3,Keypoint_4,Keypoint_5,Keypoint_6,Keypoint_7,Keypoint_8,Keypoint_9,Keypoint_10,Keypoint_11,Keypoint_12,Keypoint_13,Keypoint_14,Keypoint_15,Keypoint_16,Keypoint_17,Keypoint_18,Keypoint_19,Keypoint_20
"[0.36212044954299927, 0.6843780279159546]","[0.45855921506881714, 0.60659259557724]","[0.5679351091384888, 0.5826023817062378]","[0.6585517525672913, 0.5928543210029602]","[0.7302206158638, 0.619236409664154]","[0.5821200609207153, 0.45375555753707886]","[0.7174729704856873, 0.5102289319038391]","[0.7893730998039246, 0.5490654110908508]","[0.8482189178466797, 0.575998842716217]","[0.5890619158744812, 0.4864013195037842]","[0.7254615426063538, 0.5823242664337158]","[0.6647958755493164, 0.631035327911377]","[0.6133408546447754, 0.6281883120536804]","[0.5938421487808228, 0.5384975075721741]","[0.6972538828849792, 0.6368942260742188]","[0.628124475479126, 0.671543300151825]","[0.5776887536048889, 0.6647120714187622]","[0.6028996109962463, 0.599518358707428]","[0.6596347093582153, 0.6765642762184143]","[0.6055344343185425, 0.6985760927200317]","[0.5611504316329956, 0.6861286759376526]"
"[0.6751784086227417, 0.7038666009902954]","[0.5581732988357544, 0.6377687454223633]","[0.4712429642677307, 0.5968397259712219]","[0.38339751958847046, 0.5874719023704529]","[0.3007778525352478, 0.5784820914268494]","[0.48722875118255615, 0.4579560458660126]","[0.3618045151233673, 0.4890376329421997]","[0.2876419723033905, 0.521712064743042]","[0.23022350668907166, 0.5403696894645691]","[0.5163230895996094, 0.4829697608947754]","[0.38399308919906616, 0.5693585276603699]","[0.4246653914451599, 0.6148679852485657]","[0.4734991192817688, 0.616252064704895]","[0.5352323651313782, 0.539080798625946]","[0.41083770990371704, 0.6263312697410583]","[0.4553913474082947, 0.6576714515686035]","[0.4993819296360016, 0.6427667140960693]","[0.548633337020874, 0.596262514591217]","[0.44668227434158325, 0.6680846810340881]","[0.4755651354789734, 0.6850792169570923]","[0.5115609169006348, 0.6742506623268127]"
"[0.3513946533203125, 0.7104365825653076]","[0.46705490350723267, 0.6383767127990723]","[0.5651054382324219, 0.6099469661712646]","[0.6434438824653625, 0.6117380261421204]","[0.7296180725097656, 0.6046208143234253]","[0.5469261407852173, 0.4801056981086731]","[0.6894443035125732, 0.5329837799072266]","[0.7791939377784729, 0.5661354064941406]","[0.835903525352478, 0.5886521935462952]","[0.5277968049049377, 0.5393551588058472]","[0.6674999594688416, 0.5979204177856445]","[0.6047078371047974, 0.6421871185302734]","[0.5553326606750488, 0.6412564516067505]","[0.5145319104194641, 0.6109862327575684]","[0.6496707797050476, 0.6677313446998596]","[0.5837156772613525, 0.7014639973640442]","[0.5356338024139404, 0.6900435090065002]","[0.5174942016601562, 0.6836694478988647]","[0.6021394729614258, 0.725477933883667]","[0.5533725619316101, 0.7444357872009277]","[0.5052564740180969, 0.7262734174728394]"
"[0.3581441640853882, 0.6667618155479431]","[0.42715999484062195, 0.6220605969429016]","[0.5179144740104675, 0.5802466869354248]","[0.6015698313713074, 0.569840669631958]","[0.6670467853546143, 0.5617112517356873]","[0.49491140246391296, 0.46218907833099365]","[0.6006972789764404, 0.49771323800086975]","[0.6632461547851562, 0.521786093711853]","[0.7129334807395935, 0.5416805744171143]","[0.4707264006137848, 0.4827391505241394]","[0.599834680557251, 0.5570785403251648]","[0.5679631233215332, 0.5880140066146851]","[0.5347837805747986, 0.5804025530815125]","[0.45332014560699463, 0.5286542773246765]","[0.5729038715362549, 0.6051016449928284]","[0.5368342399597168, 0.6282914876937866]","[0.5037505626678467, 0.6133468151092529]","[0.43801093101501465, 0.5831802487373352]","[0.5349549055099487, 0.6517327427864075]","[0.5084587931632996, 0.6631574630737305]","[0.47576504945755005, 0.6441997289657593]"
"[0.6339582800865173, 0.7197254300117493]","[0.5427377223968506, 0.6473813652992249]","[0.46470534801483154, 0.5899417400360107]","[0.3865468502044678, 0.5698658227920532]","[0.32549306750297546, 0.5637924671173096]","[0.526890218257904, 0.4546937942504883]","[0.4445514380931854, 0.4814032018184662]","[0.3994032144546509, 0.5012143850326538]","[0.36105573177337646, 0.5096072554588318]","[0.5693644881248474, 0.4756857454776764]","[0.4468628764152527, 0.552542507648468]","[0.4676307439804077, 0.5915775895118713]","[0.5066066980361938, 0.5938205718994141]","[0.6018252968788147, 0.5255680084228516]","[0.4769260883331299, 0.5983663201332092]","[0.4990323781967163, 0.6305168867111206]","[0.5353195071220398, 0.6220546960830688]","[0.6230131387710571, 0.5866798758506775]","[0.5223506093025208, 0.6377511024475098]","[0.5243722200393677, 0.6574332118034363]","[0.545607328414917, 0.6496187448501587]"
"[0.6805143356323242, 0.6858782172203064]","[0.568138837814331, 0.62119460105896]","[0.49020299315452576, 0.5807073712348938]","[0.4038470685482025, 0.5773147940635681]","[0.33070263266563416, 0.5706319212913513]","[0.5299460291862488, 0.4508630037307739]","[0.39955177903175354, 0.4851163625717163]","[0.3350587785243988, 0.522877037525177]","[0.29274046421051025, 0.5333390831947327]","[0.5679704546928406, 0.4819408059120178]","[0.42698967456817627, 0.5573294162750244]","[0.4605333209037781, 0.6095578074455261]","[0.5009934306144714, 0.6118096709251404]","[0.5946735143661499, 0.5403407216072083]","[0.46068519353866577, 0.6190223097801208]","[0.49724623560905457, 0.6568368673324585]","[0.5373715162277222, 0.6423035264015198]","[0.6086960434913635, 0.6003942489624023]","[0.4996486008167267, 0.6642072200775146]","[0.5189854502677917, 0.6830434799194336]","[0.5513673424720764, 0.6693829298019409]"
"[0.7015193700790405, 0.7538161277770996]","[0.5600830316543579, 0.6758080124855042]","[0.441983163356781, 0.6073083877563477]","[0.31901830434799194, 0.5951057076454163]","[0.2176608145236969, 0.6002407073974609]","[0.47317373752593994, 0.43152105808258057]","[0.30358290672302246, 0.4718188941478729]","[0.2157568335533142, 0.5134273171424866]","[0.15542516112327576, 0.5288038849830627]","[0.5089348554611206, 0.4533238112926483]","[0.32434672117233276, 0.5636099576950073]","[0.37703126668930054, 0.6220769286155701]","[0.434207946062088, 0.6215001940727234]","[0.5351160764694214, 0.5151159763336182]","[0.35736149549484253, 0.6328008770942688]","[0.4205109179019928, 0.672255277633667]","[0.4787132740020752, 0.649477481842041]","[0.5518945455551147, 0.5898456573486328]","[0.40780937671661377, 0.6773001551628113]","[0.43994778394699097, 0.7046934366226196]","[0.48365822434425354, 0.6909022927284241]"
"[0.38650721311569214, 0.6921855807304382]","[0.4448867738246918, 0.5824906826019287]","[0.5374459028244019, 0.5342923402786255]","[0.6274980306625366, 0.5449813604354858]","[0.6823098659515381, 0.5897339582443237]","[0.5720323324203491, 0.4564155340194702]","[0.7136515378952026, 0.5118632316589355]","[0.7860715985298157, 0.553682804107666]","[0.8415325880050659, 0.5847630500793457]","[0.5882959961891174, 0.49522697925567627]","[0.7289480566978455, 0.6014202833175659]","[0.6895796060562134, 0.6424342393875122]","[0.6459158658981323, 0.639211893081665]","[0.5988889336585999, 0.5555496215820312]","[0.7068806290626526, 0.6575308442115784]","[0.6566920280456543, 0.683871328830719]","[0.6118836402893066, 0.6737396121025085]","[0.6039125323295593, 0.6233493089675903]","[0.6685324311256409, 0.7005964517593384]","[0.6260245442390442, 0.71865314245224]","[0.5887606739997864, 0.7035735845565796]"
"[0.6562054753303528, 0.692851185798645]","[0.5719791650772095, 0.6280325651168823]","[0.4861944317817688, 0.5787371397018433]","[0.39111775159835815, 0.5815920829772949]","[0.3244993984699249, 0.5972158908843994]","[0.542256236076355, 0.4551609754562378]","[0.4308776557445526, 0.508325457572937]","[0.36786484718322754, 0.5533345937728882]","[0.32347437739372253, 0.5782400965690613]","[0.5816031694412231, 0.49080348014831543]","[0.45063352584838867, 0.5858920812606812]","[0.47773033380508423, 0.6190669536590576]","[0.5173925161361694, 0.6164870858192444]","[0.610495388507843, 0.5517314672470093]","[0.47843730449676514, 0.645017683506012]","[0.5086202025413513, 0.6614586114883423]","[0.5449164509773254, 0.641773521900177]","[0.6270752549171448, 0.6182172298431396]","[0.5170462131500244, 0.6858417987823486]","[0.5273232460021973, 0.6927496194839478]","[0.5515549778938293, 0.6742545962333679]"
"[0.3489653468132019, 0.6945225596427917]","[0.4622190594673157, 0.6428110599517822]","[0.5465977787971497, 0.6010745763778687]","[0.6218663454055786, 0.5913079380989075]","[0.6894358396530151, 0.5802677273750305]","[0.4620138704776764, 0.4621768891811371]","[0.5403254628181458, 0.4923088252544403]","[0.5946643948554993, 0.5208678245544434]","[0.6356295347213745, 0.5468192100524902]","[0.41908323764801025, 0.49394577741622925]","[0.5466449856758118, 0.5629826188087463]","[0.5278468728065491, 0.6084460616111755]","[0.4962095022201538, 0.6104757785797119]","[0.3855435848236084, 0.5474712252616882]","[0.5091068744659424, 0.6196771264076233]","[0.49238330125808716, 0.6511051058769226]","[0.4577198326587677, 0.6407554149627686]","[0.3583027422428131, 0.6070863008499146]","[0.4647313356399536, 0.6675715446472168]","[0.4648703336715698, 0.685752272605896]","[0.43843701481819153, 0.6692292094230652]"
"[0.3365108072757721, 0.7048236131668091]","[0.44172316789627075, 0.6221197843551636]","[0.5659440159797668, 0.5931780338287354]","[0.6704751253128052, 0.6003687381744385]","[0.7472820281982422, 0.6133191585540771]","[0.5545766949653625, 0.44995105266571045]","[0.7100274562835693, 0.506635844707489]","[0.7853014469146729, 0.5438209772109985]","[0.8522248864173889, 0.5664935111999512]","[0.5576251745223999, 0.4796663522720337]","[0.7129866480827332, 0.5771561861038208]","[0.6564481258392334, 0.6211655139923096]","[0.6045299172401428, 0.6100713610649109]","[0.5562695264816284, 0.5339555740356445]","[0.6854133605957031, 0.6376445889472961]","[0.6210087537765503, 0.6703476905822754]","[0.5737501382827759, 0.6499837636947632]","[0.5576586723327637, 0.6045717597007751]","[0.6492037177085876, 0.6937146782875061]","[0.5965337157249451, 0.7141541242599487]","[0.5512757301330566, 0.6893660426139832]"
"[0.6478468179702759, 0.7234699130058289]","[0.5847199559211731, 0.5993267297744751]","[0.47748807072639465, 0.5413026809692383]","[0.37369051575660706, 0.5468446016311646]","[0.2980068325996399, 0.5825008749961853]","[0.42194196581840515, 0.4523157477378845]","[0.27767008543014526, 0.5077956914901733]","[0.20428255200386047, 0.5469698905944824]","[0.1608576476573944, 0.5663620233535767]","[0.4004514515399933, 0.4807875156402588]","[0.2684871554374695, 0.6083981990814209]","[0.31206828355789185, 0.6438965201377869]","[0.3664156198501587, 0.6363459229469299]","[0.38859492540359497, 0.5434901714324951]","[0.28723299503326416, 0.675539493560791]","[0.3439178764820099, 0.6961921453475952]","[0.39684951305389404, 0.6743247509002686]","[0.38265448808670044, 0.6179364919662476]","[0.3209764361381531, 0.7180109024047852]","[0.3676180839538574, 0.7358336448669434]","[0.4103288948535919, 0.7218640446662903]"
"[0.6606497168540955, 0.7484184503555298]","[0.5619877576828003, 0.6832611560821533]","[0.4675149917602539, 0.6190077066421509]","[0.3631700873374939, 0.5989174842834473]","[0.2922763228416443, 0.6006450653076172]","[0.5389194488525391, 0.44446295499801636]","[0.3997442126274109, 0.512424886226654]","[0.33274465799331665, 0.5571621656417847]","[0.28524065017700195, 0.5744552612304688]","[0.5870090126991272, 0.47667813301086426]","[0.425217866897583, 0.586540937423706]","[0.46222996711730957, 0.6268889904022217]","[0.5118985176086426, 0.6257579922676086]","[0.6227033138275146, 0.5459671020507812]","[0.4609675407409668, 0.6534379124641418]","[0.49991926550865173, 0.6815363168716431]","[0.5454254746437073, 0.664152979850769]","[0.6414014101028442, 0.6251312494277954]","[0.5106363892555237, 0.7050485014915466]","[0.5261213183403015, 0.7245869636535645]","[0.5585685968399048, 0.7119925022125244]"
"[0.35074806213378906, 0.7471306324005127]","[0.48862695693969727, 0.6627517342567444]","[0.5646363496780396, 0.6072200536727905]","[0.6426820755004883, 0.5809178948402405]","[0.7334268689155579, 0.5684611201286316]","[0.4392717480659485, 0.44628024101257324]","[0.5403056144714355, 0.4543914794921875]","[0.6150845885276794, 0.4810517728328705]","[0.6678093671798706, 0.5125072598457336]","[0.3831685483455658, 0.48097530007362366]","[0.5362900495529175, 0.5594414472579956]","[0.5161092877388, 0.6290508508682251]","[0.4748353362083435, 0.6346002817153931]","[0.343782901763916, 0.5491567850112915]","[0.4935223460197449, 0.6275203227996826]","[0.478948175907135, 0.6825804710388184]","[0.43795251846313477, 0.6748954057693481]","[0.3217867612838745, 0.6226450204849243]","[0.43716418743133545, 0.6983734965324402]","[0.4474470913410187, 0.7269697189331055]","[0.4180290699005127, 0.7115273475646973]"
"[0.32124853134155273, 0.7124965190887451]","[0.41832494735717773, 0.6415742039680481]","[0.5401111841201782, 0.5926048755645752]","[0.6608015298843384, 0.6027742028236389]","[0.7487818598747253, 0.6083283424377441]","[0.49616193771362305, 0.45506006479263306]","[0.6418876647949219, 0.5062459707260132]","[0.719957709312439, 0.5433098077774048]","[0.7797185778617859, 0.5748437643051147]","[0.45393216609954834, 0.49274319410324097]","[0.6287096738815308, 0.5984549522399902]","[0.5886020660400391, 0.6412500143051147]","[0.5481618642807007, 0.6257243156433105]","[0.4231345057487488, 0.5566283464431763]","[0.5871176719665527, 0.6668392419815063]","[0.5428068041801453, 0.6980626583099365]","[0.5008854269981384, 0.6768749952316284]","[0.40017348527908325, 0.6300573945045471]","[0.5344586968421936, 0.7194617986679077]","[0.5045197606086731, 0.7385092377662659]","[0.4629451036453247, 0.7177249789237976]"
"[0.6946061253547668, 0.744871973991394]","[0.6152632832527161, 0.6345685124397278]","[0.4869491159915924, 0.5766568183898926]","[0.34861570596694946, 0.5871246457099915]","[0.25505363941192627, 0.6106311082839966]","[0.4526137709617615, 0.4516471028327942]","[0.2777884006500244, 0.5080881714820862]","[0.1826290786266327, 0.556515097618103]","[0.12363389134407043, 0.5813594460487366]","[0.46163082122802734, 0.48766276240348816]","[0.28082048892974854, 0.6041040420532227]","[0.32364583015441895, 0.6459470987319946]","[0.37820932269096375, 0.6481549143791199]","[0.47506749629974365, 0.5586827993392944]","[0.30996328592300415, 0.6786854267120361]","[0.3672015070915222, 0.7068907618522644]","[0.421613484621048, 0.6871147155761719]","[0.48811274766921997, 0.6416391730308533]","[0.3639451265335083, 0.7333084940910339]","[0.4006432294845581, 0.7515401244163513]","[0.4434203505516052, 0.7373366355895996]"
"[0.7028754949569702, 0.7345392107963562]","[0.5684504508972168, 0.6595243811607361]","[0.4655039608478546, 0.6132882833480835]","[0.35607558488845825, 0.6079708337783813]","[0.2573389708995819, 0.6014894843101501]","[0.48545631766319275, 0.436172217130661]","[0.3236549496650696, 0.49381309747695923]","[0.26485341787338257, 0.5502207279205322]","[0.23522663116455078, 0.5624167919158936]","[0.5193682312965393, 0.47236183285713196]","[0.3422842025756836, 0.5827503204345703]","[0.38565778732299805, 0.6369152069091797]","[0.4322203993797302, 0.6371404528617859]","[0.5405638217926025, 0.5396027565002441]","[0.3792803883552551, 0.6598519086837769]","[0.43557441234588623, 0.6987533569335938]","[0.4849701523780823, 0.675835907459259]","[0.5510330200195312, 0.6116003394126892]","[0.42840734124183655, 0.7031206488609314]","[0.462500661611557, 0.726245641708374]","[0.5045060515403748, 0.710254430770874]"
"[0.4104929566383362, 0.5954282283782959]","[0.48566848039627075, 0.561715841293335]","[0.5647588968276978, 0.5536218881607056]","[0.6379607319831848, 0.5872489809989929]","[0.6929075717926025, 0.6089515686035156]","[0.5028281211853027, 0.46413886547088623]","[0.6052933931350708, 0.5060505867004395]","[0.6772199869155884, 0.541593074798584]","[0.733651876449585, 0.5717713236808777]","[0.4501578211784363, 0.49483585357666016]","[0.5906949639320374, 0.5761502385139465]","[0.5835554599761963, 0.608330249786377]","[0.5471206903457642, 0.6137906312942505]","[0.416470468044281, 0.554365336894989]","[0.54632169008255, 0.6362683176994324]","[0.5457513928413391, 0.6553096175193787]","[0.5169239044189453, 0.6420735716819763]","[0.39841973781585693, 0.6176996827125549]","[0.49468982219696045, 0.700233519077301]","[0.5134866833686829, 0.7097895741462708]","[0.5069670081138611, 0.69305819272995]"
"[0.6293109655380249, 0.7413038611412048]","[0.5318301916122437, 0.6578294038772583]","[0.449245810508728, 0.5967979431152344]","[0.3686870336532593, 0.5734253525733948]","[0.30432096123695374, 0.5790098905563354]","[0.5394092798233032, 0.43496644496917725]","[0.42644140124320984, 0.5111994743347168]","[0.3924233019351959, 0.5452666282653809]","[0.37846747040748596, 0.5349010825157166]","[0.5904212594032288, 0.47661110758781433]","[0.46192434430122375, 0.5728084444999695]","[0.4811108708381653, 0.6029684543609619]","[0.5235798954963684, 0.5879576206207275]","[0.6277063488960266, 0.5402968525886536]","[0.500460147857666, 0.6282714009284973]","[0.5140698552131653, 0.655324399471283]","[0.5521636605262756, 0.6376113891601562]","[0.6532787084579468, 0.6104402542114258]","[0.5536209940910339, 0.6713653206825256]","[0.540083646774292, 0.6901316046714783]","[0.5530787110328674, 0.6805844902992249]"
